Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2773;0;6;33;1000;0;1;1000;341.6051578;4;2773
2019;1000;2774;0;6;33;1000;0;1;1000;341.6051578;4;2774
2019;1000;2775;0;6;33;1000;0;1;1000;341.6051578;4;2775
2019;1000;2772;0;6;33;1000;0;1;1000;341.6051578;4;2772
2019;1000;2773;0;6;33;1000;0;2;1000;899.853106;4;2773
2019;1000;2774;0;6;33;1000;0;2;1000;899.853106;4;2774
2019;1000;2775;0;6;33;1000;0;2;1000;899.853106;4;2775
2019;1000;2772;0;6;33;1000;0;2;1000;899.853106;4;2772
2019;1000;2773;0;6;33;1000;0;3;1000;249.7073445;4;2773
2019;1000;2774;0;6;33;1000;0;3;1000;249.7073445;4;2774
2019;1000;2775;0;6;33;1000;0;3;1000;249.7073445;4;2775
2019;1000;2772;0;6;33;1000;0;3;1000;249.7073445;4;2772
2019;1000;2773;0;6;33;1000;0;4;1000;480.7516688;4;2773
2019;1000;2774;0;6;33;1000;0;4;1000;480.7516688;4;2774
2019;1000;2775;0;6;33;1000;0;4;1000;480.7516688;4;2775
2019;1000;2772;0;6;33;1000;0;4;1000;480.7516688;4;2772
2019;1000;2773;0;6;33;1000;0;5;1000;393.4414711;4;2773
2019;1000;2774;0;6;33;1000;0;5;1000;393.4414711;4;2774
2019;1000;2775;0;6;33;1000;0;5;1000;393.4414711;4;2775
2019;1000;2772;0;6;33;1000;0;5;1000;393.4414711;4;2772
2019;1000;2773;0;6;33;1000;0;6;1000;293.7747663;4;2773
2019;1000;2774;0;6;33;1000;0;6;1000;293.7747663;4;2774
2019;1000;2775;0;6;33;1000;0;6;1000;293.7747663;4;2775
2019;1000;2772;0;6;33;1000;0;6;1000;293.7747663;4;2772
2019;1000;2773;0;6;33;1000;0;7;1000;511.6330387;4;2773
2019;1000;2774;0;6;33;1000;0;7;1000;511.6330387;4;2774
2019;1000;2775;0;6;33;1000;0;7;1000;511.6330387;4;2775
2019;1000;2772;0;6;33;1000;0;7;1000;511.6330387;4;2772
2019;1000;2773;0;6;33;1000;0;8;1000;454.0982045;4;2773
2019;1000;2774;0;6;33;1000;0;8;1000;454.0982045;4;2774
2019;1000;2775;0;6;33;1000;0;8;1000;454.0982045;4;2775
2019;1000;2772;0;6;33;1000;0;8;1000;454.0982045;4;2772
2019;1000;2773;0;6;33;1000;0;9;1000;681.4735095;4;2773
2019;1000;2774;0;6;33;1000;0;9;1000;681.4735095;4;2774
2019;1000;2775;0;6;33;1000;0;9;1000;681.4735095;4;2775
2019;1000;2772;0;6;33;1000;0;9;1000;681.4735095;4;2772
2019;1000;2773;0;6;33;1000;0;10;1000;1097.319638;4;2773
2019;1000;2774;0;6;33;1000;0;10;1000;1097.319638;4;2774
2019;1000;2775;0;6;33;1000;0;10;1000;1097.319638;4;2775
2019;1000;2772;0;6;33;1000;0;10;1000;1097.319638;4;2772
2019;1000;2773;0;6;33;1000;0;11;1000;284.0685987;4;2773
2019;1000;2774;0;6;33;1000;0;11;1000;284.0685987;4;2774
2019;1000;2775;0;6;33;1000;0;11;1000;284.0685987;4;2775
2019;1000;2772;0;6;33;1000;0;11;1000;284.0685987;4;2772
2019;1000;2773;0;6;33;1000;0;12;1000;806.2510824;4;2773
2019;1000;2774;0;6;33;1000;0;12;1000;806.2510824;4;2774
2019;1000;2775;0;6;33;1000;0;12;1000;806.2510824;4;2775
2019;1000;2772;0;6;33;1000;0;12;1000;806.2510824;4;2772
2019;1000;2773;0;6;33;1000;0;13;1000;354.1666046;4;2773
2019;1000;2774;0;6;33;1000;0;13;1000;354.1666046;4;2774
2019;1000;2775;0;6;33;1000;0;13;1000;354.1666046;4;2775
2019;1000;2772;0;6;33;1000;0;13;1000;354.1666046;4;2772
2019;1000;2773;0;6;33;1000;0;14;1000;203.7549769;4;2773
2019;1000;2774;0;6;33;1000;0;14;1000;203.7549769;4;2774
2019;1000;2775;0;6;33;1000;0;14;1000;203.7549769;4;2775
2019;1000;2772;0;6;33;1000;0;14;1000;203.7549769;4;2772
2019;1000;2773;0;6;33;1000;0;15;1000;363.8584915;4;2773
2019;1000;2774;0;6;33;1000;0;15;1000;363.8584915;4;2774
2019;1000;2775;0;6;33;1000;0;15;1000;363.8584915;4;2775
2019;1000;2772;0;6;33;1000;0;15;1000;363.8584915;4;2772
2019;1000;2773;0;6;33;1000;0;16;1000;587.7611253;4;2773
2019;1000;2774;0;6;33;1000;0;16;1000;587.7611253;4;2774
2019;1000;2775;0;6;33;1000;0;16;1000;587.7611253;4;2775
2019;1000;2772;0;6;33;1000;0;16;1000;587.7611253;4;2772
2019;1000;2773;0;6;33;1000;0;17;1000;532.8726568;4;2773
2019;1000;2774;0;6;33;1000;0;17;1000;532.8726568;4;2774
2019;1000;2775;0;6;33;1000;0;17;1000;532.8726568;4;2775
2019;1000;2772;0;6;33;1000;0;17;1000;532.8726568;4;2772
2019;1000;2773;0;6;33;1000;0;18;1000;237.2110317;4;2773
2019;1000;2774;0;6;33;1000;0;18;1000;237.2110317;4;2774
2019;1000;2775;0;6;33;1000;0;18;1000;237.2110317;4;2775
2019;1000;2772;0;6;33;1000;0;18;1000;237.2110317;4;2772
2019;1000;2773;0;6;33;1000;0;19;1000;178.3544564;4;2773
2019;1000;2774;0;6;33;1000;0;19;1000;178.3544564;4;2774
2019;1000;2775;0;6;33;1000;0;19;1000;178.3544564;4;2775
2019;1000;2772;0;6;33;1000;0;19;1000;178.3544564;4;2772
2019;1000;2773;0;6;33;1000;0;20;1000;723.0506811;4;2773
2019;1000;2774;0;6;33;1000;0;20;1000;723.0506811;4;2774
2019;1000;2775;0;6;33;1000;0;20;1000;723.0506811;4;2775
2019;1000;2772;0;6;33;1000;0;20;1000;723.0506811;4;2772
2019;1000;2773;0;6;33;1000;0;21;1000;271.6309324;4;2773
2019;1000;2774;0;6;33;1000;0;21;1000;271.6309324;4;2774
2019;1000;2775;0;6;33;1000;0;21;1000;271.6309324;4;2775
2019;1000;2772;0;6;33;1000;0;21;1000;271.6309324;4;2772
2019;1000;2773;0;6;33;1000;0;22;1000;248.6859175;4;2773
2019;1000;2774;0;6;33;1000;0;22;1000;248.6859175;4;2774
2019;1000;2775;0;6;33;1000;0;22;1000;248.6859175;4;2775
