Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;9;608;151;6;2;29;0;1;15064.51613;365.5907995;5;210;;;
2020;9;2859;52;6;2;9;0;1;3567.204301;365.5907995;5;188;;;
2020;9;3053;55;6;2;43;0;1;5529.569892;365.5907995;5;3053;;;
2020;9;338;29;6;2;30;0;1;3090.322581;365.5907995;5;215;;;
2020;1000;4000;80;6;2;1000;0;1;1000;365.5907995;5;3088;;;
2020;9;608;151;6;2;29;0;2;8156.451613;397.3364094;5;210;;;
2020;9;2859;52;6;2;9;0;2;4341.397849;397.3364094;5;188;;;
2020;9;3053;55;6;2;43;0;2;4585.663082;397.3364094;5;3053;;;
2020;9;338;29;6;2;30;0;2;8405.376344;397.3364094;5;215;;;
2020;1000;4000;80;6;2;1000;0;2;1000;397.3364094;5;3088;;;
2020;9;608;151;6;2;29;0;3;11463.44086;386.6170738;5;210;;;
2020;9;2859;52;6;2;9;0;3;4361.648746;386.6170738;5;188;;;
2020;9;3053;55;6;2;43;0;3;4885.663082;386.6170738;5;3053;;;
2020;9;338;29;6;2;30;0;3;8100.537634;386.6170738;5;215;;;
2020;1000;4000;80;6;2;1000;0;3;1000;386.6170738;5;3088;;;
2020;9;608;151;6;2;29;0;4;3911.827957;188.8921466;5;210;;;
2020;9;2859;52;6;2;9;0;4;1767.741935;188.8921466;5;188;;;
2020;9;3053;55;6;2;43;0;4;1233.333333;188.8921466;5;3053;;;
2020;9;338;29;6;2;30;0;4;3889.784946;188.8921466;5;215;;;
2020;1000;4000;80;6;2;1000;0;4;1000;188.8921466;5;3088;;;
2020;9;608;151;6;2;29;0;5;4989.784946;265.12108;5;210;;;
2020;9;2859;52;6;2;9;0;5;1420.967742;265.12108;5;188;;;
2020;9;3053;55;6;2;43;0;5;1000;265.12108;5;3053;;;
2020;9;338;29;6;2;30;0;5;8203.225806;265.12108;5;215;;;
2020;1000;4000;80;6;2;1000;0;5;1000;265.12108;5;3088;;;
2020;9;608;151;6;2;29;0;6;7487.634409;306.9698323;5;210;;;
2020;9;2859;52;6;2;9;0;6;3898.387097;306.9698323;5;188;;;
2020;9;3053;55;6;2;43;0;6;32.25806452;306.9698323;5;3053;;;
2020;9;338;29;6;2;30;0;6;13880.10753;306.9698323;5;215;;;
2020;1000;4000;80;6;2;1000;0;6;1000;306.9698323;5;3088;;;
2020;9;608;151;6;2;29;0;7;5501.075269;239.1854983;5;210;;;
2020;9;2859;52;6;2;9;0;7;1965.053763;239.1854983;5;188;;;
2020;9;3053;55;6;2;43;0;7;2165.591398;239.1854983;5;3053;;;
2020;9;338;29;6;2;30;0;7;6390.860215;239.1854983;5;215;;;
2020;1000;4000;80;6;2;1000;0;7;1000;239.1854983;5;3088;;;
2020;9;608;151;6;2;29;0;8;7954.301075;392.8586174;5;210;;;
2020;9;2859;52;6;2;9;0;8;2426.88172;392.8586174;5;188;;;
2020;9;3053;55;6;2;43;0;8;4575.806452;392.8586174;5;3053;;;
2020;9;338;29;6;2;30;0;8;5578.494624;392.8586174;5;215;;;
2020;1000;4000;80;6;2;1000;0;8;1000;392.8586174;5;3088;;;
2020;9;608;151;6;2;29;0;9;6076.344086;310.5397602;5;210;;;
2020;9;2859;52;6;2;9;0;9;3762.903226;310.5397602;5;188;;;
2020;9;3053;55;6;2;43;0;9;2079.569892;310.5397602;5;3053;;;
2020;9;338;29;6;2;30;0;9;8396.236559;310.5397602;5;215;;;
2020;1000;4000;80;6;2;1000;0;9;1000;310.5397602;5;3088;;;
2020;9;608;151;6;2;29;0;10;8671.505376;231.4456856;5;210;;;
2020;9;2859;52;6;2;9;0;10;3550;231.4456856;5;188;;;
2020;9;3053;55;6;2;43;0;10;1000;231.4456856;5;3053;;;
2020;9;338;29;6;2;30;0;10;8045.698925;231.4456856;5;215;;;
2020;1000;4000;80;6;2;1000;0;10;1000;231.4456856;5;3088;;;
2020;9;608;151;6;2;29;0;11;4903.942652;232.23071;5;210;;;
2020;9;2859;52;6;2;9;0;11;2870.430108;232.23071;5;188;;;
2020;9;3053;55;6;2;43;0;11;2381.72043;232.23071;5;3053;;;
2020;9;338;29;6;2;30;0;11;6816.666667;232.23071;5;215;;;
2020;1000;4000;80;6;2;1000;0;11;1000;232.23071;5;3088;;;
2020;9;608;151;6;2;29;0;12;3604.301075;160.7667047;5;210;;;
2020;9;2859;52;6;2;9;0;12;2614.516129;160.7667047;5;188;;;
2020;9;3053;55;6;2;43;0;12;1176.344086;160.7667047;5;3053;;;
2020;9;338;29;6;2;30;0;12;4023.655914;160.7667047;5;215;;;
2020;1000;4000;80;6;2;1000;0;12;1000;160.7667047;5;3088;;;
2020;9;608;151;6;2;29;0;13;2417.204301;92.62531908;5;210;;;
2020;9;2859;52;6;2;9;0;13;878.8530466;92.62531908;5;188;;;
2020;9;3053;55;6;2;43;0;13;1000;92.62531908;5;3053;;;
2020;9;338;29;6;2;30;0;13;1186.738351;92.62531908;5;215;;;
2020;1000;4000;80;6;2;1000;0;13;1000;92.62531908;5;3088;;;
2020;9;608;151;6;2;29;0;14;9247.311828;279.0392413;5;210;;;
2020;9;2859;52;6;2;9;0;14;4027.419355;279.0392413;5;188;;;
2020;9;3053;55;6;2;43;0;14;4701.433692;279.0392413;5;3053;;;
2020;9;338;29;6;2;30;0;14;10970.60932;279.0392413;5;215;;;
2020;1000;4000;80;6;2;1000;0;14;1000;279.0392413;5;3088;;;
2020;9;608;151;6;2;29;0;15;3535.842294;114.4979144;5;210;;;
2020;9;2859;52;6;2;9;0;15;1421.505376;114.4979144;5;188;;;
2020;9;3053;55;6;2;43;0;15;64.51612903;114.4979144;5;3053;;;
2020;9;338;29;6;2;30;0;15;2863.799283;114.4979144;5;215;;;
2020;1000;4000;80;6;2;1000;0;15;1000;114.4979144;5;3088;;;
2020;9;608;151;6;2;29;0;16;2635.483871;95.26195328;5;210;;;
2020;9;2859;52;6;2;9;0;16;1348.387097;95.26195328;5;188;;;
2020;9;3053;55;6;2;43;0;16;1000;95.26195328;5;3053;;;
2020;9;338;29;6;2;30;0;16;2446.594982;95.26195328;5;215;;;
2020;1000;4000;80;6;2;1000;0;16;1000;95.26195328;5;3088;;;
2020;9;608;151;6;2;29;0;17;6229.569892;371.3851746;5;210;;;
2020;9;2859;52;6;2;9;0;17;2646.774194;371.3851746;5;188;;;
2020;9;3053;55;6;2;43;0;17;4758.064516;371.3851746;5;3053;;;
2020;9;338;29;6;2;30;0;17;5794.623656;371.3851746;5;215;;;
2020;1000;4000;80;6;2;1000;0;17;1000;371.3851746;5;3088;;;
2020;9;608;151;6;2;29;0;18;2366.308244;152.5172485;5;210;;;
2020;9;2859;52;6;2;9;0;18;2117.741935;152.5172485;5;188;;;
2020;9;3053;55;6;2;43;0;18;1000;152.5172485;5;3053;;;
2020;9;338;29;6;2;30;0;18;2610.035842;152.5172485;5;215;;;
2020;1000;4000;80;6;2;1000;0;18;1000;152.5172485;5;3088;;;
2020;9;608;151;6;2;29;0;19;3862.903226;179.4873529;5;210;;;
2020;9;2859;52;6;2;9;0;19;1091.397849;179.4873529;5;188;;;
2020;9;3053;55;6;2;43;0;19;1000;179.4873529;5;3053;;;
2020;9;338;29;6;2;30;0;19;5501.792115;179.4873529;5;215;;;
2020;1000;4000;80;6;2;1000;0;19;1000;179.4873529;5;3088;;;
2020;9;608;151;6;2;29;0;20;6304.301075;158.3498148;5;210;;;
2020;9;2859;52;6;2;9;0;20;1181.362007;158.3498148;5;188;;;
2020;9;3053;55;6;2;43;0;20;1455.555556;158.3498148;5;3053;;;
2020;9;338;29;6;2;30;0;20;3409.677419;158.3498148;5;215;;;
2020;1000;4000;80;6;2;1000;0;20;1000;158.3498148;5;3088;;;
2020;9;608;151;6;2;29;0;21;5973.655914;199.2136571;5;210;;;
2020;9;2859;52;6;2;9;0;21;2883.333333;199.2136571;5;188;;;
2020;9;3053;55;6;2;43;0;21;1000;199.2136571;5;3053;;;
2020;9;338;29;6;2;30;0;21;6020.967742;199.2136571;5;215;;;
2020;1000;4000;80;6;2;1000;0;21;1000;199.2136571;5;3088;;;
2020;9;608;151;6;2;29;0;22;6127.419355;249.7392156;5;210;;;
2020;9;2859;52;6;2;9;0;22;1839.247312;249.7392156;5;188;;;
2020;9;3053;55;6;2;43;0;22;1000;249.7392156;5;3053;;;
2020;9;338;29;6;2;30;0;22;4642.473118;249.7392156;5;215;;;
2020;1000;4000;80;6;2;1000;0;22;1000;249.7392156;5;3088;;;
2020;9;608;151;6;2;29;0;23;4388.709677;169.905508;5;210;;;
2020;9;2859;52;6;2;9;0;23;1539.247312;169.905508;5;188;;;
2020;9;3053;55;6;2;43;0;23;1000;169.905508;5;3053;;;
2020;9;338;29;6;2;30;0;23;4314.516129;169.905508;5;215;;;
2020;1000;4000;80;6;2;1000;0;23;1000;169.905508;5;3088;;;
2020;9;608;151;6;2;29;0;24;5014.516129;122.9733298;5;210;;;
2020;9;2859;52;6;2;9;0;24;3142.65233;122.9733298;5;188;;;
2020;9;3053;55;6;2;43;0;24;1000;122.9733298;5;3053;;;
2020;9;338;29;6;2;30;0;24;4425.806452;122.9733298;5;215;;;
2020;1000;4000;80;6;2;1000;0;24;1000;122.9733298;5;3088;;;
2020;9;608;151;6;2;29;0;25;7230.645161;170.2420838;5;210;;;
2020;9;2859;52;6;2;9;0;25;1163.44086;170.2420838;5;188;;;
2020;9;3053;55;6;2;43;0;25;1148.74552;170.2420838;5;3053;;;
2020;9;338;29;6;2;30;0;25;4872.580645;170.2420838;5;215;;;
2020;1000;4000;80;6;2;1000;0;25;1000;170.2420838;5;3088;;;
2020;9;608;151;6;2;29;0;26;9055.913978;251.774169;5;210;;;
2020;9;2859;52;6;2;9;0;26;1606.989247;251.774169;5;188;;;
2020;9;3053;55;6;2;43;0;26;1000;251.774169;5;3053;;;
2020;9;338;29;6;2;30;0;26;9518.637993;251.774169;5;215;;;
2020;1000;4000;80;6;2;1000;0;26;1000;251.774169;5;3088;;;
2020;9;608;151;6;2;29;0;27;8386.021505;339.6652799;5;210;;;
2020;9;2859;52;6;2;9;0;27;5811.111111;339.6652799;5;188;;;
2020;9;3053;55;6;2;43;0;27;129.0322581;339.6652799;5;3053;;;
2020;9;338;29;6;2;30;0;27;10164.51613;339.6652799;5;215;;;
2020;1000;4000;80;6;2;1000;0;27;1000;339.6652799;5;3088;;;
2020;9;608;151;6;2;29;0;28;6615.591398;213.0802384;5;210;;;
2020;9;2859;52;6;2;9;0;28;4280.107527;213.0802384;5;188;;;
2020;9;3053;55;6;2;43;0;28;1000;213.0802384;5;3053;;;
2020;9;338;29;6;2;30;0;28;4557.526882;213.0802384;5;215;;;
2020;1000;4000;80;6;2;1000;0;28;1000;213.0802384;5;3088;;;
2020;9;608;151;6;2;29;0;29;4606.989247;142.2010096;5;210;;;
2020;9;2859;52;6;2;9;0;29;2139.784946;142.2010096;5;188;;;
2020;9;3053;55;6;2;43;0;29;736.2007168;142.2010096;5;3053;;;
2020;9;338;29;6;2;30;0;29;3151.075269;142.2010096;5;215;;;
2020;1000;4000;80;6;2;1000;0;29;1000;142.2010096;5;3088;;;
2020;9;608;151;6;2;29;0;30;6144.086022;137.7290195;5;210;;;
2020;9;2859;52;6;2;9;0;30;1904.83871;137.7290195;5;188;;;
2020;9;3053;55;6;2;43;0;30;1000;137.7290195;5;3053;;;
2020;9;338;29;6;2;30;0;30;4226.523297;137.7290195;5;215;;;
2020;1000;4000;80;6;2;1000;0;30;1000;137.7290195;5;3088;;;
2020;9;608;151;6;2;29;0;31;3024.193548;167.3593394;5;210;;;
2020;9;2859;52;6;2;9;0;31;2242.293907;167.3593394;5;188;;;
2020;9;3053;55;6;2;43;0;31;81.72043011;167.3593394;5;3053;;;
2020;9;338;29;6;2;30;0;31;3056.989247;167.3593394;5;215;;;
2020;1000;4000;80;6;2;1000;0;31;1000;167.3593394;5;3088;;;
2020;9;608;151;6;2;29;0;32;7597.849462;212.5440707;5;210;;;
2020;9;2859;52;6;2;9;0;32;2757.706093;212.5440707;5;188;;;
2020;9;3053;55;6;2;43;0;32;322.5806452;212.5440707;5;3053;;;
2020;9;338;29;6;2;30;0;32;7671.505376;212.5440707;5;215;;;
2020;1000;4000;80;6;2;1000;0;32;1000;212.5440707;5;3088;;;
2020;9;608;151;6;2;29;0;33;4482.437276;218.6967033;5;210;;;
2020;9;2859;52;6;2;9;0;33;3804.301075;218.6967033;5;188;;;
2020;9;3053;55;6;2;43;0;33;1338.351254;218.6967033;5;3053;;;
2020;9;338;29;6;2;30;0;33;5768.458781;218.6967033;5;215;;;
2020;1000;4000;80;6;2;1000;0;33;1000;218.6967033;5;3088;;;
2020;9;608;151;6;2;29;0;34;2348.924731;128.2870233;5;210;;;
2020;9;2859;52;6;2;9;0;34;1919.892473;128.2870233;5;188;;;
2020;9;3053;55;6;2;43;0;34;1000;128.2870233;5;3053;;;
2020;9;338;29;6;2;30;0;34;3820.967742;128.2870233;5;215;;;
2020;1000;4000;80;6;2;1000;0;34;1000;128.2870233;5;3088;;;
2020;9;608;151;6;2;29;0;35;6303.763441;180.6473717;5;210;;;
2020;9;2859;52;6;2;9;0;35;3420.967742;180.6473717;5;188;;;
2020;9;3053;55;6;2;43;0;35;1000;180.6473717;5;3053;;;
2020;9;338;29;6;2;30;0;35;4767.204301;180.6473717;5;215;;;
2020;1000;4000;80;6;2;1000;0;35;1000;180.6473717;5;3088;;;
2020;9;608;151;6;2;29;0;36;8286.021505;252.2749873;5;210;;;
2020;9;2859;52;6;2;9;0;36;2675.806452;252.2749873;5;188;;;
2020;9;3053;55;6;2;43;0;36;4830.107527;252.2749873;5;3053;;;
2020;9;338;29;6;2;30;0;36;7373.11828;252.2749873;5;215;;;
2020;1000;4000;80;6;2;1000;0;36;1000;252.2749873;5;3088;;;
2020;9;608;151;6;2;29;0;37;2687.096774;160.3059399;5;210;;;
2020;9;2859;52;6;2;9;0;37;1394.623656;160.3059399;5;188;;;
2020;9;3053;55;6;2;43;0;37;1586.379928;160.3059399;5;3053;;;
2020;9;338;29;6;2;30;0;37;4581.182796;160.3059399;5;215;;;
2020;1000;4000;80;6;2;1000;0;37;1000;160.3059399;5;3088;;;
2020;9;608;151;6;2;29;0;38;3863.44086;181.620649;5;210;;;
2020;9;2859;52;6;2;9;0;38;33.33333333;181.620649;5;188;;;
2020;9;3053;55;6;2;43;0;38;1000;181.620649;5;3053;;;
2020;9;338;29;6;2;30;0;38;8988.709677;181.620649;5;215;;;
2020;1000;4000;80;6;2;1000;0;38;1000;181.620649;5;3088;;;
2020;9;608;151;6;2;29;0;39;5331.72043;145.0323969;5;210;;;
2020;9;2859;52;6;2;9;0;39;2323.11828;145.0323969;5;188;;;
2020;9;3053;55;6;2;43;0;39;1000;145.0323969;5;3053;;;
2020;9;338;29;6;2;30;0;39;4888.172043;145.0323969;5;215;;;
2020;1000;4000;80;6;2;1000;0;39;1000;145.0323969;5;3088;;;
2020;9;608;151;6;2;29;0;40;6178.494624;223.9397536;5;210;;;
2020;9;2859;52;6;2;9;0;40;3729.032258;223.9397536;5;188;;;
2020;9;3053;55;6;2;43;0;40;96.77419355;223.9397536;5;3053;;;
2020;9;338;29;6;2;30;0;40;8427.956989;223.9397536;5;215;;;
2020;1000;4000;80;6;2;1000;0;40;1000;223.9397536;5;3088;;;
2020;9;608;151;6;2;29;0;41;4872.043011;181.8038119;5;210;;;
2020;9;2859;52;6;2;9;0;41;2902.867384;181.8038119;5;188;;;
2020;9;3053;55;6;2;43;0;41;1000;181.8038119;5;3053;;;
2020;9;338;29;6;2;30;0;41;6983.154122;181.8038119;5;215;;;
2020;1000;4000;80;6;2;1000;0;41;1000;181.8038119;5;3088;;;
2020;9;608;151;6;2;29;0;42;4518.817204;212.7551736;5;210;;;
2020;9;2859;52;6;2;9;0;42;1722.043011;212.7551736;5;188;;;
2020;9;3053;55;6;2;43;0;42;1000;212.7551736;5;3053;;;
2020;9;338;29;6;2;30;0;42;8706.989247;212.7551736;5;215;;;
2020;1000;4000;80;6;2;1000;0;42;1000;212.7551736;5;3088;;;
2020;9;608;151;6;2;29;0;43;4944.623656;157.810176;5;210;;;
2020;9;2859;52;6;2;9;0;43;1906.989247;157.810176;5;188;;;
2020;9;3053;55;6;2;43;0;43;32.25806452;157.810176;5;3053;;;
2020;9;338;29;6;2;30;0;43;4034.408602;157.810176;5;215;;;
2020;1000;4000;80;6;2;1000;0;43;1000;157.810176;5;3088;;;
2020;9;608;151;6;2;29;0;44;5241.935484;271.6823432;5;210;;;
2020;9;2859;52;6;2;9;0;44;2893.010753;271.6823432;5;188;;;
2020;9;3053;55;6;2;43;0;44;1013.261649;271.6823432;5;3053;;;
2020;9;338;29;6;2;30;0;44;4429.569892;271.6823432;5;215;;;
2020;1000;4000;80;6;2;1000;0;44;1000;271.6823432;5;3088;;;
2020;9;608;151;6;2;29;0;45;12876.34409;429.8443108;5;210;;;
