Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;3;42;0;7;44;3;30;1;760.2150538;174.2392527;15;42;;;
2019;3;41;0;7;44;2;30;1;4392.114695;174.2392527;15;41;;;
2019;3;40;0;7;44;3;30;1;2003.584229;174.2392527;15;40;;;
2019;9;2859;0;7;44;9;30;1;5238.351254;174.2392527;15;188;;;
2019;7;2908;0;7;44;1000;30;1;1000;174.2392527;15;2908;;;
2019;7;2906;0;7;44;1000;30;1;1000;174.2392527;15;2906;;;
2019;7;2866;0;7;44;1000;30;1;1000;174.2392527;15;2866;;;
2019;7;2913;0;7;44;1000;30;1;1000;174.2392527;15;2913;;;
2019;7;2915;0;7;44;1000;30;1;1000;174.2392527;15;2915;;;
2019;7;2907;0;7;44;1000;30;1;1000;174.2392527;15;2907;;;
2019;9;608;0;7;44;29;30;1;16427.59857;174.2392527;15;210;;;
2019;6;456;0;7;44;1000;30;1;1000;174.2392527;15;456;;;
2019;6;453;0;7;44;1000;30;1;1000;174.2392527;15;453;;;
2019;6;455;0;7;44;1000;30;1;1000;174.2392527;15;455;;;
2019;8;2973;0;7;44;1000;30;1;1000;174.2392527;15;2973;;;
2019;3;42;0;7;44;3;30;2;1989.964158;158.585354;15;42;;;
2019;3;41;0;7;44;2;30;2;2991.397849;158.585354;15;41;;;
2019;3;40;0;7;44;3;30;2;3918.637993;158.585354;15;40;;;
2019;9;2859;0;7;44;9;30;2;5762.724014;158.585354;15;188;;;
2019;7;2908;0;7;44;1000;30;2;1000;158.585354;15;2908;;;
2019;7;2906;0;7;44;1000;30;2;1000;158.585354;15;2906;;;
2019;7;2866;0;7;44;1000;30;2;1000;158.585354;15;2866;;;
2019;7;2913;0;7;44;1000;30;2;1000;158.585354;15;2913;;;
2019;7;2915;0;7;44;1000;30;2;1000;158.585354;15;2915;;;
2019;7;2907;0;7;44;1000;30;2;1000;158.585354;15;2907;;;
2019;9;608;0;7;44;29;30;2;8602.150538;158.585354;15;210;;;
2019;6;456;0;7;44;1000;30;2;1000;158.585354;15;456;;;
2019;6;453;0;7;44;1000;30;2;1000;158.585354;15;453;;;
2019;6;455;0;7;44;1000;30;2;1000;158.585354;15;455;;;
2019;8;2973;0;7;44;1000;30;2;1000;158.585354;15;2973;;;
2019;3;42;0;7;44;3;30;3;1096.415771;201.1544785;15;42;;;
2019;3;41;0;7;44;2;30;3;3891.756272;201.1544785;15;41;;;
2019;3;40;0;7;44;3;30;3;3000.358423;201.1544785;15;40;;;
2019;9;2859;0;7;44;9;30;3;7382.078853;201.1544785;15;188;;;
2019;7;2908;0;7;44;1000;30;3;1000;201.1544785;15;2908;;;
2019;7;2906;0;7;44;1000;30;3;1000;201.1544785;15;2906;;;
2019;7;2866;0;7;44;1000;30;3;1000;201.1544785;15;2866;;;
2019;7;2913;0;7;44;1000;30;3;1000;201.1544785;15;2913;;;
2019;7;2915;0;7;44;1000;30;3;1000;201.1544785;15;2915;;;
2019;7;2907;0;7;44;1000;30;3;1000;201.1544785;15;2907;;;
2019;9;608;0;7;44;29;30;3;12387.09677;201.1544785;15;210;;;
2019;6;456;0;7;44;1000;30;3;1000;201.1544785;15;456;;;
2019;6;453;0;7;44;1000;30;3;1000;201.1544785;15;453;;;
2019;6;455;0;7;44;1000;30;3;1000;201.1544785;15;455;;;
2019;8;2973;0;7;44;1000;30;3;1000;201.1544785;15;2973;;;
2019;3;42;0;7;44;3;30;4;1369.175627;86.37943313;15;42;;;
2019;3;41;0;7;44;2;30;4;1767.741935;86.37943313;15;41;;;
2019;3;40;0;7;44;3;30;4;2031.541219;86.37943313;15;40;;;
2019;9;2859;0;7;44;9;30;4;2396.415771;86.37943313;15;188;;;
2019;7;2908;0;7;44;1000;30;4;1000;86.37943313;15;2908;;;
2019;7;2906;0;7;44;1000;30;4;1000;86.37943313;15;2906;;;
2019;7;2866;0;7;44;1000;30;4;1000;86.37943313;15;2866;;;
2019;7;2913;0;7;44;1000;30;4;1000;86.37943313;15;2913;;;
2019;7;2915;0;7;44;1000;30;4;1000;86.37943313;15;2915;;;
2019;7;2907;0;7;44;1000;30;4;1000;86.37943313;15;2907;;;
2019;9;608;0;7;44;29;30;4;2955.555556;86.37943313;15;210;;;
2019;6;456;0;7;44;1000;30;4;1000;86.37943313;15;456;;;
2019;6;453;0;7;44;1000;30;4;1000;86.37943313;15;453;;;
2019;6;455;0;7;44;1000;30;4;1000;86.37943313;15;455;;;
2019;8;2973;0;7;44;1000;30;4;1000;86.37943313;15;2973;;;
2019;3;42;0;7;44;3;30;5;1495.698925;125.4299489;15;42;;;
2019;3;41;0;7;44;2;30;5;1467.741935;125.4299489;15;41;;;
2019;3;40;0;7;44;3;30;5;1411.469534;125.4299489;15;40;;;
2019;9;2859;0;7;44;9;30;5;2974.910394;125.4299489;15;188;;;
2019;7;2908;0;7;44;1000;30;5;1000;125.4299489;15;2908;;;
2019;7;2906;0;7;44;1000;30;5;1000;125.4299489;15;2906;;;
2019;7;2866;0;7;44;1000;30;5;1000;125.4299489;15;2866;;;
2019;7;2913;0;7;44;1000;30;5;1000;125.4299489;15;2913;;;
2019;7;2915;0;7;44;1000;30;5;1000;125.4299489;15;2915;;;
2019;7;2907;0;7;44;1000;30;5;1000;125.4299489;15;2907;;;
2019;9;608;0;7;44;29;30;5;6945.878136;125.4299489;15;210;;;
2019;6;456;0;7;44;1000;30;5;1000;125.4299489;15;456;;;
2019;6;453;0;7;44;1000;30;5;1000;125.4299489;15;453;;;
2019;6;455;0;7;44;1000;30;5;1000;125.4299489;15;455;;;
2019;8;2973;0;7;44;1000;30;5;1000;125.4299489;15;2973;;;
2019;3;42;0;7;44;3;30;6;2768.458781;140.3156875;15;42;;;
2019;3;41;0;7;44;2;30;6;4376.702509;140.3156875;15;41;;;
2019;3;40;0;7;44;3;30;6;2712.903226;140.3156875;15;40;;;
2019;9;2859;0;7;44;9;30;6;4274.910394;140.3156875;15;188;;;
2019;7;2908;0;7;44;1000;30;6;1000;140.3156875;15;2908;;;
2019;7;2906;0;7;44;1000;30;6;1000;140.3156875;15;2906;;;
2019;7;2866;0;7;44;1000;30;6;1000;140.3156875;15;2866;;;
2019;7;2913;0;7;44;1000;30;6;1000;140.3156875;15;2913;;;
2019;7;2915;0;7;44;1000;30;6;1000;140.3156875;15;2915;;;
2019;7;2907;0;7;44;1000;30;6;1000;140.3156875;15;2907;;;
2019;9;608;0;7;44;29;30;6;6767.741935;140.3156875;15;210;;;
2019;6;456;0;7;44;1000;30;6;1000;140.3156875;15;456;;;
2019;6;453;0;7;44;1000;30;6;1000;140.3156875;15;453;;;
2019;6;455;0;7;44;1000;30;6;1000;140.3156875;15;455;;;
2019;8;2973;0;7;44;1000;30;6;1000;140.3156875;15;2973;;;
2019;3;42;0;7;44;3;30;7;921.5053763;106.5757005;15;42;;;
2019;3;41;0;7;44;2;30;7;1637.634409;106.5757005;15;41;;;
2019;3;40;0;7;44;3;30;7;1898.924731;106.5757005;15;40;;;
2019;9;2859;0;7;44;9;30;7;3613.620072;106.5757005;15;188;;;
2019;7;2908;0;7;44;1000;30;7;1000;106.5757005;15;2908;;;
2019;7;2906;0;7;44;1000;30;7;1000;106.5757005;15;2906;;;
2019;7;2866;0;7;44;1000;30;7;1000;106.5757005;15;2866;;;
2019;7;2913;0;7;44;1000;30;7;1000;106.5757005;15;2913;;;
2019;7;2915;0;7;44;1000;30;7;1000;106.5757005;15;2915;;;
2019;7;2907;0;7;44;1000;30;7;1000;106.5757005;15;2907;;;
2019;9;608;0;7;44;29;30;7;8222.939068;106.5757005;15;210;;;
2019;6;456;0;7;44;1000;30;7;1000;106.5757005;15;456;;;
2019;6;453;0;7;44;1000;30;7;1000;106.5757005;15;453;;;
2019;6;455;0;7;44;1000;30;7;1000;106.5757005;15;455;;;
2019;8;2973;0;7;44;1000;30;7;1000;106.5757005;15;2973;;;
2019;3;42;0;7;44;3;30;8;1022.222222;180.2092928;15;42;;;
2019;3;41;0;7;44;2;30;8;5538.351254;180.2092928;15;41;;;
2019;3;40;0;7;44;3;30;8;4740.860215;180.2092928;15;40;;;
2019;9;2859;0;7;44;9;30;8;5088.172043;180.2092928;15;188;;;
2019;7;2908;0;7;44;1000;30;8;1000;180.2092928;15;2908;;;
2019;7;2906;0;7;44;1000;30;8;1000;180.2092928;15;2906;;;
2019;7;2866;0;7;44;1000;30;8;1000;180.2092928;15;2866;;;
2019;7;2913;0;7;44;1000;30;8;1000;180.2092928;15;2913;;;
2019;7;2915;0;7;44;1000;30;8;1000;180.2092928;15;2915;;;
2019;7;2907;0;7;44;1000;30;8;1000;180.2092928;15;2907;;;
2019;9;608;0;7;44;29;30;8;9596.057348;180.2092928;15;210;;;
2019;6;456;0;7;44;1000;30;8;1000;180.2092928;15;456;;;
2019;6;453;0;7;44;1000;30;8;1000;180.2092928;15;453;;;
2019;6;455;0;7;44;1000;30;8;1000;180.2092928;15;455;;;
2019;8;2973;0;7;44;1000;30;8;1000;180.2092928;15;2973;;;
2019;3;42;0;7;44;3;30;9;1542.65233;148.5650242;15;42;;;
2019;3;41;0;7;44;2;30;9;2465.591398;148.5650242;15;41;;;
2019;3;40;0;7;44;3;30;9;2018.27957;148.5650242;15;40;;;
2019;9;2859;0;7;44;9;30;9;5862.007168;148.5650242;15;188;;;
2019;7;2908;0;7;44;1000;30;9;1000;148.5650242;15;2908;;;
2019;7;2906;0;7;44;1000;30;9;1000;148.5650242;15;2906;;;
2019;7;2866;0;7;44;1000;30;9;1000;148.5650242;15;2866;;;
