Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;9;2915;17;6;29;9;0;1;1000;106.627792;14;2915
2019;9;619;17;6;29;9;0;1;5944.139194;106.627792;14;618
2019;9;2917;17;6;29;9;0;1;1000;106.627792;14;2917
2019;9;2914;17;6;29;9;0;1;1000;106.627792;14;2914
2019;9;2908;17;6;29;9;0;1;1000;106.627792;14;2908
2019;9;2909;17;6;29;9;0;1;1000;106.627792;14;2909
2019;9;2926;17;6;29;12;0;1;1000;106.627792;14;2926
2019;9;2927;17;6;29;12;0;1;1000;106.627792;14;2927
2019;9;2861;17;6;29;9;0;1;1000;106.627792;14;2861
2019;9;2905;17;6;29;9;0;1;1000;106.627792;14;2905
2019;9;2916;17;6;29;9;0;1;1000;106.627792;14;2916
2019;9;2818;17;6;29;9;0;1;1000;106.627792;14;2818
2019;9;2921;17;6;29;10;0;1;1000;106.627792;14;2921
2019;9;2922;17;6;29;10;0;1;1000;106.627792;14;2922
2019;9;2915;17;6;29;9;0;2;1000;109.4917648;14;2915
2019;9;619;17;6;29;9;0;2;6087.777778;109.4917648;14;618
2019;9;2917;17;6;29;9;0;2;1000;109.4917648;14;2917
2019;9;2914;17;6;29;9;0;2;1000;109.4917648;14;2914
2019;9;2908;17;6;29;9;0;2;1000;109.4917648;14;2908
2019;9;2909;17;6;29;9;0;2;1000;109.4917648;14;2909
2019;9;2926;17;6;29;12;0;2;1000;109.4917648;14;2926
2019;9;2927;17;6;29;12;0;2;1000;109.4917648;14;2927
2019;9;2861;17;6;29;9;0;2;1000;109.4917648;14;2861
2019;9;2905;17;6;29;9;0;2;1000;109.4917648;14;2905
2019;9;2916;17;6;29;9;0;2;1000;109.4917648;14;2916
2019;9;2818;17;6;29;9;0;2;1000;109.4917648;14;2818
2019;9;2921;17;6;29;10;0;2;1000;109.4917648;14;2921
2019;9;2922;17;6;29;10;0;2;1000;109.4917648;14;2922
2019;9;2915;17;6;29;9;0;3;1000;118.3064647;14;2915
2019;9;619;17;6;29;9;0;3;3629.411765;118.3064647;14;618
2019;9;2917;17;6;29;9;0;3;1000;118.3064647;14;2917
2019;9;2914;17;6;29;9;0;3;1000;118.3064647;14;2914
2019;9;2908;17;6;29;9;0;3;1000;118.3064647;14;2908
2019;9;2909;17;6;29;9;0;3;1000;118.3064647;14;2909
2019;9;2926;17;6;29;12;0;3;1000;118.3064647;14;2926
2019;9;2927;17;6;29;12;0;3;1000;118.3064647;14;2927
2019;9;2861;17;6;29;9;0;3;1000;118.3064647;14;2861
2019;9;2905;17;6;29;9;0;3;1000;118.3064647;14;2905
2019;9;2916;17;6;29;9;0;3;1000;118.3064647;14;2916
2019;9;2818;17;6;29;9;0;3;1000;118.3064647;14;2818
2019;9;2921;17;6;29;10;0;3;1000;118.3064647;14;2921
2019;9;2922;17;6;29;10;0;3;1000;118.3064647;14;2922
2019;9;2915;17;6;29;9;0;4;1000;54.9088403;14;2915
2019;9;619;17;6;29;9;0;4;1000;54.9088403;14;618
2019;9;2917;17;6;29;9;0;4;1000;54.9088403;14;2917
2019;9;2914;17;6;29;9;0;4;1000;54.9088403;14;2914
2019;9;2908;17;6;29;9;0;4;1000;54.9088403;14;2908
2019;9;2909;17;6;29;9;0;4;1000;54.9088403;14;2909
2019;9;2926;17;6;29;12;0;4;1000;54.9088403;14;2926
2019;9;2927;17;6;29;12;0;4;1000;54.9088403;14;2927
2019;9;2861;17;6;29;9;0;4;1000;54.9088403;14;2861
2019;9;2905;17;6;29;9;0;4;1000;54.9088403;14;2905
2019;9;2916;17;6;29;9;0;4;1000;54.9088403;14;2916
2019;9;2818;17;6;29;9;0;4;1000;54.9088403;14;2818
2019;9;2921;17;6;29;10;0;4;1000;54.9088403;14;2921
2019;9;2922;17;6;29;10;0;4;1000;54.9088403;14;2922
2019;9;2915;17;6;29;9;0;5;1000;77.07971576;14;2915
2019;9;619;17;6;29;9;0;5;1000;77.07971576;14;618
2019;9;2917;17;6;29;9;0;5;1000;77.07971576;14;2917
2019;9;2914;17;6;29;9;0;5;1000;77.07971576;14;2914
2019;9;2908;17;6;29;9;0;5;1000;77.07971576;14;2908
2019;9;2909;17;6;29;9;0;5;1000;77.07971576;14;2909
2019;9;2926;17;6;29;12;0;5;1000;77.07971576;14;2926
2019;9;2927;17;6;29;12;0;5;1000;77.07971576;14;2927
2019;9;2861;17;6;29;9;0;5;1000;77.07971576;14;2861
2019;9;2905;17;6;29;9;0;5;1000;77.07971576;14;2905
2019;9;2916;17;6;29;9;0;5;1000;77.07971576;14;2916
2019;9;2818;17;6;29;9;0;5;1000;77.07971576;14;2818
2019;9;2921;17;6;29;10;0;5;1000;77.07971576;14;2921
2019;9;2922;17;6;29;10;0;5;1000;77.07971576;14;2922
2019;9;2915;17;6;29;9;0;6;1000;91.96813387;14;2915
2019;9;619;17;6;29;9;0;6;2129.166667;91.96813387;14;618
2019;9;2917;17;6;29;9;0;6;1000;91.96813387;14;2917
2019;9;2914;17;6;29;9;0;6;1000;91.96813387;14;2914
2019;9;2908;17;6;29;9;0;6;1000;91.96813387;14;2908
2019;9;2909;17;6;29;9;0;6;1000;91.96813387;14;2909
2019;9;2926;17;6;29;12;0;6;1000;91.96813387;14;2926
2019;9;2927;17;6;29;12;0;6;1000;91.96813387;14;2927
2019;9;2861;17;6;29;9;0;6;1000;91.96813387;14;2861
2019;9;2905;17;6;29;9;0;6;1000;91.96813387;14;2905
2019;9;2916;17;6;29;9;0;6;1000;91.96813387;14;2916
2019;9;2818;17;6;29;9;0;6;1000;91.96813387;14;2818
