Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;3;2724;0;7;43;6;30;1;2467.02509;174.2392527;15;2724;;;
2019;3;2722;0;7;43;8;30;1;5718.996416;174.2392527;15;633;;;
2019;3;2723;0;7;43;4;30;1;3455.197133;174.2392527;15;2723;;;
2019;9;2846;0;7;43;10;30;1;5684.46422;174.2392527;15;2846;;;
2019;9;2870;0;7;43;10;30;1;5968.977877;174.2392527;15;2870;;;
2019;9;2872;0;7;43;10;30;1;5338.383036;174.2392527;15;2872;;;
2019;9;2871;0;7;43;10;30;1;5338.383036;174.2392527;15;2871;;;
2019;9;2822;0;7;43;10;30;1;5338.383036;174.2392527;15;2905;;;
2019;9;2928;0;7;43;13;30;1;4028.12649;174.2392527;15;2928;;;
2019;9;2927;0;7;43;13;30;1;5212.952663;174.2392527;15;2927;;;
2019;9;2815;0;7;43;13;30;1;6173.632078;174.2392527;15;2815;;;
2019;9;549;0;7;43;12;30;1;12321.34503;174.2392527;15;124;;;
2019;9;551;0;7;43;12;30;1;11788.0117;174.2392527;15;121;;;
2019;9;550;0;7;43;12;30;1;13443.56725;174.2392527;15;122;;;
2019;9;2824;0;7;43;10;30;1;15009.69331;174.2392527;15;2824;;;
2019;3;2724;0;7;43;6;30;2;3443.010753;158.585354;15;2724;;;
2019;3;2722;0;7;43;8;30;2;2898.924731;158.585354;15;633;;;
2019;3;2723;0;7;43;4;30;2;2248.387097;158.585354;15;2723;;;
2019;9;2846;0;7;43;10;30;2;6104.172184;158.585354;15;2846;;;
2019;9;2870;0;7;43;10;30;2;7508.16604;158.585354;15;2870;;;
2019;9;2872;0;7;43;10;30;2;5772.569169;158.585354;15;2872;;;
2019;9;2871;0;7;43;10;30;2;5772.569169;158.585354;15;2871;;;
2019;9;2822;0;7;43;10;30;2;5772.569169;158.585354;15;2905;;;
2019;9;2928;0;7;43;13;30;2;3139.802603;158.585354;15;2928;;;
2019;9;2927;0;7;43;13;30;2;3911.764706;158.585354;15;2927;;;
2019;9;2815;0;7;43;13;30;2;4634.408602;158.585354;15;2815;;;
2019;9;549;0;7;43;12;30;2;8261.988304;158.585354;15;124;;;
2019;9;551;0;7;43;12;30;2;4338.596491;158.585354;15;121;;;
2019;9;550;0;7;43;12;30;2;5330.409357;158.585354;15;122;;;
2019;9;2824;0;7;43;10;30;2;20042.05731;158.585354;15;2824;;;
2019;3;2724;0;7;43;6;30;3;3056.989247;201.1544785;15;2724;;;
2019;3;2722;0;7;43;8;30;3;4747.670251;201.1544785;15;633;;;
2019;3;2723;0;7;43;4;30;3;4785.663082;201.1544785;15;2723;;;
2019;9;2846;0;7;43;10;30;3;12335.82287;201.1544785;15;2846;;;
2019;9;2870;0;7;43;10;30;3;12451.38337;201.1544785;15;2870;;;
2019;9;2872;0;7;43;10;30;3;6898.158448;201.1544785;15;2872;;;
2019;9;2871;0;7;43;10;30;3;6898.158448;201.1544785;15;2871;;;
2019;9;2822;0;7;43;10;30;3;6898.158448;201.1544785;15;2905;;;
2019;9;2928;0;7;43;13;30;3;6649.734273;201.1544785;15;2928;;;
2019;9;2927;0;7;43;13;30;3;3821.035719;201.1544785;15;2927;;;
2019;9;2815;0;7;43;13;30;3;8850.715963;201.1544785;15;2815;;;
2019;9;549;0;7;43;12;30;3;14736.25731;201.1544785;15;124;;;
2019;9;551;0;7;43;12;30;3;12081.28655;201.1544785;15;121;;;
2019;9;550;0;7;43;12;30;3;12333.91813;201.1544785;15;122;;;
2019;9;2824;0;7;43;10;30;3;23557.26822;201.1544785;15;2824;;;
2019;3;2724;0;7;43;6;30;4;1770.967742;86.37943313;15;2724;;;
2019;3;2722;0;7;43;8;30;4;1860.215054;86.37943313;15;633;;;
2019;3;2723;0;7;43;4;30;4;1574.551971;86.37943313;15;2723;;;
2019;9;2846;0;7;43;10;30;4;3694.228155;86.37943313;15;2846;;;
2019;9;2870;0;7;43;10;30;4;3992.054664;86.37943313;15;2870;;;
2019;9;2872;0;7;43;10;30;4;3203.294666;86.37943313;15;2872;;;
2019;9;2871;0;7;43;10;30;4;3203.294666;86.37943313;15;2871;;;
2019;9;2822;0;7;43;10;30;4;3203.294666;86.37943313;15;2905;;;
2019;9;2928;0;7;43;13;30;4;2656.655543;86.37943313;15;2928;;;
2019;9;2927;0;7;43;13;30;4;3236.842105;86.37943313;15;2927;;;
2019;9;2815;0;7;43;13;30;4;3246.623232;86.37943313;15;2815;;;
2019;9;549;0;7;43;12;30;4;4247.660819;86.37943313;15;124;;;
2019;9;551;0;7;43;12;30;4;3427.192982;86.37943313;15;121;;;
2019;9;550;0;7;43;12;30;4;4457.017544;86.37943313;15;122;;;
2019;9;2824;0;7;43;10;30;4;9174.797394;86.37943313;15;2824;;;
2019;3;2724;0;7;43;6;30;5;1535.483871;125.4299489;15;2724;;;
2019;3;2722;0;7;43;8;30;5;2096.774194;125.4299489;15;633;;;
2019;3;2723;0;7;43;4;30;5;1087.096774;125.4299489;15;2723;;;
2019;9;2846;0;7;43;10;30;5;5398.802903;125.4299489;15;2846;;;
2019;9;2870;0;7;43;10;30;5;5898.882356;125.4299489;15;2870;;;
2019;9;2872;0;7;43;10;30;5;2275.685506;125.4299489;15;2872;;;
2019;9;2871;0;7;43;10;30;5;2275.685506;125.4299489;15;2871;;;
2019;9;2822;0;7;43;10;30;5;2275.685506;125.4299489;15;2905;;;
2019;9;2928;0;7;43;13;30;5;2379.080813;125.4299489;15;2928;;;
2019;9;2927;0;7;43;13;30;5;3263.157895;125.4299489;15;2927;;;
2019;9;2815;0;7;43;13;30;5;2674.735597;125.4299489;15;2815;;;
2019;9;549;0;7;43;12;30;5;5699.707602;125.4299489;15;124;;;
2019;9;551;0;7;43;12;30;5;4733.040936;125.4299489;15;121;;;
2019;9;550;0;7;43;12;30;5;3401.461988;125.4299489;15;122;;;
2019;9;2824;0;7;43;10;30;5;12456.04464;125.4299489;15;2824;;;
2019;3;2724;0;7;43;6;30;6;1397.849462;140.3156875;15;2724;;;
2019;3;2722;0;7;43;8;30;6;1062.724014;140.3156875;15;633;;;
2019;3;2723;0;7;43;4;30;6;1494.982079;140.3156875;15;2723;;;
2019;9;2846;0;7;43;10;30;6;5417.271395;140.3156875;15;2846;;;
2019;9;2870;0;7;43;10;30;6;8378.762999;140.3156875;15;2870;;;
2019;9;2872;0;7;43;10;30;6;3588.166746;140.3156875;15;2872;;;
2019;9;2871;0;7;43;10;30;6;3588.166746;140.3156875;15;2871;;;
2019;9;2822;0;7;43;10;30;6;3588.166746;140.3156875;15;2905;;;
2019;9;2928;0;7;43;13;30;6;4896.09266;140.3156875;15;2928;;;
2019;9;2927;0;7;43;13;30;6;3385.964912;140.3156875;15;2927;;;
2019;9;2815;0;7;43;13;30;6;5917.43913;140.3156875;15;2815;;;
2019;9;549;0;7;43;12;30;6;6892.105263;140.3156875;15;124;;;
2019;9;551;0;7;43;12;30;6;6400.877193;140.3156875;15;121;;;
2019;9;550;0;7;43;12;30;6;4298.538012;140.3156875;15;122;;;
2019;9;2824;0;7;43;10;30;6;17452.95478;140.3156875;15;2824;;;
2019;3;2724;0;7;43;6;30;7;1140.501792;106.5757005;15;2724;;;
2019;3;2722;0;7;43;8;30;7;1958.064516;106.5757005;15;633;;;
2019;3;2723;0;7;43;4;30;7;728.3154122;106.5757005;15;2723;;;
2019;9;2846;0;7;43;10;30;7;4960.185038;106.5757005;15;2846;;;
2019;9;2870;0;7;43;10;30;7;5347.087593;106.5757005;15;2870;;;
2019;9;2872;0;7;43;10;30;7;2321.132828;106.5757005;15;2872;;;
2019;9;2871;0;7;43;10;30;7;2321.132828;106.5757005;15;2871;;;
2019;9;2822;0;7;43;10;30;7;2321.132828;106.5757005;15;2905;;;
2019;9;2928;0;7;43;13;30;7;1779.384501;106.5757005;15;2928;;;
2019;9;2927;0;7;43;13;30;7;850.3451807;106.5757005;15;2927;;;
2019;9;2815;0;7;43;13;30;7;1037.749175;106.5757005;15;2815;;;
2019;9;549;0;7;43;12;30;7;3588.888889;106.5757005;15;124;;;
2019;9;551;0;7;43;12;30;7;3746.783626;106.5757005;15;121;;;
2019;9;550;0;7;43;12;30;7;3641.520468;106.5757005;15;122;;;
2019;9;2824;0;7;43;10;30;7;10113.42409;106.5757005;15;2824;;;
2019;3;2724;0;7;43;6;30;8;2132.97491;180.2092928;15;2724;;;
2019;3;2722;0;7;43;8;30;8;1048.924731;180.2092928;15;633;;;
2019;3;2723;0;7;43;4;30;8;3154.83871;180.2092928;15;2723;;;
2019;9;2846;0;7;43;10;30;8;7406.730582;180.2092928;15;2846;;;
2019;9;2870;0;7;43;10;30;8;9656.991013;180.2092928;15;2870;;;
2019;9;2872;0;7;43;10;30;8;7795.363455;180.2092928;15;2872;;;
2019;9;2871;0;7;43;10;30;8;7795.363455;180.2092928;15;2871;;;
2019;9;2822;0;7;43;10;30;8;7795.363455;180.2092928;15;2905;;;
2019;9;2928;0;7;43;13;30;8;4849.709554;180.2092928;15;2928;;;
2019;9;2927;0;7;43;13;30;8;5552.306796;180.2092928;15;2927;;;
2019;9;2815;0;7;43;13;30;8;5479.774706;180.2092928;15;2815;;;
2019;9;549;0;7;43;12;30;8;7833.918129;180.2092928;15;124;;;
2019;9;551;0;7;43;12;30;8;6911.111111;180.2092928;15;121;;;
