Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;9;28;1000;0;1;2263.157895;49.04137306;7;40
2019;1000;41;0;9;28;1000;0;1;2421.052632;49.04137306;7;41
2019;1000;42;0;9;28;1000;0;1;388.8888889;49.04137306;7;42
2019;1000;2726;0;9;28;1000;0;1;2388.888889;49.04137306;7;633
2019;1000;2737;0;9;28;1000;0;1;1000;49.04137306;7;2737
2019;1000;2728;0;9;28;1000;0;1;1222.222222;49.04137306;7;2728
2019;1000;2727;0;9;28;1000;0;1;789.4736842;49.04137306;7;2727
2019;1000;40;0;9;28;1000;0;2;8944.444444;146.6067654;7;40
2019;1000;41;0;9;28;1000;0;2;5000;146.6067654;7;41
2019;1000;42;0;9;28;1000;0;2;944.4444444;146.6067654;7;42
2019;1000;2726;0;9;28;1000;0;2;6166.666667;146.6067654;7;633
2019;1000;2737;0;9;28;1000;0;2;1000;146.6067654;7;2737
2019;1000;2728;0;9;28;1000;0;2;2888.888889;146.6067654;7;2728
2019;1000;2727;0;9;28;1000;0;2;2555.555556;146.6067654;7;2727
2019;1000;40;0;9;28;1000;0;3;894.7368421;33.90326118;7;40
2019;1000;41;0;9;28;1000;0;3;500;33.90326118;7;41
2019;1000;42;0;9;28;1000;0;3;1000;33.90326118;7;42
2019;1000;2726;0;9;28;1000;0;3;1000;33.90326118;7;633
2019;1000;2737;0;9;28;1000;0;3;1000;33.90326118;7;2737
2019;1000;2728;0;9;28;1000;0;3;1055.555556;33.90326118;7;2728
2019;1000;2727;0;9;28;1000;0;3;1578.947368;33.90326118;7;2727
2019;1000;40;0;9;28;1000;0;4;2578.947368;65.17905685;7;40
2019;1000;41;0;9;28;1000;0;4;1388.888889;65.17905685;7;41
2019;1000;42;0;9;28;1000;0;4;473.6842105;65.17905685;7;42
2019;1000;2726;0;9;28;1000;0;4;4000;65.17905685;7;633
2019;1000;2737;0;9;28;1000;0;4;1000;65.17905685;7;2737
2019;1000;2728;0;9;28;1000;0;4;2333.333333;65.17905685;7;2728
2019;1000;2727;0;9;28;1000;0;4;1157.894737;65.17905685;7;2727
2019;1000;40;0;9;28;1000;0;5;2000;54.72807103;7;40
2019;1000;41;0;9;28;1000;0;5;1888.888889;54.72807103;7;41
2019;1000;42;0;9;28;1000;0;5;263.1578947;54.72807103;7;42
2019;1000;2726;0;9;28;1000;0;5;1842.105263;54.72807103;7;633
2019;1000;2737;0;9;28;1000;0;5;1000;54.72807103;7;2737
2019;1000;2728;0;9;28;1000;0;5;888.8888889;54.72807103;7;2728
2019;1000;2727;0;9;28;1000;0;5;1166.666667;54.72807103;7;2727
2019;1000;40;0;9;28;1000;0;6;2210.526316;43.75740472;7;40
2019;1000;41;0;9;28;1000;0;6;1611.111111;43.75740472;7;41
2019;1000;42;0;9;28;1000;0;6;789.4736842;43.75740472;7;42
2019;1000;2726;0;9;28;1000;0;6;2333.333333;43.75740472;7;633
2019;1000;2737;0;9;28;1000;0;6;1000;43.75740472;7;2737
2019;1000;2728;0;9;28;1000;0;6;2222.222222;43.75740472;7;2728
2019;1000;2727;0;9;28;1000;0;6;888.8888889;43.75740472;7;2727
2019;1000;40;0;9;28;1000;0;7;5052.631579;79.07122471;7;40
2019;1000;41;0;9;28;1000;0;7;1526.315789;79.07122471;7;41
2019;1000;42;0;9;28;1000;0;7;1117.647059;79.07122471;7;42
2019;1000;2726;0;9;28;1000;0;7;2055.555556;79.07122471;7;633
2019;1000;2737;0;9;28;1000;0;7;1000;79.07122471;7;2737
2019;1000;2728;0;9;28;1000;0;7;555.5555556;79.07122471;7;2728
2019;1000;2727;0;9;28;1000;0;7;2368.421053;79.07122471;7;2727
2019;1000;40;0;9;28;1000;0;8;1888.888889;68.71405667;7;40
2019;1000;41;0;9;28;1000;0;8;2157.894737;68.71405667;7;41
2019;1000;42;0;9;28;1000;0;8;166.6666667;68.71405667;7;42
2019;1000;2726;0;9;28;1000;0;8;2894.736842;68.71405667;7;633
2019;1000;2737;0;9;28;1000;0;8;1000;68.71405667;7;2737
2019;1000;2728;0;9;28;1000;0;8;3210.526316;68.71405667;7;2728
2019;1000;2727;0;9;28;1000;0;8;1058.823529;68.71405667;7;2727
2019;1000;40;0;9;28;1000;0;9;4000;102.3709466;7;40
2019;1000;41;0;9;28;1000;0;9;2111.111111;102.3709466;7;41
2019;1000;42;0;9;28;1000;0;9;352.9411765;102.3709466;7;42
2019;1000;2726;0;9;28;1000;0;9;5666.666667;102.3709466;7;633
2019;1000;2737;0;9;28;1000;0;9;1000;102.3709466;7;2737
2019;1000;2728;0;9;28;1000;0;9;1944.444444;102.3709466;7;2728
2019;1000;2727;0;9;28;1000;0;9;1647.058824;102.3709466;7;2727
2019;1000;40;0;9;28;1000;0;10;10388.88889;160.5393564;7;40
2019;1000;41;0;9;28;1000;0;10;3055.555556;160.5393564;7;41
2019;1000;42;0;9;28;1000;0;10;111.1111111;160.5393564;7;42
2019;1000;2726;0;9;28;1000;0;10;7111.111111;160.5393564;7;633
2019;1000;2737;0;9;28;1000;0;10;1000;160.5393564;7;2737
2019;1000;2728;0;9;28;1000;0;10;3058.823529;160.5393564;7;2728
2019;1000;2727;0;9;28;1000;0;10;3666.666667;160.5393564;7;2727
2019;1000;40;0;9;28;1000;0;11;2111.111111;43.13823345;7;40
2019;1000;41;0;9;28;1000;0;11;2368.421053;43.13823345;7;41
2019;1000;42;0;9;28;1000;0;11;55.55555556;43.13823345;7;42
2019;1000;2726;0;9;28;1000;0;11;1611.111111;43.13823345;7;633
2019;1000;2737;0;9;28;1000;0;11;1000;43.13823345;7;2737
2019;1000;2728;0;9;28;1000;0;11;684.2105263;43.13823345;7;2728
2019;1000;2727;0;9;28;1000;0;11;666.6666667;43.13823345;7;2727
2019;1000;40;0;9;28;1000;0;12;7611.111111;124.3618762;7;40
2019;1000;41;0;9;28;1000;0;12;7705.882353;124.3618762;7;41
2019;1000;42;0;9;28;1000;0;12;2235.294118;124.3618762;7;42
2019;1000;2726;0;9;28;1000;0;12;5882.352941;124.3618762;7;633
2019;1000;2737;0;9;28;1000;0;12;1000;124.3618762;7;2737
2019;1000;2728;0;9;28;1000;0;12;2333.333333;124.3618762;7;2728
2019;1000;2727;0;9;28;1000;0;12;2611.111111;124.3618762;7;2727
2019;1000;40;0;9;28;1000;0;13;10055.55556;52.44735238;7;40
2019;1000;41;0;9;28;1000;0;13;11222.22222;52.44735238;7;41
2019;1000;42;0;9;28;1000;0;13;125;52.44735238;7;42
2019;1000;2726;0;9;28;1000;0;13;3722.222222;52.44735238;7;633
2019;1000;2737;0;9;28;1000;0;13;1000;52.44735238;7;2737
2019;1000;2728;0;9;28;1000;0;13;1500;52.44735238;7;2728
2019;1000;2727;0;9;28;1000;0;13;1000;52.44735238;7;2727
2019;1000;40;0;9;28;1000;0;14;1304.573208;34.96772526;7;40
2019;1000;41;0;9;28;1000;0;14;1315.789474;34.96772526;7;41
2019;1000;42;0;9;28;1000;0;14;117.6470588;34.96772526;7;42
