Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;619;0;16;43;1000;0;1;1000;126.7170819;10;618
2019;1000;2922;0;16;43;1000;0;1;3428.571429;126.7170819;10;2921
2019;1000;2910;0;16;43;1000;0;1;3669.51567;126.7170819;10;2909
2019;1000;2917;0;16;43;1000;0;1;5578.347578;126.7170819;10;2916
2019;1000;2918;0;16;43;1000;0;1;5024.216524;126.7170819;10;2866
2019;1000;2906;0;16;43;1000;0;1;3927.350427;126.7170819;10;2905
2019;1000;2925;0;16;43;1000;0;1;10943.01994;126.7170819;10;2924
2019;1000;2912;0;16;43;1000;0;1;9934.472934;126.7170819;10;2911
2019;1000;2856;0;16;43;1000;0;1;1702.222222;126.7170819;10;2864
2019;1000;3054;0;16;43;1000;0;1;5280.049754;126.7170819;10;3054
2019;1000;619;0;16;43;1000;0;2;2264.957265;318.3030065;10;618
2019;1000;2922;0;16;43;1000;0;2;4933.048433;318.3030065;10;2921
2019;1000;2910;0;16;43;1000;0;2;5273.504274;318.3030065;10;2909
2019;1000;2917;0;16;43;1000;0;2;5603.988604;318.3030065;10;2916
2019;1000;2918;0;16;43;1000;0;2;9471.509972;318.3030065;10;2866
2019;1000;2906;0;16;43;1000;0;2;8572.649573;318.3030065;10;2905
2019;1000;2925;0;16;43;1000;0;2;25331.90883;318.3030065;10;2924
2019;1000;2912;0;16;43;1000;0;2;30493.28449;318.3030065;10;2911
2019;1000;2856;0;16;43;1000;0;2;4041.481481;318.3030065;10;2864
2019;1000;3054;0;16;43;1000;0;2;3542.544283;318.3030065;10;3054
2019;1000;619;0;16;43;1000;0;3;2569.563153;90.02260257;10;618
2019;1000;2922;0;16;43;1000;0;3;2209.401709;90.02260257;10;2921
2019;1000;2910;0;16;43;1000;0;3;1441.595442;90.02260257;10;2909
2019;1000;2917;0;16;43;1000;0;3;1676.638177;90.02260257;10;2916
2019;1000;2918;0;16;43;1000;0;3;2508.547009;90.02260257;10;2866
2019;1000;2906;0;16;43;1000;0;3;1961.538462;90.02260257;10;2905
2019;1000;2925;0;16;43;1000;0;3;8286.324786;90.02260257;10;2924
2019;1000;2912;0;16;43;1000;0;3;7363.247863;90.02260257;10;2911
2019;1000;2856;0;16;43;1000;0;3;1000;90.02260257;10;2864
2019;1000;3054;0;16;43;1000;0;3;1457.777778;90.02260257;10;3054
2019;1000;619;0;16;43;1000;0;4;3475.783476;184.0299019;10;618
2019;1000;2922;0;16;43;1000;0;4;6943.019943;184.0299019;10;2921
2019;1000;2910;0;16;43;1000;0;4;3370.37037;184.0299019;10;2909
2019;1000;2917;0;16;43;1000;0;4;7233.618234;184.0299019;10;2916
2019;1000;2918;0;16;43;1000;0;4;7076.923077;184.0299019;10;2866
2019;1000;2906;0;16;43;1000;0;4;5440.018315;184.0299019;10;2905
2019;1000;2925;0;16;43;1000;0;4;14333.33333;184.0299019;10;2924
2019;1000;2912;0;16;43;1000;0;4;16851.85185;184.0299019;10;2911
2019;1000;2856;0;16;43;1000;0;4;5290.37037;184.0299019;10;2864
2019;1000;3054;0;16;43;1000;0;4;4398.518519;184.0299019;10;3054
2019;1000;619;0;16;43;1000;0;5;2839.031339;150.4380243;10;618
2019;1000;2922;0;16;43;1000;0;5;2659.54416;150.4380243;10;2921
2019;1000;2910;0;16;43;1000;0;5;4972.934473;150.4380243;10;2909
2019;1000;2917;0;16;43;1000;0;5;3192.307692;150.4380243;10;2916
2019;1000;2918;0;16;43;1000;0;5;6801.994302;150.4380243;10;2866
2019;1000;2906;0;16;43;1000;0;5;6809.116809;150.4380243;10;2905
2019;1000;2925;0;16;43;1000;0;5;9390.31339;150.4380243;10;2924
2019;1000;2912;0;16;43;1000;0;5;9531.339031;150.4380243;10;2911
