Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;169;32;16;6;12;0;1;2191.033138;107.6237864;11;169
2019;11;177;32;16;6;12;0;1;2897.660819;107.6237864;11;177
2019;11;178;32;16;6;12;0;1;2190.05848;107.6237864;11;178
2019;11;179;32;16;6;12;0;1;809.0815273;107.6237864;11;179
2019;11;240;20;16;6;10;0;1;1281.481481;107.6237864;11;240
2019;11;242;20;16;6;10;0;1;832.8173375;107.6237864;11;242
2019;11;244;20;16;6;10;0;1;1000;107.6237864;11;244
2019;11;7;20;16;6;9;0;1;7434.210526;107.6237864;11;66
2019;11;9;20;16;6;9;0;1;1804.093567;107.6237864;11;4
2019;11;10;20;16;6;9;0;1;3273.879142;107.6237864;11;3
2019;11;11;20;16;6;9;0;1;2546.783626;107.6237864;11;2
2019;11;169;32;16;6;12;0;2;4616.959064;297.878205;11;169
2019;11;177;32;16;6;12;0;2;5733.172801;297.878205;11;177
2019;11;178;32;16;6;12;0;2;1789.58835;297.878205;11;178
2019;11;179;32;16;6;12;0;2;1609.161793;297.878205;11;179
2019;11;240;20;16;6;10;0;2;1988.705424;297.878205;11;240
2019;11;242;20;16;6;10;0;2;1705.555556;297.878205;11;242
2019;11;244;20;16;6;10;0;2;1000;297.878205;11;244
2019;11;7;20;16;6;9;0;2;20254.6841;297.878205;11;66
2019;11;9;20;16;6;9;0;2;3405.664488;297.878205;11;4
2019;11;10;20;16;6;9;0;2;4110.784314;297.878205;11;3
2019;11;11;20;16;6;9;0;2;6067.251462;297.878205;11;2
2019;11;169;32;16;6;12;0;3;1755.555556;76.27410539;11;169
2019;11;177;32;16;6;12;0;3;1923.529412;76.27410539;11;177
2019;11;178;32;16;6;12;0;3;981.4814815;76.27410539;11;178
2019;11;179;32;16;6;12;0;3;1428.849903;76.27410539;11;179
2019;11;240;20;16;6;10;0;3;1000;76.27410539;11;240
2019;11;242;20;16;6;10;0;3;1000;76.27410539;11;242
2019;11;244;20;16;6;10;0;3;1000;76.27410539;11;244
2019;11;7;20;16;6;9;0;3;3703.703704;76.27410539;11;66
2019;11;9;20;16;6;9;0;3;1228.379773;76.27410539;11;4
2019;11;10;20;16;6;9;0;3;1385.964912;76.27410539;11;3
2019;11;11;20;16;6;9;0;3;1899.610136;76.27410539;11;2
2019;11;169;32;16;6;12;0;4;2768.518519;148.5662039;11;169
2019;11;177;32;16;6;12;0;4;3538.011696;148.5662039;11;177
2019;11;178;32;16;6;12;0;4;2050;148.5662039;11;178
2019;11;179;32;16;6;12;0;4;1275.925926;148.5662039;11;179
2019;11;240;20;16;6;10;0;4;1894.736842;148.5662039;11;240
2019;11;242;20;16;6;10;0;4;2356.037152;148.5662039;11;242
2019;11;244;20;16;6;10;0;4;1000;148.5662039;11;244
2019;11;7;20;16;6;9;0;4;10857.69981;148.5662039;11;66
2019;11;9;20;16;6;9;0;4;4073.684211;148.5662039;11;4
2019;11;10;20;16;6;9;0;4;2525.462963;148.5662039;11;3
2019;11;11;20;16;6;9;0;4;3964.912281;148.5662039;11;2
2019;11;169;32;16;6;12;0;5;3238.596491;112.5206704;11;169
2019;11;177;32;16;6;12;0;5;2338.888889;112.5206704;11;177
2019;11;178;32;16;6;12;0;5;519.6078431;112.5206704;11;178
2019;11;179;32;16;6;12;0;5;1368.421053;112.5206704;11;179
2019;11;240;20;16;6;10;0;5;1877.192982;112.5206704;11;240
2019;11;242;20;16;6;10;0;5;1248.148148;112.5206704;11;242
2019;11;244;20;16;6;10;0;5;1000;112.5206704;11;244
2019;11;7;20;16;6;9;0;5;6146.19883;112.5206704;11;66
2019;11;9;20;16;6;9;0;5;1474.658869;112.5206704;11;4
2019;11;10;20;16;6;9;0;5;2211.111111;112.5206704;11;3
2019;11;11;20;16;6;9;0;5;4026.315789;112.5206704;11;2
2019;11;169;32;16;6;12;0;6;1851.651187;92.82499824;11;169
2019;11;177;32;16;6;12;0;6;1730.019493;92.82499824;11;177
2019;11;178;32;16;6;12;0;6;660.130719;92.82499824;11;178
2019;11;179;32;16;6;12;0;6;1351.851852;92.82499824;11;179
2019;11;240;20;16;6;10;0;6;835.6725146;92.82499824;11;240
2019;11;242;20;16;6;10;0;6;553.6062378;92.82499824;11;242
2019;11;244;20;16;6;10;0;6;1000;92.82499824;11;244
2019;11;7;20;16;6;9;0;6;3503.898635;92.82499824;11;66
2019;11;9;20;16;6;9;0;6;1111.111111;92.82499824;11;4
2019;11;10;20;16;6;9;0;6;1641.423002;92.82499824;11;3
2019;11;11;20;16;6;9;0;6;1867.647059;92.82499824;11;2
2019;11;169;32;16;6;12;0;7;2666.666667;186.5121181;11;169
2019;11;177;32;16;6;12;0;7;3270.662768;186.5121181;11;177
2019;11;178;32;16;6;12;0;7;2771.528494;186.5121181;11;178
2019;11;179;32;16;6;12;0;7;1730.936819;186.5121181;11;179
2019;11;240;20;16;6;10;0;7;1400.584795;186.5121181;11;240
2019;11;242;20;16;6;10;0;7;1546.898291;186.5121181;11;242
2019;11;244;20;16;6;10;0;7;1000;186.5121181;11;244
2019;11;7;20;16;6;9;0;7;12937.62183;186.5121181;11;66
2019;11;9;20;16;6;9;0;7;1947.368421;186.5121181;11;4
2019;11;10;20;16;6;9;0;7;6079.922027;186.5121181;11;3
2019;11;11;20;16;6;9;0;7;6938.693957;186.5121181;11;2
2019;11;169;32;16;6;12;0;8;2702.729045;168.9296923;11;169
2019;11;177;32;16;6;12;0;8;3316.764133;168.9296923;11;177
2019;11;178;32;16;6;12;0;8;1800.194932;168.9296923;11;178
2019;11;179;32;16;6;12;0;8;1811.890838;168.9296923;11;179
2019;11;240;20;16;6;10;0;8;1374.269006;168.9296923;11;240
2019;11;242;20;16;6;10;0;8;1278.752437;168.9296923;11;242
2019;11;244;20;16;6;10;0;8;111.1111111;168.9296923;11;244
2019;11;7;20;16;6;9;0;8;13654.38596;168.9296923;11;66
2019;11;9;20;16;6;9;0;8;3374.074074;168.9296923;11;4
2019;11;10;20;16;6;9;0;8;3842.88499;168.9296923;11;3
2019;11;11;20;16;6;9;0;8;4065.302144;168.9296923;11;2
2019;11;169;32;16;6;12;0;9;3683.178535;222.0005166;11;169
2019;11;177;32;16;6;12;0;9;5131.917211;222.0005166;11;177
2019;11;178;32;16;6;12;0;9;2060.887513;222.0005166;11;178
2019;11;179;32;16;6;12;0;9;2497.058824;222.0005166;11;179
2019;11;240;20;16;6;10;0;9;3030.501089;222.0005166;11;240
2019;11;242;20;16;6;10;0;9;3054.62963;222.0005166;11;242
2019;11;244;20;16;6;10;0;9;1000;222.0005166;11;244
2019;11;7;20;16;6;9;0;9;13672.22222;222.0005166;11;66
2019;11;9;20;16;6;9;0;9;2748.148148;222.0005166;11;4
2019;11;10;20;16;6;9;0;9;3555.555556;222.0005166;11;3
2019;11;11;20;16;6;9;0;9;7067.102397;222.0005166;11;2
2019;11;169;32;16;6;12;0;10;6985.380117;371.9558509;11;169
2019;11;177;32;16;6;12;0;10;5641.898865;371.9558509;11;177
2019;11;178;32;16;6;12;0;10;2284.313725;371.9558509;11;178
2019;11;179;32;16;6;12;0;10;1190.631808;371.9558509;11;179
2019;11;240;20;16;6;10;0;10;1974.509804;371.9558509;11;240
2019;11;242;20;16;6;10;0;10;2561.410675;371.9558509;11;242
2019;11;244;20;16;6;10;0;10;1000;371.9558509;11;244
2019;11;7;20;16;6;9;0;10;18157.95207;371.9558509;11;66
2019;11;9;20;16;6;9;0;10;3755.417957;371.9558509;11;4
2019;11;10;20;16;6;9;0;10;5892.12963;371.9558509;11;3
2019;11;11;20;16;6;9;0;10;11520.37037;371.9558509;11;2
2019;11;169;32;16;6;12;0;11;744.6393762;87.27223855;11;169
2019;11;177;32;16;6;12;0;11;1574.074074;87.27223855;11;177
2019;11;178;32;16;6;12;0;11;1310.916179;87.27223855;11;178
2019;11;179;32;16;6;12;0;11;1017.54386;87.27223855;11;179
2019;11;240;20;16;6;10;0;11;614.0350877;87.27223855;11;240
2019;11;242;20;16;6;10;0;11;847.0588235;87.27223855;11;242
2019;11;244;20;16;6;10;0;11;1000;87.27223855;11;244
2019;11;7;20;16;6;9;0;11;7107.699805;87.27223855;11;66
2019;11;9;20;16;6;9;0;11;1416.666667;87.27223855;11;4
2019;11;10;20;16;6;9;0;11;3508.77193;87.27223855;11;3
2019;11;11;20;16;6;9;0;11;3350.877193;87.27223855;11;2
2019;11;169;32;16;6;12;0;12;3513.943355;231.3046726;11;169
2019;11;177;32;16;6;12;0;12;4040.47701;231.3046726;11;177
2019;11;178;32;16;6;12;0;12;1847.953216;231.3046726;11;178
2019;11;179;32;16;6;12;0;12;1195.833333;231.3046726;11;179
2019;11;240;20;16;6;10;0;12;1516.569201;231.3046726;11;240
2019;11;242;20;16;6;10;0;12;2168.008256;231.3046726;11;242
2019;11;244;20;16;6;10;0;12;1000;231.3046726;11;244
2019;11;7;20;16;6;9;0;12;15434.88132;231.3046726;11;66
2019;11;9;20;16;6;9;0;12;3763.828689;231.3046726;11;4
2019;11;10;20;16;6;9;0;12;2575.283798;231.3046726;11;3
2019;11;11;20;16;6;9;0;12;3626.949318;231.3046726;11;2
2019;11;169;32;16;6;12;0;13;1213.450292;111.8445472;11;169
2019;11;177;32;16;6;12;0;13;1944.444444;111.8445472;11;177
2019;11;178;32;16;6;12;0;13;948.3430799;111.8445472;11;178
2019;11;179;32;16;6;12;0;13;683.7518633;111.8445472;11;179
2019;11;240;20;16;6;10;0;13;730.8049536;111.8445472;11;240
2019;11;242;20;16;6;10;0;13;1000;111.8445472;11;242
2019;11;244;20;16;6;10;0;13;1000;111.8445472;11;244
2019;11;7;20;16;6;9;0;13;6055.555556;111.8445472;11;66
2019;11;9;20;16;6;9;0;13;1555.211558;111.8445472;11;4
2019;11;10;20;16;6;9;0;13;601.8518519;111.8445472;11;3
2019;11;11;20;16;6;9;0;13;1421.023965;111.8445472;11;2
2019;11;169;32;16;6;12;0;14;1610.136452;71.136809;11;169
2019;11;177;32;16;6;12;0;14;1925.925926;71.136809;11;177
2019;11;178;32;16;6;12;0;14;1440.740741;71.136809;11;178
2019;11;179;32;16;6;12;0;14;1905.555556;71.136809;11;179
2019;11;240;20;16;6;10;0;14;739.7660819;71.136809;11;240
2019;11;242;20;16;6;10;0;14;1000;71.136809;11;242
2019;11;244;20;16;6;10;0;14;1000;71.136809;11;244
2019;11;7;20;16;6;9;0;14;3423.976608;71.136809;11;66
2019;11;9;20;16;6;9;0;14;320.662768;71.136809;11;4
2019;11;10;20;16;6;9;0;14;1970.760234;71.136809;11;3
2019;11;11;20;16;6;9;0;14;2277.777778;71.136809;11;2
2019;11;169;32;16;6;12;0;15;2403.606238;111.4895894;11;169
2019;11;177;32;16;6;12;0;15;3682.846004;111.4895894;11;177
2019;11;178;32;16;6;12;0;15;2391.124871;111.4895894;11;178
2019;11;179;32;16;6;12;0;15;1555.555556;111.4895894;11;179
2019;11;240;20;16;6;10;0;15;1650.389864;111.4895894;11;240
2019;11;242;20;16;6;10;0;15;1000;111.4895894;11;242
