Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;266;0;9;27;1000;0;1;4111.111111;171.6448057;2;217
2019;1000;323;0;9;27;1000;0;1;1277.777778;171.6448057;2;254
2019;1000;266;0;9;27;1000;0;2;25166.66667;513.123679;2;217
2019;1000;323;0;9;27;1000;0;2;7555.555556;513.123679;2;254
2019;1000;266;0;9;27;1000;0;3;3473.684211;118.6614141;2;217
2019;1000;323;0;9;27;1000;0;3;1000;118.6614141;2;254
2019;1000;266;0;9;27;1000;0;4;5444.444444;228.126699;2;217
2019;1000;323;0;9;27;1000;0;4;1117.647059;228.126699;2;254
2019;1000;266;0;9;27;1000;0;5;4894.736842;191.5482486;2;217
2019;1000;323;0;9;27;1000;0;5;947.3684211;191.5482486;2;254
2019;1000;266;0;9;27;1000;0;6;3588.235294;153.1509165;2;217
2019;1000;323;0;9;27;1000;0;6;842.1052632;153.1509165;2;254
2019;1000;266;0;9;27;1000;0;7;13166.66667;276.7492865;2;217
2019;1000;323;0;9;27;1000;0;7;3000;276.7492865;2;254
2019;1000;266;0;9;27;1000;0;8;9157.894737;240.4991984;2;217
2019;1000;323;0;9;27;1000;0;8;1470.588235;240.4991984;2;254
2019;1000;266;0;9;27;1000;0;9;11058.82353;358.298313;2;217
2019;1000;323;0;9;27;1000;0;9;3058.823529;358.298313;2;254
2019;1000;266;0;9;27;1000;0;10;25666.66667;561.8877474;2;217
2019;1000;323;0;9;27;1000;0;10;4588.235294;561.8877474;2;254
2019;1000;266;0;9;27;1000;0;11;2631.578947;150.9838171;2;217
2019;1000;323;0;9;27;1000;0;11;1444.444444;150.9838171;2;254
2019;1000;266;0;9;27;1000;0;12;12294.11765;435.2665668;2;217
2019;1000;323;0;9;27;1000;0;12;3555.555556;435.2665668;2;254
2019;1000;266;0;9;27;1000;0;13;4277.777778;183.5657333;2;217
2019;1000;323;0;9;27;1000;0;13;777.7777778;183.5657333;2;254
2019;1000;266;0;9;27;1000;0;14;6315.789474;122.3870384;2;217
