Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;26;9;7;2;30;1;2026.315789;262.1261664;3;40
2019;13;323;75;9;7;26;30;1;1472.222222;262.1261664;3;254
2019;4;2834;81;9;7;38;0;1;3305.555556;262.1261664;3;2834
2019;13;40;26;9;7;2;30;2;7672.222222;735.8546055;3;40
2019;13;323;75;9;7;26;30;2;6452.777778;735.8546055;3;254
2019;4;2834;81;9;7;38;0;2;11957.35294;735.8546055;3;2834
2019;13;40;26;9;7;2;30;3;763.1578947;192.8960421;3;40
2019;13;323;75;9;7;26;30;3;947.3684211;192.8960421;3;254
2019;4;2834;81;9;7;38;0;3;3000;192.8960421;3;2834
2019;13;40;26;9;7;2;30;4;2447.368421;367.3943785;3;40
2019;13;323;75;9;7;26;30;4;1683.823529;367.3943785;3;254
2019;4;2834;81;9;7;38;0;4;4543.859649;367.3943785;3;2834
2019;13;40;26;9;7;2;30;5;1775;280.1160146;3;40
2019;13;323;75;9;7;26;30;5;948.6842105;280.1160146;3;254
2019;4;2834;81;9;7;38;0;5;4973.684211;280.1160146;3;2834
2019;13;40;26;9;7;2;30;6;1631.578947;214.0561532;3;40
2019;13;323;75;9;7;26;30;6;736.8421053;214.0561532;3;254
2019;4;2834;81;9;7;38;0;6;4000;214.0561532;3;2834
2019;13;40;26;9;7;2;30;7;4789.473684;437.0898687;3;40
2019;13;323;75;9;7;26;30;7;3325;437.0898687;3;254
2019;4;2834;81;9;7;38;0;7;6605.263158;437.0898687;3;2834
2019;13;40;26;9;7;2;30;8;2244.444444;410.3671143;3;40
2019;13;323;75;9;7;26;30;8;1893.188854;410.3671143;3;254
2019;4;2834;81;9;7;38;0;8;6421.052632;410.3671143;3;2834
2019;13;40;26;9;7;2;30;9;3736.842105;534.5074399;3;40
2019;13;323;75;9;7;26;30;9;3213.622291;534.5074399;3;254
2019;4;2834;81;9;7;38;0;9;11155.55556;534.5074399;3;2834
2019;13;40;26;9;7;2;30;10;10222.22222;865.2135907;3;40
2019;13;323;75;9;7;26;30;10;5619.117647;865.2135907;3;254
2019;4;2834;81;9;7;38;0;10;10997.22222;865.2135907;3;2834
2019;13;40;26;9;7;2;30;11;2371.345029;214.1742405;3;40
2019;13;323;75;9;7;26;30;11;1272.222222;214.1742405;3;254
2019;4;2834;81;9;7;38;0;11;2284.210526;214.1742405;3;2834
2019;13;40;26;9;7;2;30;12;5980.555556;562.8610333;3;40
2019;13;323;75;9;7;26;30;12;2883.040936;562.8610333;3;254
2019;4;2834;81;9;7;38;0;12;15288.88889;562.8610333;3;2834
2019;13;40;26;9;7;2;30;13;9869.883041;281.2883057;3;40
2019;13;323;75;9;7;26;30;13;963.8888889;281.2883057;3;254
2019;4;2834;81;9;7;38;0;13;6251.461988;281.2883057;3;2834
2019;13;40;26;9;7;2;30;14;2078.947368;176.3991144;3;40
2019;13;323;75;9;7;26;30;14;730.994152;176.3991144;3;254
2019;4;2834;81;9;7;38;0;14;2349.415205;176.3991144;3;2834
2019;13;40;26;9;7;2;30;15;1158.333333;275.6084732;3;40
2019;13;323;75;9;7;26;30;15;1500;275.6084732;3;254
2019;4;2834;81;9;7;38;0;15;4169.590643;275.6084732;3;2834
2019;13;40;26;9;7;2;30;16;6973.684211;471.3592957;3;40
2019;13;323;75;9;7;26;30;16;3235.380117;471.3592957;3;254
2019;4;2834;81;9;7;38;0;16;8165.204678;471.3592957;3;2834
2019;13;40;26;9;7;2;30;17;2733.918129;424.4343522;3;40
2019;13;323;75;9;7;26;30;17;4659.14787;424.4343522;3;254
2019;4;2834;81;9;7;38;0;17;5003.968254;424.4343522;3;2834
2019;13;40;26;9;7;2;30;18;1491.22807;162.9522972;3;40
2019;13;323;75;9;7;26;30;18;1233.74613;162.9522972;3;254
2019;4;2834;81;9;7;38;0;18;3445.588235;162.9522972;3;2834
2019;13;40;26;9;7;2;30;19;403.5087719;145.9180346;3;40
2019;13;323;75;9;7;26;30;19;1205.555556;145.9180346;3;254
2019;4;2834;81;9;7;38;0;19;3396.19883;145.9180346;3;2834
2019;13;40;26;9;7;2;30;20;4260.526316;516.6194008;3;40
2019;13;323;75;9;7;26;30;20;4077.777778;516.6194008;3;254
2019;4;2834;81;9;7;38;0;20;7916.666667;516.6194008;3;2834
2019;13;40;26;9;7;2;30;21;774.8538012;197.0016825;3;40
2019;13;323;75;9;7;26;30;21;1010.835913;197.0016825;3;254
2019;4;2834;81;9;7;38;0;21;3245.614035;197.0016825;3;2834
2019;13;40;26;9;7;2;30;22;1666.666667;194.6150499;3;40
2019;13;323;75;9;7;26;30;22;780.7017544;194.6150499;3;254
2019;4;2834;81;9;7;38;0;22;1589.181287;194.6150499;3;2834
2019;13;40;26;9;7;2;30;23;2170.278638;206.8672978;3;40
2019;13;323;75;9;7;26;30;23;1317.647059;206.8672978;3;254
2019;4;2834;81;9;7;38;0;23;2587.5;206.8672978;3;2834
2019;13;40;26;9;7;2;30;24;970.5882353;132.4443226;3;40
2019;13;323;75;9;7;26;30;24;797.6190476;132.4443226;3;254
2019;4;2834;81;9;7;38;0;24;2012.383901;132.4443226;3;2834
2019;13;40;26;9;7;2;30;25;1000;0;3;40
2019;13;323;75;9;7;26;30;25;1000;0;3;254
2019;4;2834;81;9;7;38;0;25;1000;0;3;2834
2019;13;40;26;9;7;2;30;26;3038.888889;397.3123365;3;40
2019;13;323;75;9;7;26;30;26;2951.315789;397.3123365;3;254
2019;4;2834;81;9;7;38;0;26;4521.052632;397.3123365;3;2834
2019;13;40;26;9;7;2;30;27;6700.292398;452.4753882;3;40
2019;13;323;75;9;7;26;30;27;3289.473684;452.4753882;3;254
2019;4;2834;81;9;7;38;0;27;14322.22222;452.4753882;3;2834
2019;13;40;26;9;7;2;30;28;2105.263158;252.9410772;3;40
2019;13;323;75;9;7;26;30;28;1578.947368;252.9410772;3;254
2019;4;2834;81;9;7;38;0;28;3582.894737;252.9410772;3;2834
