Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;197;22;6;27;18;30;1;1270.996734;497.5963626;3;31
2019;3;180;22;6;27;1000;30;1;4757.692308;497.5963626;3;180
2019;3;170;22;6;27;22;30;1;3491.428571;497.5963626;3;170
2019;3;197;22;6;27;18;30;2;6272.893773;510.961569;3;31
2019;3;180;22;6;27;1000;30;2;4553.333333;510.961569;3;180
2019;3;170;22;6;27;22;30;2;8706.043956;510.961569;3;170
2019;3;197;22;6;27;18;30;3;5149.267399;552.0968351;3;31
2019;3;180;22;6;27;1000;30;3;6149.797571;552.0968351;3;180
2019;3;170;22;6;27;22;30;3;5532.380952;552.0968351;3;170
2019;3;197;22;6;27;18;30;4;2291.208791;256.2412547;3;31
2019;3;180;22;6;27;1000;30;4;2773.504274;256.2412547;3;180
2019;3;170;22;6;27;22;30;4;4065;256.2412547;3;170
2019;3;197;22;6;27;18;30;5;2947.619048;359.7053402;3;31
2019;3;180;22;6;27;1000;30;5;4758.095238;359.7053402;3;180
2019;3;170;22;6;27;22;30;5;2833.333333;359.7053402;3;170
2019;3;197;22;6;27;18;30;6;7792.380952;429.1846247;3;31
2019;3;180;22;6;27;1000;30;6;5754.273504;429.1846247;3;180
2019;3;170;22;6;27;22;30;6;7286.538462;429.1846247;3;170
2019;3;197;22;6;27;18;30;7;2508.928571;308.0980944;3;31
2019;3;180;22;6;27;1000;30;7;2097.142857;308.0980944;3;180
2019;3;170;22;6;27;22;30;7;2145;308.0980944;3;170
2019;3;197;22;6;27;18;30;8;2756.190476;514.5483769;3;31
2019;3;180;22;6;27;1000;30;8;4682.692308;514.5483769;3;180
2019;3;170;22;6;27;22;30;8;4112.5;514.5483769;3;170
2019;3;197;22;6;27;18;30;9;2525;421.3006769;3;31
2019;3;180;22;6;27;1000;30;9;3721.904762;421.3006769;3;180
2019;3;170;22;6;27;22;30;9;2840.659341;421.3006769;3;170
2019;3;197;22;6;27;18;30;10;4299.047619;323.9437015;3;31
2019;3;180;22;6;27;1000;30;10;3391.428571;323.9437015;3;180
2019;3;170;22;6;27;22;30;10;3043.809524;323.9437015;3;170
2019;3;197;22;6;27;18;30;11;3652.014652;357.7736386;3;31
2019;3;180;22;6;27;1000;30;11;2462.105263;357.7736386;3;180
2019;3;170;22;6;27;22;30;11;3874.285714;357.7736386;3;170
2019;3;197;22;6;27;18;30;12;3634.615385;242.918142;3;31
2019;3;180;22;6;27;1000;30;12;1592.261905;242.918142;3;180
2019;3;170;22;6;27;22;30;12;386.9047619;242.918142;3;170
2019;3;197;22;6;27;18;30;13;580.952381;107.362769;3;31
2019;3;180;22;6;27;1000;30;13;868.0555556;107.362769;3;180
2019;3;170;22;6;27;22;30;13;635;107.362769;3;170
2019;3;197;22;6;27;18;30;14;2309.52381;387.3734144;3;31
2019;3;180;22;6;27;1000;30;14;3824.754902;387.3734144;3;180
2019;3;170;22;6;27;22;30;14;3062.5;387.3734144;3;170
2019;3;197;22;6;27;18;30;15;476.1904762;147.6072081;3;31
2019;3;180;22;6;27;1000;30;15;864.0350877;147.6072081;3;180
2019;3;170;22;6;27;22;30;15;898.0952381;147.6072081;3;170
2019;3;197;22;6;27;18;30;16;227.7432712;107.6118375;3;31
2019;3;180;22;6;27;1000;30;16;1315.47619;107.6118375;3;180
2019;3;170;22;6;27;22;30;16;1526.785714;107.6118375;3;170
2019;3;197;22;6;27;18;30;17;2011.904762;504.9878994;3;31
2019;3;180;22;6;27;1000;30;17;7140;504.9878994;3;180
2019;3;170;22;6;27;22;30;17;2964.761905;504.9878994;3;170
2019;3;197;22;6;27;18;30;18;1230;170.4136169;3;31
2019;3;180;22;6;27;1000;30;18;1677.142857;170.4136169;3;180
2019;3;170;22;6;27;22;30;18;1917.142857;170.4136169;3;170
2019;3;197;22;6;27;18;30;19;1291.666667;203.8146679;3;31
2019;3;180;22;6;27;1000;30;19;1625;203.8146679;3;180
2019;3;170;22;6;27;22;30;19;2425;203.8146679;3;170
2019;3;197;22;6;27;18;30;20;1091.575092;204.1246736;3;31
2019;3;180;22;6;27;1000;30;20;1830.04386;204.1246736;3;180
2019;3;170;22;6;27;22;30;20;1355.238095;204.1246736;3;170
2019;3;197;22;6;27;18;30;21;3020.833333;254.5461544;3;31
2019;3;180;22;6;27;1000;30;21;2650.47619;254.5461544;3;180
2019;3;170;22;6;27;22;30;21;3139.194139;254.5461544;3;170
2019;3;197;22;6;27;18;30;22;4578.947368;321.1375802;3;31
2019;3;180;22;6;27;1000;30;22;5650;321.1375802;3;180
2019;3;170;22;6;27;22;30;22;6959.047619;321.1375802;3;170
2019;3;197;22;6;27;18;30;23;733.3333333;224.4251968;3;31
2019;3;180;22;6;27;1000;30;23;1000;224.4251968;3;180
2019;3;170;22;6;27;22;30;23;2730.769231;224.4251968;3;170
2019;3;197;22;6;27;18;30;24;1650;158.4561869;3;31
2019;3;180;22;6;27;1000;30;24;1211.309524;158.4561869;3;180
2019;3;170;22;6;27;22;30;24;1247.619048;158.4561869;3;170
2019;3;197;22;6;27;18;30;25;3838.827839;228.3127808;3;31
2019;3;180;22;6;27;1000;30;25;1837.5;228.3127808;3;180
2019;3;170;22;6;27;22;30;25;4405;228.3127808;3;170
2019;3;197;22;6;27;18;30;26;3261.904762;342.8372701;3;31
2019;3;180;22;6;27;1000;30;26;2929.52381;342.8372701;3;180
2019;3;170;22;6;27;22;30;26;4065.934066;342.8372701;3;170
2019;3;197;22;6;27;18;30;27;8806.776557;499.158627;3;31
2019;3;180;22;6;27;1000;30;27;3326.666667;499.158627;3;180
2019;3;170;22;6;27;22;30;27;7163.809524;499.158627;3;170
2019;3;197;22;6;27;18;30;28;4591.666667;298.7139961;3;31
2019;3;180;22;6;27;1000;30;28;4284.615385;298.7139961;3;180
2019;3;170;22;6;27;22;30;28;6467.032967;298.7139961;3;170
2019;3;197;22;6;27;18;30;29;703.8095238;183.7863498;3;31
2019;3;180;22;6;27;1000;30;29;1486.666667;183.7863498;3;180
2019;3;170;22;6;27;22;30;29;1131.428571;183.7863498;3;170
2019;3;197;22;6;27;18;30;30;1861.052632;187.2240334;3;31
2019;3;180;22;6;27;1000;30;30;1129.411765;187.2240334;3;180
2019;3;170;22;6;27;22;30;30;1711.309524;187.2240334;3;170
2019;3;197;22;6;27;18;30;31;1930;224.5056497;3;31
2019;3;180;22;6;27;1000;30;31;1560;224.5056497;3;180
2019;3;170;22;6;27;22;30;31;4351.428571;224.5056497;3;170
2019;3;197;22;6;27;18;30;32;2498.095238;276.381646;3;31
2019;3;180;22;6;27;1000;30;32;2792.307692;276.381646;3;180
2019;3;170;22;6;27;22;30;32;2574.285714;276.381646;3;170
2019;3;197;22;6;27;18;30;33;3708.571429;266.3957948;3;31
2019;3;180;22;6;27;1000;30;33;1302.857143;266.3957948;3;180
2019;3;170;22;6;27;22;30;33;2242.857143;266.3957948;3;170
2019;3;197;22;6;27;18;30;34;1501.831502;135.6197917;3;31
2019;3;180;22;6;27;1000;30;34;1103.53216;135.6197917;3;180
2019;3;170;22;6;27;22;30;34;2750;135.6197917;3;170
2019;3;197;22;6;27;18;30;35;319.047619;231.8449342;3;31
2019;3;180;22;6;27;1000;30;35;956.1904762;231.8449342;3;180
2019;3;170;22;6;27;22;30;35;1290;231.8449342;3;170
2019;3;197;22;6;27;18;30;36;5153.846154;373.8593176;3;31
2019;3;180;22;6;27;1000;30;36;3059.512377;373.8593176;3;180
2019;3;170;22;6;27;22;30;36;10036.53846;373.8593176;3;170
2019;3;197;22;6;27;18;30;37;2540.29304;213.0387294;3;31
2019;3;180;22;6;27;1000;30;37;1010;213.0387294;3;180
2019;3;170;22;6;27;22;30;37;1240.952381;213.0387294;3;170
2019;3;197;22;6;27;18;30;38;4393.333333;224.8290311;3;31
2019;3;180;22;6;27;1000;30;38;2133.684211;224.8290311;3;180
2019;3;170;22;6;27;22;30;38;3741.071429;224.8290311;3;170
2019;3;197;22;6;27;18;30;39;1875;175.0166186;3;31
2019;3;180;22;6;27;1000;30;39;1238.687783;175.0166186;3;180
2019;3;170;22;6;27;22;30;39;1340.217391;175.0166186;3;170
2019;3;197;22;6;27;18;30;40;8470.238095;305.1629162;3;31
2019;3;180;22;6;27;1000;30;40;2675;305.1629162;3;180
2019;3;170;22;6;27;22;30;40;4886.666667;305.1629162;3;170
2019;3;197;22;6;27;18;30;41;4364.761905;218.304974;3;31
2019;3;180;22;6;27;1000;30;41;4158.333333;218.304974;3;180
2019;3;170;22;6;27;22;30;41;7248.076923;218.304974;3;170
2019;3;197;22;6;27;18;30;42;6717.948718;267.7767956;3;31
