Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;619;0;16;43;1000;0;1;4642.857143;136.6420631;10;618
2019;1000;2922;0;16;43;1000;0;1;2425.824176;136.6420631;10;2921
2019;1000;2910;0;16;43;1000;0;1;4980.519481;136.6420631;10;2909
2019;1000;2917;0;16;43;1000;0;1;5863.636364;136.6420631;10;2916
2019;1000;2918;0;16;43;1000;0;1;4785.381285;136.6420631;10;2866
2019;1000;2906;0;16;43;1000;0;1;3775.974026;136.6420631;10;2905
2019;1000;2925;0;16;43;1000;0;1;10701.2987;136.6420631;10;2924
2019;1000;2912;0;16;43;1000;0;1;10440.05994;136.6420631;10;2911
2019;1000;2856;0;16;43;1000;0;1;1000;136.6420631;10;2864
2019;1000;4000;0;16;43;1000;0;1;1000;136.6420631;10;#N/A
2019;1000;619;0;16;43;1000;0;2;3004.87013;359.9412424;10;618
2019;1000;2922;0;16;43;1000;0;2;6243.506494;359.9412424;10;2921
2019;1000;2910;0;16;43;1000;0;2;6029.220779;359.9412424;10;2909
2019;1000;2917;0;16;43;1000;0;2;8339.160839;359.9412424;10;2916
2019;1000;2918;0;16;43;1000;0;2;12107.72561;359.9412424;10;2866
2019;1000;2906;0;16;43;1000;0;2;9922.743923;359.9412424;10;2905
2019;1000;2925;0;16;43;1000;0;2;27979.35398;359.9412424;10;2924
2019;1000;2912;0;16;43;1000;0;2;33123.37662;359.9412424;10;2911
2019;1000;2856;0;16;43;1000;0;2;1000;359.9412424;10;2864
2019;1000;4000;0;16;43;1000;0;2;1000;359.9412424;10;#N/A
2019;1000;619;0;16;43;1000;0;3;2910.119048;99.88293781;10;618
2019;1000;2922;0;16;43;1000;0;3;2935.714286;99.88293781;10;2921
2019;1000;2910;0;16;43;1000;0;3;1966.178266;99.88293781;10;2909
2019;1000;2917;0;16;43;1000;0;3;2771.428571;99.88293781;10;2916
2019;1000;2918;0;16;43;1000;0;3;4000;99.88293781;10;2866
2019;1000;2906;0;16;43;1000;0;3;2154.456654;99.88293781;10;2905
2019;1000;2925;0;16;43;1000;0;3;8376.190476;99.88293781;10;2924
2019;1000;2912;0;16;43;1000;0;3;8216.666667;99.88293781;10;2911
2019;1000;2856;0;16;43;1000;0;3;1000;99.88293781;10;2864
2019;1000;4000;0;16;43;1000;0;3;1000;99.88293781;10;#N/A
2019;1000;619;0;16;43;1000;0;4;6363.636364;192.3006675;10;618
2019;1000;2922;0;16;43;1000;0;4;9675.324675;192.3006675;10;2921
2019;1000;2910;0;16;43;1000;0;4;7792.207792;192.3006675;10;2909
2019;1000;2917;0;16;43;1000;0;4;5444.805195;192.3006675;10;2916
2019;1000;2918;0;16;43;1000;0;4;8172.077922;192.3006675;10;2866
2019;1000;2906;0;16;43;1000;0;4;5756.854257;192.3006675;10;2905
2019;1000;2925;0;16;43;1000;0;4;25545.45455;192.3006675;10;2924
2019;1000;2912;0;16;43;1000;0;4;19399.35065;192.3006675;10;2911
2019;1000;2856;0;16;43;1000;0;4;1000;192.3006675;10;2864
2019;1000;4000;0;16;43;1000;0;4;1000;192.3006675;10;#N/A
2019;1000;619;0;16;43;1000;0;5;4816.666667;157.3765885;10;618
2019;1000;2922;0;16;43;1000;0;5;2623.076923;157.3765885;10;2921
2019;1000;2910;0;16;43;1000;0;5;4633.333333;157.3765885;10;2909
2019;1000;2917;0;16;43;1000;0;5;4861.904762;157.3765885;10;2916
2019;1000;2918;0;16;43;1000;0;5;10357.14286;157.3765885;10;2866
2019;1000;2906;0;16;43;1000;0;5;7023.809524;157.3765885;10;2905
2019;1000;2925;0;16;43;1000;0;5;11331.74603;157.3765885;10;2924
2019;1000;2912;0;16;43;1000;0;5;11978.02198;157.3765885;10;2911
2019;1000;2856;0;16;43;1000;0;5;1000;157.3765885;10;2864
2019;1000;4000;0;16;43;1000;0;5;1000;157.3765885;10;#N/A
2019;1000;619;0;16;43;1000;0;6;3723.412698;117.5099065;10;618
2019;1000;2922;0;16;43;1000;0;6;3666.666667;117.5099065;10;2921
2019;1000;2910;0;16;43;1000;0;6;3822.832723;117.5099065;10;2909
2019;1000;2917;0;16;43;1000;0;6;2719.047619;117.5099065;10;2916
2019;1000;2918;0;16;43;1000;0;6;3310.43956;117.5099065;10;2866
