Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;8;169;15;6;6;12;0;1;2446.666667;88.74633315;31;169
2019;8;177;15;6;6;12;0;1;3968.434343;88.74633315;31;177
2019;3;219;18.44;6;6;1;30;1;2118.171683;88.74633315;31;219
2019;3;220;25.67;6;6;1;30;1;3406.599777;88.74633315;31;220
2019;3;221;21.08;6;6;2;30;1;2798.907469;88.74633315;31;221
2019;3;230;12.99;6;6;1;30;1;2877.777778;88.74633315;31;230
2019;3;231;11.82;6;6;2;30;1;1668.710517;88.74633315;31;231
2019;8;240;19.23;6;6;10;0;1;3988.647343;88.74633315;31;240
2019;8;242;19.23;6;6;10;0;1;4662.781663;88.74633315;31;242
2019;8;244;19.23;6;6;10;0;1;2036.010101;88.74633315;31;244
2019;8;6;19.24;6;6;9;0;1;9533.333333;88.74633315;31;65
2019;8;7;19.23;6;6;9;0;1;10737.69045;88.74633315;31;66
2019;8;8;19.23;6;6;9;0;1;4294.964697;88.74633315;31;67
2019;8;9;19.23;6;6;9;0;1;5486.111111;88.74633315;31;4
2019;8;10;19.23;6;6;9;0;1;1000;88.74633315;31;3
2019;8;11;19.23;6;6;9;0;1;6400;88.74633315;31;2
2019;8;22;19.23;6;6;9;0;1;5486.666667;88.74633315;31;21
2019;3;327;65;6;6;42;30;1;1000;88.74633315;31;454
2019;10;661;5.83;6;6;51;30;1;929.5783926;88.74633315;31;661
2019;10;664;5.83;6;6;51;30;1;1691.014493;88.74633315;31;664
2019;10;663;5.83;6;6;51;30;1;708.9660911;88.74633315;31;663
2019;10;665;5.85;6;6;51;30;1;1482.487923;88.74633315;31;665
2019;8;617;19.23;6;6;9;0;1;3458.888889;88.74633315;31;616
2019;8;619;19.23;6;6;9;0;1;5407.536232;88.74633315;31;618
2019;10;662;5.83;6;6;51;30;1;1128.695652;88.74633315;31;662
2019;3;679;145;6;6;28;30;1;4690.943044;88.74633315;31;210
2019;4;624;25.4;6;6;6;0;1;3649.758454;88.74633315;31;707
2019;4;714;25.4;6;6;6;0;1;7440;88.74633315;31;714
2019;8;694;19.23;6;6;9;0;1;7663.333333;88.74633315;31;667
2019;10;2782;5.83;6;6;51;30;1;1000;88.74633315;31;2781
2019;4;2854;25.4;6;6;6;0;1;1000;88.74633315;31;2854
2019;8;169;15;6;6;12;0;2;3584.801865;77.70384689;31;169
2019;8;177;15;6;6;12;0;2;4003.496503;77.70384689;31;177
2019;3;219;18.44;6;6;1;30;2;2073.888889;77.70384689;31;219
2019;3;220;25.67;6;6;1;30;2;3026.111111;77.70384689;31;220
2019;3;221;21.08;6;6;2;30;2;4208.008175;77.70384689;31;221
2019;3;230;12.99;6;6;1;30;2;1556.416337;77.70384689;31;230
2019;3;231;11.82;6;6;2;30;2;1485;77.70384689;31;231
