Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;440;0;16;32;1000;0;1;4458.646617;78.00530513;11;213
2019;1000;441;0;16;32;1000;0;1;1919.172932;78.00530513;11;211
2019;1000;40;0;16;32;1000;0;1;1855.555556;78.00530513;11;40
2019;1000;41;0;16;32;1000;0;1;2696.741855;78.00530513;11;41
2019;1000;42;0;16;32;1000;0;1;1055.137845;78.00530513;11;42
2019;1000;661;0;16;32;1000;0;1;538.8888889;78.00530513;11;669
2019;1000;664;0;16;32;1000;0;1;950;78.00530513;11;672
2019;1000;665;0;16;32;1000;0;1;650.5847953;78.00530513;11;673
2019;1000;662;0;16;32;1000;0;1;900.7936508;78.00530513;11;670
2019;1000;2815;0;16;32;1000;0;1;1000;78.00530513;11;2815
2019;1000;2816;0;16;32;1000;0;1;1000;78.00530513;11;2816
2019;1000;440;0;16;32;1000;0;2;11769.84127;219.8357286;11;213
2019;1000;441;0;16;32;1000;0;2;5457.013575;219.8357286;11;211
2019;1000;40;0;16;32;1000;0;2;6760.294118;219.8357286;11;40
2019;1000;41;0;16;32;1000;0;2;5238.888889;219.8357286;11;41
2019;1000;42;0;16;32;1000;0;2;3266.081871;219.8357286;11;42
2019;1000;661;0;16;32;1000;0;2;2442.647059;219.8357286;11;669
2019;1000;664;0;16;32;1000;0;2;2962.848297;219.8357286;11;672
2019;1000;665;0;16;32;1000;0;2;2437.5;219.8357286;11;673
2019;1000;662;0;16;32;1000;0;2;2894.117647;219.8357286;11;670
2019;1000;2815;0;16;32;1000;0;2;1000;219.8357286;11;2815
2019;1000;2816;0;16;32;1000;0;2;1000;219.8357286;11;2816
2019;1000;440;0;16;32;1000;0;3;1829.059829;51.59590762;11;213
2019;1000;441;0;16;32;1000;0;3;1166.666667;51.59590762;11;211
2019;1000;40;0;16;32;1000;0;3;805.5555556;51.59590762;11;40
2019;1000;41;0;16;32;1000;0;3;537.593985;51.59590762;11;41
2019;1000;42;0;16;32;1000;0;3;536.5497076;51.59590762;11;42
2019;1000;661;0;16;32;1000;0;3;630.5555556;51.59590762;11;669
2019;1000;664;0;16;32;1000;0;3;646.1988304;51.59590762;11;672
2019;1000;665;0;16;32;1000;0;3;500;51.59590762;11;673
2019;1000;662;0;16;32;1000;0;3;798.3193277;51.59590762;11;670
2019;1000;2815;0;16;32;1000;0;3;1000;51.59590762;11;2815
2019;1000;2816;0;16;32;1000;0;3;1000;51.59590762;11;2816
2019;1000;440;0;16;32;1000;0;4;6716.165414;117.3192492;11;213
2019;1000;441;0;16;32;1000;0;4;2631.578947;117.3192492;11;211
2019;1000;40;0;16;32;1000;0;4;3359.649123;117.3192492;11;40
2019;1000;41;0;16;32;1000;0;4;3932.894737;117.3192492;11;41
2019;1000;42;0;16;32;1000;0;4;1900.793651;117.3192492;11;42
2019;1000;661;0;16;32;1000;0;4;726.1904762;117.3192492;11;669
2019;1000;664;0;16;32;1000;0;4;1786.377709;117.3192492;11;672
2019;1000;665;0;16;32;1000;0;4;441.1764706;117.3192492;11;673
2019;1000;662;0;16;32;1000;0;4;2088.157895;117.3192492;11;670
2019;1000;2815;0;16;32;1000;0;4;1000;117.3192492;11;2815
2019;1000;2816;0;16;32;1000;0;4;1000;117.3192492;11;2816
2019;1000;440;0;16;32;1000;0;5;6341.880342;89.92412098;11;213
2019;1000;441;0;16;32;1000;0;5;2916.666667;89.92412098;11;211
2019;1000;40;0;16;32;1000;0;5;1286.111111;89.92412098;11;40
2019;1000;41;0;16;32;1000;0;5;2687.969925;89.92412098;11;41
2019;1000;42;0;16;32;1000;0;5;1389.473684;89.92412098;11;42
2019;1000;661;0;16;32;1000;0;5;833.3333333;89.92412098;11;669
2019;1000;664;0;16;32;1000;0;5;836.7647059;89.92412098;11;672
2019;1000;665;0;16;32;1000;0;5;1175;89.92412098;11;673
2019;1000;662;0;16;32;1000;0;5;888.8888889;89.92412098;11;670
2019;1000;2815;0;16;32;1000;0;5;1000;89.92412098;11;2815
2019;1000;2816;0;16;32;1000;0;5;1000;89.92412098;11;2816
2019;1000;440;0;16;32;1000;0;6;3419.186471;71.40784833;11;213
2019;1000;441;0;16;32;1000;0;6;2126.984127;71.40784833;11;211
2019;1000;40;0;16;32;1000;0;6;1978.947368;71.40784833;11;40
2019;1000;41;0;16;32;1000;0;6;1394.736842;71.40784833;11;41
2019;1000;42;0;16;32;1000;0;6;931.4507861;71.40784833;11;42
2019;1000;661;0;16;32;1000;0;6;238.0952381;71.40784833;11;669
2019;1000;664;0;16;32;1000;0;6;552.6315789;71.40784833;11;672
