Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;10;2767;9.6;6;48;1000;50;1;1000;183.4090885;15;2767
2018;10;2756;3.3;6;48;1000;50;1;1000;183.4090885;15;2756
2018;10;2759;2;6;48;1000;50;1;1000;183.4090885;15;2759
2018;10;2760;2.3;6;48;1000;50;1;1000;183.4090885;15;2760
2018;10;2761;1.6;6;48;1000;50;1;1000;183.4090885;15;2761
2018;10;2762;2.3;6;48;1000;50;1;1000;183.4090885;15;2762
2018;10;2770;2;6;48;1000;50;1;1000;183.4090885;15;2770
2018;10;2771;1.8;6;48;1000;50;1;1000;183.4090885;15;2771
2018;10;2768;8.8;6;48;1000;50;1;1000;183.4090885;15;2768
2018;10;2765;8.5;6;48;1000;50;1;1000;183.4090885;15;2765
2018;10;2766;0;6;48;1000;50;1;1000;183.4090885;15;2766
2018;10;2769;2;6;48;1000;50;1;1000;183.4090885;15;2769
2018;10;2754;2.2;6;48;1000;50;1;1000;183.4090885;15;2754
2018;10;2758;1;6;48;1000;50;1;1000;183.4090885;15;2758
2018;10;2755;1.1;6;48;1000;50;1;1000;183.4090885;15;2755
2018;10;2767;9.6;6;48;1000;50;2;1000;160.5879502;15;2767
2018;10;2756;3.3;6;48;1000;50;2;1000;160.5879502;15;2756
2018;10;2759;2;6;48;1000;50;2;1000;160.5879502;15;2759
2018;10;2760;2.3;6;48;1000;50;2;1000;160.5879502;15;2760
2018;10;2761;1.6;6;48;1000;50;2;1000;160.5879502;15;2761
2018;10;2762;2.3;6;48;1000;50;2;1000;160.5879502;15;2762
2018;10;2770;2;6;48;1000;50;2;1000;160.5879502;15;2770
2018;10;2771;1.8;6;48;1000;50;2;1000;160.5879502;15;2771
2018;10;2768;8.8;6;48;1000;50;2;1000;160.5879502;15;2768
2018;10;2765;8.5;6;48;1000;50;2;1000;160.5879502;15;2765
2018;10;2766;0;6;48;1000;50;2;1000;160.5879502;15;2766
2018;10;2769;2;6;48;1000;50;2;1000;160.5879502;15;2769
2018;10;2754;2.2;6;48;1000;50;2;1000;160.5879502;15;2754
2018;10;2758;1;6;48;1000;50;2;1000;160.5879502;15;2758
2018;10;2755;1.1;6;48;1000;50;2;1000;160.5879502;15;2755
2018;10;2767;9.6;6;48;1000;50;3;1000;174.8633176;15;2767
2018;10;2756;3.3;6;48;1000;50;3;1000;174.8633176;15;2756
2018;10;2759;2;6;48;1000;50;3;1000;174.8633176;15;2759
2018;10;2760;2.3;6;48;1000;50;3;1000;174.8633176;15;2760
2018;10;2761;1.6;6;48;1000;50;3;1000;174.8633176;15;2761
2018;10;2762;2.3;6;48;1000;50;3;1000;174.8633176;15;2762
2018;10;2770;2;6;48;1000;50;3;1000;174.8633176;15;2770
2018;10;2771;1.8;6;48;1000;50;3;1000;174.8633176;15;2771
2018;10;2768;8.8;6;48;1000;50;3;1000;174.8633176;15;2768
2018;10;2765;8.5;6;48;1000;50;3;1000;174.8633176;15;2765
2018;10;2766;0;6;48;1000;50;3;1000;174.8633176;15;2766
2018;10;2769;2;6;48;1000;50;3;1000;174.8633176;15;2769
2018;10;2754;2.2;6;48;1000;50;3;1000;174.8633176;15;2754
2018;10;2758;1;6;48;1000;50;3;1000;174.8633176;15;2758
2018;10;2755;1.1;6;48;1000;50;3;1000;174.8633176;15;2755
2018;10;2767;9.6;6;48;1000;50;4;1000;89.16118025;15;2767
2018;10;2756;3.3;6;48;1000;50;4;1000;89.16118025;15;2756
2018;10;2759;2;6;48;1000;50;4;1000;89.16118025;15;2759
2018;10;2760;2.3;6;48;1000;50;4;1000;89.16118025;15;2760
2018;10;2761;1.6;6;48;1000;50;4;1000;89.16118025;15;2761
2018;10;2762;2.3;6;48;1000;50;4;1000;89.16118025;15;2762
2018;10;2770;2;6;48;1000;50;4;1000;89.16118025;15;2770
2018;10;2771;1.8;6;48;1000;50;4;1000;89.16118025;15;2771
2018;10;2768;8.8;6;48;1000;50;4;1000;89.16118025;15;2768
2018;10;2765;8.5;6;48;1000;50;4;1000;89.16118025;15;2765
2018;10;2766;0;6;48;1000;50;4;1000;89.16118025;15;2766
2018;10;2769;2;6;48;1000;50;4;1000;89.16118025;15;2769
2018;10;2754;2.2;6;48;1000;50;4;1000;89.16118025;15;2754
2018;10;2758;1;6;48;1000;50;4;1000;89.16118025;15;2758
2018;10;2755;1.1;6;48;1000;50;4;1000;89.16118025;15;2755
2018;10;2767;9.6;6;48;1000;50;5;1000;119.5786949;15;2767
2018;10;2756;3.3;6;48;1000;50;5;1000;119.5786949;15;2756
2018;10;2759;2;6;48;1000;50;5;1000;119.5786949;15;2759
2018;10;2760;2.3;6;48;1000;50;5;1000;119.5786949;15;2760
2018;10;2761;1.6;6;48;1000;50;5;1000;119.5786949;15;2761
2018;10;2762;2.3;6;48;1000;50;5;1000;119.5786949;15;2762
2018;10;2770;2;6;48;1000;50;5;1000;119.5786949;15;2770
2018;10;2771;1.8;6;48;1000;50;5;1000;119.5786949;15;2771
2018;10;2768;8.8;6;48;1000;50;5;1000;119.5786949;15;2768
2018;10;2765;8.5;6;48;1000;50;5;1000;119.5786949;15;2765
2018;10;2766;0;6;48;1000;50;5;1000;119.5786949;15;2766
2018;10;2769;2;6;48;1000;50;5;1000;119.5786949;15;2769
2018;10;2754;2.2;6;48;1000;50;5;1000;119.5786949;15;2754
2018;10;2758;1;6;48;1000;50;5;1000;119.5786949;15;2758
2018;10;2755;1.1;6;48;1000;50;5;1000;119.5786949;15;2755
2018;10;2767;9.6;6;48;1000;50;6;1000;132.1756455;15;2767
2018;10;2756;3.3;6;48;1000;50;6;1000;132.1756455;15;2756
2018;10;2759;2;6;48;1000;50;6;1000;132.1756455;15;2759
2018;10;2760;2.3;6;48;1000;50;6;1000;132.1756455;15;2760
2018;10;2761;1.6;6;48;1000;50;6;1000;132.1756455;15;2761
2018;10;2762;2.3;6;48;1000;50;6;1000;132.1756455;15;2762
2018;10;2770;2;6;48;1000;50;6;1000;132.1756455;15;2770
2018;10;2771;1.8;6;48;1000;50;6;1000;132.1756455;15;2771
2018;10;2768;8.8;6;48;1000;50;6;1000;132.1756455;15;2768
2018;10;2765;8.5;6;48;1000;50;6;1000;132.1756455;15;2765
2018;10;2766;0;6;48;1000;50;6;1000;132.1756455;15;2766
2018;10;2769;2;6;48;1000;50;6;1000;132.1756455;15;2769
2018;10;2754;2.2;6;48;1000;50;6;1000;132.1756455;15;2754
2018;10;2758;1;6;48;1000;50;6;1000;132.1756455;15;2758
2018;10;2755;1.1;6;48;1000;50;6;1000;132.1756455;15;2755
2018;10;2767;9.6;6;48;1000;50;7;1000;100.2929982;15;2767
2018;10;2756;3.3;6;48;1000;50;7;1000;100.2929982;15;2756
2018;10;2759;2;6;48;1000;50;7;1000;100.2929982;15;2759
2018;10;2760;2.3;6;48;1000;50;7;1000;100.2929982;15;2760
2018;10;2761;1.6;6;48;1000;50;7;1000;100.2929982;15;2761
2018;10;2762;2.3;6;48;1000;50;7;1000;100.2929982;15;2762
2018;10;2770;2;6;48;1000;50;7;1000;100.2929982;15;2770
2018;10;2771;1.8;6;48;1000;50;7;1000;100.2929982;15;2771
2018;10;2768;8.8;6;48;1000;50;7;1000;100.2929982;15;2768
2018;10;2765;8.5;6;48;1000;50;7;1000;100.2929982;15;2765
2018;10;2766;0;6;48;1000;50;7;1000;100.2929982;15;2766
2018;10;2769;2;6;48;1000;50;7;1000;100.2929982;15;2769
2018;10;2754;2.2;6;48;1000;50;7;1000;100.2929982;15;2754
2018;10;2758;1;6;48;1000;50;7;1000;100.2929982;15;2758
2018;10;2755;1.1;6;48;1000;50;7;1000;100.2929982;15;2755
2018;10;2767;9.6;6;48;1000;50;8;1000;175.6569241;15;2767
2018;10;2756;3.3;6;48;1000;50;8;1000;175.6569241;15;2756
2018;10;2759;2;6;48;1000;50;8;1000;175.6569241;15;2759
2018;10;2760;2.3;6;48;1000;50;8;1000;175.6569241;15;2760
2018;10;2761;1.6;6;48;1000;50;8;1000;175.6569241;15;2761
2018;10;2762;2.3;6;48;1000;50;8;1000;175.6569241;15;2762
2018;10;2770;2;6;48;1000;50;8;1000;175.6569241;15;2770
2018;10;2771;1.8;6;48;1000;50;8;1000;175.6569241;15;2771
2018;10;2768;8.8;6;48;1000;50;8;1000;175.6569241;15;2768
2018;10;2765;8.5;6;48;1000;50;8;1000;175.6569241;15;2765
2018;10;2766;0;6;48;1000;50;8;1000;175.6569241;15;2766
