Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;4;579;60;19;16;41;0;1;2410.364146;410.382176;2;454
2019;4;2831;100;19;16;8;0;1;2526.315789;410.382176;2;188
2019;4;579;60;19;16;41;0;2;2559.210526;1214.205516;2;454
2019;4;2831;100;19;16;8;0;2;16661.94332;1214.205516;2;188
2019;4;579;60;19;16;41;0;3;750;288.0363067;2;454
2019;4;2831;100;19;16;8;0;3;2883.333333;288.0363067;2;188
2019;4;579;60;19;16;41;0;4;3598.039216;627.0343907;2;454
2019;4;2831;100;19;16;8;0;4;5183.333333;627.0343907;2;188
2019;4;579;60;19;16;41;0;5;614.2857143;470.8754421;2;454
2019;4;2831;100;19;16;8;0;5;5153.571429;470.8754421;2;188
2019;4;579;60;19;16;41;0;6;2523.809524;395.046141;2;454
2019;4;2831;100;19;16;8;0;6;4704.887218;395.046141;2;188
2019;4;579;60;19;16;41;0;7;1361.764706;671.8496881;2;454
2019;4;2831;100;19;16;8;0;7;7319.548872;671.8496881;2;188
2019;4;579;60;19;16;41;0;8;1548.529412;586.9864534;2;454
2019;4;2831;100;19;16;8;0;8;6003.759398;586.9864534;2;188
2019;4;579;60;19;16;41;0;9;1875;938.4272553;2;454
2019;4;2831;100;19;16;8;0;9;13034.41296;938.4272553;2;188
2019;4;579;60;19;16;41;0;10;4285.294118;1295.727639;2;454
2019;4;2831;100;19;16;8;0;10;18898.07692;1295.727639;2;188
2019;4;579;60;19;16;41;0;11;1241.071429;357.3235995;2;454
2019;4;2831;100;19;16;8;0;11;2565.789474;357.3235995;2;188
2019;4;579;60;19;16;41;0;12;3408.823529;1031.42093;2;454
2019;4;2831;100;19;16;8;0;12;14656.14035;1031.42093;2;188
2019;4;579;60;19;16;41;0;13;2170.868347;432.832836;2;454
2019;4;2831;100;19;16;8;0;13;4724.696356;432.832836;2;188
2019;4;579;60;19;16;41;0;14;656.25;298.2831499;2;454
2019;4;2831;100;19;16;8;0;14;1656.140351;298.2831499;2;188
2019;4;579;60;19;16;41;0;15;3183.035714;500.138409;2;454
2019;4;2831;100;19;16;8;0;15;2777.777778;500.138409;2;188
2019;4;579;60;19;16;41;0;16;3933.035714;813.9721309;2;454
2019;4;2831;100;19;16;8;0;16;12025;813.9721309;2;188
2019;4;579;60;19;16;41;0;17;2912.5;707.4237892;2;454
2019;4;2831;100;19;16;8;0;17;6730.15873;707.4237892;2;188
2019;4;579;60;19;16;41;0;18;1841.666667;289.2196354;2;454
2019;4;2831;100;19;16;8;0;18;4182.142857;289.2196354;2;188
2019;4;579;60;19;16;41;0;19;731.25;219.171333;2;454
2019;4;2831;100;19;16;8;0;19;1798.245614;219.171333;2;188
2019;4;579;60;19;16;41;0;20;3006.25;876.4428909;2;454
2019;4;2831;100;19;16;8;0;20;8803.508772;876.4428909;2;188
