Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;208;40;9;22;27;33;1;2526.315789;139.1196701;3;208
2019;10;209;40;9;22;27;33;1;1600;139.1196701;3;209
2019;10;218;40;9;22;27;33;1;1444.444444;139.1196701;3;218
2019;10;208;40;9;22;27;33;2;4850;364.3509316;3;208
2019;10;209;40;9;22;27;33;2;4555.555556;364.3509316;3;209
2019;10;218;40;9;22;27;33;2;3450;364.3509316;3;218
2019;10;208;40;9;22;27;33;3;1684.210526;88.97142591;3;208
2019;10;209;40;9;22;27;33;3;1277.777778;88.97142591;3;209
2019;10;218;40;9;22;27;33;3;333.3333333;88.97142591;3;218
2019;10;208;40;9;22;27;33;4;2421.052632;207.2903526;3;208
2019;10;209;40;9;22;27;33;4;2105.263158;207.2903526;3;209
2019;10;218;40;9;22;27;33;4;736.8421053;207.2903526;3;218
2019;10;208;40;9;22;27;33;5;2400;149.0501284;3;208
2019;10;209;40;9;22;27;33;5;2166.666667;149.0501284;3;209
2019;10;218;40;9;22;27;33;5;2000;149.0501284;3;218
2019;10;208;40;9;22;27;33;6;3277.777778;119.8169827;3;208
2019;10;209;40;9;22;27;33;6;1315.789474;119.8169827;3;209
2019;10;218;40;9;22;27;33;6;1000;119.8169827;3;218
2019;10;208;40;9;22;27;33;7;4900;211.152243;3;208
2019;10;209;40;9;22;27;33;7;1894.736842;211.152243;3;209
2019;10;218;40;9;22;27;33;7;2400;211.152243;3;218
2019;10;208;40;9;22;27;33;8;2105.263158;182.4801667;3;208
2019;10;209;40;9;22;27;33;8;1700;182.4801667;3;209
2019;10;218;40;9;22;27;33;8;1052.631579;182.4801667;3;218
2019;10;208;40;9;22;27;33;9;2300;295.5282091;3;208
2019;10;209;40;9;22;27;33;9;3000;295.5282091;3;209
2019;10;218;40;9;22;27;33;9;2105.263158;295.5282091;3;218
2019;10;208;40;9;22;27;33;10;5157.894737;400.778127;3;208
2019;10;209;40;9;22;27;33;10;789.4736842;400.778127;3;209
2019;10;218;40;9;22;27;33;10;2473.684211;400.778127;3;218
2019;10;208;40;9;22;27;33;11;2111.111111;125.7360286;3;208
2019;10;209;40;9;22;27;33;11;894.7368421;125.7360286;3;209
2019;10;218;40;9;22;27;33;11;1150;125.7360286;3;218
2019;10;208;40;9;22;27;33;12;6000;332.0287703;3;208
2019;10;209;40;9;22;27;33;12;3315.789474;332.0287703;3;209
2019;10;218;40;9;22;27;33;12;2388.888889;332.0287703;3;218
2019;10;208;40;9;22;27;33;13;2250;143.4218535;3;208
2019;10;209;40;9;22;27;33;13;1000;143.4218535;3;209
2019;10;218;40;9;22;27;33;13;1000;143.4218535;3;218
2019;10;208;40;9;22;27;33;14;833.3333333;97.88728631;3;208
2019;10;209;40;9;22;27;33;14;722.2222222;97.88728631;3;209
2019;10;218;40;9;22;27;33;14;950;97.88728631;3;218
2019;10;208;40;9;22;27;33;15;2473.684211;172.0569139;3;208
2019;10;209;40;9;22;27;33;15;2052.631579;172.0569139;3;209
2019;10;218;40;9;22;27;33;15;2000;172.0569139;3;218
2019;10;208;40;9;22;27;33;16;2368.421053;254.3032825;3;208
2019;10;209;40;9;22;27;33;16;2277.777778;254.3032825;3;209
2019;10;218;40;9;22;27;33;16;1526.315789;254.3032825;3;218
2019;10;208;40;9;22;27;33;17;4850;223.567733;3;208
2019;10;209;40;9;22;27;33;17;2000;223.567733;3;209
2019;10;218;40;9;22;27;33;17;2750;223.567733;3;218
2019;10;208;40;9;22;27;33;18;1500;94.8761083;3;208
2019;10;209;40;9;22;27;33;18;1100;94.8761083;3;209
2019;10;218;40;9;22;27;33;18;1000;94.8761083;3;218
2019;10;208;40;9;22;27;33;19;1631.578947;69.1014777;3;208
2019;10;209;40;9;22;27;33;19;705.8823529;69.1014777;3;209
2019;10;218;40;9;22;27;33;19;666.6666667;69.1014777;3;218
2019;10;208;40;9;22;27;33;20;7100;289.8702558;3;208
2019;10;209;40;9;22;27;33;20;4473.684211;289.8702558;3;209
2019;10;218;40;9;22;27;33;20;3050;289.8702558;3;218
2019;10;208;40;9;22;27;33;21;1650;101.3435068;3;208
2019;10;209;40;9;22;27;33;21;1421.052632;101.3435068;3;209
2019;10;218;40;9;22;27;33;21;789.4736842;101.3435068;3;218
2019;10;208;40;9;22;27;33;22;2850;100.6071848;3;208
2019;10;209;40;9;22;27;33;22;1157.894737;100.6071848;3;209
2019;10;218;40;9;22;27;33;22;1578.947368;100.6071848;3;218
2019;10;208;40;9;22;27;33;23;1842.105263;101.0162235;3;208
2019;10;209;40;9;22;27;33;23;1055.555556;101.0162235;3;209
2019;10;218;40;9;22;27;33;23;1000;101.0162235;3;218
2019;10;208;40;9;22;27;33;24;1250;71.3045271;3;208
2019;10;209;40;9;22;27;33;24;1052.631579;71.3045271;3;209
2019;10;218;40;9;22;27;33;24;1277.777778;71.3045271;3;218
2019;10;208;40;9;22;27;33;25;1000;0;3;208
2019;10;209;40;9;22;27;33;25;1000;0;3;209
2019;10;218;40;9;22;27;33;25;1000;0;3;218
2019;10;208;40;9;22;27;33;26;3842.105263;222.5167007;3;208
2019;10;209;40;9;22;27;33;26;4300;222.5167007;3;209
2019;10;218;40;9;22;27;33;26;1000;222.5167007;3;218
2019;10;208;40;9;22;27;33;27;3631.578947;276.0262392;3;208
