Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;2788;3;9;7;1000;20;1;1000;137.5692625;9;2788
2019;6;2789;8;9;7;1000;20;1;1000;137.5692625;9;2789
2019;6;2793;15;9;7;1000;20;1;1000;137.5692625;9;2793
2019;6;2795;3;9;7;1000;20;1;1000;137.5692625;9;2795
2019;6;2800;15;9;7;1000;20;1;1000;137.5692625;9;2800
2019;6;2801;20;9;7;1000;20;1;1000;137.5692625;9;2801
2019;6;2802;16;9;7;1000;20;1;1000;137.5692625;9;2802
2019;6;2807;13;9;7;1000;20;1;1000;137.5692625;9;2807
2019;6;2808;3;9;7;1000;20;1;1000;137.5692625;9;2808
2019;6;2788;3;9;7;1000;20;2;1000;391.2737586;9;2788
2019;6;2789;8;9;7;1000;20;2;1000;391.2737586;9;2789
2019;6;2793;15;9;7;1000;20;2;1000;391.2737586;9;2793
2019;6;2795;3;9;7;1000;20;2;1000;391.2737586;9;2795
2019;6;2800;15;9;7;1000;20;2;1000;391.2737586;9;2800
2019;6;2801;20;9;7;1000;20;2;1000;391.2737586;9;2801
2019;6;2802;16;9;7;1000;20;2;1000;391.2737586;9;2802
2019;6;2807;13;9;7;1000;20;2;1000;391.2737586;9;2807
2019;6;2808;3;9;7;1000;20;2;1000;391.2737586;9;2808
2019;6;2788;3;9;7;1000;20;3;1000;93.66521013;9;2788
2019;6;2789;8;9;7;1000;20;3;1000;93.66521013;9;2789
2019;6;2793;15;9;7;1000;20;3;1000;93.66521013;9;2793
2019;6;2795;3;9;7;1000;20;3;1000;93.66521013;9;2795
2019;6;2800;15;9;7;1000;20;3;1000;93.66521013;9;2800
2019;6;2801;20;9;7;1000;20;3;1000;93.66521013;9;2801
2019;6;2802;16;9;7;1000;20;3;1000;93.66521013;9;2802
2019;6;2807;13;9;7;1000;20;3;1000;93.66521013;9;2807
2019;6;2808;3;9;7;1000;20;3;1000;93.66521013;9;2808
2019;6;2788;3;9;7;1000;20;4;1000;208.4377599;9;2788
2019;6;2789;8;9;7;1000;20;4;1000;208.4377599;9;2789
2019;6;2793;15;9;7;1000;20;4;1000;208.4377599;9;2793
2019;6;2795;3;9;7;1000;20;4;1000;208.4377599;9;2795
2019;6;2800;15;9;7;1000;20;4;1000;208.4377599;9;2800
2019;6;2801;20;9;7;1000;20;4;1000;208.4377599;9;2801
2019;6;2802;16;9;7;1000;20;4;1000;208.4377599;9;2802
2019;6;2807;13;9;7;1000;20;4;1000;208.4377599;9;2807
2019;6;2808;3;9;7;1000;20;4;1000;208.4377599;9;2808
2019;6;2788;3;9;7;1000;20;5;1000;154.3223633;9;2788
2019;6;2789;8;9;7;1000;20;5;1000;154.3223633;9;2789
2019;6;2793;15;9;7;1000;20;5;1000;154.3223633;9;2793
2019;6;2795;3;9;7;1000;20;5;1000;154.3223633;9;2795
2019;6;2800;15;9;7;1000;20;5;1000;154.3223633;9;2800
2019;6;2801;20;9;7;1000;20;5;1000;154.3223633;9;2801
2019;6;2802;16;9;7;1000;20;5;1000;154.3223633;9;2802
2019;6;2807;13;9;7;1000;20;5;1000;154.3223633;9;2807
2019;6;2808;3;9;7;1000;20;5;1000;154.3223633;9;2808
2019;6;2788;3;9;7;1000;20;6;1000;127.7270256;9;2788
2019;6;2789;8;9;7;1000;20;6;1000;127.7270256;9;2789
2019;6;2793;15;9;7;1000;20;6;1000;127.7270256;9;2793
2019;6;2795;3;9;7;1000;20;6;1000;127.7270256;9;2795
2019;6;2800;15;9;7;1000;20;6;1000;127.7270256;9;2800
2019;6;2801;20;9;7;1000;20;6;1000;127.7270256;9;2801
2019;6;2802;16;9;7;1000;20;6;1000;127.7270256;9;2802
2019;6;2807;13;9;7;1000;20;6;1000;127.7270256;9;2807
