Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;327;80;18;23;41;30;1;3058.823529;41.73590102;10;454
2019;13;679;90;18;23;27;30;1;3947.368421;41.73590102;10;210
2019;11;2827;16;18;23;9;0;1;3368.421053;41.73590102;10;2827
2019;11;2829;16;18;23;9;0;1;1000;41.73590102;10;2829
2019;11;2851;16;18;23;9;0;1;1000;41.73590102;10;2851
2019;11;2932;20;18;23;12;0;1;2611.111111;41.73590102;10;2932
2019;11;2820;20;18;23;12;0;1;1000;41.73590102;10;2820
2019;11;2876;16;18;23;9;0;1;1052.631579;41.73590102;10;2876
2019;11;2875;16;18;23;9;0;1;3150;41.73590102;10;2875
2019;11;2933;20;18;23;12;0;1;1000;41.73590102;10;2933
2019;13;327;80;18;23;41;30;2;2750;109.3052795;10;454
2019;13;679;90;18;23;27;30;2;7210.526316;109.3052795;10;210
2019;11;2827;16;18;23;9;0;2;6263.157895;109.3052795;10;2827
2019;11;2829;16;18;23;9;0;2;1000;109.3052795;10;2829
2019;11;2851;16;18;23;9;0;2;1000;109.3052795;10;2851
2019;11;2932;20;18;23;12;0;2;4150;109.3052795;10;2932
2019;11;2820;20;18;23;12;0;2;1000;109.3052795;10;2820
2019;11;2876;16;18;23;9;0;2;4700;109.3052795;10;2876
2019;11;2875;16;18;23;9;0;2;6500;109.3052795;10;2875
2019;11;2933;20;18;23;12;0;2;1000;109.3052795;10;2933
2019;13;327;80;18;23;41;30;3;1000;26.69142777;10;454
2019;13;679;90;18;23;27;30;3;2050;26.69142777;10;210
2019;11;2827;16;18;23;9;0;3;1315.789474;26.69142777;10;2827
2019;11;2829;16;18;23;9;0;3;1000;26.69142777;10;2829
2019;11;2851;16;18;23;9;0;3;1000;26.69142777;10;2851
2019;11;2932;20;18;23;12;0;3;2210.526316;26.69142777;10;2932
2019;11;2820;20;18;23;12;0;3;1000;26.69142777;10;2820
2019;11;2876;16;18;23;9;0;3;1950;26.69142777;10;2876
2019;11;2875;16;18;23;9;0;3;421.0526316;26.69142777;10;2875
2019;11;2933;20;18;23;12;0;3;1000;26.69142777;10;2933
2019;13;327;80;18;23;41;30;4;4529.411765;62.18710579;10;454
2019;13;679;90;18;23;27;30;4;7000;62.18710579;10;210
2019;11;2827;16;18;23;9;0;4;3947.368421;62.18710579;10;2827
2019;11;2829;16;18;23;9;0;4;1000;62.18710579;10;2829
2019;11;2851;16;18;23;9;0;4;1000;62.18710579;10;2851
2019;11;2932;20;18;23;12;0;4;4526.315789;62.18710579;10;2932
2019;11;2820;20;18;23;12;0;4;1000;62.18710579;10;2820
2019;11;2876;16;18;23;9;0;4;2157.894737;62.18710579;10;2876
2019;11;2875;16;18;23;9;0;4;4300;62.18710579;10;2875
2019;11;2933;20;18;23;12;0;4;1000;62.18710579;10;2933
2019;13;327;80;18;23;41;30;5;800;44.71503853;10;454
2019;13;679;90;18;23;27;30;5;5666.666667;44.71503853;10;210
2019;11;2827;16;18;23;9;0;5;3333.333333;44.71503853;10;2827
2019;11;2829;16;18;23;9;0;5;1000;44.71503853;10;2829
2019;11;2851;16;18;23;9;0;5;1000;44.71503853;10;2851
2019;11;2932;20;18;23;12;0;5;2315.789474;44.71503853;10;2932
2019;11;2820;20;18;23;12;0;5;1000;44.71503853;10;2820
2019;11;2876;16;18;23;9;0;5;3250;44.71503853;10;2876
2019;11;2875;16;18;23;9;0;5;4052.631579;44.71503853;10;2875
2019;11;2933;20;18;23;12;0;5;1000;44.71503853;10;2933
2019;13;327;80;18;23;41;30;6;2857.142857;35.94509482;10;454
2019;13;679;90;18;23;27;30;6;6111.111111;35.94509482;10;210
2019;11;2827;16;18;23;9;0;6;1000;35.94509482;10;2827
2019;11;2829;16;18;23;9;0;6;1000;35.94509482;10;2829
2019;11;2851;16;18;23;9;0;6;1000;35.94509482;10;2851
2019;11;2932;20;18;23;12;0;6;1650;35.94509482;10;2932
2019;11;2820;20;18;23;12;0;6;1000;35.94509482;10;2820
2019;11;2876;16;18;23;9;0;6;1789.473684;35.94509482;10;2876
2019;11;2875;16;18;23;9;0;6;684.2105263;35.94509482;10;2875
2019;11;2933;20;18;23;12;0;6;1000;35.94509482;10;2933
2019;13;327;80;18;23;41;30;7;1823.529412;63.3456729;10;454
2019;13;679;90;18;23;27;30;7;5157.894737;63.3456729;10;210
2019;11;2827;16;18;23;9;0;7;3368.421053;63.3456729;10;2827
2019;11;2829;16;18;23;9;0;7;1000;63.3456729;10;2829
2019;11;2851;16;18;23;9;0;7;1000;63.3456729;10;2851
2019;11;2932;20;18;23;12;0;7;1600;63.3456729;10;2932
2019;11;2820;20;18;23;12;0;7;1000;63.3456729;10;2820
2019;11;2876;16;18;23;9;0;7;3350;63.3456729;10;2876
2019;11;2875;16;18;23;9;0;7;3950;63.3456729;10;2875
2019;11;2933;20;18;23;12;0;7;1000;63.3456729;10;2933
