Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;15;46;1000;0;1;1404.558405;128.2411571;7;40
2019;1000;41;0;15;46;1000;0;1;641.025641;128.2411571;7;41
2019;1000;42;0;15;46;1000;0;1;766.8566002;128.2411571;7;42
2019;1000;323;0;15;46;1000;0;1;2076.923077;128.2411571;7;254
2019;1000;2722;0;15;46;1000;0;1;2173.076923;128.2411571;7;633
2019;1000;2724;0;15;46;1000;0;1;1223.244147;128.2411571;7;2724
2019;1000;2723;0;15;46;1000;0;1;1100;128.2411571;7;2723
2019;1000;40;0;15;46;1000;0;2;7500;311.8790174;7;40
2019;1000;41;0;15;46;1000;0;2;2346.153846;311.8790174;7;41
2019;1000;42;0;15;46;1000;0;2;1534.306743;311.8790174;7;42
2019;1000;323;0;15;46;1000;0;2;4505.104463;311.8790174;7;254
2019;1000;2722;0;15;46;1000;0;2;6730.769231;311.8790174;7;633
2019;1000;2724;0;15;46;1000;0;2;3580.769231;311.8790174;7;2724
2019;1000;2723;0;15;46;1000;0;2;2730.769231;311.8790174;7;2723
2019;1000;40;0;15;46;1000;0;3;1094.017094;94.94351134;7;40
2019;1000;41;0;15;46;1000;0;3;550.8072175;94.94351134;7;41
2019;1000;42;0;15;46;1000;0;3;658.2977208;94.94351134;7;42
2019;1000;323;0;15;46;1000;0;3;1011.633428;94.94351134;7;254
2019;1000;2722;0;15;46;1000;0;3;1000;94.94351134;7;633
2019;1000;2724;0;15;46;1000;0;3;1288.461538;94.94351134;7;2724
2019;1000;2723;0;15;46;1000;0;3;946.5811966;94.94351134;7;2723
2019;1000;40;0;15;46;1000;0;4;2284.280936;176.917031;7;40
2019;1000;41;0;15;46;1000;0;4;1000;176.917031;7;41
2019;1000;42;0;15;46;1000;0;4;1739.130435;176.917031;7;42
2019;1000;323;0;15;46;1000;0;4;1000;176.917031;7;254
