Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;440;57;12;4;23;30;1;302.960928;36.95303184;2;213
2019;7;441;57;12;4;23;30;1;1000;36.95303184;2;211
2019;7;440;57;12;4;23;30;2;583.1128748;87.07706507;2;213
2019;7;441;57;12;4;23;30;2;463.880289;87.07706507;2;211
2019;7;440;57;12;4;23;30;3;611.1111111;51.69850916;2;213
2019;7;441;57;12;4;23;30;3;287.3677249;51.69850916;2;211
2019;7;440;57;12;4;23;30;4;916.0280971;85.42289774;2;213
2019;7;441;57;12;4;23;30;4;1000;85.42289774;2;211
2019;7;440;57;12;4;23;30;5;494.3528694;62.92858059;2;213
2019;7;441;57;12;4;23;30;5;136.8421053;62.92858059;2;211
2019;7;440;57;12;4;23;30;6;1120.590829;142.7302842;2;213
2019;7;441;57;12;4;23;30;6;480.7422969;142.7302842;2;211
2019;7;440;57;12;4;23;30;7;893.1198686;73.76752915;2;213
2019;7;441;57;12;4;23;30;7;1000;73.76752915;2;211
2019;7;440;57;12;4;23;30;8;362.8679962;79.46134675;2;213
2019;7;441;57;12;4;23;30;8;144.4788442;79.46134675;2;211
2019;7;440;57;12;4;23;30;9;534.5962733;87.86199859;2;213
2019;7;441;57;12;4;23;30;9;1000;87.86199859;2;211
2019;7;440;57;12;4;23;30;10;391.5343915;28.02850438;2;213
2019;7;441;57;12;4;23;30;10;161.7933723;28.02850438;2;211
2019;7;440;57;12;4;23;30;11;203.4161491;48.39302484;2;213
2019;7;441;57;12;4;23;30;11;1000;48.39302484;2;211
2019;7;440;57;12;4;23;30;12;325.2380952;41.13109391;2;213
2019;7;441;57;12;4;23;30;12;1000;41.13109391;2;211
2019;7;440;57;12;4;23;30;13;982.7533578;86.48338287;2;213
2019;7;441;57;12;4;23;30;13;1000;86.48338287;2;211
2019;7;440;57;12;4;23;30;14;1171.900973;97.90735936;2;213
2019;7;441;57;12;4;23;30;14;1000;97.90735936;2;211
2019;7;440;57;12;4;23;30;15;580.0094967;31.38914805;2;213
2019;7;441;57;12;4;23;30;15;1000;31.38914805;2;211
2019;7;440;57;12;4;23;30;16;940.8357075;67.37579608;2;213
2019;7;441;57;12;4;23;30;16;472.9577567;67.37579608;2;211
2019;7;440;57;12;4;23;30;17;674.382716;77.79555394;2;213
2019;7;441;57;12;4;23;30;17;1000;77.79555394;2;211
2019;7;440;57;12;4;23;30;18;361.650695;37.27233078;2;213
2019;7;441;57;12;4;23;30;18;1000;37.27233078;2;211
2019;7;440;57;12;4;23;30;19;231.0590858;57.62083365;2;213
2019;7;441;57;12;4;23;30;19;143.5185185;57.62083365;2;211
2019;7;440;57;12;4;23;30;20;1046.075838;62.93051151;2;213
2019;7;441;57;12;4;23;30;20;1000;62.93051151;2;211
