Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1;170;21.25;6;8;22;30;1;4676.630435;354.7777079;5;170
2019;1;180;21.25;6;8;44;30;1;4808.695652;354.7777079;5;180
2019;1;197;21.25;6;8;18;30;1;1401.268116;354.7777079;5;31
2019;1;327;60;6;8;42;30;1;1000;354.7777079;5;454
2019;1;2841;21.25;6;8;29;30;1;2258.928571;354.7777079;5;214
2019;1;170;21.25;6;8;22;30;2;6921.73913;329.1966974;5;170
2019;1;180;21.25;6;8;44;30;2;5362.318841;329.1966974;5;180
2019;1;197;21.25;6;8;18;30;2;5250;329.1966974;5;31
2019;1;327;60;6;8;42;30;2;1000;329.1966974;5;454
2019;1;2841;21.25;6;8;29;30;2;3089.673913;329.1966974;5;214
2019;1;170;21.25;6;8;22;30;3;5826.086957;355.4816794;5;170
2019;1;180;21.25;6;8;44;30;3;5872.173913;355.4816794;5;180
2019;1;197;21.25;6;8;18;30;3;4728.333333;355.4816794;5;31
2019;1;327;60;6;8;42;30;3;1000;355.4816794;5;454
2019;1;2841;21.25;6;8;29;30;3;648.2213439;355.4816794;5;214
2019;1;170;21.25;6;8;22;30;4;2627.470356;171.882954;5;170
2019;1;180;21.25;6;8;44;30;4;2284.090909;171.882954;5;180
2019;1;197;21.25;6;8;18;30;4;1903.07971;171.882954;5;31
2019;1;327;60;6;8;42;30;4;1000;171.882954;5;454
2019;1;2841;21.25;6;8;29;30;4;1000;171.882954;5;214
2019;1;170;21.25;6;8;22;30;5;2500;243.0625785;5;170
2019;1;180;21.25;6;8;44;30;5;4166.666667;243.0625785;5;180
2019;1;197;21.25;6;8;18;30;5;3069.746377;243.0625785;5;31
2019;1;327;60;6;8;42;30;5;1000;243.0625785;5;454
2019;1;2841;21.25;6;8;29;30;5;4040.76087;243.0625785;5;214
2019;1;170;21.25;6;8;22;30;6;5925.724638;280.0102677;5;170
2019;1;180;21.25;6;8;44;30;6;4200;280.0102677;5;180
2019;1;197;21.25;6;8;18;30;6;8763.333333;280.0102677;5;31
2019;1;327;60;6;8;42;30;6;1000;280.0102677;5;454
2019;1;2841;21.25;6;8;29;30;6;1000;280.0102677;5;214
2019;1;170;21.25;6;8;22;30;7;2906.086957;212.5806195;5;170
2019;1;180;21.25;6;8;44;30;7;2242.753623;212.5806195;5;180
2019;1;197;21.25;6;8;18;30;7;3700.181159;212.5806195;5;31
2019;1;327;60;6;8;42;30;7;1000;212.5806195;5;454
2019;1;2841;21.25;6;8;29;30;7;1788.949275;212.5806195;5;214
2019;1;170;21.25;6;8;22;30;8;6854.166667;345.391979;5;170
2019;1;180;21.25;6;8;44;30;8;5473.043478;345.391979;5;180
2019;1;197;21.25;6;8;18;30;8;4125.905797;345.391979;5;31
2019;1;327;60;6;8;42;30;8;1000;345.391979;5;454
2019;1;2841;21.25;6;8;29;30;8;1000;345.391979;5;214
2019;1;170;21.25;6;8;22;30;9;3111.413043;284.3227983;5;170
2019;1;180;21.25;6;8;44;30;9;3606.884058;284.3227983;5;180
2019;1;197;21.25;6;8;18;30;9;4208.333333;284.3227983;5;31
2019;1;327;60;6;8;42;30;9;1000;284.3227983;5;454
2019;1;2841;21.25;6;8;29;30;9;4282.608696;284.3227983;5;214
2019;1;170;21.25;6;8;22;30;10;3794.384058;218.8620853;5;170
2019;1;180;21.25;6;8;44;30;10;4023.478261;218.8620853;5;180
2019;1;197;21.25;6;8;18;30;10;3853.26087;218.8620853;5;31
2019;1;327;60;6;8;42;30;10;1000;218.8620853;5;454
2019;1;2841;21.25;6;8;29;30;10;1910.326087;218.8620853;5;214
2019;1;170;21.25;6;8;22;30;11;3554.347826;243.9172824;5;170
2019;1;180;21.25;6;8;44;30;11;2812.5;243.9172824;5;180
2019;1;197;21.25;6;8;18;30;11;4930.253623;243.9172824;5;31
2019;1;327;60;6;8;42;30;11;1000;243.9172824;5;454
2019;1;2841;21.25;6;8;29;30;11;3938.405797;243.9172824;5;214
2019;1;170;21.25;6;8;22;30;12;2783.514493;159.9029431;5;170
2019;1;180;21.25;6;8;44;30;12;1932.727273;159.9029431;5;180
2019;1;197;21.25;6;8;18;30;12;3352.5;159.9029431;5;31
2019;1;327;60;6;8;42;30;12;1000;159.9029431;5;454
2019;1;2841;21.25;6;8;29;30;12;2358.695652;159.9029431;5;214
2019;1;170;21.25;6;8;22;30;13;958.3333333;70.90095142;5;170
2019;1;180;21.25;6;8;44;30;13;761.7753623;70.90095142;5;180
2019;1;197;21.25;6;8;18;30;13;689.3939394;70.90095142;5;31
2019;1;327;60;6;8;42;30;13;1000;70.90095142;5;454
2019;1;2841;21.25;6;8;29;30;13;1000;70.90095142;5;214
2019;1;170;21.25;6;8;22;30;14;2956.521739;260.5706292;5;170
2019;1;180;21.25;6;8;44;30;14;3649.621212;260.5706292;5;180
2019;1;197;21.25;6;8;18;30;14;4260.869565;260.5706292;5;31
2019;1;327;60;6;8;42;30;14;1000;260.5706292;5;454
2019;1;2841;21.25;6;8;29;30;14;3560.688406;260.5706292;5;214
2019;1;170;21.25;6;8;22;30;15;919.9604743;99.13131221;5;170
2019;1;180;21.25;6;8;44;30;15;1371.212121;99.13131221;5;180
2019;1;197;21.25;6;8;18;30;15;478.2608696;99.13131221;5;31
2019;1;327;60;6;8;42;30;15;1000;99.13131221;5;454
2019;1;2841;21.25;6;8;29;30;15;1000;99.13131221;5;214
2019;1;170;21.25;6;8;22;30;16;2083.333333;78.90109793;5;170
2019;1;180;21.25;6;8;44;30;16;1600.543478;78.90109793;5;180
2019;1;197;21.25;6;8;18;30;16;819.2640693;78.90109793;5;31
2019;1;327;60;6;8;42;30;16;1000;78.90109793;5;454
2019;1;2841;21.25;6;8;29;30;16;1000;78.90109793;5;214
2019;1;170;21.25;6;8;22;30;17;3270.833333;328.9087839;5;170
2019;1;180;21.25;6;8;44;30;17;8020.833333;328.9087839;5;180
