Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2832;70;6;21;25;0;1;6045.555556;497.5963626;3;375
2019;5;2839;27.5;6;21;27;0;1;1000;497.5963626;3;254
2019;9;2864;62;6;21;3;0;1;4897.142857;497.5963626;3;188
2019;5;2832;70;6;21;25;0;2;5836.842105;510.961569;3;375
2019;5;2839;27.5;6;21;27;0;2;1000;510.961569;3;254
2019;9;2864;62;6;21;3;0;2;6540.865385;510.961569;3;188
2019;5;2832;70;6;21;25;0;3;6771.929825;552.0968351;3;375
2019;5;2839;27.5;6;21;27;0;3;1000;552.0968351;3;254
2019;9;2864;62;6;21;3;0;3;6580;552.0968351;3;188
2019;5;2832;70;6;21;25;0;4;3515.238095;256.2412547;3;375
2019;5;2839;27.5;6;21;27;0;4;1000;256.2412547;3;254
2019;9;2864;62;6;21;3;0;4;2708.333333;256.2412547;3;188
2019;5;2832;70;6;21;25;0;5;3980;359.7053402;3;375
2019;5;2839;27.5;6;21;27;0;5;1000;359.7053402;3;254
2019;9;2864;62;6;21;3;0;5;5435;359.7053402;3;188
2019;5;2832;70;6;21;25;0;6;4000;429.1846247;3;375
2019;5;2839;27.5;6;21;27;0;6;1000;429.1846247;3;254
2019;9;2864;62;6;21;3;0;6;6125;429.1846247;3;188
2019;5;2832;70;6;21;25;0;7;4875;308.0980944;3;375
2019;5;2839;27.5;6;21;27;0;7;1000;308.0980944;3;254
2019;9;2864;62;6;21;3;0;7;5260.989011;308.0980944;3;188
2019;5;2832;70;6;21;25;0;8;8331.196581;514.5483769;3;375
2019;5;2839;27.5;6;21;27;0;8;1000;514.5483769;3;254
2019;9;2864;62;6;21;3;0;8;5691.25;514.5483769;3;188
2019;5;2832;70;6;21;25;0;9;4780.769231;421.3006769;3;375
2019;5;2839;27.5;6;21;27;0;9;1000;421.3006769;3;254
2019;9;2864;62;6;21;3;0;9;7699.519231;421.3006769;3;188
2019;5;2832;70;6;21;25;0;10;3280;323.9437015;3;375
2019;5;2839;27.5;6;21;27;0;10;1000;323.9437015;3;254
2019;9;2864;62;6;21;3;0;10;7297.435897;323.9437015;3;188
2019;5;2832;70;6;21;25;0;11;3569.444444;357.7736386;3;375
2019;5;2839;27.5;6;21;27;0;11;1000;357.7736386;3;254
2019;9;2864;62;6;21;3;0;11;5375;357.7736386;3;188
