Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;2;40;33;9;5;2;30;1;2054.580897;69.63892059;17;40
2019;2;41;33;9;5;1;30;1;2158.869396;69.63892059;17;41
2019;2;42;33;9;5;2;30;1;616.6666667;69.63892059;17;42
2019;2;299;10;9;5;37;30;1;545.8089669;69.63892059;17;299
2019;2;301;10;9;5;37;30;1;847.2222222;69.63892059;17;301
2019;2;302;10;9;5;37;30;1;687.3065015;69.63892059;17;302
2019;2;185;120;9;5;8;30;1;1687.134503;69.63892059;17;188
2019;2;327;60;9;5;41;30;1;1815.904139;69.63892059;17;454
2019;2;661;5;9;5;46;30;1;1299.317739;69.63892059;17;661
2019;2;664;5;9;5;46;30;1;1538.888889;69.63892059;17;664
2019;2;663;5;9;5;46;30;1;948.4577457;69.63892059;17;663
2019;2;665;5;9;5;46;30;1;807.3615411;69.63892059;17;665
2019;2;662;5;9;5;46;30;1;1192.592593;69.63892059;17;662
2019;2;700;30;9;5;6;30;1;1000;69.63892059;17;702
2019;2;701;30;9;5;6;30;1;2563.157895;69.63892059;17;703
2019;2;2811;30;9;5;6;30;1;1000;69.63892059;17;2811
2019;2;2782;5;9;5;46;30;1;1000;69.63892059;17;2781
2019;2;40;33;9;5;2;30;2;7059.259259;192.7447209;17;40
2019;2;41;33;9;5;1;30;2;4879.1423;192.7447209;17;41
2019;2;42;33;9;5;2;30;2;1799.220273;192.7447209;17;42
2019;2;299;10;9;5;37;30;2;83.33333333;192.7447209;17;299
2019;2;301;10;9;5;37;30;2;2007.770008;192.7447209;17;301
2019;2;302;10;9;5;37;30;2;2470.37037;192.7447209;17;302
2019;2;185;120;9;5;8;30;2;13851.52505;192.7447209;17;188
2019;2;327;60;9;5;41;30;2;2457.846004;192.7447209;17;454
2019;2;661;5;9;5;46;30;2;2694.759775;192.7447209;17;661
2019;2;664;5;9;5;46;30;2;2794.907407;192.7447209;17;664
2019;2;663;5;9;5;46;30;2;3929.62963;192.7447209;17;663
2019;2;665;5;9;5;46;30;2;3341.187937;192.7447209;17;665
2019;2;662;5;9;5;46;30;2;2725.925926;192.7447209;17;662
2019;2;700;30;9;5;6;30;2;1000;192.7447209;17;702
2019;2;701;30;9;5;6;30;2;6231.808279;192.7447209;17;703
2019;2;2811;30;9;5;6;30;2;1000;192.7447209;17;2811
2019;2;2782;5;9;5;46;30;2;1000;192.7447209;17;2781
2019;2;40;33;9;5;2;30;3;626.4189886;49.3538329;17;40
2019;2;41;33;9;5;1;30;3;555.5555556;49.3538329;17;41
2019;2;42;33;9;5;2;30;3;466.8615984;49.3538329;17;42
2019;2;299;10;9;5;37;30;3;711.5009747;49.3538329;17;299
2019;2;301;10;9;5;37;30;3;569.0645586;49.3538329;17;301
2019;2;302;10;9;5;37;30;3;666.6666667;49.3538329;17;302
2019;2;185;120;9;5;8;30;3;3357.017544;49.3538329;17;188
2019;2;327;60;9;5;41;30;3;531.1890838;49.3538329;17;454
2019;2;661;5;9;5;46;30;3;766.7698658;49.3538329;17;661
2019;2;664;5;9;5;46;30;3;806.042885;49.3538329;17;664
2019;2;663;5;9;5;46;30;3;804.2655659;49.3538329;17;663
2019;2;665;5;9;5;46;30;3;538.8645224;49.3538329;17;665
2019;2;662;5;9;5;46;30;3;1026.688453;49.3538329;17;662
2019;2;700;30;9;5;6;30;3;1000;49.3538329;17;702
2019;2;701;30;9;5;6;30;3;1490.522876;49.3538329;17;703
2019;2;2811;30;9;5;6;30;3;1000;49.3538329;17;2811
2019;2;2782;5;9;5;46;30;3;1000;49.3538329;17;2781
2019;2;40;33;9;5;2;30;4;2409.356725;96.1310731;17;40
2019;2;41;33;9;5;1;30;4;1919.103314;96.1310731;17;41
2019;2;42;33;9;5;2;30;4;1046.783626;96.1310731;17;42
2019;2;299;10;9;5;37;30;4;671.539961;96.1310731;17;299
2019;2;301;10;9;5;37;30;4;695.2687677;96.1310731;17;301
2019;2;302;10;9;5;37;30;4;1080.214425;96.1310731;17;302
2019;2;185;120;9;5;8;30;4;3727.095517;96.1310731;17;188
2019;2;327;60;9;5;41;30;4;1700.980392;96.1310731;17;454
2019;2;661;5;9;5;46;30;4;1194.444444;96.1310731;17;661
2019;2;664;5;9;5;46;30;4;1549.317739;96.1310731;17;664
2019;2;663;5;9;5;46;30;4;1570.8061;96.1310731;17;663
2019;2;665;5;9;5;46;30;4;1045.808967;96.1310731;17;665
2019;2;662;5;9;5;46;30;4;1802.029584;96.1310731;17;662
2019;2;700;30;9;5;6;30;4;1000;96.1310731;17;702
2019;2;701;30;9;5;6;30;4;2583.333333;96.1310731;17;703
2019;2;2811;30;9;5;6;30;4;1000;96.1310731;17;2811
2019;2;2782;5;9;5;46;30;4;1000;96.1310731;17;2781
2019;2;40;33;9;5;2;30;5;1604.385965;72.80749258;17;40
2019;2;41;33;9;5;1;30;5;1565.646141;72.80749258;17;41
2019;2;42;33;9;5;2;30;5;546.7836257;72.80749258;17;42
2019;2;299;10;9;5;37;30;5;1000;72.80749258;17;299
2019;2;301;10;9;5;37;30;5;669.3566096;72.80749258;17;301
2019;2;302;10;9;5;37;30;5;382.0662768;72.80749258;17;302
2019;2;185;120;9;5;8;30;5;3445.419103;72.80749258;17;188
2019;2;327;60;9;5;41;30;5;812.464167;72.80749258;17;454
2019;2;661;5;9;5;46;30;5;978.5575049;72.80749258;17;661
2019;2;664;5;9;5;46;30;5;890.9356725;72.80749258;17;664
2019;2;663;5;9;5;46;30;5;1109.161793;72.80749258;17;663
2019;2;665;5;9;5;46;30;5;1054.166667;72.80749258;17;665
2019;2;662;5;9;5;46;30;5;900.5847953;72.80749258;17;662
2019;2;700;30;9;5;6;30;5;1000;72.80749258;17;702
2019;2;701;30;9;5;6;30;5;2232.261209;72.80749258;17;703
2019;2;2811;30;9;5;6;30;5;1000;72.80749258;17;2811
2019;2;2782;5;9;5;46;30;5;1000;72.80749258;17;2781
2019;2;40;33;9;5;2;30;6;1381.836945;60.06323416;17;40
2019;2;41;33;9;5;1;30;6;1347.953216;60.06323416;17;41
2019;2;42;33;9;5;2;30;6;894.7368421;60.06323416;17;42
2019;2;299;10;9;5;37;30;6;1000;60.06323416;17;299
2019;2;301;10;9;5;37;30;6;741.1352657;60.06323416;17;301
2019;2;302;10;9;5;37;30;6;740.1960784;60.06323416;17;302
2019;2;185;120;9;5;8;30;6;2618.908382;60.06323416;17;188
2019;2;327;60;9;5;41;30;6;1016.569201;60.06323416;17;454
2019;2;661;5;9;5;46;30;6;1177.559913;60.06323416;17;661
2019;2;664;5;9;5;46;30;6;1558.479532;60.06323416;17;664
