Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;2761;0;9;44;1000;0;1;1000;105.5975683;12;2761
2019;1000;2750;0;9;44;1000;0;1;1000;105.5975683;12;2750
2019;1000;2762;0;9;44;1000;0;1;1000;105.5975683;12;2762
2019;1000;2760;0;9;44;1000;0;1;1000;105.5975683;12;2760
2019;1000;2763;0;9;44;1000;0;1;1000;105.5975683;12;2763
2019;1000;2879;0;9;44;1000;0;1;1000;105.5975683;12;2879
2019;1000;2881;0;9;44;1000;0;1;1000;105.5975683;12;2881
2019;1000;2967;0;9;44;1000;0;1;1000;105.5975683;12;2967
2019;1000;2968;0;9;44;1000;0;1;1000;105.5975683;12;2968
2019;1000;2970;0;9;44;1000;0;1;1000;105.5975683;12;2970
2019;1000;2969;0;9;44;1000;0;1;1000;105.5975683;12;2969
2019;1000;2904;0;9;44;1000;0;1;1000;105.5975683;12;2904
2019;1000;2761;0;9;44;1000;0;2;1000;265.2525054;12;2761
2019;1000;2750;0;9;44;1000;0;2;1000;265.2525054;12;2750
2019;1000;2762;0;9;44;1000;0;2;1000;265.2525054;12;2762
2019;1000;2760;0;9;44;1000;0;2;1000;265.2525054;12;2760
2019;1000;2763;0;9;44;1000;0;2;1000;265.2525054;12;2763
2019;1000;2879;0;9;44;1000;0;2;1000;265.2525054;12;2879
2019;1000;2881;0;9;44;1000;0;2;1000;265.2525054;12;2881
2019;1000;2967;0;9;44;1000;0;2;1000;265.2525054;12;2967
2019;1000;2968;0;9;44;1000;0;2;1000;265.2525054;12;2968
2019;1000;2970;0;9;44;1000;0;2;1000;265.2525054;12;2970
2019;1000;2969;0;9;44;1000;0;2;1000;265.2525054;12;2969
2019;1000;2904;0;9;44;1000;0;2;1000;265.2525054;12;2904
2019;1000;2761;0;9;44;1000;0;3;1000;75.01883548;12;2761
2019;1000;2750;0;9;44;1000;0;3;1000;75.01883548;12;2750
2019;1000;2762;0;9;44;1000;0;3;1000;75.01883548;12;2762
2019;1000;2760;0;9;44;1000;0;3;1000;75.01883548;12;2760
2019;1000;2763;0;9;44;1000;0;3;1000;75.01883548;12;2763
2019;1000;2879;0;9;44;1000;0;3;1000;75.01883548;12;2879
2019;1000;2881;0;9;44;1000;0;3;1000;75.01883548;12;2881
2019;1000;2967;0;9;44;1000;0;3;1000;75.01883548;12;2967
2019;1000;2968;0;9;44;1000;0;3;1000;75.01883548;12;2968
2019;1000;2970;0;9;44;1000;0;3;1000;75.01883548;12;2970
2019;1000;2969;0;9;44;1000;0;3;1000;75.01883548;12;2969
2019;1000;2904;0;9;44;1000;0;3;1000;75.01883548;12;2904
2019;1000;2761;0;9;44;1000;0;4;1000;153.3582516;12;2761
2019;1000;2750;0;9;44;1000;0;4;1000;153.3582516;12;2750
2019;1000;2762;0;9;44;1000;0;4;1000;153.3582516;12;2762
2019;1000;2760;0;9;44;1000;0;4;1000;153.3582516;12;2760
2019;1000;2763;0;9;44;1000;0;4;1000;153.3582516;12;2763
2019;1000;2879;0;9;44;1000;0;4;1000;153.3582516;12;2879
2019;1000;2881;0;9;44;1000;0;4;1000;153.3582516;12;2881
2019;1000;2967;0;9;44;1000;0;4;1000;153.3582516;12;2967
2019;1000;2968;0;9;44;1000;0;4;1000;153.3582516;12;2968
2019;1000;2970;0;9;44;1000;0;4;1000;153.3582516;12;2970
2019;1000;2969;0;9;44;1000;0;4;1000;153.3582516;12;2969
2019;1000;2904;0;9;44;1000;0;4;1000;153.3582516;12;2904
2019;1000;2761;0;9;44;1000;0;5;1000;125.3650202;12;2761
2019;1000;2750;0;9;44;1000;0;5;1000;125.3650202;12;2750
2019;1000;2762;0;9;44;1000;0;5;1000;125.3650202;12;2762
2019;1000;2760;0;9;44;1000;0;5;1000;125.3650202;12;2760
2019;1000;2763;0;9;44;1000;0;5;1000;125.3650202;12;2763
2019;1000;2879;0;9;44;1000;0;5;1000;125.3650202;12;2879
2019;1000;2881;0;9;44;1000;0;5;1000;125.3650202;12;2881
2019;1000;2967;0;9;44;1000;0;5;1000;125.3650202;12;2967
2019;1000;2968;0;9;44;1000;0;5;1000;125.3650202;12;2968
2019;1000;2970;0;9;44;1000;0;5;1000;125.3650202;12;2970
2019;1000;2969;0;9;44;1000;0;5;1000;125.3650202;12;2969
2019;1000;2904;0;9;44;1000;0;5;1000;125.3650202;12;2904
2019;1000;2761;0;9;44;1000;0;6;1000;96.25969217;12;2761
2019;1000;2750;0;9;44;1000;0;6;1000;96.25969217;12;2750
2019;1000;2762;0;9;44;1000;0;6;1000;96.25969217;12;2762
2019;1000;2760;0;9;44;1000;0;6;1000;96.25969217;12;2760
2019;1000;2763;0;9;44;1000;0;6;1000;96.25969217;12;2763
2019;1000;2879;0;9;44;1000;0;6;1000;96.25969217;12;2879
2019;1000;2881;0;9;44;1000;0;6;1000;96.25969217;12;2881
2019;1000;2967;0;9;44;1000;0;6;1000;96.25969217;12;2967
2019;1000;2968;0;9;44;1000;0;6;1000;96.25969217;12;2968
2019;1000;2970;0;9;44;1000;0;6;1000;96.25969217;12;2970
2019;1000;2969;0;9;44;1000;0;6;1000;96.25969217;12;2969
2019;1000;2904;0;9;44;1000;0;6;1000;96.25969217;12;2904
2019;1000;2761;0;9;44;1000;0;7;1000;182.0667949;12;2761
2019;1000;2750;0;9;44;1000;0;7;1000;182.0667949;12;2750
2019;1000;2762;0;9;44;1000;0;7;1000;182.0667949;12;2762
2019;1000;2760;0;9;44;1000;0;7;1000;182.0667949;12;2760
