Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;708;0;8;47;1000;0;1;6153,846154;224,4220249;4;708
2019;1000;695;0;8;47;1000;0;1;2232,371795;224,4220249;4;703
2019;1000;2836;0;8;47;1000;0;1;2232,371795;224,4220249;4;2836
2019;1000;410;0;8;47;1000;0;1;3341,973244;224,4220249;4;186
2019;1000;708;0;8;47;1000;0;2;18307,69231;545,7882804;4;708
2019;1000;695;0;8;47;1000;0;2;8230,769231;545,7882804;4;703
2019;1000;2836;0;8;47;1000;0;2;8230,769231;545,7882804;4;2836
2019;1000;410;0;8;47;1000;0;2;12094,2029;545,7882804;4;186
2019;1000;708;0;8;47;1000;0;3;3215,277778;166,1511448;4;708
2019;1000;695;0;8;47;1000;0;3;2544,159544;166,1511448;4;703
2019;1000;2836;0;8;47;1000;0;3;2544,159544;166,1511448;4;2836
2019;1000;410;0;8;47;1000;0;3;3667,378917;166,1511448;4;186
2019;1000;708;0;8;47;1000;0;4;7112,736901;309,6048042;4;708
2019;1000;695;0;8;47;1000;0;4;2478,26087;309,6048042;4;703
2019;1000;2836;0;8;47;1000;0;4;2478,26087;309,6048042;4;2836
2019;1000;410;0;8;47;1000;0;4;3846,153846;309,6048042;4;186
2019;1000;708;0;8;47;1000;0;5;6911,858974;236,2677535;4;708
2019;1000;695;0;8;47;1000;0;5;2826,923077;236,2677535;4;703
2019;1000;2836;0;8;47;1000;0;5;2826,923077;236,2677535;4;2836
2019;1000;410;0;8;47;1000;0;5;4254,62963;236,2677535;4;186
2019;1000;708;0;8;47;1000;0;6;5551,421405;194,6943354;4;708
2019;1000;695;0;8;47;1000;0;6;3915,830546;194,6943354;4;703
2019;1000;2836;0;8;47;1000;0;6;3915,830546;194,6943354;4;2836
2019;1000;410;0;8;47;1000;0;6;4346,153846;194,6943354;4;186
2019;1000;708;0;8;47;1000;0;7;1000;318,9065054;4;708
2019;1000;695;0;8;47;1000;0;7;3423,076923;318,9065054;4;703
2019;1000;2836;0;8;47;1000;0;7;3423,076923;318,9065054;4;2836
2019;1000;410;0;8;47;1000;0;7;7054,347826;318,9065054;4;186
2019;1000;708;0;8;47;1000;0;8;7519,230769;294,3997133;4;708
2019;1000;695;0;8;47;1000;0;8;3130,434783;294,3997133;4;703
2019;1000;2836;0;8;47;1000;0;8;3130,434783;294,3997133;4;2836
2019;1000;410;0;8;47;1000;0;8;6869,565217;294,3997133;4;186
2019;1000;708;0;8;47;1000;0;9;14761,70569;420,9982944;4;708
2019;1000;695;0;8;47;1000;0;9;6102,749907;420,9982944;4;703
2019;1000;2836;0;8;47;1000;0;9;6102,749907;420,9982944;4;2836
2019;1000;410;0;8;47;1000;0;9;11469,55128;420,9982944;4;186
2019;1000;708;0;8;47;1000;0;10;1000;716,9322171;4;708
2019;1000;695;0;8;47;1000;0;10;1592,592593;716,9322171;4;703
2019;1000;2836;0;8;47;1000;0;10;1592,592593;716,9322171;4;2836
2019;1000;410;0;8;47;1000;0;10;11517,73504;716,9322171;4;186
2019;1000;708;0;8;47;1000;0;11;3458,333333;185,1642525;4;708
2019;1000;695;0;8;47;1000;0;11;1370,37037;185,1642525;4;703
2019;1000;2836;0;8;47;1000;0;11;1370,37037;185,1642525;4;2836
2019;1000;410;0;8;47;1000;0;11;2250,267094;185,1642525;4;186
2019;1000;708;0;8;47;1000;0;12;10615,38462;544,8539706;4;708
2019;1000;695;0;8;47;1000;0;12;2826,086957;544,8539706;4;703
2019;1000;2836;0;8;47;1000;0;12;2826,086957;544,8539706;4;2836
2019;1000;410;0;8;47;1000;0;12;7769,230769;544,8539706;4;186
2019;1000;708;0;8;47;1000;0;13;2703,703704;228,5123975;4;708
2019;1000;695;0;8;47;1000;0;13;4442,307692;228,5123975;4;703
2019;1000;2836;0;8;47;1000;0;13;4442,307692;228,5123975;4;2836
2019;1000;410;0;8;47;1000;0;13;4154,795821;228,5123975;4;186
2019;1000;708;0;8;47;1000;0;14;3234,330484;122,3959776;4;708
2019;1000;695;0;8;47;1000;0;14;1153,846154;122,3959776;4;703
2019;1000;2836;0;8;47;1000;0;14;1153,846154;122,3959776;4;2836
2019;1000;410;0;8;47;1000;0;14;2346,153846;122,3959776;4;186
2019;1000;708;0;8;47;1000;0;15;1000;224,9535632;4;708
2019;1000;695;0;8;47;1000;0;15;2138,888889;224,9535632;4;703
2019;1000;2836;0;8;47;1000;0;15;2138,888889;224,9535632;4;2836
2019;1000;410;0;8;47;1000;0;15;2854,166667;224,9535632;4;186
2019;1000;708;0;8;47;1000;0;16;5312,70903;385,5701164;4;708
2019;1000;695;0;8;47;1000;0;16;6884,615385;385,5701164;4;703
2019;1000;2836;0;8;47;1000;0;16;6884,615385;385,5701164;4;2836
2019;1000;410;0;8;47;1000;0;16;4772,575251;385,5701164;4;186
2019;1000;708;0;8;47;1000;0;17;7408,026756;352,1947632;4;708
2019;1000;695;0;8;47;1000;0;17;3871,794872;352,1947632;4;703
2019;1000;2836;0;8;47;1000;0;17;3871,794872;352,1947632;4;2836
2019;1000;410;0;8;47;1000;0;17;3588,628763;352,1947632;4;186
2019;1000;708;0;8;47;1000;0;18;3037,037037;162,1265566;4;708
2019;1000;695;0;8;47;1000;0;18;2670,940171;162,1265566;4;703
2019;1000;2836;0;8;47;1000;0;18;2670,940171;162,1265566;4;2836
2019;1000;410;0;8;47;1000;0;18;1830,48433;162,1265566;4;186
2019;1000;708;0;8;47;1000;0;19;3065,217391;111,4205227;4;708
2019;1000;695;0;8;47;1000;0;19;1629,145764;111,4205227;4;703
2019;1000;2836;0;8;47;1000;0;19;1629,145764;111,4205227;4;2836
2019;1000;410;0;8;47;1000;0;19;2126,532887;111,4205227;4;186
2019;1000;708;0;8;47;1000;0;20;8495,087793;456,83904;4;708
2019;1000;695;0;8;47;1000;0;20;9000;456,83904;4;703
2019;1000;2836;0;8;47;1000;0;20;9000;456,83904;4;2836
2019;1000;410;0;8;47;1000;0;20;7130,434783;456,83904;4;186
2019;1000;708;0;8;47;1000;0;21;3024,57265;178,0681747;4;708
2019;1000;695;0;8;47;1000;0;21;407,4074074;178,0681747;4;703
2019;1000;2836;0;8;47;1000;0;21;407,4074074;178,0681747;4;2836
2019;1000;410;0;8;47;1000;0;21;2553,418803;178,0681747;4;186
2019;1000;708;0;8;47;1000;0;22;4796,544036;156,6741557;4;708
2019;1000;695;0;8;47;1000;0;22;1806,856187;156,6741557;4;703
2019;1000;2836;0;8;47;1000;0;22;1806,856187;156,6741557;4;2836
2019;1000;410;0;8;47;1000;0;22;1000;156,6741557;4;186
2019;1000;708;0;8;47;1000;0;23;6060,066477;175,7022893;4;708
2019;1000;695;0;8;47;1000;0;23;1000;175,7022893;4;703
2019;1000;2836;0;8;47;1000;0;23;1000;175,7022893;4;2836
2019;1000;410;0;8;47;1000;0;23;3378,205128;175,7022893;4;186
2019;1000;708;0;8;47;1000;0;24;2782,763533;107,4157692;4;708
2019;1000;695;0;8;47;1000;0;24;1259,259259;107,4157692;4;703
2019;1000;2836;0;8;47;1000;0;24;1259,259259;107,4157692;4;2836
2019;1000;410;0;8;47;1000;0;24;2440,17094;107,4157692;4;186
2019;1000;708;0;8;47;1000;0;25;1000;0;4;708
2019;1000;695;0;8;47;1000;0;25;1000;0;4;703
2019;1000;2836;0;8;47;1000;0;25;1000;0;4;2836
2019;1000;410;0;8;47;1000;0;25;1000;0;4;186
2019;1000;708;0;8;47;1000;0;26;7139,423077;341,3117773;4;708
2019;1000;695;0;8;47;1000;0;26;3584,045584;341,3117773;4;703
2019;1000;2836;0;8;47;1000;0;26;3584,045584;341,3117773;4;2836
2019;1000;410;0;8;47;1000;0;26;4903,846154;341,3117773;4;186
2019;1000;708;0;8;47;1000;0;27;3629,62963;404,967348;4;708
2019;1000;695;0;8;47;1000;0;27;1000;404,967348;4;703
2019;1000;2836;0;8;47;1000;0;27;1000;404,967348;4;2836
2019;1000;410;0;8;47;1000;0;27;5104,166667;404,967348;4;186
2019;1000;708;0;8;47;1000;0;28;3625,356125;175,7297932;4;708
2019;1000;695;0;8;47;1000;0;28;1450,053419;175,7297932;4;703
2019;1000;2836;0;8;47;1000;0;28;1450,053419;175,7297932;4;2836
2019;1000;410;0;8;47;1000;0;28;3192,307692;175,7297932;4;186
2019;1000;708;0;8;47;1000;0;29;1000;347,8097725;4;708
2019;1000;695;0;8;47;1000;0;29;5107,692308;347,8097725;4;703
2019;1000;2836;0;8;47;1000;0;29;5107,692308;347,8097725;4;2836
2019;1000;410;0;8;47;1000;0;29;4461,538462;347,8097725;4;186
2019;1000;708;0;8;47;1000;0;30;9365,384615;317,7815827;4;708
2019;1000;695;0;8;47;1000;0;30;2650,501672;317,7815827;4;703
2019;1000;2836;0;8;47;1000;0;30;2650,501672;317,7815827;4;2836
2019;1000;410;0;8;47;1000;0;30;7600;317,7815827;4;186
2019;1000;708;0;8;47;1000;0;31;5886,51472;263,0707188;4;708
2019;1000;695;0;8;47;1000;0;31;3814,814815;263,0707188;4;703
2019;1000;2836;0;8;47;1000;0;31;3814,814815;263,0707188;4;2836
2019;1000;410;0;8;47;1000;0;31;3600;263,0707188;4;186
2019;1000;708;0;8;47;1000;0;32;9653,846154;272,8592103;4;708
2019;1000;695;0;8;47;1000;0;32;4767,094017;272,8592103;4;703
2019;1000;2836;0;8;47;1000;0;32;4767,094017;272,8592103;4;2836
2019;1000;410;0;8;47;1000;0;32;6284,615385;272,8592103;4;186
2019;1000;708;0;8;47;1000;0;33;8692,307692;309,132724;4;708
2019;1000;695;0;8;47;1000;0;33;7775,641026;309,132724;4;703
2019;1000;2836;0;8;47;1000;0;33;7775,641026;309,132724;4;2836
2019;1000;410;0;8;47;1000;0;33;6641,025641;309,132724;4;186
2019;1000;708;0;8;47;1000;0;34;6550,167224;307,7285228;4;708
2019;1000;695;0;8;47;1000;0;34;2391,304348;307,7285228;4;703
2019;1000;2836;0;8;47;1000;0;34;2391,304348;307,7285228;4;2836
2019;1000;410;0;8;47;1000;0;34;6248,188406;307,7285228;4;186
2019;1000;708;0;8;47;1000;0;35;6315,598291;240,8431724;4;708
2019;1000;695;0;8;47;1000;0;35;1000;240,8431724;4;703
2019;1000;2836;0;8;47;1000;0;35;1000;240,8431724;4;2836
2019;1000;410;0;8;47;1000;0;35;6923,076923;240,8431724;4;186
2019;1000;708;0;8;47;1000;0;36;6884,615385;258,8513252;4;708
2019;1000;695;0;8;47;1000;0;36;3800;258,8513252;4;703
2019;1000;2836;0;8;47;1000;0;36;3800;258,8513252;4;2836
2019;1000;410;0;8;47;1000;0;36;1000;258,8513252;4;186
2019;1000;708;0;8;47;1000;0;37;1000;0;4;708
2019;1000;695;0;8;47;1000;0;37;1000;0;4;703
