Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2020;8;570;6.77;6;3;8;33;1;3902.150538;67.70199991;27;636;;;
2020;8;571;6.77;6;3;8;33;1;3945.997611;67.70199991;27;637;;;
2020;8;572;6.77;6;3;8;33;1;3599.462366;67.70199991;27;639;;;
2020;8;573;6.77;6;3;8;33;1;4631.72043;67.70199991;27;640;;;
2020;8;591;6.76;6;3;8;33;1;5080.645161;67.70199991;27;646;;;
2020;8;592;6.77;6;3;8;33;1;4589.247312;67.70199991;27;638;;;
2020;8;593;6.77;6;3;8;33;1;3764.516129;67.70199991;27;642;;;
2020;8;595;6.77;6;3;8;33;1;4701.075269;67.70199991;27;649;;;
2020;8;596;6.77;6;3;8;33;1;4703.763441;67.70199991;27;641;;;
2020;8;597;6.77;6;3;8;33;1;6535.483871;67.70199991;27;635;;;
2020;9;619;15.45;6;3;10;0;1;8620;67.70199991;27;618;;;
2020;8;731;6.77;6;3;8;33;1;2943.010753;67.70199991;27;648;;;
2020;8;732;6.77;6;3;8;33;1;3488.371167;67.70199991;27;634;;;
2020;8;733;6.77;6;3;8;33;1;3159.498208;67.70199991;27;643;;;
2020;9;2921;6.34;6;3;13;0;1;3502.857143;67.70199991;27;2921;;;
2020;9;2922;6.33;6;3;13;0;1;6518.095238;67.70199991;27;2922;;;
2020;9;2916;15.45;6;3;11;0;1;3490.47619;67.70199991;27;2916;;;
2020;9;2917;15.45;6;3;11;0;1;4544.409171;67.70199991;27;2917;;;
2020;9;2900;15.45;6;3;10;0;1;9519.047619;67.70199991;27;2915;;;
2020;9;2903;15.45;6;3;10;0;1;8026.666667;67.70199991;27;2913;;;
2020;9;2904;15.45;6;3;10;0;1;7384.761905;67.70199991;27;2914;;;
2020;9;2909;15.45;6;3;10;0;1;5053.333333;67.70199991;27;2866;;;
2020;9;2910;15.45;6;3;10;0;1;3541.728395;67.70199991;27;2908;;;
2020;9;2911;15.45;6;3;10;0;1;11397.14286;67.70199991;27;2907;;;
2020;9;2912;15.5;6;3;10;0;1;9917.142857;67.70199991;27;2906;;;
2020;9;2813;15.45;6;3;10;0;1;6955.238095;67.70199991;27;2863;;;
2020;9;2924;6.33;6;3;13;0;1;1000;67.70199991;27;2924;;;
2020;8;570;6.77;6;3;8;33;2;2857.905217;73.58081656;27;636;;;
2020;8;571;6.77;6;3;8;33;2;2648.626045;73.58081656;27;637;;;
2020;8;572;6.77;6;3;8;33;2;3348.068499;73.58081656;27;639;;;
2020;8;573;6.77;6;3;8;33;2;3607.805655;73.58081656;27;640;;;
2020;8;591;6.76;6;3;8;33;2;4309.159697;73.58081656;27;646;;;
2020;8;592;6.77;6;3;8;33;2;2757.526882;73.58081656;27;638;;;
2020;8;593;6.77;6;3;8;33;2;2895.459976;73.58081656;27;642;;;
2020;8;595;6.77;6;3;8;33;2;2077.578654;73.58081656;27;649;;;
2020;8;596;6.77;6;3;8;33;2;2809.637595;73.58081656;27;641;;;
2020;8;597;6.77;6;3;8;33;2;3725.408204;73.58081656;27;635;;;
2020;9;619;15.45;6;3;10;0;2;3617.647059;73.58081656;27;618;;;
2020;8;731;6.77;6;3;8;33;2;3740.262843;73.58081656;27;648;;;
2020;8;732;6.77;6;3;8;33;2;4604.181601;73.58081656;27;634;;;
2020;8;733;6.77;6;3;8;33;2;2080.446037;73.58081656;27;643;;;
2020;9;2921;6.34;6;3;13;0;2;2699.047619;73.58081656;27;2921;;;
2020;9;2922;6.33;6;3;13;0;2;6022.786596;73.58081656;27;2922;;;
2020;9;2916;15.45;6;3;11;0;2;4527.619048;73.58081656;27;2916;;;
2020;9;2917;15.45;6;3;11;0;2;6352.380952;73.58081656;27;2917;;;
2020;9;2900;15.45;6;3;10;0;2;7133.333333;73.58081656;27;2915;;;
2020;9;2903;15.45;6;3;10;0;2;7603.174603;73.58081656;27;2913;;;
2020;9;2904;15.45;6;3;10;0;2;5160.352734;73.58081656;27;2914;;;
2020;9;2909;15.45;6;3;10;0;2;6589.52381;73.58081656;27;2866;;;
2020;9;2910;15.45;6;3;10;0;2;4971.499118;73.58081656;27;2908;;;
2020;9;2911;15.45;6;3;10;0;2;15076.75485;73.58081656;27;2907;;;
2020;9;2912;15.5;6;3;10;0;2;13684.72663;73.58081656;27;2906;;;
2020;9;2813;15.45;6;3;10;0;2;3879.929453;73.58081656;27;2863;;;
2020;9;2924;6.33;6;3;13;0;2;1000;73.58081656;27;2924;;;
2020;8;570;6.77;6;3;8;33;3;1835.483871;71.59575441;27;636;;;
2020;8;571;6.77;6;3;8;33;3;2367.980884;71.59575441;27;637;;;
2020;8;572;6.77;6;3;8;33;3;5081.182796;71.59575441;27;639;;;
2020;8;573;6.77;6;3;8;33;3;3935.961768;71.59575441;27;640;;;
2020;8;591;6.76;6;3;8;33;3;3486.937475;71.59575441;27;646;;;
2020;8;592;6.77;6;3;8;33;3;4642.473118;71.59575441;27;638;;;
2020;8;593;6.77;6;3;8;33;3;3489.844683;71.59575441;27;642;;;
2020;8;595;6.77;6;3;8;33;3;3591.397849;71.59575441;27;649;;;
2020;8;596;6.77;6;3;8;33;3;4740.322581;71.59575441;27;641;;;
2020;8;597;6.77;6;3;8;33;3;6724.193548;71.59575441;27;635;;;
2020;9;619;15.45;6;3;10;0;3;3440.952381;71.59575441;27;618;;;
2020;8;731;6.77;6;3;8;33;3;2734.488252;71.59575441;27;648;;;
2020;8;732;6.77;6;3;8;33;3;3911.290323;71.59575441;27;634;;;
2020;8;733;6.77;6;3;8;33;3;2065.909996;71.59575441;27;643;;;
2020;9;2921;6.34;6;3;13;0;3;6313.333333;71.59575441;27;2921;;;
2020;9;2922;6.33;6;3;13;0;3;6124.303351;71.59575441;27;2922;;;
2020;9;2916;15.45;6;3;11;0;3;2764.867725;71.59575441;27;2916;;;
2020;9;2917;15.45;6;3;11;0;3;3093.333333;71.59575441;27;2917;;;
2020;9;2900;15.45;6;3;10;0;3;5724.761905;71.59575441;27;2915;;;
2020;9;2903;15.45;6;3;10;0;3;7520;71.59575441;27;2913;;;
2020;9;2904;15.45;6;3;10;0;3;12574.28571;71.59575441;27;2914;;;
2020;9;2909;15.45;6;3;10;0;3;8892.380952;71.59575441;27;2866;;;
2020;9;2910;15.45;6;3;10;0;3;6765.714286;71.59575441;27;2908;;;
2020;9;2911;15.45;6;3;10;0;3;13020.95238;71.59575441;27;2907;;;
2020;9;2912;15.5;6;3;10;0;3;14780.95238;71.59575441;27;2906;;;
2020;9;2813;15.45;6;3;10;0;3;3346.666667;71.59575441;27;2863;;;
2020;9;2924;6.33;6;3;13;0;3;1000;71.59575441;27;2924;;;
2020;8;570;6.77;6;3;8;33;4;1810.155317;34.98002714;27;636;;;
2020;8;571;6.77;6;3;8;33;4;1366.666667;34.98002714;27;637;;;
2020;8;572;6.77;6;3;8;33;4;1000;34.98002714;27;639;;;
2020;8;573;6.77;6;3;8;33;4;1000;34.98002714;27;640;;;
2020;8;591;6.76;6;3;8;33;4;2362.903226;34.98002714;27;646;;;
2020;8;592;6.77;6;3;8;33;4;3348.924731;34.98002714;27;638;;;
2020;8;593;6.77;6;3;8;33;4;2577.737953;34.98002714;27;642;;;
2020;8;595;6.77;6;3;8;33;4;1000;34.98002714;27;649;;;
2020;8;596;6.77;6;3;8;33;4;2417.602549;34.98002714;27;641;;;
2020;8;597;6.77;6;3;8;33;4;3408.064516;34.98002714;27;635;;;
2020;9;619;15.45;6;3;10;0;4;1000;34.98002714;27;618;;;
2020;8;731;6.77;6;3;8;33;4;1792.911191;34.98002714;27;648;;;
2020;8;732;6.77;6;3;8;33;4;2932.735962;34.98002714;27;634;;;
2020;8;733;6.77;6;3;8;33;4;1000;34.98002714;27;643;;;
2020;9;2921;6.34;6;3;13;0;4;1933.82716;34.98002714;27;2921;;;
2020;9;2922;6.33;6;3;13;0;4;2679.57672;34.98002714;27;2922;;;
2020;9;2916;15.45;6;3;11;0;4;2761.481481;34.98002714;27;2916;;;
2020;9;2917;15.45;6;3;11;0;4;2980.670194;34.98002714;27;2917;;;
2020;9;2900;15.45;6;3;10;0;4;3718.095238;34.98002714;27;2915;;;
2020;9;2903;15.45;6;3;10;0;4;4550.47619;34.98002714;27;2913;;;
2020;9;2904;15.45;6;3;10;0;4;2994.285714;34.98002714;27;2914;;;
2020;9;2909;15.45;6;3;10;0;4;2028.924162;34.98002714;27;2866;;;
2020;9;2910;15.45;6;3;10;0;4;2853.333333;34.98002714;27;2908;;;
2020;9;2911;15.45;6;3;10;0;4;7591.428571;34.98002714;27;2907;;;
2020;9;2912;15.5;6;3;10;0;4;6434.285714;34.98002714;27;2906;;;
2020;9;2813;15.45;6;3;10;0;4;1971.922399;34.98002714;27;2863;;;
2020;9;2924;6.33;6;3;13;0;4;1000;34.98002714;27;2924;;;
2020;8;570;6.77;6;3;8;33;5;2740.90004;49.09649629;27;636;;;
2020;8;571;6.77;6;3;8;33;5;2207.526882;49.09649629;27;637;;;
2020;8;572;6.77;6;3;8;33;5;1005.774592;49.09649629;27;639;;;
2020;8;573;6.77;6;3;8;33;5;1480.684986;49.09649629;27;640;;;
2020;8;591;6.76;6;3;8;33;5;2075.029869;49.09649629;27;646;;;
2020;8;592;6.77;6;3;8;33;5;3342.094783;49.09649629;27;638;;;
2020;8;593;6.77;6;3;8;33;5;2893.588212;49.09649629;27;642;;;
2020;8;595;6.77;6;3;8;33;5;670.9677419;49.09649629;27;649;;;
2020;8;596;6.77;6;3;8;33;5;2691.198726;49.09649629;27;641;;;
2020;8;597;6.77;6;3;8;33;5;1465.631223;49.09649629;27;635;;;
2020;9;619;15.45;6;3;10;0;5;2000;49.09649629;27;618;;;
2020;8;731;6.77;6;3;8;33;5;1681.680605;49.09649629;27;648;;;
2020;8;732;6.77;6;3;8;33;5;2481.760255;49.09649629;27;634;;;
2020;8;733;6.77;6;3;8;33;5;814.4962166;49.09649629;27;643;;;
2020;9;2921;6.34;6;3;13;0;5;1253.19224;49.09649629;27;2921;;;
2020;9;2922;6.33;6;3;13;0;5;3513.333333;49.09649629;27;2922;;;
2020;9;2916;15.45;6;3;11;0;5;2167.407407;49.09649629;27;2916;;;
2020;9;2917;15.45;6;3;11;0;5;5140;49.09649629;27;2917;;;
2020;9;2900;15.45;6;3;10;0;5;3591.111111;49.09649629;27;2915;;;
2020;9;2903;15.45;6;3;10;0;5;3372.380952;49.09649629;27;2913;;;
2020;9;2904;15.45;6;3;10;0;5;3444.761905;49.09649629;27;2914;;;
2020;9;2909;15.45;6;3;10;0;5;4494.285714;49.09649629;27;2866;;;
2020;9;2910;15.45;6;3;10;0;5;3848.571429;49.09649629;27;2908;;;
2020;9;2911;15.45;6;3;10;0;5;10320.95238;49.09649629;27;2907;;;
2020;9;2912;15.5;6;3;10;0;5;7004.761905;49.09649629;27;2906;;;
2020;9;2813;15.45;6;3;10;0;5;1284.585538;49.09649629;27;2863;;;
2020;9;2924;6.33;6;3;13;0;5;1000;49.09649629;27;2924;;;
2020;8;570;6.77;6;3;8;33;6;2604.42055;56.84626524;27;636;;;
2020;8;571;6.77;6;3;8;33;6;64.51612903;56.84626524;27;637;;;
2020;8;572;6.77;6;3;8;33;6;1000;56.84626524;27;639;;;
2020;8;573;6.77;6;3;8;33;6;96.77419355;56.84626524;27;640;;;
2020;8;591;6.76;6;3;8;33;6;3281.72043;56.84626524;27;646;;;
2020;8;592;6.77;6;3;8;33;6;3092.473118;56.84626524;27;638;;;
2020;8;593;6.77;6;3;8;33;6;3555.376344;56.84626524;27;642;;;
2020;8;595;6.77;6;3;8;33;6;1000;56.84626524;27;649;;;
2020;8;596;6.77;6;3;8;33;6;2910.752688;56.84626524;27;641;;;
2020;8;597;6.77;6;3;8;33;6;4468.180008;56.84626524;27;635;;;
2020;9;619;15.45;6;3;10;0;6;1666.666667;56.84626524;27;618;;;
2020;8;731;6.77;6;3;8;33;6;3129.828753;56.84626524;27;648;;;
2020;8;732;6.77;6;3;8;33;6;4600.537634;56.84626524;27;634;;;
2020;8;733;6.77;6;3;8;33;6;1000;56.84626524;27;643;;;
2020;9;2921;6.34;6;3;13;0;6;3871.322751;56.84626524;27;2921;;;
2020;9;2922;6.33;6;3;13;0;6;3358.659612;56.84626524;27;2922;;;
2020;9;2916;15.45;6;3;11;0;6;3181.657848;56.84626524;27;2916;;;
2020;9;2917;15.45;6;3;11;0;6;3256.64903;56.84626524;27;2917;;;
2020;9;2900;15.45;6;3;10;0;6;4693.262787;56.84626524;27;2915;;;
2020;9;2903;15.45;6;3;10;0;6;5072.592593;56.84626524;27;2913;;;
2020;9;2904;15.45;6;3;10;0;6;4669.52381;56.84626524;27;2914;;;
2020;9;2909;15.45;6;3;10;0;6;7149.52381;56.84626524;27;2866;;;
2020;9;2910;15.45;6;3;10;0;6;4108.994709;56.84626524;27;2908;;;
2020;9;2911;15.45;6;3;10;0;6;12207.61905;56.84626524;27;2907;;;
2020;9;2912;15.5;6;3;10;0;6;11088.57143;56.84626524;27;2906;;;
2020;9;2813;15.45;6;3;10;0;6;2618.342152;56.84626524;27;2863;;;
2020;9;2924;6.33;6;3;13;0;6;1000;56.84626524;27;2924;;;
2020;8;570;6.77;6;3;8;33;7;1892.393469;44.29361079;27;636;;;
2020;8;571;6.77;6;3;8;33;7;1819.892473;44.29361079;27;637;;;
2020;8;572;6.77;6;3;8;33;7;1000;44.29361079;27;639;;;
2020;8;573;6.77;6;3;8;33;7;1000;44.29361079;27;640;;;
2020;8;591;6.76;6;3;8;33;7;1383.47272;44.29361079;27;646;;;
2020;8;592;6.77;6;3;8;33;7;2481.003584;44.29361079;27;638;;;
2020;8;593;6.77;6;3;8;33;7;2041.81601;44.29361079;27;642;;;
2020;8;595;6.77;6;3;8;33;7;393.5483871;44.29361079;27;649;;;
2020;8;596;6.77;6;3;8;33;7;1606.989247;44.29361079;27;641;;;
2020;8;597;6.77;6;3;8;33;7;2137.873357;44.29361079;27;635;;;
2020;9;619;15.45;6;3;10;0;7;1608.677249;44.29361079;27;618;;;
2020;8;731;6.77;6;3;8;33;7;1844.484269;44.29361079;27;648;;;
2020;8;732;6.77;6;3;8;33;7;2909.876543;44.29361079;27;634;;;
