Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;5;579;44;6;37;42;0;1;1000;52.8347348;14;454;;;
2019;9;608;125;6;37;28;0;1;19500;52.8347348;14;210;;;
2019;9;2927;8;6;37;12;0;1;1000;52.8347348;14;2927;;;
2019;9;2928;8;6;37;12;0;1;1000;52.8347348;14;2928;;;
2019;9;2815;8;6;37;12;0;1;1000;52.8347348;14;2815;;;
2019;9;2824;8.4;6;37;9;0;1;1000;52.8347348;14;2824;;;
2019;9;2846;8.4;6;37;9;0;1;1000;52.8347348;14;2846;;;
2019;9;2872;8.4;6;37;9;0;1;1000;52.8347348;14;2872;;;
2019;9;2871;8.4;6;37;9;0;1;1000;52.8347348;14;2871;;;
2019;9;2870;8.4;6;37;9;0;1;1000;52.8347348;14;2870;;;
2019;9;2859;68;6;37;8;0;1;6080;52.8347348;14;188;;;
2019;9;549;13;6;37;11;0;1;1000;52.8347348;14;124;;;
2019;9;550;13;6;37;11;0;1;1000;52.8347348;14;122;;;
2019;9;551;13;6;37;11;0;1;1000;52.8347348;14;121;;;
2019;5;579;44;6;37;42;0;2;1000;55.55203777;14;454;;;
2019;9;608;125;6;37;28;0;2;8000;55.55203777;14;210;;;
2019;9;2927;8;6;37;12;0;2;1000;55.55203777;14;2927;;;
2019;9;2928;8;6;37;12;0;2;1000;55.55203777;14;2928;;;
2019;9;2815;8;6;37;12;0;2;1000;55.55203777;14;2815;;;
2019;9;2824;8.4;6;37;9;0;2;1000;55.55203777;14;2824;;;
2019;9;2846;8.4;6;37;9;0;2;1000;55.55203777;14;2846;;;
2019;9;2872;8.4;6;37;9;0;2;1000;55.55203777;14;2872;;;
2019;9;2871;8.4;6;37;9;0;2;1000;55.55203777;14;2871;;;
2019;9;2870;8.4;6;37;9;0;2;1000;55.55203777;14;2870;;;
2019;9;2859;68;6;37;8;0;2;5769.230769;55.55203777;14;188;;;
2019;9;549;13;6;37;11;0;2;4769.230769;55.55203777;14;124;;;
2019;9;550;13;6;37;11;0;2;4714.285714;55.55203777;14;122;;;
2019;9;551;13;6;37;11;0;2;3384.615385;55.55203777;14;121;;;
2019;5;579;44;6;37;42;0;3;1000;60.12255951;14;454;;;
2019;9;608;125;6;37;28;0;3;12346.15385;60.12255951;14;210;;;
2019;9;2927;8;6;37;12;0;3;1000;60.12255951;14;2927;;;
2019;9;2928;8;6;37;12;0;3;1000;60.12255951;14;2928;;;
2019;9;2815;8;6;37;12;0;3;1000;60.12255951;14;2815;;;
2019;9;2824;8.4;6;37;9;0;3;1000;60.12255951;14;2824;;;
2019;9;2846;8.4;6;37;9;0;3;1000;60.12255951;14;2846;;;
2019;9;2872;8.4;6;37;9;0;3;1000;60.12255951;14;2872;;;
2019;9;2871;8.4;6;37;9;0;3;1000;60.12255951;14;2871;;;
2019;9;2870;8.4;6;37;9;0;3;1000;60.12255951;14;2870;;;
2019;9;2859;68;6;37;8;0;3;7360;60.12255951;14;188;;;
2019;9;549;13;6;37;11;0;3;8461.538462;60.12255951;14;124;;;
2019;9;550;13;6;37;11;0;3;8000;60.12255951;14;122;;;
2019;9;551;13;6;37;11;0;3;5857.142857;60.12255951;14;121;;;
2019;5;579;44;6;37;42;0;4;1000;27.52432335;14;454;;;
2019;9;608;125;6;37;28;0;4;3240;27.52432335;14;210;;;
2019;9;2927;8;6;37;12;0;4;1000;27.52432335;14;2927;;;
2019;9;2928;8;6;37;12;0;4;1000;27.52432335;14;2928;;;
2019;9;2815;8;6;37;12;0;4;1000;27.52432335;14;2815;;;
2019;9;2824;8.4;6;37;9;0;4;1000;27.52432335;14;2824;;;
2019;9;2846;8.4;6;37;9;0;4;1000;27.52432335;14;2846;;;
2019;9;2872;8.4;6;37;9;0;4;1000;27.52432335;14;2872;;;
2019;9;2871;8.4;6;37;9;0;4;1000;27.52432335;14;2871;;;
2019;9;2870;8.4;6;37;9;0;4;1000;27.52432335;14;2870;;;
2019;9;2859;68;6;37;8;0;4;2916.666667;27.52432335;14;188;;;
2019;9;549;13;6;37;11;0;4;4285.714286;27.52432335;14;124;;;
2019;9;550;13;6;37;11;0;4;2846.153846;27.52432335;14;122;;;
2019;9;551;13;6;37;11;0;4;1384.615385;27.52432335;14;121;;;
2019;5;579;44;6;37;42;0;5;1000;40.18596361;14;454;;;
2019;9;608;125;6;37;28;0;5;5961.538462;40.18596361;14;210;;;
2019;9;2927;8;6;37;12;0;5;1000;40.18596361;14;2927;;;
2019;9;2928;8;6;37;12;0;5;1000;40.18596361;14;2928;;;
2019;9;2815;8;6;37;12;0;5;1000;40.18596361;14;2815;;;
2019;9;2824;8.4;6;37;9;0;5;1000;40.18596361;14;2824;;;
2019;9;2846;8.4;6;37;9;0;5;1000;40.18596361;14;2846;;;
2019;9;2872;8.4;6;37;9;0;5;1000;40.18596361;14;2872;;;
2019;9;2871;8.4;6;37;9;0;5;1000;40.18596361;14;2871;;;
2019;9;2870;8.4;6;37;9;0;5;1000;40.18596361;14;2870;;;
