Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;11;42;27;6;35;2;30;1;2236.666667;61.45500389;15;42;;;
2019;11;41;27;6;35;1;30;1;3163.492063;61.45500389;15;41;;;
2019;11;40;27;6;35;2;30;1;4000;61.45500389;15;40;;;
2019;8;2859;59;6;35;8;33;1;5920;61.45500389;15;188;;;
2019;8;2861;82;6;35;9;33;1;1000;61.45500389;15;2861;;;
2019;8;2901;11;6;35;10;33;1;1000;61.45500389;15;2901;;;
2019;5;579;55;6;35;42;30;1;1000;61.45500389;15;454;;;
2019;8;197;26;6;35;18;33;1;1960;61.45500389;15;31;;;
2019;8;170;23;6;35;22;33;1;3400;61.45500389;15;170;;;
2019;9;608;90;6;35;28;30;1;25293.65079;61.45500389;15;210;;;
2019;8;65;11;6;35;9;33;1;1000;61.45500389;15;65;;;
2019;8;68;19;6;35;9;33;1;1000;61.45500389;15;68;;;
2019;8;490;4;6;35;12;33;1;1000;61.45500389;15;490;;;
2019;8;36;5;6;35;12;33;1;1000;61.45500389;15;36;;;
2019;8;71;11;6;35;9;33;1;1000;61.45500389;15;71;;;
2019;11;42;27;6;35;2;30;2;3269.230769;63.3425552;15;42;;;
2019;11;41;27;6;35;1;30;2;4041.666667;63.3425552;15;41;;;
2019;11;40;27;6;35;2;30;2;5736.111111;63.3425552;15;40;;;
2019;8;2859;59;6;35;8;33;2;7560;63.3425552;15;188;;;
2019;8;2861;82;6;35;9;33;2;1000;63.3425552;15;2861;;;
2019;8;2901;11;6;35;10;33;2;1000;63.3425552;15;2901;;;
2019;5;579;55;6;35;42;30;2;1000;63.3425552;15;454;;;
2019;8;197;26;6;35;18;33;2;5927.960928;63.3425552;15;31;;;
2019;8;170;23;6;35;22;33;2;8102.274918;63.3425552;15;170;;;
2019;9;608;90;6;35;28;30;2;10250;63.3425552;15;210;;;
2019;8;65;11;6;35;9;33;2;1000;63.3425552;15;65;;;
2019;8;68;19;6;35;9;33;2;1000;63.3425552;15;68;;;
2019;8;490;4;6;35;12;33;2;1000;63.3425552;15;490;;;
2019;8;36;5;6;35;12;33;2;1000;63.3425552;15;36;;;
2019;8;71;11;6;35;9;33;2;1000;63.3425552;15;71;;;
2019;11;42;27;6;35;2;30;3;2960;66.44387178;15;42;;;
2019;11;41;27;6;35;1;30;3;5375;66.44387178;15;41;;;
2019;11;40;27;6;35;2;30;3;6160;66.44387178;15;40;;;
2019;8;2859;59;6;35;8;33;3;12692.30769;66.44387178;15;188;;;
2019;8;2861;82;6;35;9;33;3;1000;66.44387178;15;2861;;;
2019;8;2901;11;6;35;10;33;3;1000;66.44387178;15;2901;;;
2019;5;579;55;6;35;42;30;3;1000;66.44387178;15;454;;;
2019;8;197;26;6;35;18;33;3;5280;66.44387178;15;31;;;
2019;8;170;23;6;35;22;33;3;8240;66.44387178;15;170;;;
2019;9;608;90;6;35;28;30;3;20666.66667;66.44387178;15;210;;;
2019;8;65;11;6;35;9;33;3;1000;66.44387178;15;65;;;
2019;8;68;19;6;35;9;33;3;1000;66.44387178;15;68;;;
2019;8;490;4;6;35;12;33;3;1000;66.44387178;15;490;;;
2019;8;36;5;6;35;12;33;3;1000;66.44387178;15;36;;;
2019;8;71;11;6;35;9;33;3;1000;66.44387178;15;71;;;
2019;11;42;27;6;35;2;30;4;1680;35.59429765;15;42;;;
2019;11;41;27;6;35;1;30;4;2640;35.59429765;15;41;;;
2019;11;40;27;6;35;2;30;4;2581.642512;35.59429765;15;40;;;
2019;8;2859;59;6;35;8;33;4;3160;35.59429765;15;188;;;
2019;8;2861;82;6;35;9;33;4;1000;35.59429765;15;2861;;;
2019;8;2901;11;6;35;10;33;4;1000;35.59429765;15;2901;;;
2019;5;579;55;6;35;42;30;4;1000;35.59429765;15;454;;;
2019;8;197;26;6;35;18;33;4;2260.805861;35.59429765;15;31;;;
2019;8;170;23;6;35;22;33;4;4193.333333;35.59429765;15;170;;;
2019;9;608;90;6;35;28;30;4;7653.846154;35.59429765;15;210;;;
2019;8;65;11;6;35;9;33;4;1000;35.59429765;15;65;;;
2019;8;68;19;6;35;9;33;4;1000;35.59429765;15;68;;;
2019;8;490;4;6;35;12;33;4;1000;35.59429765;15;490;;;
2019;8;36;5;6;35;12;33;4;1000;35.59429765;15;36;;;
2019;8;71;11;6;35;9;33;4;1000;35.59429765;15;71;;;
2019;11;42;27;6;35;2;30;5;3307.692308;45.56934964;15;42;;;
2019;11;41;27;6;35;1;30;5;3333.333333;45.56934964;15;41;;;
2019;11;40;27;6;35;2;30;5;4291.666667;45.56934964;15;40;;;
2019;8;2859;59;6;35;8;33;5;6240;45.56934964;15;188;;;
2019;8;2861;82;6;35;9;33;5;1000;45.56934964;15;2861;;;
2019;8;2901;11;6;35;10;33;5;1000;45.56934964;15;2901;;;
2019;5;579;55;6;35;42;30;5;1000;45.56934964;15;454;;;
2019;8;197;26;6;35;18;33;5;3434.782609;45.56934964;15;31;;;
2019;8;170;23;6;35;22;33;5;5720;45.56934964;15;170;;;
2019;9;608;90;6;35;28;30;5;9083.333333;45.56934964;15;210;;;
2019;8;65;11;6;35;9;33;5;1000;45.56934964;15;65;;;
2019;8;68;19;6;35;9;33;5;1000;45.56934964;15;68;;;
2019;8;490;4;6;35;12;33;5;1000;45.56934964;15;490;;;
2019;8;36;5;6;35;12;33;5;1000;45.56934964;15;36;;;
2019;8;71;11;6;35;9;33;5;1000;45.56934964;15;71;;;
2019;11;42;27;6;35;2;30;6;3041.666667;53.04388331;15;42;;;
2019;11;41;27;6;35;1;30;6;5486.666667;53.04388331;15;41;;;
2019;11;40;27;6;35;2;30;6;3833.333333;53.04388331;15;40;;;
2019;8;2859;59;6;35;8;33;6;6000;53.04388331;15;188;;;
2019;8;2861;82;6;35;9;33;6;1000;53.04388331;15;2861;;;
2019;8;2901;11;6;35;10;33;6;1000;53.04388331;15;2901;;;
2019;5;579;55;6;35;42;30;6;1000;53.04388331;15;454;;;
2019;8;197;26;6;35;18;33;6;8269.230769;53.04388331;15;31;;;
2019;8;170;23;6;35;22;33;6;8560;53.04388331;15;170;;;
2019;9;608;90;6;35;28;30;6;13958.33333;53.04388331;15;210;;;
2019;8;65;11;6;35;9;33;6;1000;53.04388331;15;65;;;
2019;8;68;19;6;35;9;33;6;1000;53.04388331;15;68;;;
2019;8;490;4;6;35;12;33;6;1000;53.04388331;15;490;;;
2019;8;36;5;6;35;12;33;6;1000;53.04388331;15;36;;;
2019;8;71;11;6;35;9;33;6;1000;53.04388331;15;71;;;
2019;11;42;27;6;35;2;30;7;1560;39.3267269;15;42;;;
2019;11;41;27;6;35;1;30;7;2748.034188;39.3267269;15;41;;;
2019;11;40;27;6;35;2;30;7;4384.615385;39.3267269;15;40;;;
2019;8;2859;59;6;35;8;33;7;5673.992674;39.3267269;15;188;;;
2019;8;2861;82;6;35;9;33;7;1000;39.3267269;15;2861;;;
2019;8;2901;11;6;35;10;33;7;1000;39.3267269;15;2901;;;
2019;5;579;55;6;35;42;30;7;1000;39.3267269;15;454;;;
2019;8;197;26;6;35;18;33;7;2605.952381;39.3267269;15;31;;;
2019;8;170;23;6;35;22;33;7;1913.333333;39.3267269;15;170;;;
2019;9;608;90;6;35;28;30;7;12200;39.3267269;15;210;;;
2019;8;65;11;6;35;9;33;7;1000;39.3267269;15;65;;;
2019;8;68;19;6;35;9;33;7;1000;39.3267269;15;68;;;
2019;8;490;4;6;35;12;33;7;1000;39.3267269;15;490;;;
2019;8;36;5;6;35;12;33;7;1000;39.3267269;15;36;;;
2019;8;71;11;6;35;9;33;7;1000;39.3267269;15;71;;;
2019;11;42;27;6;35;2;30;8;5160;67.27884311;15;42;;;
2019;11;41;27;6;35;1;30;8;5280;67.27884311;15;41;;;
