Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;33;9;17;2;30;1;2081.25;82.07643519;10;40
2019;13;41;33;9;17;1;30;1;2480.952381;82.07643519;10;41
2019;13;42;33;9;17;2;30;1;1069.940476;82.07643519;10;42
2019;13;664;12.5;9;17;46;30;1;897.3684211;82.07643519;10;672
2019;13;663;12.5;9;17;46;30;1;839.4736842;82.07643519;10;671
2019;13;665;12.5;9;17;46;30;1;684.2105263;82.07643519;10;673
2019;13;662;12.5;9;17;46;30;1;823.3082707;82.07643519;10;670
2019;13;712;60;9;17;6;30;1;4573.684211;82.07643519;10;712
2019;13;699;60;9;17;6;30;1;2325;82.07643519;10;707
2019;13;2737;50;9;17;49;30;1;66.66666667;82.07643519;10;2737
2019;13;40;33;9;17;2;30;2;7587.5;242.8411033;10;40
2019;13;41;33;9;17;1;30;2;5693.75;242.8411033;10;41
2019;13;42;33;9;17;2;30;2;1866.776316;242.8411033;10;42
2019;13;664;12.5;9;17;46;30;2;3240.789474;242.8411033;10;672
2019;13;663;12.5;9;17;46;30;2;4046.052632;242.8411033;10;671
2019;13;665;12.5;9;17;46;30;2;3475;242.8411033;10;673
2019;13;662;12.5;9;17;46;30;2;2950;242.8411033;10;670
2019;13;712;60;9;17;6;30;2;13169.23077;242.8411033;10;712
2019;13;699;60;9;17;6;30;2;12000;242.8411033;10;707
2019;13;2737;50;9;17;49;30;2;129.1666667;242.8411033;10;2737
2019;13;40;33;9;17;2;30;3;1133.333333;57.60726135;10;40
2019;13;41;33;9;17;1;30;3;509.5238095;57.60726135;10;41
2019;13;42;33;9;17;2;30;3;508.7719298;57.60726135;10;42
2019;13;664;12.5;9;17;46;30;3;684.2105263;57.60726135;10;672
2019;13;663;12.5;9;17;46;30;3;613.1578947;57.60726135;10;671
2019;13;665;12.5;9;17;46;30;3;305.5555556;57.60726135;10;673
2019;13;662;12.5;9;17;46;30;3;882.1428571;57.60726135;10;670
2019;13;712;60;9;17;6;30;3;2844.444444;57.60726135;10;712
2019;13;699;60;9;17;6;30;3;2046.992481;57.60726135;10;707
2019;13;2737;50;9;17;49;30;3;125;57.60726135;10;2737
2019;13;40;33;9;17;2;30;4;2892.982456;125.4068781;10;40
2019;13;41;33;9;17;1;30;4;3181.25;125.4068781;10;41
2019;13;42;33;9;17;2;30;4;1438.988095;125.4068781;10;42
2019;13;664;12.5;9;17;46;30;4;1578.947368;125.4068781;10;672
2019;13;663;12.5;9;17;46;30;4;975;125.4068781;10;671
2019;13;665;12.5;9;17;46;30;4;450;125.4068781;10;673
2019;13;662;12.5;9;17;46;30;4;1772.368421;125.4068781;10;670
2019;13;712;60;9;17;6;30;4;6072.222222;125.4068781;10;712
2019;13;699;60;9;17;6;30;4;4116.541353;125.4068781;10;707
2019;13;2737;50;9;17;49;30;4;642.3611111;125.4068781;10;2737
2019;13;40;33;9;17;2;30;5;1331.25;94.17508842;10;40
2019;13;41;33;9;17;1;30;5;2347.619048;94.17508842;10;41
2019;13;42;33;9;17;2;30;5;1000;94.17508842;10;42
2019;13;664;12.5;9;17;46;30;5;869.4444444;94.17508842;10;672
2019;13;663;12.5;9;17;46;30;5;680.5555556;94.17508842;10;671
2019;13;665;12.5;9;17;46;30;5;1175;94.17508842;10;673
2019;13;662;12.5;9;17;46;30;5;925;94.17508842;10;670
2019;13;712;60;9;17;6;30;5;4667.293233;94.17508842;10;712
2019;13;699;60;9;17;6;30;5;3773.684211;94.17508842;10;707
2019;13;2737;50;9;17;49;30;5;35.71428571;94.17508842;10;2737
2019;13;40;33;9;17;2;30;6;1775;79.0092282;10;40
2019;13;41;33;9;17;1;30;6;1524.671053;79.0092282;10;41
2019;13;42;33;9;17;2;30;6;1491.666667;79.0092282;10;42
2019;13;664;12.5;9;17;46;30;6;403.5087719;79.0092282;10;672
2019;13;663;12.5;9;17;46;30;6;650;79.0092282;10;671
2019;13;665;12.5;9;17;46;30;6;347.2222222;79.0092282;10;673
2019;13;662;12.5;9;17;46;30;6;675;79.0092282;10;670
2019;13;712;60;9;17;6;30;6;3455.465587;79.0092282;10;712
2019;13;699;60;9;17;6;30;6;3711.538462;79.0092282;10;707
2019;13;2737;50;9;17;49;30;6;100;79.0092282;10;2737
2019;13;40;33;9;17;2;30;7;5271.428571;134.3699376;10;40
2019;13;41;33;9;17;1;30;7;1900;134.3699376;10;41
2019;13;42;33;9;17;2;30;7;1543.75;134.3699376;10;42
2019;13;664;12.5;9;17;46;30;7;294.047619;134.3699376;10;672
2019;13;663;12.5;9;17;46;30;7;561.8421053;134.3699376;10;671
2019;13;665;12.5;9;17;46;30;7;1028.947368;134.3699376;10;673
2019;13;662;12.5;9;17;46;30;7;561.1111111;134.3699376;10;670
2019;13;712;60;9;17;6;30;7;7877.192982;134.3699376;10;712
2019;13;699;60;9;17;6;30;7;2928.571429;134.3699376;10;707
2019;13;2737;50;9;17;49;30;7;340.0735294;134.3699376;10;2737
2019;13;40;33;9;17;2;30;8;3465.77381;117.3972907;10;40
2019;13;41;33;9;17;1;30;8;2209.52381;117.3972907;10;41
2019;13;42;33;9;17;2;30;8;1483.333333;117.3972907;10;42
2019;13;664;12.5;9;17;46;30;8;1298.245614;117.3972907;10;672
2019;13;663;12.5;9;17;46;30;8;2010.025063;117.3972907;10;671
2019;13;665;12.5;9;17;46;30;8;1542.105263;117.3972907;10;673
2019;13;662;12.5;9;17;46;30;8;2185.463659;117.3972907;10;670
2019;13;712;60;9;17;6;30;8;6850;117.3972907;10;712
2019;13;699;60;9;17;6;30;8;4441.666667;117.3972907;10;707
2019;13;2737;50;9;17;49;30;8;62.5;117.3972907;10;2737
2019;13;40;33;9;17;2;30;9;6258.333333;187.6854511;10;40
2019;13;41;33;9;17;1;30;9;3177.631579;187.6854511;10;41
2019;13;42;33;9;17;2;30;9;1761.513158;187.6854511;10;42
2019;13;664;12.5;9;17;46;30;9;631.5789474;187.6854511;10;672
2019;13;663;12.5;9;17;46;30;9;567.1052632;187.6854511;10;671
2019;13;665;12.5;9;17;46;30;9;1469.736842;187.6854511;10;673
2019;13;662;12.5;9;17;46;30;9;2119.736842;187.6854511;10;670
2019;13;712;60;9;17;6;30;9;13419.23077;187.6854511;10;712
2019;13;699;60;9;17;6;30;9;7571.153846;187.6854511;10;707
2019;13;2737;50;9;17;49;30;9;1611.111111;187.6854511;10;2737
2019;13;40;33;9;17;2;30;10;8341.666667;259.1455278;10;40
2019;13;41;33;9;17;1;30;10;5941.666667;259.1455278;10;41
2019;13;42;33;9;17;2;30;10;3903.508772;259.1455278;10;42
2019;13;664;12.5;9;17;46;30;10;2714.473684;259.1455278;10;672
2019;13;663;12.5;9;17;46;30;10;2698.684211;259.1455278;10;671
2019;13;665;12.5;9;17;46;30;10;3835.526316;259.1455278;10;673
2019;13;662;12.5;9;17;46;30;10;3105.263158;259.1455278;10;670
2019;13;712;60;9;17;6;30;10;8449.24812;259.1455278;10;712
2019;13;699;60;9;17;6;30;10;12075;259.1455278;10;707
2019;13;2737;50;9;17;49;30;10;3412.698413;259.1455278;10;2737
2019;13;40;33;9;17;2;30;11;2490.47619;71.46471989;10;40
2019;13;41;33;9;17;1;30;11;2931.25;71.46471989;10;41
2019;13;42;33;9;17;2;30;11;1400;71.46471989;10;42
2019;13;664;12.5;9;17;46;30;11;792.1052632;71.46471989;10;672
2019;13;663;12.5;9;17;46;30;11;1346.491228;71.46471989;10;671
2019;13;665;12.5;9;17;46;30;11;427.3182957;71.46471989;10;673
2019;13;662;12.5;9;17;46;30;11;1563.492063;71.46471989;10;670
2019;13;712;60;9;17;6;30;11;3612.280702;71.46471989;10;712
2019;13;699;60;9;17;6;30;11;1728.571429;71.46471989;10;707
2019;13;2737;50;9;17;49;30;11;150;71.46471989;10;2737
2019;13;40;33;9;17;2;30;12;5376.488095;206.2841861;10;40
2019;13;41;33;9;17;1;30;12;6308.333333;206.2841861;10;41
2019;13;42;33;9;17;2;30;12;4134.868421;206.2841861;10;42
2019;13;664;12.5;9;17;46;30;12;1763.157895;206.2841861;10;672
2019;13;663;12.5;9;17;46;30;12;2055.555556;206.2841861;10;671
2019;13;665;12.5;9;17;46;30;12;1713.157895;206.2841861;10;673
2019;13;662;12.5;9;17;46;30;12;2075;206.2841861;10;670
2019;13;712;60;9;17;6;30;12;8432.142857;206.2841861;10;712
2019;13;699;60;9;17;6;30;12;9952.631579;206.2841861;10;707
2019;13;2737;50;9;17;49;30;12;1143.092105;206.2841861;10;2737
2019;13;40;33;9;17;2;30;13;6883.333333;86.56656719;10;40
2019;13;41;33;9;17;1;30;13;10275;86.56656719;10;41
2019;13;42;33;9;17;2;30;13;958.3333333;86.56656719;10;42
2019;13;664;12.5;9;17;46;30;13;784.5238095;86.56656719;10;672
2019;13;663;12.5;9;17;46;30;13;739.4736842;86.56656719;10;671
