Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2833;91;6;17;39;0;1;6137.566138;446.0041091;4;2833
2019;5;2830;23.34;6;17;7;0;1;3235;446.0041091;4;633
2019;5;2894;23.33;6;17;5;0;1;1000;446.0041091;4;2894
2019;5;2892;23.33;6;17;3;0;1;1000;446.0041091;4;2892
2019;5;2833;91;6;17;39;0;2;8576.190476;411.6558549;4;2833
2019;5;2830;23.34;6;17;7;0;2;1733.333333;411.6558549;4;633
2019;5;2894;23.33;6;17;5;0;2;1000;411.6558549;4;2894
2019;5;2892;23.33;6;17;3;0;2;1000;411.6558549;4;2892
2019;5;2833;91;6;17;39;0;3;8248.168498;446.542838;4;2833
2019;5;2830;23.34;6;17;7;0;3;3019.230769;446.542838;4;633
2019;5;2894;23.33;6;17;5;0;3;1000;446.542838;4;2894
2019;5;2892;23.33;6;17;3;0;3;1000;446.542838;4;2892
2019;5;2833;91;6;17;39;0;4;5783.068783;212.0641658;4;2833
2019;5;2830;23.34;6;17;7;0;4;1566.666667;212.0641658;4;633
2019;5;2894;23.33;6;17;5;0;4;1000;212.0641658;4;2894
2019;5;2892;23.33;6;17;3;0;4;1000;212.0641658;4;2892
2019;5;2833;91;6;17;39;0;5;10259.61538;281.5885496;4;2833
2019;5;2830;23.34;6;17;7;0;5;1640;281.5885496;4;633
2019;5;2894;23.33;6;17;5;0;5;1000;281.5885496;4;2894
2019;5;2892;23.33;6;17;3;0;5;1000;281.5885496;4;2892
2019;5;2833;91;6;17;39;0;6;13471.61172;359.1397022;4;2833
2019;5;2830;23.34;6;17;7;0;6;1560;359.1397022;4;633
2019;5;2894;23.33;6;17;5;0;6;1000;359.1397022;4;2894
2019;5;2892;23.33;6;17;3;0;6;1000;359.1397022;4;2892
2019;5;2833;91;6;17;39;0;7;10740.74074;255.6234807;4;2833
2019;5;2830;23.34;6;17;7;0;7;466.6666667;255.6234807;4;633
2019;5;2894;23.33;6;17;5;0;7;1000;255.6234807;4;2894
2019;5;2892;23.33;6;17;3;0;7;1000;255.6234807;4;2892
2019;5;2833;91;6;17;39;0;8;4138.278388;468.6364866;4;2833
2019;5;2830;23.34;6;17;7;0;8;3956.730769;468.6364866;4;633
2019;5;2894;23.33;6;17;5;0;8;1000;468.6364866;4;2894
2019;5;2892;23.33;6;17;3;0;8;1000;468.6364866;4;2892
2019;5;2833;91;6;17;39;0;9;9517.592593;375.8428721;4;2833
2019;5;2830;23.34;6;17;7;0;9;1688.461538;375.8428721;4;633
2019;5;2894;23.33;6;17;5;0;9;1000;375.8428721;4;2894
2019;5;2892;23.33;6;17;3;0;9;1000;375.8428721;4;2892
2019;5;2833;91;6;17;39;0;10;11466.11722;267.4821733;4;2833
2019;5;2830;23.34;6;17;7;0;10;2427.884615;267.4821733;4;633
2019;5;2894;23.33;6;17;5;0;10;1000;267.4821733;4;2894
2019;5;2892;23.33;6;17;3;0;10;1000;267.4821733;4;2892
2019;5;2833;91;6;17;39;0;11;9438.461538;313.83828;4;2833
