Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;722;5;9;19;31;30;1;955.5555556;49.20144163;15;274
2019;6;27;25;9;19;39;30;1;9155.555556;49.20144163;15;27
2019;6;5;10;9;19;40;30;1;5142.857143;49.20144163;15;5
2019;6;121;11;9;19;11;30;1;2683.333333;49.20144163;15;121
2019;6;124;11;9;19;11;30;1;3786.842105;49.20144163;15;124
2019;6;63;59;9;19;9;30;1;6022.556391;49.20144163;15;63
2019;6;290;50;9;19;9;30;1;6022.556391;49.20144163;15;290
2019;6;2772;55;9;19;9;30;1;1000;49.20144163;15;2772
2019;6;65;28;9;19;9;30;1;9633.333333;49.20144163;15;65
2019;6;66;28;9;19;9;30;1;10263.15789;49.20144163;15;66
2019;6;21;28;9;19;9;30;1;2638.888889;49.20144163;15;21
2019;6;3;2;9;19;9;30;1;3416.666667;49.20144163;15;3
2019;6;2;28;9;19;9;30;1;2146.825397;49.20144163;15;2
2019;13;679;90;9;19;27;30;1;3312.5;49.20144163;15;210
2019;6;266;61;9;19;28;30;1;4230.555556;49.20144163;15;217
2019;6;722;5;9;19;31;30;2;9312.865497;153.5925242;15;274
2019;6;27;25;9;19;39;30;2;10263.88889;153.5925242;15;27
2019;6;5;10;9;19;40;30;2;7307.017544;153.5925242;15;5
2019;6;121;11;9;19;11;30;2;4619.117647;153.5925242;15;121
2019;6;124;11;9;19;11;30;2;6798.529412;153.5925242;15;124
2019;6;63;59;9;19;9;30;2;8914.027149;153.5925242;15;63
2019;6;290;50;9;19;9;30;2;8914.027149;153.5925242;15;290
2019;6;2772;55;9;19;9;30;2;1000;153.5925242;15;2772
2019;6;65;28;9;19;9;30;2;15489.4958;153.5925242;15;65
2019;6;66;28;9;19;9;30;2;19484.1629;153.5925242;15;66
2019;6;21;28;9;19;9;30;2;3963.942308;153.5925242;15;21
2019;6;3;2;9;19;9;30;2;4235.294118;153.5925242;15;3
2019;6;2;28;9;19;9;30;2;3925.213675;153.5925242;15;2
2019;13;679;90;9;19;27;30;2;5745.238095;153.5925242;15;210
2019;6;266;61;9;19;28;30;2;25805.55556;153.5925242;15;217
2019;6;722;5;9;19;31;30;3;788.8888889;34.74630756;15;274
2019;6;27;25;9;19;39;30;3;4422.807018;34.74630756;15;27
2019;6;5;10;9;19;40;30;3;2102.777778;34.74630756;15;5
2019;6;121;11;9;19;11;30;3;1633.040936;34.74630756;15;121
2019;6;124;11;9;19;11;30;3;1963.659148;34.74630756;15;124
2019;6;63;59;9;19;9;30;3;3596.121872;34.74630756;15;63
2019;6;290;50;9;19;9;30;3;3596.121872;34.74630756;15;290
2019;6;2772;55;9;19;9;30;3;1000;34.74630756;15;2772
2019;6;65;28;9;19;9;30;3;3238.721805;34.74630756;15;65
2019;6;66;28;9;19;9;30;3;4566.666667;34.74630756;15;66
2019;6;21;28;9;19;9;30;3;709.4017094;34.74630756;15;21
2019;6;3;2;9;19;9;30;3;1463.562753;34.74630756;15;3
2019;6;2;28;9;19;9;30;3;2498.120301;34.74630756;15;2
2019;13;679;90;9;19;27;30;3;1750;34.74630756;15;210
2019;6;266;61;9;19;28;30;3;3436.842105;34.74630756;15;217
2019;6;722;5;9;19;31;30;4;2052.777778;70.46542087;15;274
2019;6;27;25;9;19;39;30;4;10461.40351;70.46542087;15;27
2019;6;5;10;9;19;40;30;4;7775.689223;70.46542087;15;5
2019;6;121;11;9;19;11;30;4;3388.888889;70.46542087;15;121
2019;6;124;11;9;19;11;30;4;5409.774436;70.46542087;15;124
2019;6;63;59;9;19;9;30;4;10957.89474;70.46542087;15;63
2019;6;290;50;9;19;9;30;4;10957.89474;70.46542087;15;290
2019;6;2772;55;9;19;9;30;4;1000;70.46542087;15;2772
2019;6;65;28;9;19;9;30;4;8380.566802;70.46542087;15;65
2019;6;66;28;9;19;9;30;4;13087.30159;70.46542087;15;66
2019;6;21;28;9;19;9;30;4;3808.035714;70.46542087;15;21
2019;6;3;2;9;19;9;30;4;2693.75;70.46542087;15;3
2019;6;2;28;9;19;9;30;4;5549.122807;70.46542087;15;2
2019;13;679;90;9;19;27;30;4;4854.166667;70.46542087;15;210
2019;6;266;61;9;19;28;30;4;6150.793651;70.46542087;15;217
2019;6;722;5;9;19;31;30;5;1343.653251;57.16297921;15;274
2019;6;27;25;9;19;39;30;5;4674.81203;57.16297921;15;27
2019;6;5;10;9;19;40;30;5;1894.736842;57.16297921;15;5
2019;6;121;11;9;19;11;30;5;2800;57.16297921;15;121
2019;6;124;11;9;19;11;30;5;2285.714286;57.16297921;15;124
2019;6;63;59;9;19;9;30;5;6024.561404;57.16297921;15;63
2019;6;290;50;9;19;9;30;5;6024.561404;57.16297921;15;290
2019;6;2772;55;9;19;9;30;5;1000;57.16297921;15;2772
2019;6;65;28;9;19;9;30;5;6888.888889;57.16297921;15;65
2019;6;66;28;9;19;9;30;5;6238.095238;57.16297921;15;66
2019;6;21;28;9;19;9;30;5;3138.888889;57.16297921;15;21
2019;6;3;2;9;19;9;30;5;3130.952381;57.16297921;15;3
2019;6;2;28;9;19;9;30;5;4571.428571;57.16297921;15;2
2019;13;679;90;9;19;27;30;5;7098.214286;57.16297921;15;210
2019;6;266;61;9;19;28;30;5;5747.368421;57.16297921;15;217
2019;6;722;5;9;19;31;30;6;2739.348371;45.70916876;15;274
2019;6;27;25;9;19;39;30;6;6575.438596;45.70916876;15;27
