Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;11;2727;0;7;25;7;30;1;3750;253.2541215;6;2727
2019;11;2728;0;7;25;7;30;1;1000;253.2541215;6;2728
2019;11;2726;0;7;25;7;30;1;7437.5;253.2541215;6;633
2019;11;2854;0;7;25;9;30;1;1000;253.2541215;6;2854
2019;11;2904;0;7;25;9;30;1;1000;253.2541215;6;2904
2019;11;2852;0;7;25;9;30;1;1000;253.2541215;6;2852
2019;11;2727;0;7;25;7;30;2;1666.666667;250.0716209;6;2727
2019;11;2728;0;7;25;7;30;2;2500;250.0716209;6;2728
2019;11;2726;0;7;25;7;30;2;4200;250.0716209;6;633
2019;11;2854;0;7;25;9;30;2;1000;250.0716209;6;2854
2019;11;2904;0;7;25;9;30;2;1000;250.0716209;6;2904
2019;11;2852;0;7;25;9;30;2;1000;250.0716209;6;2852
2019;11;2727;0;7;25;7;30;3;3000;269.387428;6;2727
2019;11;2728;0;7;25;7;30;3;1000;269.387428;6;2728
2019;11;2726;0;7;25;7;30;3;5066.666667;269.387428;6;633
2019;11;2854;0;7;25;9;30;3;1000;269.387428;6;2854
2019;11;2904;0;7;25;9;30;3;1000;269.387428;6;2904
2019;11;2852;0;7;25;9;30;3;1000;269.387428;6;2852
2019;11;2727;0;7;25;7;30;4;1312.5;127.6232666;6;2727
2019;11;2728;0;7;25;7;30;4;500;127.6232666;6;2728
2019;11;2726;0;7;25;7;30;4;1076.923077;127.6232666;6;633
2019;11;2854;0;7;25;9;30;4;1000;127.6232666;6;2854
2019;11;2904;0;7;25;9;30;4;1000;127.6232666;6;2904
2019;11;2852;0;7;25;9;30;4;1000;127.6232666;6;2852
2019;11;2727;0;7;25;7;30;5;1600;169.0138502;6;2727
2019;11;2728;0;7;25;7;30;5;7000;169.0138502;6;2728
2019;11;2726;0;7;25;7;30;5;3384.615385;169.0138502;6;633
2019;11;2854;0;7;25;9;30;5;1000;169.0138502;6;2854
2019;11;2904;0;7;25;9;30;5;1000;169.0138502;6;2904
2019;11;2852;0;7;25;9;30;5;1000;169.0138502;6;2852
2019;11;2727;0;7;25;7;30;6;2000;212.4044666;6;2727
2019;11;2728;0;7;25;7;30;6;5000;212.4044666;6;2728
2019;11;2726;0;7;25;7;30;6;3562.5;212.4044666;6;633
2019;11;2854;0;7;25;9;30;6;1000;212.4044666;6;2854
2019;11;2904;0;7;25;9;30;6;1000;212.4044666;6;2904
2019;11;2852;0;7;25;9;30;6;1000;212.4044666;6;2852
2019;11;2727;0;7;25;7;30;7;600;153.6269109;6;2727
2019;11;2728;0;7;25;7;30;7;1500;153.6269109;6;2728
2019;11;2726;0;7;25;7;30;7;2250;153.6269109;6;633
2019;11;2854;0;7;25;9;30;7;1000;153.6269109;6;2854
2019;11;2904;0;7;25;9;30;7;1000;153.6269109;6;2904
2019;11;2852;0;7;25;9;30;7;1000;153.6269109;6;2852
2019;11;2727;0;7;25;7;30;8;4375;266.1556462;6;2727
2019;11;2728;0;7;25;7;30;8;1000;266.1556462;6;2728
2019;11;2726;0;7;25;7;30;8;2285.714286;266.1556462;6;633
2019;11;2854;0;7;25;9;30;8;1000;266.1556462;6;2854
2019;11;2904;0;7;25;9;30;8;1000;266.1556462;6;2904
2019;11;2852;0;7;25;9;30;8;1000;266.1556462;6;2852
2019;11;2727;0;7;25;7;30;9;2062.5;228.5155668;6;2727
2019;11;2728;0;7;25;7;30;9;2000;228.5155668;6;2728
2019;11;2726;0;7;25;7;30;9;2437.5;228.5155668;6;633
2019;11;2854;0;7;25;9;30;9;1000;228.5155668;6;2854
2019;11;2904;0;7;25;9;30;9;1000;228.5155668;6;2904
2019;11;2852;0;7;25;9;30;9;1000;228.5155668;6;2852
2019;11;2727;0;7;25;7;30;10;2625;160.0899235;6;2727
2019;11;2728;0;7;25;7;30;10;1000;160.0899235;6;2728
2019;11;2726;0;7;25;7;30;10;1769.230769;160.0899235;6;633
2019;11;2854;0;7;25;9;30;10;1000;160.0899235;6;2854
2019;11;2904;0;7;25;9;30;10;1000;160.0899235;6;2904
2019;11;2852;0;7;25;9;30;10;1000;160.0899235;6;2852
2019;11;2727;0;7;25;7;30;11;1571.428571;179.2320085;6;2727
2019;11;2728;0;7;25;7;30;11;3500;179.2320085;6;2728
2019;11;2726;0;7;25;7;30;11;2333.333333;179.2320085;6;633
2019;11;2854;0;7;25;9;30;11;1000;179.2320085;6;2854
2019;11;2904;0;7;25;9;30;11;1000;179.2320085;6;2904
2019;11;2852;0;7;25;9;30;11;1000;179.2320085;6;2852
2019;11;2727;0;7;25;7;30;12;2000;124.28083;6;2727
2019;11;2728;0;7;25;7;30;12;3000;124.28083;6;2728
2019;11;2726;0;7;25;7;30;12;3250;124.28083;6;633
2019;11;2854;0;7;25;9;30;12;1000;124.28083;6;2854
2019;11;2904;0;7;25;9;30;12;1000;124.28083;6;2904
2019;11;2852;0;7;25;9;30;12;1000;124.28083;6;2852
2019;11;2727;0;7;25;7;30;13;333.3333333;50.83312571;6;2727
2019;11;2728;0;7;25;7;30;13;1500;50.83312571;6;2728
2019;11;2726;0;7;25;7;30;13;428.5714286;50.83312571;6;633
2019;11;2854;0;7;25;9;30;13;1000;50.83312571;6;2854
2019;11;2904;0;7;25;9;30;13;1000;50.83312571;6;2904
2019;11;2852;0;7;25;9;30;13;1000;50.83312571;6;2852
2019;11;2727;0;7;25;7;30;14;2250;192.0526451;6;2727
2019;11;2728;0;7;25;7;30;14;1000;192.0526451;6;2728
2019;11;2726;0;7;25;7;30;14;3562.5;192.0526451;6;633
2019;11;2854;0;7;25;9;30;14;1000;192.0526451;6;2854
2019;11;2904;0;7;25;9;30;14;1000;192.0526451;6;2904
2019;11;2852;0;7;25;9;30;14;1000;192.0526451;6;2852
2019;11;2727;0;7;25;7;30;15;727.2727273;73.7542749;6;2727
