Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;121;11;9;19;11;30;1;3155.555556;16.7502929;49;121
2019;6;122;11;9;19;11;30;1;2863.157895;16.7502929;49;122
2019;6;123;11;9;19;11;30;1;1050;16.7502929;49;123
2019;6;124;11;9;19;11;30;1;4550;16.7502929;49;124
2019;6;266;70;9;19;28;30;1;4832.894737;16.7502929;49;217
2019;6;5;10;9;19;40;30;1;6317.857143;16.7502929;49;5
2019;6;348;10;9;19;40;30;1;1000;16.7502929;49;348
2019;6;27;25;9;19;39;30;1;10336.84211;16.7502929;49;27
2019;6;29;25;9;19;39;30;1;3608.333333;16.7502929;49;29
2019;6;297;10;9;19;36;30;1;1984.210526;16.7502929;49;297
2019;6;295;10;9;19;36;30;1;2350;16.7502929;49;295
2019;6;330;7;9;19;39;30;1;3180.161943;16.7502929;49;382
2019;13;679;90;9;19;27;30;1;3473.684211;16.7502929;49;210
2019;6;618;28;9;19;9;30;1;3180.701754;16.7502929;49;618
2019;6;721;5;9;19;31;30;1;711.1111111;16.7502929;49;275
2019;6;722;5;9;19;31;30;1;1215.789474;16.7502929;49;274
2019;6;723;5;9;19;31;30;1;1068.421053;16.7502929;49;276
2019;6;725;5;9;19;31;30;1;1000;16.7502929;49;277
2019;6;2733;10;9;19;1000;30;1;925;16.7502929;49;655
2019;6;2734;10;9;19;1000;30;1;746.0526316;16.7502929;49;656
2019;6;2813;40;9;19;1000;30;1;1000;16.7502929;49;2813
2019;6;2708;4;9;19;9;30;1;733.5526316;16.7502929;49;2708
2019;6;2713;4;9;19;9;30;1;466.1654135;16.7502929;49;2713
2019;6;2714;4;9;19;9;30;1;1000;16.7502929;49;2714
2019;6;2936;8.25;9;19;12;30;1;1000;16.7502929;49;2936
2019;6;2937;8.25;9;19;12;30;1;1000;16.7502929;49;2937
2019;6;2938;8.25;9;19;12;30;1;1000;16.7502929;49;2938
2019;6;2939;8.25;9;19;12;30;1;1000;16.7502929;49;2939
2019;6;2942;5;9;19;12;30;1;1000;16.7502929;49;2942
2019;6;2943;5;9;19;12;30;1;1000;16.7502929;49;2943
2019;6;2940;19.5;9;19;12;30;1;1000;16.7502929;49;2940
2019;6;2941;19.5;9;19;12;30;1;1000;16.7502929;49;2941
2019;6;2934;59;9;19;9;30;1;1000;16.7502929;49;2934
2019;6;2870;50;9;19;9;30;1;1000;16.7502929;49;2870
2019;6;2866;55;9;19;9;30;1;1000;16.7502929;49;2866
2019;6;2911;28;9;19;9;30;1;1000;16.7502929;49;2911
2019;6;2912;28;9;19;9;30;1;1000;16.7502929;49;2912
2019;6;2918;28;9;19;9;30;1;1000;16.7502929;49;2918
2019;6;2919;2;9;19;9;30;1;1000;16.7502929;49;2919
2019;6;2869;28;9;19;9;30;1;1000;16.7502929;49;2869
2019;6;2910;30;9;19;9;30;1;1000;16.7502929;49;2910
2019;6;2906;20;9;19;10;30;1;1000;16.7502929;49;2906
2019;6;2907;28;9;19;10;30;1;1000;16.7502929;49;2907
2019;6;2871;28;9;19;9;30;1;1000;16.7502929;49;2871
2019;6;2815;17.5;9;19;1000;30;1;1000;16.7502929;49;2815
2019;6;2816;17.5;9;19;1000;30;1;200;16.7502929;49;2816
2019;6;2812;40;9;19;1000;30;1;263.1578947;16.7502929;49;2812
2019;6;2867;50;9;19;9;30;1;1000;16.7502929;49;2867
2019;6;2920;28;9;19;9;30;1;1000;16.7502929;49;2920
2019;6;121;11;9;19;11;30;2;4991.666667;49.55940883;49;121
2019;6;122;11;9;19;11;30;2;3440.05848;49.55940883;49;122
2019;6;123;11;9;19;11;30;2;2871.345029;49.55940883;49;123
2019;6;124;11;9;19;11;30;2;8185.526316;49.55940883;49;124
2019;6;266;70;9;19;28;30;2;26772.22222;49.55940883;49;217
2019;6;5;10;9;19;40;30;2;8394.736842;49.55940883;49;5
2019;6;348;10;9;19;40;30;2;1000;49.55940883;49;348
2019;6;27;25;9;19;39;30;2;10379.38596;49.55940883;49;27
2019;6;29;25;9;19;39;30;2;2690.17094;49.55940883;49;29
2019;6;297;10;9;19;36;30;2;1000;49.55940883;49;297
2019;6;295;10;9;19;36;30;2;11127.63158;49.55940883;49;295
2019;6;330;7;9;19;39;30;2;10692.85714;49.55940883;49;382
2019;13;679;90;9;19;27;30;2;6783.834586;49.55940883;49;210
2019;6;618;28;9;19;9;30;2;767.3076923;49.55940883;49;618
2019;6;721;5;9;19;31;30;2;3430.555556;49.55940883;49;275
2019;6;722;5;9;19;31;30;2;9710.526316;49.55940883;49;274
2019;6;723;5;9;19;31;30;2;4325;49.55940883;49;276
2019;6;725;5;9;19;31;30;2;1000;49.55940883;49;277
2019;6;2733;10;9;19;1000;30;2;1184.210526;49.55940883;49;655
2019;6;2734;10;9;19;1000;30;2;1000;49.55940883;49;656
2019;6;2813;40;9;19;1000;30;2;1466.666667;49.55940883;49;2813
2019;6;2708;4;9;19;9;30;2;1447.368421;49.55940883;49;2708
2019;6;2713;4;9;19;9;30;2;758.3333333;49.55940883;49;2713
2019;6;2714;4;9;19;9;30;2;1627.777778;49.55940883;49;2714
2019;6;2936;8.25;9;19;12;30;2;1000;49.55940883;49;2936
2019;6;2937;8.25;9;19;12;30;2;1000;49.55940883;49;2937
2019;6;2938;8.25;9;19;12;30;2;1000;49.55940883;49;2938
2019;6;2939;8.25;9;19;12;30;2;1000;49.55940883;49;2939
2019;6;2942;5;9;19;12;30;2;1000;49.55940883;49;2942
2019;6;2943;5;9;19;12;30;2;1000;49.55940883;49;2943
2019;6;2940;19.5;9;19;12;30;2;1000;49.55940883;49;2940
2019;6;2941;19.5;9;19;12;30;2;1000;49.55940883;49;2941
2019;6;2934;59;9;19;9;30;2;1000;49.55940883;49;2934
2019;6;2870;50;9;19;9;30;2;1000;49.55940883;49;2870
2019;6;2866;55;9;19;9;30;2;1000;49.55940883;49;2866
2019;6;2911;28;9;19;9;30;2;1000;49.55940883;49;2911
2019;6;2912;28;9;19;9;30;2;1000;49.55940883;49;2912
2019;6;2918;28;9;19;9;30;2;1000;49.55940883;49;2918
2019;6;2919;2;9;19;9;30;2;1000;49.55940883;49;2919
2019;6;2869;28;9;19;9;30;2;1000;49.55940883;49;2869
2019;6;2910;30;9;19;9;30;2;1000;49.55940883;49;2910
2019;6;2906;20;9;19;10;30;2;1000;49.55940883;49;2906
2019;6;2907;28;9;19;10;30;2;1000;49.55940883;49;2907
2019;6;2871;28;9;19;9;30;2;1000;49.55940883;49;2871
2019;6;2815;17.5;9;19;1000;30;2;1400;49.55940883;49;2815
2019;6;2816;17.5;9;19;1000;30;2;1133.333333;49.55940883;49;2816
2019;6;2812;40;9;19;1000;30;2;1000;49.55940883;49;2812
2019;6;2867;50;9;19;9;30;2;1000;49.55940883;49;2867
2019;6;2920;28;9;19;9;30;2;1000;49.55940883;49;2920
2019;6;121;11;9;19;11;30;3;2466.374269;11.75658395;49;121
