Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;619;0;7;22;1000;0;1;5619.047619;108.5374806;14;618
2019;1000;2926;0;7;22;1000;0;1;1000;108.5374806;14;2926
2019;1000;2927;0;7;22;1000;0;1;1000;108.5374806;14;2927
2019;1000;2921;0;7;22;1000;0;1;1000;108.5374806;14;2921
2019;1000;2922;0;7;22;1000;0;1;1000;108.5374806;14;2922
2019;1000;2905;0;7;22;1000;0;1;1000;108.5374806;14;2905
2019;1000;2908;0;7;22;1000;0;1;1000;108.5374806;14;2908
2019;1000;2909;0;7;22;1000;0;1;1000;108.5374806;14;2909
2019;1000;2914;0;7;22;1000;0;1;1000;108.5374806;14;2914
2019;1000;2915;0;7;22;1000;0;1;1000;108.5374806;14;2915
2019;1000;2916;0;7;22;1000;0;1;1000;108.5374806;14;2916
2019;1000;2917;0;7;22;1000;0;1;1000;108.5374806;14;2917
2019;1000;2818;0;7;22;1000;0;1;1000;108.5374806;14;2818
2019;1000;2861;0;7;22;1000;0;1;1000;108.5374806;14;2861
2019;1000;619;0;7;22;1000;0;2;6055.555556;107.1735518;14;618
2019;1000;2926;0;7;22;1000;0;2;1000;107.1735518;14;2926
2019;1000;2927;0;7;22;1000;0;2;1000;107.1735518;14;2927
2019;1000;2921;0;7;22;1000;0;2;1000;107.1735518;14;2921
2019;1000;2922;0;7;22;1000;0;2;1000;107.1735518;14;2922
2019;1000;2905;0;7;22;1000;0;2;1000;107.1735518;14;2905
2019;1000;2908;0;7;22;1000;0;2;1000;107.1735518;14;2908
2019;1000;2909;0;7;22;1000;0;2;1000;107.1735518;14;2909
2019;1000;2914;0;7;22;1000;0;2;1000;107.1735518;14;2914
2019;1000;2915;0;7;22;1000;0;2;1000;107.1735518;14;2915
2019;1000;2916;0;7;22;1000;0;2;1000;107.1735518;14;2916
2019;1000;2917;0;7;22;1000;0;2;1000;107.1735518;14;2917
2019;1000;2818;0;7;22;1000;0;2;1000;107.1735518;14;2818
2019;1000;2861;0;7;22;1000;0;2;1000;107.1735518;14;2861
2019;1000;619;0;7;22;1000;0;3;4058.823529;115.4517548;14;618
2019;1000;2926;0;7;22;1000;0;3;1000;115.4517548;14;2926
2019;1000;2927;0;7;22;1000;0;3;1000;115.4517548;14;2927
2019;1000;2921;0;7;22;1000;0;3;1000;115.4517548;14;2921
2019;1000;2922;0;7;22;1000;0;3;1000;115.4517548;14;2922
2019;1000;2905;0;7;22;1000;0;3;1000;115.4517548;14;2905
2019;1000;2908;0;7;22;1000;0;3;1000;115.4517548;14;2908
2019;1000;2909;0;7;22;1000;0;3;1000;115.4517548;14;2909
2019;1000;2914;0;7;22;1000;0;3;1000;115.4517548;14;2914
2019;1000;2915;0;7;22;1000;0;3;1000;115.4517548;14;2915
