Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;121;11;9;19;11;30;1;1000;0;50;121
2019;6;122;11;9;19;11;30;1;1000;0;50;122
2019;6;123;11;9;19;11;30;1;1000;0;50;123
2019;6;124;11;9;19;11;30;1;1000;0;50;124
2019;6;266;61;9;19;28;30;1;1000;0;50;217
2019;6;5;10;9;19;40;30;1;1000;0;50;5
2019;6;348;10;9;19;40;30;1;1000;0;50;348
2019;6;27;25;9;19;39;30;1;1000;0;50;27
2019;6;29;25;9;19;39;30;1;1000;0;50;29
2019;6;297;7;9;19;36;30;1;1000;0;50;297
2019;6;295;7;9;19;36;30;1;1000;0;50;295
2019;6;330;7;9;19;39;30;1;1000;0;50;382
2019;13;679;90;9;19;27;30;1;1000;0;50;210
2019;6;618;28;9;19;9;30;1;1000;0;50;618
2019;6;721;5;9;19;31;30;1;1000;0;50;275
2019;6;722;5;9;19;31;30;1;1000;0;50;274
2019;6;723;5;9;19;31;30;1;1000;0;50;276
2019;6;725;5;9;19;31;30;1;1000;0;50;277
2019;6;2733;10;9;19;1000;30;1;1000;0;50;655
2019;6;2734;10;9;19;1000;30;1;1000;0;50;656
2019;6;2813;8;9;19;1000;30;1;1000;0;50;2813
2019;6;2708;4;9;19;9;30;1;1000;0;50;2708
2019;6;2713;4;9;19;9;30;1;1000;0;50;2713
2019;6;2714;4;9;19;9;30;1;1000;0;50;2714
2019;6;2936;8.25;9;19;12;30;1;1000;0;50;2936
2019;6;2937;8.25;9;19;12;30;1;1000;0;50;2937
2019;6;2938;8.25;9;19;12;30;1;1000;0;50;2938
2019;6;2939;8.25;9;19;12;30;1;1000;0;50;2939
2019;6;2942;5;9;19;12;30;1;1000;0;50;2942
2019;6;2943;5;9;19;12;30;1;1000;0;50;2943
2019;6;2940;19.5;9;19;12;30;1;1000;0;50;2940
2019;6;2941;19.5;9;19;12;30;1;1000;0;50;2941
2019;6;2934;59;9;19;9;30;1;1000;0;50;2934
2019;6;2870;50;9;19;9;30;1;1000;0;50;2870
2019;6;2866;55;9;19;9;30;1;1000;0;50;2866
2019;6;2911;28;9;19;9;30;1;1000;0;50;2911
2019;6;2912;28;9;19;9;30;1;1000;0;50;2912
2019;6;2913;12;9;19;9;30;1;1000;0;50;2913
2019;6;2918;28;9;19;9;30;1;1000;0;50;2918
2019;6;2919;2;9;19;9;30;1;1000;0;50;2919
2019;6;2869;28;9;19;9;30;1;1000;0;50;2869
2019;6;2910;30;9;19;9;30;1;1000;0;50;2910
2019;6;2906;20;9;19;10;30;1;1000;0;50;2906
2019;6;2907;28;9;19;10;30;1;1000;0;50;2907
2019;6;2871;28;9;19;9;30;1;1000;0;50;2871
2019;6;2815;3;9;19;1000;30;1;1000;0;50;2815
2019;6;2816;3;9;19;1000;30;1;1000;0;50;2816
2019;6;2812;6;9;19;1000;30;1;1000;0;50;2812
2019;6;2867;50;9;19;9;30;1;1000;0;50;2867
2019;6;2920;28;9;19;9;30;1;1000;0;50;2920
2019;6;121;11;9;19;11;30;2;1000;0;50;121
2019;6;122;11;9;19;11;30;2;1000;0;50;122
2019;6;123;11;9;19;11;30;2;1000;0;50;123
2019;6;124;11;9;19;11;30;2;1000;0;50;124
2019;6;266;61;9;19;28;30;2;1000;0;50;217
2019;6;5;10;9;19;40;30;2;1000;0;50;5
2019;6;348;10;9;19;40;30;2;1000;0;50;348
2019;6;27;25;9;19;39;30;2;1000;0;50;27
2019;6;29;25;9;19;39;30;2;1000;0;50;29
2019;6;297;7;9;19;36;30;2;1000;0;50;297
2019;6;295;7;9;19;36;30;2;1000;0;50;295
2019;6;330;7;9;19;39;30;2;1000;0;50;382
2019;13;679;90;9;19;27;30;2;1000;0;50;210
2019;6;618;28;9;19;9;30;2;1000;0;50;618
2019;6;721;5;9;19;31;30;2;1000;0;50;275
2019;6;722;5;9;19;31;30;2;1000;0;50;274
2019;6;723;5;9;19;31;30;2;1000;0;50;276
2019;6;725;5;9;19;31;30;2;1000;0;50;277
2019;6;2733;10;9;19;1000;30;2;1000;0;50;655
2019;6;2734;10;9;19;1000;30;2;1000;0;50;656
2019;6;2813;8;9;19;1000;30;2;1000;0;50;2813
2019;6;2708;4;9;19;9;30;2;1000;0;50;2708
2019;6;2713;4;9;19;9;30;2;1000;0;50;2713
2019;6;2714;4;9;19;9;30;2;1000;0;50;2714
2019;6;2936;8.25;9;19;12;30;2;1000;0;50;2936
2019;6;2937;8.25;9;19;12;30;2;1000;0;50;2937
2019;6;2938;8.25;9;19;12;30;2;1000;0;50;2938
2019;6;2939;8.25;9;19;12;30;2;1000;0;50;2939
2019;6;2942;5;9;19;12;30;2;1000;0;50;2942
2019;6;2943;5;9;19;12;30;2;1000;0;50;2943
2019;6;2940;19.5;9;19;12;30;2;1000;0;50;2940
2019;6;2941;19.5;9;19;12;30;2;1000;0;50;2941
2019;6;2934;59;9;19;9;30;2;1000;0;50;2934
2019;6;2870;50;9;19;9;30;2;1000;0;50;2870
2019;6;2866;55;9;19;9;30;2;1000;0;50;2866
2019;6;2911;28;9;19;9;30;2;1000;0;50;2911
2019;6;2912;28;9;19;9;30;2;1000;0;50;2912
2019;6;2913;12;9;19;9;30;2;1000;0;50;2913
2019;6;2918;28;9;19;9;30;2;1000;0;50;2918
2019;6;2919;2;9;19;9;30;2;1000;0;50;2919
2019;6;2869;28;9;19;9;30;2;1000;0;50;2869
2019;6;2910;30;9;19;9;30;2;1000;0;50;2910
2019;6;2906;20;9;19;10;30;2;1000;0;50;2906
2019;6;2907;28;9;19;10;30;2;1000;0;50;2907
2019;6;2871;28;9;19;9;30;2;1000;0;50;2871
