Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;9;42;1000;0;1;1846.153846;62.63971671;6;40
2019;1000;41;0;9;42;1000;0;1;166.6666667;62.63971671;6;41
2019;1000;42;0;9;42;1000;0;1;573.3618234;62.63971671;6;42
2019;1000;708;0;9;42;1000;0;1;6153.846154;62.63971671;6;708
2019;1000;695;0;9;42;1000;0;1;1000;62.63971671;6;703
2019;1000;2836;0;9;42;1000;0;1;1000;62.63971671;6;2836
2019;1000;40;0;9;42;1000;0;2;1000;166.7563937;6;40
2019;1000;41;0;9;42;1000;0;2;1000;166.7563937;6;41
2019;1000;42;0;9;42;1000;0;2;2264.423077;166.7563937;6;42
2019;1000;708;0;9;42;1000;0;2;1000;166.7563937;6;708
2019;1000;695;0;9;42;1000;0;2;8230.769231;166.7563937;6;703
2019;1000;2836;0;9;42;1000;0;2;8230.769231;166.7563937;6;2836
2019;1000;40;0;9;42;1000;0;3;1111.111111;50.19640875;6;40
2019;1000;41;0;9;42;1000;0;3;1000;50.19640875;6;41
2019;1000;42;0;9;42;1000;0;3;643.5185185;50.19640875;6;42
2019;1000;708;0;9;42;1000;0;3;3875;50.19640875;6;708
2019;1000;695;0;9;42;1000;0;3;3384.615385;50.19640875;6;703
2019;1000;2836;0;9;42;1000;0;3;3384.615385;50.19640875;6;2836
2019;1000;40;0;9;42;1000;0;4;2260.869565;98.0895101;6;40
2019;1000;41;0;9;42;1000;0;4;1000;98.0895101;6;41
2019;1000;42;0;9;42;1000;0;4;1000;98.0895101;6;42
2019;1000;708;0;9;42;1000;0;4;7361.413043;98.0895101;6;708
2019;1000;695;0;9;42;1000;0;4;2478.26087;98.0895101;6;703
2019;1000;2836;0;9;42;1000;0;4;2478.26087;98.0895101;6;2836
2019;1000;40;0;9;42;1000;0;5;835.4700855;80.18589184;6;40
2019;1000;41;0;9;42;1000;0;5;814.8148148;80.18589184;6;41
2019;1000;42;0;9;42;1000;0;5;1055.080722;80.18589184;6;42
2019;1000;708;0;9;42;1000;0;5;6911.858974;80.18589184;6;708
2019;1000;695;0;9;42;1000;0;5;1000;80.18589184;6;703
2019;1000;2836;0;9;42;1000;0;5;1000;80.18589184;6;2836
2019;1000;40;0;9;42;1000;0;6;962.962963;64.88389252;6;40
2019;1000;41;0;9;42;1000;0;6;1000;64.88389252;6;41
2019;1000;42;0;9;42;1000;0;6;1000;64.88389252;6;42
2019;1000;708;0;9;42;1000;0;6;5551.421405;64.88389252;6;708
2019;1000;695;0;9;42;1000;0;6;1000;64.88389252;6;703
2019;1000;2836;0;9;42;1000;0;6;1000;64.88389252;6;2836
2019;1000;40;0;9;42;1000;0;7;2304.347826;97.70087141;6;40
2019;1000;41;0;9;42;1000;0;7;111.1111111;97.70087141;6;41
2019;1000;42;0;9;42;1000;0;7;976.8518519;97.70087141;6;42
2019;1000;708;0;9;42;1000;0;7;1000;97.70087141;6;708
