Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;26;9;15;2;30;1;1931.578947;251.9565222;3;40
2019;13;41;26;9;15;1;30;1;2091.478697;251.9565222;3;41
2019;13;42;26;9;15;2;30;1;670.6349206;251.9565222;3;42
2019;13;40;26;9;15;2;30;2;7497.222222;795.1550061;3;40
2019;13;41;26;9;15;1;30;2;4350;795.1550061;3;41
2019;13;42;26;9;15;2;30;2;1682.748538;795.1550061;3;42
2019;13;40;26;9;15;2;30;3;947.3684211;210.0964937;3;40
2019;13;41;26;9;15;1;30;3;392.8571429;210.0964937;3;41
2019;13;42;26;9;15;2;30;3;342.1052632;210.0964937;3;42
2019;13;40;26;9;15;2;30;4;2815.789474;397.9425483;3;40
2019;13;41;26;9;15;1;30;4;1969.444444;397.9425483;3;41
2019;13;42;26;9;15;2;30;4;1332.080201;397.9425483;3;42
2019;13;40;26;9;15;2;30;5;1425;299.274147;3;40
2019;13;41;26;9;15;1;30;5;2158.730159;299.274147;3;41
2019;13;42;26;9;15;2;30;5;731.5789474;299.274147;3;42
2019;13;40;26;9;15;2;30;6;2005.263158;248.404807;3;40
2019;13;41;26;9;15;1;30;6;1173.976608;248.404807;3;41
2019;13;42;26;9;15;2;30;6;1319.736842;248.404807;3;42
2019;13;40;26;9;15;2;30;7;5431.077694;430.8396563;3;40
2019;13;41;26;9;15;1;30;7;1763.157895;430.8396563;3;41
2019;13;42;26;9;15;2;30;7;1258.823529;430.8396563;3;42
2019;13;40;26;9;15;2;30;8;2753.968254;376.4034188;3;40
2019;13;41;26;9;15;1;30;8;2221.804511;376.4034188;3;41
2019;13;42;26;9;15;2;30;8;1033.333333;376.4034188;3;42
2019;13;40;26;9;15;2;30;9;4925;585.7890747;3;40
2019;13;41;26;9;15;1;30;9;2108.187135;585.7890747;3;41
2019;13;42;26;9;15;2;30;9;1281.733746;585.7890747;3;42
2019;13;40;26;9;15;2;30;10;9269.444444;852.0025673;3;40
2019;13;41;26;9;15;1;30;10;4002.777778;852.0025673;3;41
2019;13;42;26;9;15;2;30;10;2292.397661;852.0025673;3;42
2019;13;40;26;9;15;2;30;11;2079.365079;215.3799758;3;40
2019;13;41;26;9;15;1;30;11;2209.210526;215.3799758;3;41
2019;13;42;26;9;15;2;30;11;927.7777778;215.3799758;3;42
2019;13;40;26;9;15;2;30;12;4900.793651;647.5648692;3;40
2019;13;41;26;9;15;1;30;12;5527.941176;647.5648692;3;41
2019;13;42;26;9;15;2;30;12;3565.01548;647.5648692;3;42
2019;13;40;26;9;15;2;30;13;7977.777778;270.300124;3;40
2019;13;41;26;9;15;1;30;13;9486.111111;270.300124;3;41
2019;13;42;26;9;15;2;30;13;587.5;270.300124;3;42
2019;13;40;26;9;15;2;30;14;2056.390977;186.37433;3;40
2019;13;41;26;9;15;1;30;14;1110.275689;186.37433;3;41
2019;13;42;26;9;15;2;30;14;583.8235294;186.37433;3;42
2019;13;40;26;9;15;2;30;15;1702.380952;294.4606713;3;40
2019;13;41;26;9;15;1;30;15;1741.666667;294.4606713;3;41
2019;13;42;26;9;15;2;30;15;529.2397661;294.4606713;3;42
2019;13;40;26;9;15;2;30;16;8090.789474;517.9393334;3;40
2019;13;41;26;9;15;1;30;16;8543.650794;517.9393334;3;41
2019;13;42;26;9;15;2;30;16;956.3492063;517.9393334;3;42
2019;13;40;26;9;15;2;30;17;2844.444444;458.5633276;3;40
2019;13;41;26;9;15;1;30;17;1481.203008;458.5633276;3;41
2019;13;42;26;9;15;2;30;17;1306.722689;458.5633276;3;42
2019;13;40;26;9;15;2;30;18;1964.912281;172.8292973;3;40
2019;13;41;26;9;15;1;30;18;1194.078947;172.8292973;3;41
2019;13;42;26;9;15;2;30;18;400.5847953;172.8292973;3;42
2019;13;40;26;9;15;2;30;19;941.6666667;142.6420026;3;40
2019;13;41;26;9;15;1;30;19;1184.210526;142.6420026;3;41
2019;13;42;26;9;15;2;30;19;362.1553885;142.6420026;3;42
2019;13;40;26;9;15;2;30;20;2810.526316;534.4143826;3;40
2019;13;41;26;9;15;1;30;20;3897.243108;534.4143826;3;41
2019;13;42;26;9;15;2;30;20;894.7368421;534.4143826;3;42
2019;13;40;26;9;15;2;30;21;697.2222222;197.712208;3;40
2019;13;41;26;9;15;1;30;21;1053.221289;197.712208;3;41
2019;13;42;26;9;15;2;30;21;175;197.712208;3;42
2019;13;40;26;9;15;2;30;22;1325;200.4543982;3;40
2019;13;41;26;9;15;1;30;22;643.4210526;200.4543982;3;41
2019;13;42;26;9;15;2;30;22;950;200.4543982;3;42
2019;13;40;26;9;15;2;30;23;1933.436533;206.3712473;3;40
2019;13;41;26;9;15;1;30;23;1044.444444;206.3712473;3;41
2019;13;42;26;9;15;2;30;23;368.4210526;206.3712473;3;42
2019;13;40;26;9;15;2;30;24;870.5882353;137.0185038;3;40
2019;13;41;26;9;15;1;30;24;477.7777778;137.0185038;3;41
2019;13;42;26;9;15;2;30;24;399.122807;137.0185038;3;42
2019;13;40;26;9;15;2;30;25;1000;0;3;40
2019;13;41;26;9;15;1;30;25;1000;0;3;41
2019;13;42;26;9;15;2;30;25;1000;0;3;42
2019;13;40;26;9;15;2;30;26;3031.746032;444.795229;3;40
2019;13;41;26;9;15;1;30;26;2921.052632;444.795229;3;41
2019;13;42;26;9;15;2;30;26;2416.666667;444.795229;3;42
2019;13;40;26;9;15;2;30;27;7405.555556;526.2787598;3;40
2019;13;41;26;9;15;1;30;27;5232.492997;526.2787598;3;41
2019;13;42;26;9;15;2;30;27;1661.111111;526.2787598;3;42
2019;13;40;26;9;15;2;30;28;1448.621554;207.4922362;3;40
2019;13;41;26;9;15;1;30;28;600;207.4922362;3;41
2019;13;42;26;9;15;2;30;28;1424.603175;207.4922362;3;42
2019;13;40;26;9;15;2;30;29;5753.869969;490.0794461;3;40
2019;13;41;26;9;15;1;30;29;4108.823529;490.0794461;3;41
2019;13;42;26;9;15;2;30;29;1172.222222;490.0794461;3;42
2019;13;40;26;9;15;2;30;30;3527.777778;392.6345071;3;40
2019;13;41;26;9;15;1;30;30;1828.320802;392.6345071;3;41
2019;13;42;26;9;15;2;30;30;919.7994987;392.6345071;3;42
2019;13;40;26;9;15;2;30;31;3221.804511;322.9553334;3;40
2019;13;41;26;9;15;1;30;31;3364.473684;322.9553334;3;41
2019;13;42;26;9;15;2;30;31;948.4126984;322.9553334;3;42
2019;13;40;26;9;15;2;30;32;2746.130031;317.1422119;3;40
2019;13;41;26;9;15;1;30;32;2230.263158;317.1422119;3;41
2019;13;42;26;9;15;2;30;32;729.1021672;317.1422119;3;42
2019;13;40;26;9;15;2;30;33;2421.052632;420.5873325;3;40
2019;13;41;26;9;15;1;30;33;741.6666667;420.5873325;3;41
2019;13;42;26;9;15;2;30;33;1330.555556;420.5873325;3;42
2019;13;40;26;9;15;2;30;34;3048.684211;404.4808619;3;40
2019;13;41;26;9;15;1;30;34;2944.736842;404.4808619;3;41
2019;13;42;26;9;15;2;30;34;781.7460317;404.4808619;3;42
2019;13;40;26;9;15;2;30;35;1225;318.5468746;3;40
2019;13;41;26;9;15;1;30;35;2399.749373;318.5468746;3;41
2019;13;42;26;9;15;2;30;35;1146.825397;318.5468746;3;42
2019;13;40;26;9;15;2;30;36;2607.142857;326.0819794;3;40
2019;13;41;26;9;15;1;30;36;1988.157895;326.0819794;3;41
2019;13;42;26;9;15;2;30;36;1869.047619;326.0819794;3;42
2019;13;40;26;9;15;2;30;37;1000;0;3;40
2019;13;41;26;9;15;1;30;37;1000;0;3;41
2019;13;42;26;9;15;2;30;37;1000;0;3;42
2019;13;40;26;9;15;2;30;38;2143.421053;181.7244609;3;40
2019;13;41;26;9;15;1;30;38;1652.777778;181.7244609;3;41
2019;13;42;26;9;15;2;30;38;338.2352941;181.7244609;3;42
2019;13;40;26;9;15;2;30;39;3413.312693;450.1818539;3;40
2019;13;41;26;9;15;1;30;39;2504.934211;450.1818539;3;41
2019;13;42;26;9;15;2;30;39;1587.719298;450.1818539;3;42
2019;13;40;26;9;15;2;30;40;2475;391.4097855;3;40
2019;13;41;26;9;15;1;30;40;2518.796992;391.4097855;3;41
