Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;3069;0;8;45;1000;0;1;1000;1267.170819;1;3069
2019;1000;3069;0;8;45;1000;0;2;1000;3183.030065;1;3069
2019;1000;3069;0;8;45;1000;0;3;1000;900.2260257;1;3069
2019;1000;3069;0;8;45;1000;0;4;1000;1840.299019;1;3069
2019;1000;3069;0;8;45;1000;0;5;1000;1504.380243;1;3069
2019;1000;3069;0;8;45;1000;0;6;1000;1155.116306;1;3069
2019;1000;3069;0;8;45;1000;0;7;1000;2184.801539;1;3069
2019;1000;3069;0;8;45;1000;0;8;1000;1839.670674;1;3069
2019;1000;3069;0;8;45;1000;0;9;1000;2491.939539;1;3069
2019;1000;3069;0;8;45;1000;0;10;1000;4180.620428;1;3069
2019;1000;3069;0;8;45;1000;0;11;1000;1090.634049;1;3069
2019;1000;3069;0;8;45;1000;0;12;1000;2820.187964;1;3069
2019;1000;3069;0;8;45;1000;0;13;1000;1324.244708;1;3069
2019;1000;3069;0;8;45;1000;0;14;1000;821.193179;1;3069
2019;1000;3069;0;8;45;1000;0;15;1000;1331.661591;1;3069
2019;1000;3069;0;8;45;1000;0;16;1000;2219.88039;1;3069
2019;1000;3069;0;8;45;1000;0;17;1000;2008.193362;1;3069
2019;1000;3069;0;8;45;1000;0;18;1000;856.4235524;1;3069
2019;1000;3069;0;8;45;1000;0;19;1000;663.0861554;1;3069
2019;1000;3069;0;8;45;1000;0;20;1000;2612.533101;1;3069
2019;1000;3069;0;8;45;1000;0;21;1000;1080.02362;1;3069
2019;1000;3069;0;8;45;1000;0;22;1000;978.2832964;1;3069
2019;1000;3069;0;8;45;1000;0;23;1000;930.0418785;1;3069
2019;1000;3069;0;8;45;1000;0;24;1000;673.7874354;1;3069
2019;1000;3069;0;8;45;1000;0;25;1000;0;1;3069
2019;1000;3069;0;8;45;1000;0;26;1000;1933.288405;1;3069
2019;1000;3069;0;8;45;1000;0;27;1000;2377.399884;1;3069
2019;1000;3069;0;8;45;1000;0;28;1000;1123.474853;1;3069
2019;1000;3069;0;8;45;1000;0;29;1000;2009.587957;1;3069
2019;1000;3069;0;8;45;1000;0;30;1000;1837.39142;1;3069
2019;1000;3069;0;8;45;1000;0;31;1000;1489.256661;1;3069
2019;1000;3069;0;8;45;1000;0;32;1000;1405.740392;1;3069
2019;1000;3069;0;8;45;1000;0;33;1000;1891.029131;1;3069
2019;1000;3069;0;8;45;1000;0;34;1000;1830.52693;1;3069
2019;1000;3069;0;8;45;1000;0;35;1000;1421.390934;1;3069
2019;1000;3069;0;8;45;1000;0;36;1000;1389.8562;1;3069
2019;1000;3069;0;8;45;1000;0;37;1000;238.7330206;1;3069
2019;1000;3069;0;8;45;1000;0;38;1000;778.1816851;1;3069
2019;1000;3069;0;8;45;1000;0;39;1000;2049.771278;1;3069
2019;1000;3069;0;8;45;1000;0;40;1000;1794.07955;1;3069
2019;1000;3069;0;8;45;1000;0;41;1000;1555.904457;1;3069
2019;1000;3069;0;8;45;1000;0;42;1000;419.3266662;1;3069
2019;1000;3069;0;8;45;1000;0;43;1000;1614.372422;1;3069
2019;1000;3069;0;8;45;1000;0;44;1000;2263.242103;1;3069
2019;1000;3069;0;8;45;1000;0;45;1000;1823.802904;1;3069
2019;1000;3069;0;8;45;1000;0;46;1000;1456.997135;1;3069
2019;1000;3069;0;8;45;1000;0;47;1000;3491.537376;1;3069
2019;1000;3069;0;8;45;1000;0;48;1000;1264.208795;1;3069
2019;1000;3069;0;8;45;1000;0;49;1000;1896.567955;1;3069
2019;1000;3069;0;8;45;1000;0;50;1000;2364.451762;1;3069
2019;1000;3069;0;8;45;1000;0;51;1000;257.564714;1;3069
2019;1000;3069;0;8;45;1000;0;52;1000;1395.718106;1;3069
2019;1000;3069;0;8;45;1000;0;53;1000;1528.408911;1;3069
2019;1000;3069;0;8;45;1000;0;54;1000;1847.530327;1;3069
2019;1000;3069;0;8;45;1000;0;55;1000;698.612658;1;3069
2019;1000;3069;0;8;45;1000;0;56;1000;822.4936991;1;3069
2019;1000;3069;0;8;45;1000;0;57;1000;1634.296187;1;3069
2019;1000;3069;0;8;45;1000;0;58;1000;3178.787331;1;3069
2019;1000;3069;0;8;45;1000;0;59;1000;2983.068846;1;3069
2019;1000;3069;0;8;45;1000;0;60;1000;1327.988198;1;3069
2019;1000;3069;0;8;45;1000;0;61;1000;1098.857701;1;3069
2019;1000;3069;0;8;45;1000;0;62;1000;1528.937337;1;3069
2019;1000;3069;0;8;45;1000;0;63;1000;3070.416487;1;3069
2019;1000;3069;0;8;45;1000;0;64;1000;634.5374007;1;3069
2019;1000;3069;0;8;45;1000;0;65;1000;1337.868899;1;3069
2019;1000;3069;0;8;45;1000;0;66;1000;1037.335574;1;3069
2019;1000;3069;0;8;45;1000;0;67;1000;1906.896245;1;3069
2019;1000;3069;0;8;45;1000;0;68;1000;1725.965954;1;3069
2019;1000;3069;0;8;45;1000;0;69;1000;956.6288205;1;3069
2019;1000;3069;0;8;45;1000;0;70;1000;2779.448232;1;3069
2019;1000;3069;0;8;45;1000;0;71;1000;3310.707554;1;3069
2019;1000;3069;0;8;45;1000;0;72;1000;884.0261174;1;3069
2019;1000;3069;0;8;45;1000;0;73;1000;1385.617923;1;3069
2019;1000;3069;0;8;45;1000;0;74;1000;1459.339956;1;3069
2019;1000;3069;0;8;45;1000;0;75;1000;1989.555326;1;3069
2019;1000;3069;0;8;45;1000;0;76;1000;1752.588243;1;3069
2019;1000;3069;0;8;45;1000;0;77;1000;741.8837907;1;3069
2019;1000;3069;0;8;45;1000;0;78;1000;1172.066067;1;3069
2019;1000;3069;0;8;45;1000;0;79;1000;2346.294515;1;3069
2019;1000;3069;0;8;45;1000;0;80;1000;962.7210647;1;3069
2019;1000;3069;0;8;45;1000;0;81;1000;829.1801755;1;3069
2019;1000;3069;0;8;45;1000;0;82;1000;2305.664327;1;3069
2019;1000;3069;0;8;45;1000;0;83;1000;1956.744249;1;3069
2019;1000;3069;0;8;45;1000;0;84;1000;2092.344769;1;3069
2019;1000;3069;0;8;45;1000;0;85;1000;806.5423667;1;3069
2019;1000;3069;0;8;45;1000;0;86;1000;705.7216706;1;3069
2019;1000;3069;0;8;45;1000;0;87;1000;1938.094518;1;3069
2019;1000;3069;0;8;45;1000;0;88;1000;2756.083171;1;3069
2019;1000;3069;0;8;45;1000;0;89;1000;1078.627926;1;3069
2019;1000;3069;0;8;45;1000;0;90;1000;654.4921152;1;3069
2019;1000;3069;0;8;45;1000;0;91;1000;945.1996333;1;3069
2019;1000;3069;0;8;45;1000;0;92;1000;1444.595175;1;3069
2019;1000;3069;0;8;45;1000;0;93;1000;2302.275843;1;3069
2019;1000;3069;0;8;45;1000;0;94;1000;2262.420885;1;3069
2019;1000;3069;0;8;45;1000;0;95;1000;1649.7273;1;3069
2019;1000;3069;0;8;45;1000;0;96;1000;2035.655632;1;3069
2019;1000;3069;0;8;45;1000;0;97;1000;862.2929725;1;3069
2019;1000;3069;0;8;45;1000;0;98;1000;1926.144046;1;3069
2019;1000;3069;0;8;45;1000;0;99;1000;1720.778808;1;3069
2019;1000;3069;0;8;45;1000;0;100;1000;753.3483452;1;3069
2019;1000;3069;0;8;45;1000;0;101;1000;2839.689859;1;3069
2019;1000;3069;0;8;45;1000;0;102;1000;2368.969391;1;3069
2019;1000;3069;0;8;45;1000;0;103;1000;1168.265852;1;3069
2019;1000;3069;0;8;45;1000;0;104;1000;2638.464326;1;3069
2019;1000;3069;0;8;45;1000;0;105;1000;887.4131513;1;3069
2019;1000;3069;0;8;45;1000;0;106;1000;1600.329039;1;3069
2019;1000;3069;0;8;45;1000;0;107;1000;2954.762314;1;3069
2019;1000;3069;0;8;45;1000;0;108;1000;1962.042432;1;3069
2019;1000;3069;0;8;45;1000;0;109;1000;869.1170297;1;3069
2019;1000;3069;0;8;45;1000;0;110;1000;1366.942657;1;3069
2019;1000;3069;0;8;45;1000;0;111;1000;2111.669928;1;3069
2019;1000;3069;0;8;45;1000;0;112;1000;1333.552864;1;3069
2019;1000;3069;0;8;45;1000;0;113;1000;1050.183667;1;3069
2019;1000;3069;0;8;45;1000;0;114;1000;1534.859542;1;3069
2019;1000;3069;0;8;45;1000;0;115;1000;750.226801;1;3069
2019;1000;3069;0;8;45;1000;0;116;1000;2051.220854;1;3069
2019;1000;3069;0;8;45;1000;0;117;1000;718.4701167;1;3069
2019;1000;3069;0;8;45;1000;0;118;1000;1089.695461;1;3069
2019;1000;3069;0;8;45;1000;0;119;1000;2295.99833;1;3069
2019;1000;3069;0;8;45;1000;0;120;1000;2166.494944;1;3069
2019;1000;3069;0;8;45;1000;0;121;1000;1876.575621;1;3069
2019;1000;3069;0;8;45;1000;0;122;1000;1272.343463;1;3069
2019;1000;3069;0;8;45;1000;0;123;1000;2612.713157;1;3069
2019;1000;3069;0;8;45;1000;0;124;1000;3179.060262;1;3069
2019;1000;3069;0;8;45;1000;0;125;1000;1572.584112;1;3069
2019;1000;3069;0;8;45;1000;0;126;1000;439.1304488;1;3069
2019;1000;3069;0;8;45;1000;0;127;1000;3000.289405;1;3069
2019;1000;3069;0;8;45;1000;0;128;1000;1107.836529;1;3069
2019;1000;3069;0;8;45;1000;0;129;1000;503.190187;1;3069
2019;1000;3069;0;8;45;1000;0;130;1000;5045.54592;1;3069
2019;1000;3069;0;8;45;1000;0;131;1000;2154.11745;1;3069
2019;1000;3069;0;8;45;1000;0;132;1000;259.0928604;1;3069
2019;1000;3069;0;8;45;1000;0;133;1000;1494.600809;1;3069
2019;1000;3069;0;8;45;1000;0;134;1000;1021.117275;1;3069
2019;1000;3069;0;8;45;1000;0;135;1000;1510.325345;1;3069
2019;1000;3069;0;8;45;1000;0;136;1000;1420.265378;1;3069
2019;1000;3069;0;8;45;1000;0;137;1000;1013.353023;1;3069
2019;1000;3069;0;8;45;1000;0;138;1000;1501.72809;1;3069
2019;1000;3069;0;8;45;1000;0;139;1000;3268.41016;1;3069
2019;1000;3069;0;8;45;1000;0;140;1000;3001.835655;1;3069
2019;1000;3069;0;8;45;1000;0;141;1000;1640.255423;1;3069
2019;1000;3069;0;8;45;1000;0;142;1000;1635.589648;1;3069
2019;1000;3069;0;8;45;1000;0;143;1000;987.7669431;1;3069
2019;1000;3069;0;8;45;1000;0;144;1000;1895.484353;1;3069
2019;1000;3069;0;8;45;1000;0;145;1000;2447.348681;1;3069
2019;1000;3069;0;8;45;1000;0;146;1000;1599.939121;1;3069
2019;1000;3069;0;8;45;1000;0;147;1000;1087.893748;1;3069
2019;1000;3069;0;8;45;1000;0;148;1000;3383.588464;1;3069
2019;1000;3069;0;8;45;1000;0;149;1000;171.8237031;1;3069
2019;1000;3069;0;8;45;1000;0;150;1000;2214.250626;1;3069
2019;1000;3069;0;8;45;1000;0;151;1000;1920.400621;1;3069
2019;1000;3069;0;8;45;1000;0;152;1000;3157.412857;1;3069
2019;1000;3069;0;8;45;1000;0;153;1000;793.007401;1;3069
2019;1000;3069;0;8;45;1000;0;154;1000;1826.014454;1;3069
2019;1000;3069;0;8;45;1000;0;155;1000;2334.944323;1;3069
2019;1000;3069;0;8;45;1000;0;156;1000;2527.099931;1;3069
2019;1000;3069;0;8;45;1000;0;157;1000;1575.840369;1;3069
2019;1000;3069;0;8;45;1000;0;158;1000;2295.186229;1;3069
2019;1000;3069;0;8;45;1000;0;159;1000;1156.342666;1;3069
