Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;3;2920;0;7;46;10;30;1;1000;2613.58879;1;2861;;;
2019;3;2920;0;7;46;10;30;2;1000;2378.78031;1;2861;;;
2019;3;2920;0;7;46;10;30;3;1000;3017.317177;1;2861;;;
2019;3;2920;0;7;46;10;30;4;1000;1295.691497;1;2861;;;
2019;3;2920;0;7;46;10;30;5;1000;1881.449234;1;2861;;;
2019;3;2920;0;7;46;10;30;6;1000;2104.735312;1;2861;;;
2019;3;2920;0;7;46;10;30;7;1000;1598.635507;1;2861;;;
2019;3;2920;0;7;46;10;30;8;1000;2703.139392;1;2861;;;
2019;3;2920;0;7;46;10;30;9;1000;2228.475363;1;2861;;;
2019;3;2920;0;7;46;10;30;10;1000;1681.384709;1;2861;;;
2019;3;2920;0;7;46;10;30;11;1000;1671.504401;1;2861;;;
2019;3;2920;0;7;46;10;30;12;1000;1075.793433;1;2861;;;
2019;3;2920;0;7;46;10;30;13;1000;582.2829178;1;2861;;;
2019;3;2920;0;7;46;10;30;14;1000;1952.299458;1;2861;;;
2019;3;2920;0;7;46;10;30;15;1000;744.9136405;1;2861;;;
2019;3;2920;0;7;46;10;30;16;1000;604.2974823;1;2861;;;
2019;3;2920;0;7;46;10;30;17;1000;2656.341409;1;2861;;;
2019;3;2920;0;7;46;10;30;18;1000;936.9908251;1;2861;;;
2019;3;2920;0;7;46;10;30;19;1000;1116.827398;1;2861;;;
2019;3;2920;0;7;46;10;30;20;1000;1044.830743;1;2861;;;
2019;3;2920;0;7;46;10;30;21;1000;1329.278971;1;2861;;;
2019;3;2920;0;7;46;10;30;22;1000;1608.851115;1;2861;;;
2019;3;2920;0;7;46;10;30;23;1000;1102.984029;1;2861;;;
2019;3;2920;0;7;46;10;30;24;1000;801.2109549;1;2861;;;
2019;3;2920;0;7;46;10;30;25;1000;1119.438934;1;2861;;;
2019;3;2920;0;7;46;10;30;26;1000;1835.393612;1;2861;;;
2019;3;2920;0;7;46;10;30;27;1000;2336.524121;1;2861;;;
2019;3;2920;0;7;46;10;30;28;1000;1457.003074;1;2861;;;
2019;3;2920;0;7;46;10;30;29;1000;934.0753824;1;2861;;;
2019;3;2920;0;7;46;10;30;30;1000;879.0969531;1;2861;;;
2019;3;2920;0;7;46;10;30;31;1000;1102.478552;1;2861;;;
2019;3;2920;0;7;46;10;30;32;1000;1360.228905;1;2861;;;
2019;3;2920;0;7;46;10;30;33;1000;1411.705666;1;2861;;;
2019;3;2920;0;7;46;10;30;34;1000;753.8478041;1;2861;;;
2019;3;2920;0;7;46;10;30;35;1000;1178.473244;1;2861;;;
2019;3;2920;0;7;46;10;30;36;1000;1756.207512;1;2861;;;
2019;3;2920;0;7;46;10;30;37;1000;1037.512905;1;2861;;;
2019;3;2920;0;7;46;10;30;38;1000;1181.331543;1;2861;;;
2019;3;2920;0;7;46;10;30;39;1000;891.5086084;1;2861;;;
2019;3;2920;0;7;46;10;30;40;1000;1458.355552;1;2861;;;
2019;3;2920;0;7;46;10;30;41;1000;1115.07412;1;2861;;;
2019;3;2920;0;7;46;10;30;42;1000;1326.164394;1;2861;;;
2019;3;2920;0;7;46;10;30;43;1000;976.3913135;1;2861;;;
2019;3;2920;0;7;46;10;30;44;1000;1509.862643;1;2861;;;
2019;3;2920;0;7;46;10;30;45;1000;3015.696261;1;2861;;;
2019;3;2920;0;7;46;10;30;46;1000;2170.366751;1;2861;;;
2019;3;2920;0;7;46;10;30;47;1000;1986.686397;1;2861;;;
2019;3;2920;0;7;46;10;30;48;1000;4974.22569;1;2861;;;
2019;3;2920;0;7;46;10;30;49;1000;2111.26374;1;2861;;;
2019;3;2920;0;7;46;10;30;50;1000;1898.853832;1;2861;;;
2019;3;2920;0;7;46;10;30;51;1000;3022.240929;1;2861;;;
2019;3;2920;0;7;46;10;30;52;1000;3372.395558;1;2861;;;
2019;3;2920;0;7;46;10;30;53;1000;1528.889178;1;2861;;;
2019;3;2920;0;7;46;10;30;54;1000;2696.816133;1;2861;;;
2019;3;2920;0;7;46;10;30;55;1000;1665.11397;1;2861;;;
2019;3;2920;0;7;46;10;30;56;1000;3768.993489;1;2861;;;
2019;3;2920;0;7;46;10;30;57;1000;1563.135177;1;2861;;;
2019;3;2920;0;7;46;10;30;58;1000;2150.51717;1;2861;;;
2019;3;2920;0;7;46;10;30;59;1000;4326.481859;1;2861;;;
2019;3;2920;0;7;46;10;30;60;1000;2963.576001;1;2861;;;
2019;3;2920;0;7;46;10;30;61;1000;1320.330027;1;2861;;;
2019;3;2920;0;7;46;10;30;62;1000;2390.297849;1;2861;;;
2019;3;2920;0;7;46;10;30;63;1000;1336.09102;1;2861;;;
2019;3;2920;0;7;46;10;30;64;1000;1840.358009;1;2861;;;
2019;3;2920;0;7;46;10;30;65;1000;2679.526945;1;2861;;;
