Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;3;121;7.5;6;20;11;30;1;4804.347826;44.38802111;58;121
2019;3;122;7.5;6;20;11;30;1;5826.086957;44.38802111;58;122
2019;3;123;5.25;6;20;11;30;1;1553.830228;44.38802111;58;123
2019;3;124;7.5;6;20;11;30;1;6195.652174;44.38802111;58;124
2019;3;170;22.5;6;20;22;30;1;2519.413919;44.38802111;58;170
2019;3;180;22.5;6;20;44;30;1;5056.790123;44.38802111;58;180
2019;3;197;40;6;20;18;30;1;1435.689223;44.38802111;58;31
2019;3;440;16.67;6;20;28;30;1;3211.233211;44.38802111;58;213
2019;3;441;16.67;6;20;28;30;1;1245.935351;44.38802111;58;211
2019;3;27;17.5;6;20;40;30;1;17500.80972;44.38802111;58;27
2019;3;29;17.5;6;20;40;30;1;6641.578947;44.38802111;58;29
2019;3;40;26.67;6;20;2;30;1;3188.888889;44.38802111;58;40
2019;3;41;26.67;6;20;1;30;1;2670.15873;44.38802111;58;41
2019;3;42;26.66;6;20;2;30;1;2263.333333;44.38802111;58;42
2019;3;330;10;6;20;40;30;1;3566.666667;44.38802111;58;382
2019;3;327;60;6;20;42;30;1;1000;44.38802111;58;454
2019;3;618;8.33;6;20;9;30;1;5523.809524;44.38802111;58;618
2019;3;688;3.75;6;20;1000;30;1;1000;44.38802111;58;688
2019;3;689;3.75;6;20;1000;30;1;1000;44.38802111;58;689
2019;3;690;3.75;6;20;1000;30;1;1000;44.38802111;58;690
2019;3;691;3.75;6;20;1000;30;1;1000;44.38802111;58;691
2019;3;2726;20;6;20;7;30;1;7381.410256;44.38802111;58;633
2019;3;2737;8;6;20;52;30;1;739.047619;44.38802111;58;2737
2019;3;2728;20;6;20;5;30;1;1000;44.38802111;58;2728
2019;3;2727;20;6;20;3;30;1;3406.666667;44.38802111;58;2727
2019;3;2708;1.34;6;20;9;30;1;2507.518797;44.38802111;58;2708
2019;3;2713;1.33;6;20;9;30;1;1071.428571;44.38802111;58;2713
2019;3;2714;1.33;6;20;9;30;1;5428.571429;44.38802111;58;2714
2019;3;2840;40;6;20;29;30;1;1708.791209;44.38802111;58;214
2019;3;2836;13.33;6;20;38;30;1;1000;44.38802111;58;2836
2019;3;2837;13.33;6;20;38;30;1;1000;44.38802111;58;2837
2019;3;2865;13.34;6;20;38;30;1;1000;44.38802111;58;2865
2019;3;2936;2.5;6;20;12;30;1;1000;44.38802111;58;2936
2019;3;2937;2.5;6;20;12;30;1;1000;44.38802111;58;2937
2019;3;2942;2.5;6;20;12;30;1;1000;44.38802111;58;2942
2019;3;2943;2.5;6;20;12;30;1;1000;44.38802111;58;2943
2019;3;2940;5;6;20;12;30;1;1000;44.38802111;58;2940
2019;3;2941;5;6;20;12;30;1;1000;44.38802111;58;2941
2019;3;2906;8.33;6;20;10;30;1;1000;44.38802111;58;2906
2019;3;2907;8.33;6;20;10;30;1;1000;44.38802111;58;2907
2019;3;2911;8.35;6;20;9;30;1;1000;44.38802111;58;2911
2019;3;2912;8.35;6;20;9;30;1;1000;44.38802111;58;2912
2019;3;2913;8.33;6;20;9;30;1;1000;44.38802111;58;2913
2019;3;2918;8.33;6;20;9;30;1;1000;44.38802111;58;2918
2019;3;2919;8.33;6;20;9;30;1;1000;44.38802111;58;2919
2019;3;2920;8.35;6;20;9;30;1;1000;44.38802111;58;2920
2019;3;2871;8.33;6;20;9;30;1;1000;44.38802111;58;2871
2019;3;2869;8.33;6;20;9;30;1;1000;44.38802111;58;2869
2019;3;2868;8.33;6;20;9;30;1;1000;44.38802111;58;2868
2019;3;2910;40;6;20;9;30;1;1000;44.38802111;58;2910
2019;3;2870;40;6;20;9;30;1;1000;44.38802111;58;2870
2019;3;2867;40;6;20;9;30;1;1000;44.38802111;58;2867
2019;3;2838;16.66;6;20;28;30;1;3211.233211;44.38802111;58;2838
2019;1000;2984;0;6;20;1000;0;1;1000;44.38802111;58;2984
2019;1000;2934;0;6;20;1000;0;1;1000;44.38802111;58;2934
2019;1000;2866;0;6;20;1000;0;1;1000;44.38802111;58;2866
2019;1000;2938;0;6;20;1000;0;1;1000;44.38802111;58;2938
2019;1000;719;0;6;20;1000;0;1;1000;44.38802111;58;719
2019;3;121;7.5;6;20;11;30;2;3899.327122;41.79427648;58;121
2019;3;122;7.5;6;20;11;30;2;4469.720497;41.79427648;58;122
