Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;13;40;9.33;101;37;2;30;1;1855.555556;107.2572946;8;40
2019;13;41;9.33;101;37;1;30;1;2696.741855;107.2572946;8;41
2019;13;42;9.33;101;37;2;30;1;1055.137845;107.2572946;8;42
2019;13;327;70;101;37;41;30;1;2802.005013;107.2572946;8;454
2019;13;2722;26.66;101;37;7;30;1;1805.555556;107.2572946;8;633
2019;13;2724;26.66;101;37;7;30;1;1472.222222;107.2572946;8;2724
2019;13;2723;26.66;101;37;3;30;1;681.2865497;107.2572946;8;2723
2019;13;687;10;101;37;31;30;1;1000;107.2572946;8;687
2019;13;40;9.33;101;37;2;30;2;6760.294118;302.2741268;8;40
2019;13;41;9.33;101;37;1;30;2;5238.888889;302.2741268;8;41
2019;13;42;9.33;101;37;2;30;2;3266.081871;302.2741268;8;42
2019;13;327;70;101;37;41;30;2;3066.563467;302.2741268;8;454
2019;13;2722;26.66;101;37;7;30;2;6611.111111;302.2741268;8;633
2019;13;2724;26.66;101;37;7;30;2;3006.302521;302.2741268;8;2724
2019;13;2723;26.66;101;37;3;30;2;2211.764706;302.2741268;8;2723
2019;13;687;10;101;37;31;30;2;1000;302.2741268;8;687
2019;13;40;9.33;101;37;2;30;3;805.5555556;70.94437297;8;40
2019;13;41;9.33;101;37;1;30;3;537.593985;70.94437297;8;41
2019;13;42;9.33;101;37;2;30;3;536.5497076;70.94437297;8;42
2019;13;327;70;101;37;41;30;3;550;70.94437297;8;454
2019;13;2722;26.66;101;37;7;30;3;1660.714286;70.94437297;8;633
2019;13;2724;26.66;101;37;7;30;3;734.1269841;70.94437297;8;2724
2019;13;2723;26.66;101;37;3;30;3;696.0784314;70.94437297;8;2723
2019;13;687;10;101;37;31;30;3;1000;70.94437297;8;687
2019;13;40;9.33;101;37;2;30;4;3359.649123;161.3139677;8;40
2019;13;41;9.33;101;37;1;30;4;3932.894737;161.3139677;8;41
2019;13;42;9.33;101;37;2;30;4;1900.793651;161.3139677;8;42
2019;13;327;70;101;37;41;30;4;3964.912281;161.3139677;8;454
2019;13;2722;26.66;101;37;7;30;4;4624.06015;161.3139677;8;633
2019;13;2724;26.66;101;37;7;30;4;2550.877193;161.3139677;8;2724
2019;13;2723;26.66;101;37;3;30;4;2301.315789;161.3139677;8;2723
2019;13;687;10;101;37;31;30;4;1000;161.3139677;8;687
2019;13;40;9.33;101;37;2;30;5;1286.111111;123.6456663;8;40
2019;13;41;9.33;101;37;1;30;5;2687.969925;123.6456663;8;41
2019;13;42;9.33;101;37;2;30;5;1389.473684;123.6456663;8;42
2019;13;327;70;101;37;41;30;5;680.952381;123.6456663;8;454
2019;13;2722;26.66;101;37;7;30;5;2139.097744;123.6456663;8;633
2019;13;2724;26.66;101;37;7;30;5;718.0451128;123.6456663;8;2724
2019;13;2723;26.66;101;37;3;30;5;1022.222222;123.6456663;8;2723
2019;13;687;10;101;37;31;30;5;1000;123.6456663;8;687
2019;13;40;9.33;101;37;2;30;6;1978.947368;98.18579145;8;40
2019;13;41;9.33;101;37;1;30;6;1394.736842;98.18579145;8;41
2019;13;42;9.33;101;37;2;30;6;931.4507861;98.18579145;8;42
2019;13;327;70;101;37;41;30;6;2484.126984;98.18579145;8;454
2019;13;2722;26.66;101;37;7;30;6;3195.488722;98.18579145;8;633
2019;13;2724;26.66;101;37;7;30;6;2028.843483;98.18579145;8;2724
2019;13;2723;26.66;101;37;3;30;6;1442.105263;98.18579145;8;2723
2019;13;687;10;101;37;31;30;6;1000;98.18579145;8;687
2019;13;40;9.33;101;37;2;30;7;5931.077694;176.2220055;8;40
2019;13;41;9.33;101;37;1;30;7;2421.052632;176.2220055;8;41
2019;13;42;9.33;101;37;2;30;7;1755.555556;176.2220055;8;42
2019;13;327;70;101;37;41;30;7;1038.235294;176.2220055;8;454
2019;13;2722;26.66;101;37;7;30;7;2968.421053;176.2220055;8;633
2019;13;2724;26.66;101;37;7;30;7;1281.746032;176.2220055;8;2724
2019;13;2723;26.66;101;37;3;30;7;2684.210526;176.2220055;8;2723
2019;13;687;10;101;37;31;30;7;1000;176.2220055;8;687
2019;13;40;9.33;101;37;2;30;8;3133.053221;145.2402454;8;40
2019;13;41;9.33;101;37;1;30;8;2503.968254;145.2402454;8;41
2019;13;42;9.33;101;37;2;30;8;1391.176471;145.2402454;8;42
2019;13;327;70;101;37;41;30;8;1780.555556;145.2402454;8;454
2019;13;2722;26.66;101;37;7;30;8;3955.555556;145.2402454;8;633
2019;13;2724;26.66;101;37;7;30;8;2707.983193;145.2402454;8;2724
2019;13;2723;26.66;101;37;3;30;8;1242.063492;145.2402454;8;2723
2019;13;687;10;101;37;31;30;8;1000;145.2402454;8;687
2019;13;40;9.33;101;37;2;30;9;6425;240.3525714;8;40
2019;13;41;9.33;101;37;1;30;9;2969.298246;240.3525714;8;41
2019;13;42;9.33;101;37;2;30;9;1792.763158;240.3525714;8;42
2019;13;327;70;101;37;41;30;9;2416.666667;240.3525714;8;454
2019;13;2722;26.66;101;37;7;30;9;8476.190476;240.3525714;8;633
2019;13;2724;26.66;101;37;7;30;9;1852.941176;240.3525714;8;2724
2019;13;2723;26.66;101;37;3;30;9;1404.97076;240.3525714;8;2723
2019;13;687;10;101;37;31;30;9;1000;240.3525714;8;687
2019;13;40;9.33;101;37;2;30;10;8700;301.0557581;8;40
2019;13;41;9.33;101;37;1;30;10;5919.444444;301.0557581;8;41
2019;13;42;9.33;101;37;2;30;10;4766.25387;301.0557581;8;42
2019;13;327;70;101;37;41;30;10;4522.222222;301.0557581;8;454
