Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;327;99;6;10;27;30;1;1000;4.44892562;11;454
2019;10;570;18;6;10;6;33;1;107.1428571;4.44892562;11;636
2019;10;571;18;6;10;6;33;1;1000;4.44892562;11;637
2019;10;572;18;6;10;6;33;1;1000;4.44892562;11;639
2019;10;573;18;6;10;6;33;1;1000;4.44892562;11;640
2019;10;591;18;6;10;6;33;1;120;4.44892562;11;646
2019;10;592;18;6;10;6;33;1;381.4102564;4.44892562;11;638
2019;10;593;18;6;10;6;33;1;1000;4.44892562;11;642
2019;10;596;18;6;10;6;33;1;330.2675585;4.44892562;11;641
2019;10;597;18;6;10;6;33;1;198.7179487;4.44892562;11;635
2019;10;738;18;6;10;6;33;1;228.8961039;4.44892562;11;634
2019;7;327;99;6;10;27;30;2;402.7777778;10.65264795;11;454
2019;10;570;18;6;10;6;33;2;265.8333333;10.65264795;11;636
2019;10;571;18;6;10;6;33;2;432.8703704;10.65264795;11;637
2019;10;572;18;6;10;6;33;2;1000;10.65264795;11;639
2019;10;573;18;6;10;6;33;2;1000;10.65264795;11;640
2019;10;591;18;6;10;6;33;2;236.9230769;10.65264795;11;646
2019;10;592;18;6;10;6;33;2;578.7037037;10.65264795;11;638
2019;10;593;18;6;10;6;33;2;612.3076923;10.65264795;11;642
2019;10;596;18;6;10;6;33;2;318.5714286;10.65264795;11;641
2019;10;597;18;6;10;6;33;2;696.2962963;10.65264795;11;635
2019;10;738;18;6;10;6;33;2;256.8438003;10.65264795;11;634
2019;7;327;99;6;10;27;30;3;1000;6.650332794;11;454
2019;10;570;18;6;10;6;33;3;351.8518519;6.650332794;11;636
2019;10;571;18;6;10;6;33;3;1000;6.650332794;11;637
2019;10;572;18;6;10;6;33;3;1000;6.650332794;11;639
2019;10;573;18;6;10;6;33;3;1000;6.650332794;11;640
2019;10;591;18;6;10;6;33;3;433.9464883;6.650332794;11;646
2019;10;592;18;6;10;6;33;3;429.6296296;6.650332794;11;638
2019;10;593;18;6;10;6;33;3;456.7307692;6.650332794;11;642
2019;10;596;18;6;10;6;33;3;100;6.650332794;11;641
2019;10;597;18;6;10;6;33;3;544.6428571;6.650332794;11;635
2019;10;738;18;6;10;6;33;3;531.0559006;6.650332794;11;634
2019;7;327;99;6;10;27;30;4;1000;9.6264677;11;454
2019;10;570;18;6;10;6;33;4;836.5384615;9.6264677;11;636
2019;10;571;18;6;10;6;33;4;735.2484472;9.6264677;11;637
2019;10;572;18;6;10;6;33;4;1000;9.6264677;11;639
2019;10;573;18;6;10;6;33;4;1000;9.6264677;11;640
2019;10;591;18;6;10;6;33;4;100;9.6264677;11;646
2019;10;592;18;6;10;6;33;4;559.2948718;9.6264677;11;638
2019;10;593;18;6;10;6;33;4;1000;9.6264677;11;642
2019;10;596;18;6;10;6;33;4;535.4267311;9.6264677;11;641
2019;10;597;18;6;10;6;33;4;1196.428571;9.6264677;11;635
2019;10;738;18;6;10;6;33;4;320.5128205;9.6264677;11;634
2019;7;327;99;6;10;27;30;5;1000;7.602155749;11;454
2019;10;570;18;6;10;6;33;5;162.037037;7.602155749;11;636
2019;10;571;18;6;10;6;33;5;1000;7.602155749;11;637
2019;10;572;18;6;10;6;33;5;1000;7.602155749;11;639
2019;10;573;18;6;10;6;33;5;1000;7.602155749;11;640
2019;10;591;18;6;10;6;33;5;1000;7.602155749;11;646
2019;10;592;18;6;10;6;33;5;448.7179487;7.602155749;11;638
2019;10;593;18;6;10;6;33;5;291.6666667;7.602155749;11;642
2019;10;596;18;6;10;6;33;5;215.2777778;7.602155749;11;641
2019;10;597;18;6;10;6;33;5;241.9871795;7.602155749;11;635
2019;10;738;18;6;10;6;33;5;337.962963;7.602155749;11;634
2019;7;327;99;6;10;27;30;6;564.3812709;18.86834865;11;454
2019;10;570;18;6;10;6;33;6;284.0909091;18.86834865;11;636
2019;10;571;18;6;10;6;33;6;507.1428571;18.86834865;11;637
2019;10;572;18;6;10;6;33;6;1000;18.86834865;11;639
2019;10;573;18;6;10;6;33;6;1000;18.86834865;11;640
2019;10;591;18;6;10;6;33;6;581.6498316;18.86834865;11;646
2019;10;592;18;6;10;6;33;6;1092.592593;18.86834865;11;638
2019;10;593;18;6;10;6;33;6;743.1561997;18.86834865;11;642
2019;10;596;18;6;10;6;33;6;541.6666667;18.86834865;11;641
2019;10;597;18;6;10;6;33;6;615.7407407;18.86834865;11;635
2019;10;738;18;6;10;6;33;6;715.2777778;18.86834865;11;634
2019;7;327;99;6;10;27;30;7;203.7037037;8.791080446;11;454
2019;10;570;18;6;10;6;33;7;388.8888889;8.791080446;11;636
2019;10;571;18;6;10;6;33;7;1000;8.791080446;11;637
2019;10;572;18;6;10;6;33;7;1000;8.791080446;11;639
2019;10;573;18;6;10;6;33;7;1000;8.791080446;11;640
2019;10;591;18;6;10;6;33;7;479.8711755;8.791080446;11;646
2019;10;592;18;6;10;6;33;7;583.3333333;8.791080446;11;638
2019;10;593;18;6;10;6;33;7;569.2307692;8.791080446;11;642
2019;10;596;18;6;10;6;33;7;260.0644122;8.791080446;11;641
2019;10;597;18;6;10;6;33;7;434.0062112;8.791080446;11;635
2019;10;738;18;6;10;6;33;7;607.1428571;8.791080446;11;634
2019;7;327;99;6;10;27;30;8;1000;10.02444184;11;454
2019;10;570;18;6;10;6;33;8;486.3123994;10.02444184;11;636
2019;10;571;18;6;10;6;33;8;201.9230769;10.02444184;11;637
2019;10;572;18;6;10;6;33;8;1000;10.02444184;11;639
2019;10;573;18;6;10;6;33;8;1000;10.02444184;11;640
2019;10;591;18;6;10;6;33;8;263.2850242;10.02444184;11;646
2019;10;592;18;6;10;6;33;8;680.1948052;10.02444184;11;638
2019;10;593;18;6;10;6;33;8;391.2037037;10.02444184;11;642
2019;10;596;18;6;10;6;33;8;433.9464883;10.02444184;11;641
2019;10;597;18;6;10;6;33;8;350.8333333;10.02444184;11;635
2019;10;738;18;6;10;6;33;8;221.1538462;10.02444184;11;634
2019;7;327;99;6;10;27;30;9;286.8589744;10.6767046;11;454
2019;10;570;18;6;10;6;33;9;746.7948718;10.6767046;11;636
2019;10;571;18;6;10;6;33;9;372.6851852;10.6767046;11;637
2019;10;572;18;6;10;6;33;9;1000;10.6767046;11;639
2019;10;573;18;6;10;6;33;9;1000;10.6767046;11;640
2019;10;591;18;6;10;6;33;9;1000;10.6767046;11;646
2019;10;592;18;6;10;6;33;9;1518.571429;10.6767046;11;638
2019;10;593;18;6;10;6;33;9;809.9838969;10.6767046;11;642
2019;10;596;18;6;10;6;33;9;357.1428571;10.6767046;11;641
2019;10;597;18;6;10;6;33;9;562.5;10.6767046;11;635
2019;10;738;18;6;10;6;33;9;516.2037037;10.6767046;11;634
2019;7;327;99;6;10;27;30;10;1000;3.522932711;11;454
2019;10;570;18;6;10;6;33;10;219.8067633;3.522932711;11;636
2019;10;571;18;6;10;6;33;10;1000;3.522932711;11;637
2019;10;572;18;6;10;6;33;10;1000;3.522932711;11;639
2019;10;573;18;6;10;6;33;10;1000;3.522932711;11;640
2019;10;591;18;6;10;6;33;10;1000;3.522932711;11;646
2019;10;592;18;6;10;6;33;10;424.1666667;3.522932711;11;638
2019;10;593;18;6;10;6;33;10;277.7777778;3.522932711;11;642
2019;10;596;18;6;10;6;33;10;1000;3.522932711;11;641
2019;10;597;18;6;10;6;33;10;555.5555556;3.522932711;11;635
2019;10;738;18;6;10;6;33;10;270.8333333;3.522932711;11;634
2019;7;327;99;6;10;27;30;11;1000;6.439791025;11;454
2019;10;570;18;6;10;6;33;11;65.2173913;6.439791025;11;636
2019;10;571;18;6;10;6;33;11;1000;6.439791025;11;637
2019;10;572;18;6;10;6;33;11;1000;6.439791025;11;639
2019;10;573;18;6;10;6;33;11;1000;6.439791025;11;640
2019;10;591;18;6;10;6;33;11;1000;6.439791025;11;646
2019;10;592;18;6;10;6;33;11;587.962963;6.439791025;11;638
2019;10;593;18;6;10;6;33;11;698.8727858;6.439791025;11;642
2019;10;596;18;6;10;6;33;11;180.0699301;6.439791025;11;641
2019;10;597;18;6;10;6;33;11;240;6.439791025;11;635
2019;10;738;18;6;10;6;33;11;173.0769231;6.439791025;11;634
2019;7;327;99;6;10;27;30;12;1000;4.84091096;11;454
2019;10;570;18;6;10;6;33;12;1000;4.84091096;11;636
2019;10;571;18;6;10;6;33;12;1000;4.84091096;11;637
2019;10;572;18;6;10;6;33;12;1000;4.84091096;11;639
2019;10;573;18;6;10;6;33;12;1000;4.84091096;11;640
2019;10;591;18;6;10;6;33;12;1000;4.84091096;11;646
2019;10;592;18;6;10;6;33;12;288.2447665;4.84091096;11;638
2019;10;593;18;6;10;6;33;12;633.3333333;4.84091096;11;642
2019;10;596;18;6;10;6;33;12;328.7037037;4.84091096;11;641
2019;10;597;18;6;10;6;33;12;426.2820513;4.84091096;11;635
2019;10;738;18;6;10;6;33;12;333.3333333;4.84091096;11;634
2019;7;327;99;6;10;27;30;13;1000;11.22916687;11;454
2019;10;570;18;6;10;6;33;13;286.7892977;11.22916687;11;636
2019;10;571;18;6;10;6;33;13;1000;11.22916687;11;637
2019;10;572;18;6;10;6;33;13;1000;11.22916687;11;639
2019;10;573;18;6;10;6;33;13;1000;11.22916687;11;640
2019;10;591;18;6;10;6;33;13;341.3461538;11.22916687;11;646
2019;10;592;18;6;10;6;33;13;696.4573269;11.22916687;11;638
2019;10;593;18;6;10;6;33;13;396.1352657;11.22916687;11;642
2019;10;596;18;6;10;6;33;13;439.6135266;11.22916687;11;641
2019;10;597;18;6;10;6;33;13;520.8333333;11.22916687;11;635
2019;10;738;18;6;10;6;33;13;873.5909823;11.22916687;11;634
2019;7;327;99;6;10;27;30;14;1000;11.81119516;11;454
2019;10;570;18;6;10;6;33;14;1000;11.81119516;11;636
2019;10;571;18;6;10;6;33;14;1000;11.81119516;11;637
2019;10;572;18;6;10;6;33;14;1000;11.81119516;11;639
2019;10;573;18;6;10;6;33;14;1000;11.81119516;11;640
