Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;;;;;;;;
2019;14;2788;0;9;41;51;30;1;1040;90.51220138;14;2788;;;;;;;;;;1.04
2019;14;2795;0;9;41;51;30;1;442;90.51220138;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;1;634;90.51220138;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;1;71;90.51220138;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;1;1000;90.51220138;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;1;372;90.51220138;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;1;104;90.51220138;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;1;210;90.51220138;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;1;647;90.51220138;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;1;186;90.51220138;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;1;373;90.51220138;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;1;362;90.51220138;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;1;557;90.51220138;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;1;1000;90.51220138;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;2;4115;227.3592904;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;2;3110;227.3592904;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;2;5283;227.3592904;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;2;1125;227.3592904;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;2;1000;227.3592904;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;2;3479;227.3592904;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;2;2369;227.3592904;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;2;5281;227.3592904;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;2;647;227.3592904;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;2;186;227.3592904;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;2;373;227.3592904;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;2;362;227.3592904;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;2;557;227.3592904;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;2;1000;227.3592904;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;3;476;64.30185898;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;3;512;64.30185898;14;2795;;;;;;;;;;
2019;14;2796;0;9;41;51;30;3;887;64.30185898;14;2796;;;;;;;;;;
2019;14;2802;0;9;41;51;30;3;732;64.30185898;14;2802;;;;;;;;;;
2019;14;3009;0;9;41;51;30;3;1000;64.30185898;14;3009;;;;;;;;;;
2019;14;2785;0;9;41;51;30;3;510;64.30185898;14;2785;;;;;;;;;;
2019;14;2792;0;9;41;51;30;3;633;64.30185898;14;2792;;;;;;;;;;
2019;14;2786;0;9;41;51;30;3;1337;64.30185898;14;2786;;;;;;;;;;
2019;14;2880;0;9;41;51;30;3;270;64.30185898;14;2880;;;;;;;;;;
2019;14;2946;0;9;41;51;30;3;186;64.30185898;14;2946;;;;;;;;;;
2019;14;2947;0;9;41;51;30;3;0;64.30185898;14;2947;;;;;;;;;;
2019;14;2978;0;9;41;51;30;3;362;64.30185898;14;2978;;;;;;;;;;
2019;14;2979;0;9;41;51;30;3;163;64.30185898;14;2979;;;;;;;;;;
2019;14;3015;0;9;41;51;30;3;1000;64.30185898;14;3015;;;;;;;;;;
2019;14;2788;0;9;41;51;30;4;2062;131.44993;14;2788;;;;;;;;;;
2019;14;2795;0;9;41;51;30;4;955;131.44993;14;2795;;;;;;;;;;
