Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;121;9.77;6;9;11;33;1;7808.333333;197.0987266;9;121
2019;5;122;9.87;6;9;11;33;1;10137.5;197.0987266;9;122
2019;5;123;4.07;6;9;11;33;1;4343.75;197.0987266;9;123
2019;5;124;12.89;6;9;11;33;1;9767.857143;197.0987266;9;124
2019;1;40;23.34;6;9;2;30;1;2679.130435;197.0987266;9;40
2019;1;41;23.33;6;9;1;30;1;3379.130435;197.0987266;9;41
2019;1;42;23.33;6;9;2;30;1;1637.681159;197.0987266;9;42
2019;2;2833;70;6;9;25;0;1;5287.433155;197.0987266;9;375
2019;2;2840;70;6;9;27;0;1;1000;197.0987266;9;254
2019;5;121;9.77;6;9;11;33;2;4196.428571;182.8870541;9;121
2019;5;122;9.87;6;9;11;33;2;5468.75;182.8870541;9;122
2019;5;123;4.07;6;9;11;33;2;178.5714286;182.8870541;9;123
2019;5;124;12.89;6;9;11;33;2;7433.035714;182.8870541;9;124
2019;1;40;23.34;6;9;2;30;2;4273.550725;182.8870541;9;40
2019;1;41;23.33;6;9;1;30;2;2979.166667;182.8870541;9;41
2019;1;42;23.33;6;9;2;30;2;1687.5;182.8870541;9;42
2019;2;2833;70;6;9;25;0;2;4413.101604;182.8870541;9;375
2019;2;2840;70;6;9;27;0;2;1000;182.8870541;9;254
2019;5;121;9.77;6;9;11;33;3;12000;197.4898219;9;121
2019;5;122;9.87;6;9;11;33;3;10076.19048;197.4898219;9;122
2019;5;123;4.07;6;9;11;33;3;2607.142857;197.4898219;9;123
2019;5;124;12.89;6;9;11;33;3;21672.91667;197.4898219;9;124
2019;1;40;23.34;6;9;2;30;3;3580.615942;197.4898219;9;40
2019;1;41;23.33;6;9;1;30;3;4614.130435;197.4898219;9;41
2019;1;42;23.33;6;9;2;30;3;1090.909091;197.4898219;9;42
2019;2;2833;70;6;9;25;0;3;7072.890026;197.4898219;9;375
2019;2;2840;70;6;9;27;0;3;1000;197.4898219;9;254
2019;5;121;9.77;6;9;11;33;4;1781.25;95.49053;9;121
2019;5;122;9.87;6;9;11;33;4;3680.672269;95.49053;9;122
2019;5;123;4.07;6;9;11;33;4;302.3809524;95.49053;9;123
2019;5;124;12.89;6;9;11;33;4;4842.436975;95.49053;9;124
2019;1;40;23.34;6;9;2;30;4;2000;95.49053;9;40
2019;1;41;23.33;6;9;1;30;4;1342.391304;95.49053;9;41
2019;1;42;23.33;6;9;2;30;4;1193.181818;95.49053;9;42
2019;2;2833;70;6;9;25;0;4;3934.343434;95.49053;9;375
2019;2;2840;70;6;9;27;0;4;1000;95.49053;9;254
2019;5;121;9.77;6;9;11;33;5;2812.5;135.0347658;9;121
2019;5;122;9.87;6;9;11;33;5;2321.428571;135.0347658;9;122
2019;5;123;4.07;6;9;11;33;5;535.7142857;135.0347658;9;123
2019;5;124;12.89;6;9;11;33;5;3695.833333;135.0347658;9;124
2019;1;40;23.34;6;9;2;30;5;2502.97619;135.0347658;9;40
2019;1;41;23.33;6;9;1;30;5;1782.608696;135.0347658;9;41
2019;1;42;23.33;6;9;2;30;5;1375;135.0347658;9;42
2019;2;2833;70;6;9;25;0;5;4199.494949;135.0347658;9;375
2019;2;2840;70;6;9;27;0;5;1000;135.0347658;9;254
2019;5;121;9.77;6;9;11;33;6;4589.285714;155.5612598;9;121
2019;5;122;9.87;6;9;11;33;6;3451.680672;155.5612598;9;122
2019;5;123;4.07;6;9;11;33;6;1649.159664;155.5612598;9;123
2019;5;124;12.89;6;9;11;33;6;4651.785714;155.5612598;9;124
2019;1;40;23.34;6;9;2;30;6;2360.869565;155.5612598;9;40
2019;1;41;23.33;6;9;1;30;6;3326.086957;155.5612598;9;41
2019;1;42;23.33;6;9;2;30;6;1749.094203;155.5612598;9;42
2019;2;2833;70;6;9;25;0;6;2903.743316;155.5612598;9;375
2019;2;2840;70;6;9;27;0;6;1000;155.5612598;9;254
2019;5;121;9.77;6;9;11;33;7;2312.5;118.1003442;9;121
2019;5;122;9.87;6;9;11;33;7;1882.352941;118.1003442;9;122
2019;5;123;4.07;6;9;11;33;7;33.33333333;118.1003442;9;123
2019;5;124;12.89;6;9;11;33;7;6658.823529;118.1003442;9;124
2019;1;40;23.34;6;9;2;30;7;2100.543478;118.1003442;9;40
2019;1;41;23.33;6;9;1;30;7;2317.934783;118.1003442;9;41
2019;1;42;23.33;6;9;2;30;7;1229.166667;118.1003442;9;42
2019;2;2833;70;6;9;25;0;7;2720.588235;118.1003442;9;375
2019;2;2840;70;6;9;27;0;7;1000;118.1003442;9;254
2019;5;121;9.77;6;9;11;33;8;4816.964286;191.8844328;9;121
2019;5;122;9.87;6;9;11;33;8;6413.865546;191.8844328;9;122
2019;5;123;4.07;6;9;11;33;8;1700;191.8844328;9;123
2019;5;124;12.89;6;9;11;33;8;7476.470588;191.8844328;9;124
2019;1;40;23.34;6;9;2;30;8;4652.173913;191.8844328;9;40
2019;1;41;23.33;6;9;1;30;8;5453.804348;191.8844328;9;41
2019;1;42;23.33;6;9;2;30;8;2186.086957;191.8844328;9;42
2019;2;2833;70;6;9;25;0;8;6770.053476;191.8844328;9;375
2019;2;2840;70;6;9;27;0;8;1000;191.8844328;9;254
2019;5;121;9.77;6;9;11;33;9;3689.903846;157.9571102;9;121
2019;5;122;9.87;6;9;11;33;9;3483.193277;157.9571102;9;122
2019;5;123;4.07;6;9;11;33;9;1378.571429;157.9571102;9;123
2019;5;124;12.89;6;9;11;33;9;4598.214286;157.9571102;9;124
2019;1;40;23.34;6;9;2;30;9;2746.376812;157.9571102;9;40
2019;1;41;23.33;6;9;1;30;9;2635.869565;157.9571102;9;41
2019;1;42;23.33;6;9;2;30;9;891.3043478;157.9571102;9;42
2019;2;2833;70;6;9;25;0;9;3503.968254;157.9571102;9;375
2019;2;2840;70;6;9;27;0;9;1000;157.9571102;9;254
2019;5;121;9.77;6;9;11;33;10;3978.431373;121.5900474;9;121
2019;5;122;9.87;6;9;11;33;10;1918.75;121.5900474;9;122
2019;5;123;4.07;6;9;11;33;10;1106.25;121.5900474;9;123
2019;5;124;12.89;6;9;11;33;10;4760.504202;121.5900474;9;124
2019;1;40;23.34;6;9;2;30;10;2187.5;121.5900474;9;40
2019;1;41;23.33;6;9;1;30;10;1303.442029;121.5900474;9;41
2019;1;42;23.33;6;9;2;30;10;969.6969697;121.5900474;9;42
2019;2;2833;70;6;9;25;0;10;4244.318182;121.5900474;9;375
2019;2;2840;70;6;9;27;0;10;1000;121.5900474;9;254
2019;5;121;9.77;6;9;11;33;11;2129.464286;135.5096013;9;121
2019;5;122;9.87;6;9;11;33;11;2249.019608;135.5096013;9;122
2019;5;123;4.07;6;9;11;33;11;31.25;135.5096013;9;123
2019;5;124;12.89;6;9;11;33;11;3129.411765;135.5096013;9;124
2019;1;40;23.34;6;9;2;30;11;742.0948617;135.5096013;9;40
2019;1;41;23.33;6;9;1;30;11;1365.036232;135.5096013;9;41
2019;1;42;23.33;6;9;2;30;11;1598.484848;135.5096013;9;42
2019;2;2833;70;6;9;25;0;11;2388.746803;135.5096013;9;375
2019;2;2840;70;6;9;27;0;11;1000;135.5096013;9;254
2019;5;121;9.77;6;9;11;33;12;1462.184874;88.83496838;9;121
2019;5;122;9.87;6;9;11;33;12;1668.75;88.83496838;9;122
2019;5;123;4.07;6;9;11;33;12;138.0952381;88.83496838;9;123
2019;5;124;12.89;6;9;11;33;12;1245.535714;88.83496838;9;124
2019;1;40;23.34;6;9;2;30;12;1326.086957;88.83496838;9;40
2019;1;41;23.33;6;9;1;30;12;1111.413043;88.83496838;9;41
2019;1;42;23.33;6;9;2;30;12;869.5652174;88.83496838;9;42
2019;2;2833;70;6;9;25;0;12;3851.662404;88.83496838;9;375
2019;2;2840;70;6;9;27;0;12;1000;88.83496838;9;254
2019;5;121;9.77;6;9;11;33;13;1210.084034;39.38941746;9;121
2019;5;122;9.87;6;9;11;33;13;946.4285714;39.38941746;9;122
2019;5;123;4.07;6;9;11;33;13;178.5714286;39.38941746;9;123
2019;5;124;12.89;6;9;11;33;13;1135.416667;39.38941746;9;124
2019;1;40;23.34;6;9;2;30;13;977.3550725;39.38941746;9;40
2019;1;41;23.33;6;9;1;30;13;700.1811594;39.38941746;9;41
2019;1;42;23.33;6;9;2;30;13;699.2753623;39.38941746;9;42
2019;2;2833;70;6;9;25;0;13;1482.620321;39.38941746;9;375
2019;2;2840;70;6;9;27;0;13;1000;39.38941746;9;254
2019;5;121;9.77;6;9;11;33;14;3205.882353;144.7614607;9;121
2019;5;122;9.87;6;9;11;33;14;3120.535714;144.7614607;9;122
2019;5;123;4.07;6;9;11;33;14;375;144.7614607;9;123
2019;5;124;12.89;6;9;11;33;14;3712.5;144.7614607;9;124
2019;1;40;23.34;6;9;2;30;14;2979.166667;144.7614607;9;40
2019;1;41;23.33;6;9;1;30;14;2216.521739;144.7614607;9;41
2019;1;42;23.33;6;9;2;30;14;1562.5;144.7614607;9;42
2019;2;2833;70;6;9;25;0;14;5000;144.7614607;9;375
2019;2;2840;70;6;9;27;0;14;1000;144.7614607;9;254
2019;5;121;9.77;6;9;11;33;15;721.4285714;55.07295123;9;121
2019;5;122;9.87;6;9;11;33;15;1031.25;55.07295123;9;122
2019;5;123;4.07;6;9;11;33;15;411.9047619;55.07295123;9;123
2019;5;124;12.89;6;9;11;33;15;1480.392157;55.07295123;9;124
2019;1;40;23.34;6;9;2;30;15;804.3478261;55.07295123;9;40
2019;1;41;23.33;6;9;1;30;15;476.1904762;55.07295123;9;41
2019;1;42;23.33;6;9;2;30;15;695.6521739;55.07295123;9;42
