Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;457;0;9;33;1000;0;1;1000;66.00448896;13;457
2019;1000;458;0;9;33;1000;0;1;1000;66.00448896;13;458
2019;1000;466;0;9;33;1000;0;1;1000;66.00448896;13;466
2019;1000;469;0;9;33;1000;0;1;1000;66.00448896;13;469
2019;1000;452;0;9;33;1000;0;1;1000;66.00448896;13;452
2019;1000;185;0;9;33;1000;0;1;3222.222222;66.00448896;13;188
2019;1000;327;0;9;33;1000;0;1;2802.005013;66.00448896;13;454
2019;1000;712;0;9;33;1000;0;1;3738.888889;66.00448896;13;712
2019;1000;699;0;9;33;1000;0;1;2305.555556;66.00448896;13;707
2019;1000;2726;0;9;33;1000;0;1;1805.555556;66.00448896;13;633
2019;1000;2728;0;9;33;1000;0;1;1472.222222;66.00448896;13;2728
2019;1000;2727;0;9;33;1000;0;1;681.2865497;66.00448896;13;2727
2019;1000;484;0;9;33;1000;0;1;1000;66.00448896;13;484
2019;1000;457;0;9;33;1000;0;2;1000;186.0148472;13;457
2019;1000;458;0;9;33;1000;0;2;1000;186.0148472;13;458
2019;1000;466;0;9;33;1000;0;2;1000;186.0148472;13;466
2019;1000;469;0;9;33;1000;0;2;1000;186.0148472;13;469
2019;1000;452;0;9;33;1000;0;2;1000;186.0148472;13;452
2019;1000;185;0;9;33;1000;0;2;18434.38914;186.0148472;13;188
2019;1000;327;0;9;33;1000;0;2;3066.563467;186.0148472;13;454
2019;1000;712;0;9;33;1000;0;2;11298.64253;186.0148472;13;712
2019;1000;699;0;9;33;1000;0;2;12416.66667;186.0148472;13;707
2019;1000;2726;0;9;33;1000;0;2;6611.111111;186.0148472;13;633
2019;1000;2728;0;9;33;1000;0;2;3006.302521;186.0148472;13;2728
2019;1000;2727;0;9;33;1000;0;2;2211.764706;186.0148472;13;2727
2019;1000;484;0;9;33;1000;0;2;1000;186.0148472;13;484
2019;1000;457;0;9;33;1000;0;3;1000;43.65807567;13;457
2019;1000;458;0;9;33;1000;0;3;1000;43.65807567;13;458
2019;1000;466;0;9;33;1000;0;3;1000;43.65807567;13;466
2019;1000;469;0;9;33;1000;0;3;1000;43.65807567;13;469
2019;1000;452;0;9;33;1000;0;3;1000;43.65807567;13;452
2019;1000;185;0;9;33;1000;0;3;3507.017544;43.65807567;13;188
2019;1000;327;0;9;33;1000;0;3;550;43.65807567;13;454
2019;1000;712;0;9;33;1000;0;3;2022.916667;43.65807567;13;712
2019;1000;699;0;9;33;1000;0;3;2099.62406;43.65807567;13;707
2019;1000;2726;0;9;33;1000;0;3;1660.714286;43.65807567;13;633
2019;1000;2728;0;9;33;1000;0;3;734.1269841;43.65807567;13;2728
2019;1000;2727;0;9;33;1000;0;3;696.0784314;43.65807567;13;2727
2019;1000;484;0;9;33;1000;0;3;1000;43.65807567;13;484
2019;1000;457;0;9;33;1000;0;4;1000;99.27013395;13;457
2019;1000;458;0;9;33;1000;0;4;1000;99.27013395;13;458
2019;1000;466;0;9;33;1000;0;4;1000;99.27013395;13;466
2019;1000;469;0;9;33;1000;0;4;1000;99.27013395;13;469
2019;1000;452;0;9;33;1000;0;4;1000;99.27013395;13;452
2019;1000;185;0;9;33;1000;0;4;6000;99.27013395;13;188
2019;1000;327;0;9;33;1000;0;4;3964.912281;99.27013395;13;454
2019;1000;712;0;9;33;1000;0;4;4259.868421;99.27013395;13;712
2019;1000;699;0;9;33;1000;0;4;5309.52381;99.27013395;13;707
2019;1000;2726;0;9;33;1000;0;4;4624.06015;99.27013395;13;633
2019;1000;2728;0;9;33;1000;0;4;2550.877193;99.27013395;13;2728
2019;1000;2727;0;9;33;1000;0;4;2301.315789;99.27013395;13;2727
2019;1000;484;0;9;33;1000;0;4;1000;99.27013395;13;484
2019;1000;457;0;9;33;1000;0;5;1000;76.08964083;13;457
2019;1000;458;0;9;33;1000;0;5;1000;76.08964083;13;458
2019;1000;466;0;9;33;1000;0;5;1000;76.08964083;13;466
2019;1000;469;0;9;33;1000;0;5;1000;76.08964083;13;469
2019;1000;452;0;9;33;1000;0;5;1000;76.08964083;13;452
2019;1000;185;0;9;33;1000;0;5;6257.518797;76.08964083;13;188
2019;1000;327;0;9;33;1000;0;5;680.952381;76.08964083;13;454
2019;1000;712;0;9;33;1000;0;5;3507.936508;76.08964083;13;712
2019;1000;699;0;9;33;1000;0;5;4273.684211;76.08964083;13;707
2019;1000;2726;0;9;33;1000;0;5;2139.097744;76.08964083;13;633
2019;1000;2728;0;9;33;1000;0;5;718.0451128;76.08964083;13;2728
2019;1000;2727;0;9;33;1000;0;5;1022.222222;76.08964083;13;2727
2019;1000;484;0;9;33;1000;0;5;1000;76.08964083;13;484
