Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;5;2849;14.8;6;26;1;0;1;3066.666667;298.5578176;5;225
2019;5;2850;14.8;6;26;1;0;1;2785;298.5578176;5;260
2019;5;2846;14.8;6;26;1;0;1;1510;298.5578176;5;259
2019;5;2848;14.8;6;26;2;0;1;1165.714286;298.5578176;5;654
2019;5;2847;14.8;6;26;2;0;1;3086.666667;298.5578176;5;226
2019;5;2849;14.8;6;26;1;0;2;3532.738095;306.5769414;5;225
2019;5;2850;14.8;6;26;1;0;2;2406.593407;306.5769414;5;260
2019;5;2846;14.8;6;26;1;0;2;1391.428571;306.5769414;5;259
2019;5;2848;14.8;6;26;2;0;2;1613.095238;306.5769414;5;654
2019;5;2847;14.8;6;26;2;0;2;5437.5;306.5769414;5;226
2019;5;2849;14.8;6;26;1;0;3;4250;331.258101;5;225
2019;5;2850;14.8;6;26;1;0;3;1630.769231;331.258101;5;260
2019;5;2846;14.8;6;26;1;0;3;2804.285714;331.258101;5;259
2019;5;2848;14.8;6;26;2;0;3;3288.690476;331.258101;5;654
2019;5;2847;14.8;6;26;2;0;3;4166.666667;331.258101;5;226
2019;5;2849;14.8;6;26;1;0;4;2360;153.7447528;5;225
2019;5;2850;14.8;6;26;1;0;4;1000;153.7447528;5;260
2019;5;2846;14.8;6;26;1;0;4;1000;153.7447528;5;259
2019;5;2848;14.8;6;26;2;0;4;953.4161491;153.7447528;5;654
2019;5;2847;14.8;6;26;2;0;4;2305.797101;153.7447528;5;226
2019;5;2849;14.8;6;26;1;0;5;1765;215.8232041;5;225
2019;5;2850;14.8;6;26;1;0;5;1000;215.8232041;5;260
2019;5;2846;14.8;6;26;1;0;5;107.1428571;215.8232041;5;259
2019;5;2848;14.8;6;26;2;0;5;1681.089744;215.8232041;5;654
2019;5;2847;14.8;6;26;2;0;5;2627.97619;215.8232041;5;226
2019;5;2849;14.8;6;26;1;0;6;5480;257.5107748;5;225
2019;5;2850;14.8;6;26;1;0;6;1000;257.5107748;5;260
2019;5;2846;14.8;6;26;1;0;6;1000;257.5107748;5;259
2019;5;2848;14.8;6;26;2;0;6;1654.285714;257.5107748;5;654
2019;5;2847;14.8;6;26;2;0;6;2909.340659;257.5107748;5;226
2019;5;2849;14.8;6;26;1;0;7;2255.384615;184.8588566;5;225
2019;5;2850;14.8;6;26;1;0;7;1000;184.8588566;5;260
2019;5;2846;14.8;6;26;1;0;7;1000;184.8588566;5;259
2019;5;2848;14.8;6;26;2;0;7;1780;184.8588566;5;654
2019;5;2847;14.8;6;26;2;0;7;2560;184.8588566;5;226
2019;5;2849;14.8;6;26;1;0;8;3419.642857;308.7290261;5;225
2019;5;2850;14.8;6;26;1;0;8;1380;308.7290261;5;260
2019;5;2846;14.8;6;26;1;0;8;1650.621118;308.7290261;5;259
2019;5;2848;14.8;6;26;2;0;8;2143.076923;308.7290261;5;654
2019;5;2847;14.8;6;26;2;0;8;3329.166667;308.7290261;5;226
2019;5;2849;14.8;6;26;1;0;9;2451.666667;252.7804061;5;225
2019;5;2850;14.8;6;26;1;0;9;464.2857143;252.7804061;5;260
2019;5;2846;14.8;6;26;1;0;9;978.5714286;252.7804061;5;259
2019;5;2848;14.8;6;26;2;0;9;1747.142857;252.7804061;5;654
2019;5;2847;14.8;6;26;2;0;9;2873.846154;252.7804061;5;226
2019;5;2849;14.8;6;26;1;0;10;1254.166667;194.3662209;5;225
2019;5;2850;14.8;6;26;1;0;10;364.3780462;194.3662209;5;260
2019;5;2846;14.8;6;26;1;0;10;535.7142857;194.3662209;5;259
2019;5;2848;14.8;6;26;2;0;10;1101.190476;194.3662209;5;654
2019;5;2847;14.8;6;26;2;0;10;2115.384615;194.3662209;5;226
2019;5;2849;14.8;6;26;1;0;11;1770.833333;214.6641832;5;225
2019;5;2850;14.8;6;26;1;0;11;1544.871795;214.6641832;5;260
2019;5;2846;14.8;6;26;1;0;11;1022.857143;214.6641832;5;259
2019;5;2848;14.8;6;26;2;0;11;1370.769231;214.6641832;5;654
2019;5;2847;14.8;6;26;2;0;11;2544.615385;214.6641832;5;226
2019;5;2849;14.8;6;26;1;0;12;1706.153846;145.7508852;5;225
2019;5;2850;14.8;6;26;1;0;12;937.1794872;145.7508852;5;260
2019;5;2846;14.8;6;26;1;0;12;1000;145.7508852;5;259
2019;5;2848;14.8;6;26;2;0;12;1013.333333;145.7508852;5;654
2019;5;2847;14.8;6;26;2;0;12;2178.571429;145.7508852;5;226
2019;5;2849;14.8;6;26;1;0;13;875;64.41766137;5;225
2019;5;2850;14.8;6;26;1;0;13;345.8333333;64.41766137;5;260
2019;5;2846;14.8;6;26;1;0;13;276.9230769;64.41766137;5;259
2019;5;2848;14.8;6;26;2;0;13;573.3333333;64.41766137;5;654
2019;5;2847;14.8;6;26;2;0;13;818.3229814;64.41766137;5;226
2019;5;2849;14.8;6;26;1;0;14;2845.238095;232.4240486;5;225
2019;5;2850;14.8;6;26;1;0;14;2137.037037;232.4240486;5;260
2019;5;2846;14.8;6;26;1;0;14;1218.333333;232.4240486;5;259
2019;5;2848;14.8;6;26;2;0;14;2230.769231;232.4240486;5;654
2019;5;2847;14.8;6;26;2;0;14;2269.230769;232.4240486;5;226
2019;5;2849;14.8;6;26;1;0;15;376.3636364;88.56432486;5;225
2019;5;2850;14.8;6;26;1;0;15;1000;88.56432486;5;260
2019;5;2846;14.8;6;26;1;0;15;1000;88.56432486;5;259
2019;5;2848;14.8;6;26;2;0;15;215.261625;88.56432486;5;654
2019;5;2847;14.8;6;26;2;0;15;1086.666667;88.56432486;5;226
2019;5;2849;14.8;6;26;1;0;16;1104.166667;64.56710248;5;225
2019;5;2850;14.8;6;26;1;0;16;1000;64.56710248;5;260
2019;5;2846;14.8;6;26;1;0;16;1000;64.56710248;5;259
2019;5;2848;14.8;6;26;2;0;16;385.7142857;64.56710248;5;654
2019;5;2847;14.8;6;26;2;0;16;870.5128205;64.56710248;5;226
2019;5;2849;14.8;6;26;1;0;17;7488.571429;302.9927397;5;225
2019;5;2850;14.8;6;26;1;0;17;1976.407431;302.9927397;5;260
2019;5;2846;14.8;6;26;1;0;17;2.754820937;302.9927397;5;259
2019;5;2848;14.8;6;26;2;0;17;367.7133655;302.9927397;5;654
2019;5;2847;14.8;6;26;2;0;17;4462.5;302.9927397;5;226
2019;5;2849;14.8;6;26;1;0;18;1087.142857;102.2481701;5;225
2019;5;2850;14.8;6;26;1;0;18;598.2142857;102.2481701;5;260
2019;5;2846;14.8;6;26;1;0;18;493.0514976;102.2481701;5;259
2019;5;2848;14.8;6;26;2;0;18;135.4388723;102.2481701;5;654
2019;5;2847;14.8;6;26;2;0;18;1814.285714;102.2481701;5;226
2019;5;2849;14.8;6;26;1;0;19;1071.428571;122.2888008;5;225
2019;5;2850;14.8;6;26;1;0;19;1000;122.2888008;5;260
2019;5;2846;14.8;6;26;1;0;19;1000;122.2888008;5;259
2019;5;2848;14.8;6;26;2;0;19;476.1904762;122.2888008;5;654
2019;5;2847;14.8;6;26;2;0;19;973.2142857;122.2888008;5;226
2019;5;2849;14.8;6;26;1;0;20;928.3216783;122.4748042;5;225
2019;5;2850;14.8;6;26;1;0;20;850;122.4748042;5;260
2019;5;2846;14.8;6;26;1;0;20;422.6190476;122.4748042;5;259
