Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2018;15;108;4;9;35;27;25;1;1.786492375;50.67677515;26;108
2018;15;109;4;9;35;27;25;1;2.254901961;50.67677515;26;109
2018;16;317;7;9;35;7;33;1;1.550108932;50.67677515;26;317
2018;15;318;4;9;35;27;25;1;2.159041394;50.67677515;26;318
2018;16;803;7;9;35;7;33;1;2.210484545;50.67677515;26;247
2018;16;805;7;9;35;7;33;1;1.587368421;50.67677515;26;249
2018;18;818;14;9;35;12;0;1;1.322222222;50.67677515;26;248
2018;18;807;14;9;35;12;0;1;0.801435407;50.67677515;26;251
2018;16;806;7;9;35;7;33;1;0.887459424;50.67677515;26;252
2018;18;809;14;9;35;12;0;1;1.507017544;50.67677515;26;250
2018;18;813;14;9;35;12;0;1;0.374637681;50.67677515;26;257
2018;15;819;37.2;9;35;28;25;1;0.730526316;50.67677515;26;891
2018;20;820;12;9;35;1;30;1;0.892857143;50.67677515;26;892
2018;20;821;12;9;35;1;30;1;2.049595142;50.67677515;26;894
2018;20;822;12;9;35;1;30;1;1.797979798;50.67677515;26;895
2018;20;840;12;9;35;1;30;1;2.02020202;50.67677515;26;901
2018;20;841;12;9;35;2;30;1;1.798309179;50.67677515;26;893
2018;20;842;12;9;35;2;30;1;1.199197861;50.67677515;26;897
2018;20;843;20;9;35;2;30;1;1.368421053;50.67677515;26;905
2018;16;844;7;9;35;7;33;1;1.303030303;50.67677515;26;904
2018;16;845;7;9;35;7;33;1;1.784688995;50.67677515;26;896
2018;16;846;7;9;35;7;33;1;4;50.67677515;26;890
2018;12;833;52.8;9;35;21;30;1;2.286634461;50.67677515;26;833
2018;15;834;10;9;35;1000;25;1;1.065705931;50.67677515;26;32
2018;16;832;7;9;35;7;33;1;0;50.67677515;26;553
2018;15;1034;4;9;35;27;25;1;1.175120773;50.67677515;26;903
2018;15;108;4;9;35;27;25;2;5.43627451;159.3928915;26;108
2018;15;109;4;9;35;27;25;2;4.317401961;159.3928915;26;109
2018;16;317;7;9;35;7;33;2;3.762254902;159.3928915;26;317
2018;15;318;4;9;35;27;25;2;3.116666667;159.3928915;26;318
2018;16;803;7;9;35;7;33;2;2.860180755;159.3928915;26;247
2018;16;805;7;9;35;7;33;2;2.977477477;159.3928915;26;249
2018;18;818;14;9;35;12;0;2;3.589181287;159.3928915;26;248
2018;18;807;14;9;35;12;0;2;2.587301587;159.3928915;26;251
2018;16;806;7;9;35;7;33;2;3.903508772;159.3928915;26;252
2018;18;809;14;9;35;12;0;2;6.13476874;159.3928915;26;250
2018;18;813;14;9;35;12;0;2;1.720175439;159.3928915;26;257
2018;15;819;37.2;9;35;28;25;2;4.217647059;159.3928915;26;891
2018;20;820;12;9;35;1;30;2;3.932773109;159.3928915;26;892
2018;20;821;12;9;35;1;30;2;4.631944444;159.3928915;26;894
2018;20;822;12;9;35;1;30;2;2.463903743;159.3928915;26;895
2018;20;840;12;9;35;1;30;2;5.591269841;159.3928915;26;901
2018;20;841;12;9;35;2;30;2;6.746031746;159.3928915;26;893
2018;20;842;12;9;35;2;30;2;8.387955182;159.3928915;26;897
2018;20;843;20;9;35;2;30;2;1.647058824;159.3928915;26;905
2018;16;844;7;9;35;7;33;2;4.888888889;159.3928915;26;904
2018;16;845;7;9;35;7;33;2;3.807486631;159.3928915;26;896
2018;16;846;7;9;35;7;33;2;7.111111111;159.3928915;26;890
2018;12;833;52.8;9;35;21;30;2;8.416267943;159.3928915;26;833
2018;15;834;10;9;35;1000;25;2;14.23628516;159.3928915;26;32
2018;16;832;7;9;35;7;33;2;0;159.3928915;26;553
2018;15;1034;4;9;35;27;25;2;3.777777778;159.3928915;26;903
2018;15;108;4;9;35;27;25;3;1.153594771;32.98281054;26;108
2018;15;109;4;9;35;27;25;3;0.985566449;32.98281054;26;109
2018;16;317;7;9;35;7;33;3;0.568899782;32.98281054;26;317
2018;15;318;4;9;35;27;25;3;1.07037037;32.98281054;26;318
2018;16;803;7;9;35;7;33;3;0.526315789;32.98281054;26;247
2018;16;805;7;9;35;7;33;3;0.6399729;32.98281054;26;249
2018;18;818;14;9;35;12;0;3;1.327777778;32.98281054;26;248
2018;18;807;14;9;35;12;0;3;0.340111643;32.98281054;26;251
2018;16;806;7;9;35;7;33;3;0.602777778;32.98281054;26;252
2018;18;809;14;9;35;12;0;3;0.550140056;32.98281054;26;250
2018;18;813;14;9;35;12;0;3;0.870015949;32.98281054;26;257
2018;15;819;37.2;9;35;28;25;3;1.555555556;32.98281054;26;891
2018;20;820;12;9;35;1;30;3;1.193236715;32.98281054;26;892
2018;20;821;12;9;35;1;30;3;1.08;32.98281054;26;894
2018;20;822;12;9;35;1;30;3;0.947368421;32.98281054;26;895
2018;20;840;12;9;35;1;30;3;1.148989899;32.98281054;26;901
2018;20;841;12;9;35;2;30;3;3.094202899;32.98281054;26;893
2018;20;842;12;9;35;2;30;3;1.779904306;32.98281054;26;897
2018;20;843;20;9;35;2;30;3;0;32.98281054;26;905
2018;16;844;7;9;35;7;33;3;0.388888889;32.98281054;26;904
2018;16;845;7;9;35;7;33;3;0.882850242;32.98281054;26;896
