Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;570;0;9;35;1000;0;1;1770,676692;40,85992174;21;636
2019;1000;571;0;9;35;1000;0;1;1582,706767;40,85992174;21;637
2019;1000;572;0;9;35;1000;0;1;2976,190476;40,85992174;21;639
2019;1000;573;0;9;35;1000;0;1;1411,111111;40,85992174;21;640
2019;1000;591;0;9;35;1000;0;1;2218,045113;40,85992174;21;646
2019;1000;592;0;9;35;1000;0;1;2345,238095;40,85992174;21;638
2019;1000;593;0;9;35;1000;0;1;1400,793651;40,85992174;21;642
2019;1000;595;0;9;35;1000;0;1;1307,622505;40,85992174;21;649
2019;1000;596;0;9;35;1000;0;1;2537,593985;40,85992174;21;641
2019;1000;597;0;9;35;1000;0;1;4526,315789;40,85992174;21;635
2019;1000;676;0;9;35;1000;0;1;1000;40,85992174;21;676
2019;1000;677;0;9;35;1000;0;1;1000;40,85992174;21;677
2019;1000;712;0;9;35;1000;0;1;3738,888889;40,85992174;21;712
2019;1000;699;0;9;35;1000;0;1;2305,555556;40,85992174;21;707
2019;1000;735;0;9;35;1000;0;1;1580,701754;40,85992174;21;648
2019;1000;736;0;9;35;1000;0;1;1924,603175;40,85992174;21;634
2019;1000;737;0;9;35;1000;0;1;761,1111111;40,85992174;21;643
2019;1000;2831;0;9;35;1000;0;1;3222,222222;40,85992174;21;188
2019;1000;4000;0;9;35;1000;0;1;1000;40,85992174;21;#N/A
2019;1000;2832;0;9;35;1000;0;1;2809,52381;40,85992174;21;375
2019;1000;2839;0;9;35;1000;0;1;1628,947368;40,85992174;21;254
2019;1000;570;0;9;35;1000;0;2;3598,739496;115,1520483;21;636
2019;1000;571;0;9;35;1000;0;2;2013,888889;115,1520483;21;637
2019;1000;572;0;9;35;1000;0;2;4617,647059;115,1520483;21;639
2019;1000;573;0;9;35;1000;0;2;2792,735043;115,1520483;21;640
2019;1000;591;0;9;35;1000;0;2;4959,276018;115,1520483;21;646
2019;1000;592;0;9;35;1000;0;2;9051,282051;115,1520483;21;638
2019;1000;593;0;9;35;1000;0;2;6634,453782;115,1520483;21;642
2019;1000;595;0;9;35;1000;0;2;3908,496732;115,1520483;21;649
2019;1000;596;0;9;35;1000;0;2;3287,330317;115,1520483;21;641
2019;1000;597;0;9;35;1000;0;2;7479,638009;115,1520483;21;635
2019;1000;676;0;9;35;1000;0;2;1000;115,1520483;21;676
2019;1000;677;0;9;35;1000;0;2;1000;115,1520483;21;677
2019;1000;712;0;9;35;1000;0;2;11298,64253;115,1520483;21;712
2019;1000;699;0;9;35;1000;0;2;12416,66667;115,1520483;21;707
2019;1000;735;0;9;35;1000;0;2;3823,076923;115,1520483;21;648
2019;1000;736;0;9;35;1000;0;2;5815,12605;115,1520483;21;634
2019;1000;737;0;9;35;1000;0;2;3321,428571;115,1520483;21;643
2019;1000;2831;0;9;35;1000;0;2;18434,38914;115,1520483;21;188
2019;1000;4000;0;9;35;1000;0;2;1000;115,1520483;21;#N/A
2019;1000;2832;0;9;35;1000;0;2;4841,666667;115,1520483;21;375
2019;1000;2839;0;9;35;1000;0;2;5293,859649;115,1520483;21;254
2019;1000;570;0;9;35;1000;0;3;1432,330827;27,0264278;21;636
2019;1000;571;0;9;35;1000;0;3;821,4285714;27,0264278;21;637
2019;1000;572;0;9;35;1000;0;3;1127,777778;27,0264278;21;639
2019;1000;573;0;9;35;1000;0;3;1595,238095;27,0264278;21;640
2019;1000;591;0;9;35;1000;0;3;1511,904762;27,0264278;21;646
2019;1000;592;0;9;35;1000;0;3;2855,555556;27,0264278;21;638
2019;1000;593;0;9;35;1000;0;3;1361,111111;27,0264278;21;642
2019;1000;595;0;9;35;1000;0;3;886,9047619;27,0264278;21;649
2019;1000;596;0;9;35;1000;0;3;1559,52381;27,0264278;21;641
2019;1000;597;0;9;35;1000;0;3;2388,888889;27,0264278;21;635
2019;1000;676;0;9;35;1000;0;3;1000;27,0264278;21;676
2019;1000;677;0;9;35;1000;0;3;1000;27,0264278;21;677
2019;1000;712;0;9;35;1000;0;3;2022,916667;27,0264278;21;712
2019;1000;699;0;9;35;1000;0;3;2099,62406;27,0264278;21;707
2019;1000;735;0;9;35;1000;0;3;1611,764706;27,0264278;21;648
2019;1000;736;0;9;35;1000;0;3;1655,555556;27,0264278;21;634
2019;1000;737;0;9;35;1000;0;3;714,9321267;27,0264278;21;643
2019;1000;2831;0;9;35;1000;0;3;3507,017544;27,0264278;21;188
2019;1000;4000;0;9;35;1000;0;3;1000;27,0264278;21;#N/A
2019;1000;2832;0;9;35;1000;0;3;1246,031746;27,0264278;21;375
2019;1000;2839;0;9;35;1000;0;3;468,75;27,0264278;21;254
2019;1000;570;0;9;35;1000;0;4;3206,349206;61,45294006;21;636
2019;1000;571;0;9;35;1000;0;4;2031,746032;61,45294006;21;637
2019;1000;572;0;9;35;1000;0;4;1826,315789;61,45294006;21;639
2019;1000;573;0;9;35;1000;0;4;3112,781955;61,45294006;21;640
2019;1000;591;0;9;35;1000;0;4;2396,491228;61,45294006;21;646
2019;1000;592;0;9;35;1000;0;4;2607,142857;61,45294006;21;638
2019;1000;593;0;9;35;1000;0;4;2511,904762;61,45294006;21;642
2019;1000;595;0;9;35;1000;0;4;1518,199234;61,45294006;21;649
2019;1000;596;0;9;35;1000;0;4;2662,745098;61,45294006;21;641
2019;1000;597;0;9;35;1000;0;4;4896,825397;61,45294006;21;635
2019;1000;676;0;9;35;1000;0;4;1000;61,45294006;21;676
2019;1000;677;0;9;35;1000;0;4;1000;61,45294006;21;677
2019;1000;712;0;9;35;1000;0;4;4259,868421;61,45294006;21;712
2019;1000;699;0;9;35;1000;0;4;5309,52381;61,45294006;21;707
2019;1000;735;0;9;35;1000;0;4;3211,111111;61,45294006;21;648
2019;1000;736;0;9;35;1000;0;4;3321,568627;61,45294006;21;634
2019;1000;737;0;9;35;1000;0;4;2313,492063;61,45294006;21;643
2019;1000;2831;0;9;35;1000;0;4;6000;61,45294006;21;188
2019;1000;4000;0;9;35;1000;0;4;1000;61,45294006;21;#N/A
2019;1000;2832;0;9;35;1000;0;4;4125,313283;61,45294006;21;375
2019;1000;2839;0;9;35;1000;0;4;1547,222222;61,45294006;21;254
2019;1000;570;0;9;35;1000;0;5;2366,541353;47,10311099;21;636
2019;1000;571;0;9;35;1000;0;5;2255,555556;47,10311099;21;637
2019;1000;572;0;9;35;1000;0;5;2244,360902;47,10311099;21;639
2019;1000;573;0;9;35;1000;0;5;1813,909774;47,10311099;21;640
2019;1000;591;0;9;35;1000;0;5;2856,140351;47,10311099;21;646
2019;1000;592;0;9;35;1000;0;5;3488,888889;47,10311099;21;638
2019;1000;593;0;9;35;1000;0;5;2454,385965;47,10311099;21;642
2019;1000;595;0;9;35;1000;0;5;1236,111111;47,10311099;21;649
2019;1000;596;0;9;35;1000;0;5;3119,298246;47,10311099;21;641
2019;1000;597;0;9;35;1000;0;5;3036,324786;47,10311099;21;635
2019;1000;676;0;9;35;1000;0;5;1000;47,10311099;21;676
2019;1000;677;0;9;35;1000;0;5;1000;47,10311099;21;677
