Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;708;0;8;47;1000;0;1;6522.88699;316.7927048;4;708
2019;1000;695;0;8;47;1000;0;1;1316.296296;316.7927048;4;703
2019;1000;2836;0;8;47;1000;0;1;1316.296296;316.7927048;4;2836
2019;1000;410;0;8;47;1000;0;1;3236.334283;316.7927048;4;186
2019;1000;708;0;8;47;1000;0;2;12378.51852;795.7575163;4;708
2019;1000;695;0;8;47;1000;0;2;5258.157645;795.7575163;4;703
2019;1000;2836;0;8;47;1000;0;2;5258.157645;795.7575163;4;2836
2019;1000;410;0;8;47;1000;0;2;10604.50886;795.7575163;4;186
2019;1000;708;0;8;47;1000;0;3;3924.259259;225.0565064;4;708
2019;1000;695;0;8;47;1000;0;3;2067.464387;225.0565064;4;703
2019;1000;2836;0;8;47;1000;0;3;2067.464387;225.0565064;4;2836
2019;1000;410;0;8;47;1000;0;3;2645.925926;225.0565064;4;186
2019;1000;708;0;8;47;1000;0;4;7470.336151;460.0747548;4;708
2019;1000;695;0;8;47;1000;0;4;3158.432636;460.0747548;4;703
2019;1000;2836;0;8;47;1000;0;4;3158.432636;460.0747548;4;2836
2019;1000;410;0;8;47;1000;0;4;3776.866097;460.0747548;4;186
2019;1000;708;0;8;47;1000;0;5;6970.003561;376.0950607;4;708
2019;1000;695;0;8;47;1000;0;5;2012.592593;376.0950607;4;703
2019;1000;2836;0;8;47;1000;0;5;2012.592593;376.0950607;4;2836
2019;1000;410;0;8;47;1000;0;5;3310;376.0950607;4;186
2019;1000;708;0;8;47;1000;0;6;6350.408398;288.7790765;4;708
2019;1000;695;0;8;47;1000;0;6;2547.407407;288.7790765;4;703
2019;1000;2836;0;8;47;1000;0;6;2547.407407;288.7790765;4;2836
2019;1000;410;0;8;47;1000;0;6;3136.296296;288.7790765;4;186
2019;1000;708;0;8;47;1000;0;7;9848.888889;546.2003848;4;708
2019;1000;695;0;8;47;1000;0;7;2525.185185;546.2003848;4;703
2019;1000;2836;0;8;47;1000;0;7;2525.185185;546.2003848;4;2836
2019;1000;410;0;8;47;1000;0;7;6807.342995;546.2003848;4;186
2019;1000;708;0;8;47;1000;0;8;7864.045584;459.9176685;4;708
2019;1000;695;0;8;47;1000;0;8;2990.638755;459.9176685;4;703
2019;1000;2836;0;8;47;1000;0;8;2990.638755;459.9176685;4;2836
2019;1000;410;0;8;47;1000;0;8;6146.151369;459.9176685;4;186
2019;1000;708;0;8;47;1000;0;9;14196.02791;622.9848848;4;708
2019;1000;695;0;8;47;1000;0;9;5644.197531;622.9848848;4;703
2019;1000;2836;0;8;47;1000;0;9;5644.197531;622.9848848;4;2836
2019;1000;410;0;8;47;1000;0;9;10252.92379;622.9848848;4;186
2019;1000;708;0;8;47;1000;0;10;17119.25926;1045.155107;4;708
2019;1000;695;0;8;47;1000;0;10;3206.419753;1045.155107;4;703
2019;1000;2836;0;8;47;1000;0;10;3206.419753;1045.155107;4;2836
2019;1000;410;0;8;47;1000;0;10;12164.93827;1045.155107;4;186
2019;1000;708;0;8;47;1000;0;11;4071.790123;272.6585122;4;708
2019;1000;695;0;8;47;1000;0;11;1337.777778;272.6585122;4;703
2019;1000;2836;0;8;47;1000;0;11;1337.777778;272.6585122;4;2836
2019;1000;410;0;8;47;1000;0;11;2125.2849;272.6585122;4;186
2019;1000;708;0;8;47;1000;0;12;9028.338082;705.046991;4;708
2019;1000;695;0;8;47;1000;0;12;3664.991948;705.046991;4;703
2019;1000;2836;0;8;47;1000;0;12;3664.991948;705.046991;4;2836
2019;1000;410;0;8;47;1000;0;12;6111.851852;705.046991;4;186
2019;1000;708;0;8;47;1000;0;13;2727.901235;331.0611769;4;708
2019;1000;695;0;8;47;1000;0;13;2557.777778;331.0611769;4;703
2019;1000;2836;0;8;47;1000;0;13;2557.777778;331.0611769;4;2836
2019;1000;410;0;8;47;1000;0;13;2897.136752;331.0611769;4;186
2019;1000;708;0;8;47;1000;0;14;4264.444444;205.2982947;4;708
2019;1000;695;0;8;47;1000;0;14;1708.888889;205.2982947;4;703
2019;1000;2836;0;8;47;1000;0;14;1708.888889;205.2982947;4;2836
2019;1000;410;0;8;47;1000;0;14;2386.666667;205.2982947;4;186
2019;1000;708;0;8;47;1000;0;15;5644.444444;332.9153978;4;708
2019;1000;695;0;8;47;1000;0;15;1741.358025;332.9153978;4;703
2019;1000;2836;0;8;47;1000;0;15;1741.358025;332.9153978;4;2836
2019;1000;410;0;8;47;1000;0;15;2293.395062;332.9153978;4;186
2019;1000;708;0;8;47;1000;0;16;5638.368223;554.9700976;4;708
2019;1000;695;0;8;47;1000;0;16;4122.962963;554.9700976;4;703
2019;1000;2836;0;8;47;1000;0;16;4122.962963;554.9700976;4;2836
2019;1000;410;0;8;47;1000;0;16;4773.183038;554.9700976;4;186
2019;1000;708;0;8;47;1000;0;17;7441.417069;502.0483405;4;708
2019;1000;695;0;8;47;1000;0;17;2990.617284;502.0483405;4;703
2019;1000;2836;0;8;47;1000;0;17;2990.617284;502.0483405;4;2836
2019;1000;410;0;8;47;1000;0;17;2676.521739;502.0483405;4;186
2019;1000;708;0;8;47;1000;0;18;3784.444444;214.1058881;4;708
2019;1000;695;0;8;47;1000;0;18;1881.481481;214.1058881;4;703
2019;1000;2836;0;8;47;1000;0;18;1881.481481;214.1058881;4;2836
2019;1000;410;0;8;47;1000;0;18;1758.518519;214.1058881;4;186
2019;1000;708;0;8;47;1000;0;19;3285.947397;165.7715388;4;708
2019;1000;695;0;8;47;1000;0;19;1535.559117;165.7715388;4;703
2019;1000;2836;0;8;47;1000;0;19;1535.559117;165.7715388;4;2836
