Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;1000;40;0;15;46;1000;0;1;1720.075973;181.0244028;7;40
2019;1000;41;0;15;46;1000;0;1;838.2716049;181.0244028;7;41
2019;1000;42;0;15;46;1000;0;1;940.3846154;181.0244028;7;42
2019;1000;323;0;15;46;1000;0;1;1596.448243;181.0244028;7;254
2019;1000;2722;0;15;46;1000;0;1;1675.555556;181.0244028;7;633
2019;1000;2724;0;15;46;1000;0;1;1401.953838;181.0244028;7;2724
2019;1000;2723;0;15;46;1000;0;1;995.308642;181.0244028;7;2723
2019;1000;40;0;15;46;1000;0;2;4305.925926;454.7185807;7;40
2019;1000;41;0;15;46;1000;0;2;1655.555556;454.7185807;7;41
2019;1000;42;0;15;46;1000;0;2;1959.989316;454.7185807;7;42
2019;1000;323;0;15;46;1000;0;2;3573.272792;454.7185807;7;254
2019;1000;2722;0;15;46;1000;0;2;3245.185185;454.7185807;7;633
2019;1000;2724;0;15;46;1000;0;2;2912.592593;454.7185807;7;2724
2019;1000;2723;0;15;46;1000;0;2;3071.851852;454.7185807;7;2723
2019;1000;40;0;15;46;1000;0;3;825.6790123;128.603718;7;40
2019;1000;41;0;15;46;1000;0;3;425.1851852;128.603718;7;41
2019;1000;42;0;15;46;1000;0;3;588.4259259;128.603718;7;42
2019;1000;323;0;15;46;1000;0;3;907.4245014;128.603718;7;254
2019;1000;2722;0;15;46;1000;0;3;1485.925926;128.603718;7;633
2019;1000;2724;0;15;46;1000;0;3;838.5185185;128.603718;7;2724
2019;1000;2723;0;15;46;1000;0;3;543.7037037;128.603718;7;2723
2019;1000;40;0;15;46;1000;0;4;2013.376275;262.8998599;7;40
2019;1000;41;0;15;46;1000;0;4;1744.444444;262.8998599;7;41
2019;1000;42;0;15;46;1000;0;4;893.3333333;262.8998599;7;42
2019;1000;323;0;15;46;1000;0;4;1109.62963;262.8998599;7;254
2019;1000;2722;0;15;46;1000;0;4;3278.625872;262.8998599;7;633
2019;1000;2724;0;15;46;1000;0;4;1664.949007;262.8998599;7;2724
2019;1000;2723;0;15;46;1000;0;4;2302.122507;262.8998599;7;2723
2019;1000;40;0;15;46;1000;0;5;1072.920228;214.9114632;7;40
2019;1000;41;0;15;46;1000;0;5;1023.703704;214.9114632;7;41
2019;1000;42;0;15;46;1000;0;5;1190.08547;214.9114632;7;42
2019;1000;323;0;15;46;1000;0;5;1077.758784;214.9114632;7;254
2019;1000;2722;0;15;46;1000;0;5;1899.259259;214.9114632;7;633
2019;1000;2724;0;15;46;1000;0;5;720;214.9114632;7;2724
2019;1000;2723;0;15;46;1000;0;5;1693.333333;214.9114632;7;2723
2019;1000;40;0;15;46;1000;0;6;1285.925926;165.0166151;7;40
2019;1000;41;0;15;46;1000;0;6;986.6666667;165.0166151;7;41
2019;1000;42;0;15;46;1000;0;6;1197.777778;165.0166151;7;42
2019;1000;323;0;15;46;1000;0;6;1484.444444;165.0166151;7;254
2019;1000;2722;0;15;46;1000;0;6;3150.883191;165.0166151;7;633
2019;1000;2724;0;15;46;1000;0;6;1979.194847;165.0166151;7;2724
2019;1000;2723;0;15;46;1000;0;6;1000;165.0166151;7;2723
2019;1000;40;0;15;46;1000;0;7;2740.461621;312.1145056;7;40
2019;1000;41;0;15;46;1000;0;7;852.8395062;312.1145056;7;41
2019;1000;42;0;15;46;1000;0;7;1020.277778;312.1145056;7;42
2019;1000;323;0;15;46;1000;0;7;1752.592593;312.1145056;7;254
2019;1000;2722;0;15;46;1000;0;7;1946.97056;312.1145056;7;633
2019;1000;2724;0;15;46;1000;0;7;1121.953838;312.1145056;7;2724
2019;1000;2723;0;15;46;1000;0;7;1968.842593;312.1145056;7;2723
2019;1000;40;0;15;46;1000;0;8;2574.814815;262.8100963;7;40
2019;1000;41;0;15;46;1000;0;8;2617.648953;262.8100963;7;41
2019;1000;42;0;15;46;1000;0;8;1498.518519;262.8100963;7;42
2019;1000;323;0;15;46;1000;0;8;1857.777778;262.8100963;7;254
2019;1000;2722;0;15;46;1000;0;8;2477.037037;262.8100963;7;633
2019;1000;2724;0;15;46;1000;0;8;2567.594079;262.8100963;7;2724
2019;1000;2723;0;15;46;1000;0;8;1000;262.8100963;7;2723
2019;1000;40;0;15;46;1000;0;9;4280.760684;355.9913627;7;40
2019;1000;41;0;15;46;1000;0;9;1223.950617;355.9913627;7;41
2019;1000;42;0;15;46;1000;0;9;966.7954911;355.9913627;7;42
2019;1000;323;0;15;46;1000;0;9;1706.666667;355.9913627;7;254
2019;1000;2722;0;15;46;1000;0;9;4215.555556;355.9913627;7;633
2019;1000;2724;0;15;46;1000;0;9;1631.799827;355.9913627;7;2724
2019;1000;2723;0;15;46;1000;0;9;1500.740741;355.9913627;7;2723
2019;1000;40;0;15;46;1000;0;10;7157.905983;597.2314897;7;40
2019;1000;41;0;15;46;1000;0;10;3750.617284;597.2314897;7;41
2019;1000;42;0;15;46;1000;0;10;5044.444444;597.2314897;7;42
2019;1000;323;0;15;46;1000;0;10;4078.703704;597.2314897;7;254
2019;1000;2722;0;15;46;1000;0;10;6001.481481;597.2314897;7;633
2019;1000;2724;0;15;46;1000;0;10;5017.037037;597.2314897;7;2724
2019;1000;2723;0;15;46;1000;0;10;4222.94397;597.2314897;7;2723
2019;1000;40;0;15;46;1000;0;11;1731.111111;155.8048641;7;40
2019;1000;41;0;15;46;1000;0;11;1638.005698;155.8048641;7;41
2019;1000;42;0;15;46;1000;0;11;1112.345679;155.8048641;7;42
2019;1000;323;0;15;46;1000;0;11;1107.098765;155.8048641;7;254
2019;1000;2722;0;15;46;1000;0;11;1395.555556;155.8048641;7;633
2019;1000;2724;0;15;46;1000;0;11;1040.864198;155.8048641;7;2724
2019;1000;2723;0;15;46;1000;0;11;1352.343305;155.8048641;7;2723
2019;1000;40;0;15;46;1000;0;12;2068.148148;402.8839949;7;40
2019;1000;41;0;15;46;1000;0;12;4568.888889;402.8839949;7;41
2019;1000;42;0;15;46;1000;0;12;2599.12037;402.8839949;7;42
2019;1000;323;0;15;46;1000;0;12;2524.753086;402.8839949;7;254
2019;1000;2722;0;15;46;1000;0;12;4575.555556;402.8839949;7;633
2019;1000;2724;0;15;46;1000;0;12;3049.855816;402.8839949;7;2724
2019;1000;2723;0;15;46;1000;0;12;1988.888889;402.8839949;7;2723
2019;1000;40;0;15;46;1000;0;13;5498.706553;189.1778154;7;40
2019;1000;41;0;15;46;1000;0;13;5134.814815;189.1778154;7;41
2019;1000;42;0;15;46;1000;0;13;1234.966762;189.1778154;7;42
2019;1000;323;0;15;46;1000;0;13;1441.975309;189.1778154;7;254
2019;1000;2722;0;15;46;1000;0;13;6507.407407;189.1778154;7;633
2019;1000;2724;0;15;46;1000;0;13;1853.333333;189.1778154;7;2724
2019;1000;2723;0;15;46;1000;0;13;583.1944444;189.1778154;7;2723
2019;1000;40;0;15;46;1000;0;14;934.0740741;117.3133113;7;40
2019;1000;41;0;15;46;1000;0;14;652.991453;117.3133113;7;41
2019;1000;42;0;15;46;1000;0;14;677.037037;117.3133113;7;42
2019;1000;323;0;15;46;1000;0;14;548.1481481;117.3133113;7;254
2019;1000;2722;0;15;46;1000;0;14;1065.185185;117.3133113;7;633
2019;1000;2724;0;15;46;1000;0;14;840.6018519;117.3133113;7;2724
2019;1000;2723;0;15;46;1000;0;14;646.4197531;117.3133113;7;2723
2019;1000;40;0;15;46;1000;0;15;1784.197531;190.2373701;7;40
2019;1000;41;0;15;46;1000;0;15;1298.576737;190.2373701;7;41
2019;1000;42;0;15;46;1000;0;15;962.3045956;190.2373701;7;42
2019;1000;323;0;15;46;1000;0;15;1822.877493;190.2373701;7;254
2019;1000;2722;0;15;46;1000;0;15;1404.444444;190.2373701;7;633
2019;1000;2724;0;15;46;1000;0;15;2106.609687;190.2373701;7;2724
2019;1000;2723;0;15;46;1000;0;15;1324.074074;190.2373701;7;2723
2019;1000;40;0;15;46;1000;0;16;5533.31434;317.1257701;7;40
2019;1000;41;0;15;46;1000;0;16;5556.296296;317.1257701;7;41
2019;1000;42;0;15;46;1000;0;16;1577.283951;317.1257701;7;42
2019;1000;323;0;15;46;1000;0;16;3576.296296;317.1257701;7;254
2019;1000;2722;0;15;46;1000;0;16;5225.065651;317.1257701;7;633
2019;1000;2724;0;15;46;1000;0;16;1600.386473;317.1257701;7;2724
2019;1000;2723;0;15;46;1000;0;16;2498.148148;317.1257701;7;2723
2019;1000;40;0;15;46;1000;0;17;1934.074074;286.884766;7;40
2019;1000;41;0;15;46;1000;0;17;1812.592593;286.884766;7;41
2019;1000;42;0;15;46;1000;0;17;1760.949668;286.884766;7;42
2019;1000;323;0;15;46;1000;0;17;6593.472893;286.884766;7;254
2019;1000;2722;0;15;46;1000;0;17;3609.62963;286.884766;7;633
2019;1000;2724;0;15;46;1000;0;17;1623.274289;286.884766;7;2724
2019;1000;2723;0;15;46;1000;0;17;3090.37037;286.884766;7;2723
2019;1000;40;0;15;46;1000;0;18;1782.461538;122.3462218;7;40
2019;1000;41;0;15;46;1000;0;18;913.0555556;122.3462218;7;41
2019;1000;42;0;15;46;1000;0;18;847.4074074;122.3462218;7;42
2019;1000;323;0;15;46;1000;0;18;831.4197531;122.3462218;7;254
2019;1000;2722;0;15;46;1000;0;18;885.1851852;122.3462218;7;633
2019;1000;2724;0;15;46;1000;0;18;871.6049383;122.3462218;7;2724
2019;1000;2723;0;15;46;1000;0;18;1370.715812;122.3462218;7;2723
2019;1000;40;0;15;46;1000;0;19;453.5649697;94.72659363;7;40
2019;1000;41;0;15;46;1000;0;19;633.6066724;94.72659363;7;41
2019;1000;42;0;15;46;1000;0;19;562.2830422;94.72659363;7;42
2019;1000;323;0;15;46;1000;0;19;1138.518519;94.72659363;7;254
2019;1000;2722;0;15;46;1000;0;19;1370.37037;94.72659363;7;633
2019;1000;2724;0;15;46;1000;0;19;871.7793881;94.72659363;7;2724
2019;1000;2723;0;15;46;1000;0;19;1000;94.72659363;7;2723
2019;1000;40;0;15;46;1000;0;20;3175.24423;373.2190144;7;40
2019;1000;41;0;15;46;1000;0;20;2887.407407;373.2190144;7;41
2019;1000;42;0;15;46;1000;0;20;1644.753086;373.2190144;7;42
2019;1000;323;0;15;46;1000;0;20;2707.407407;373.2190144;7;254
2019;1000;2722;0;15;46;1000;0;20;4471.538462;373.2190144;7;633
2019;1000;2724;0;15;46;1000;0;20;1789.62963;373.2190144;7;2724
2019;1000;2723;0;15;46;1000;0;20;1934.814815;373.2190144;7;2723
2019;1000;40;0;15;46;1000;0;21;1025.185185;154.2890885;7;40
2019;1000;41;0;15;46;1000;0;21;659.7530864;154.2890885;7;41
2019;1000;42;0;15;46;1000;0;21;450.3703704;154.2890885;7;42
2019;1000;323;0;15;46;1000;0;21;1124.444444;154.2890885;7;254
2019;1000;2722;0;15;46;1000;0;21;1322.962963;154.2890885;7;633
2019;1000;2724;0;15;46;1000;0;21;692.8803419;154.2890885;7;2724
2019;1000;2723;0;15;46;1000;0;21;684.4444444;154.2890885;7;2723
2019;1000;40;0;15;46;1000;0;22;1380.740741;139.7547566;7;40
2019;1000;41;0;15;46;1000;0;22;849.8765432;139.7547566;7;41
2019;1000;42;0;15;46;1000;0;22;811.6802923;139.7547566;7;42
2019;1000;323;0;15;46;1000;0;22;832.5925926;139.7547566;7;254
2019;1000;2722;0;15;46;1000;0;22;515.5555556;139.7547566;7;633
2019;1000;2724;0;15;46;1000;0;22;997.037037;139.7547566;7;2724
2019;1000;2723;0;15;46;1000;0;22;1075.555556;139.7547566;7;2723
2019;1000;40;0;15;46;1000;0;23;1884.444444;132.8631255;7;40
2019;1000;41;0;15;46;1000;0;23;1001.481481;132.8631255;7;41
2019;1000;42;0;15;46;1000;0;23;736.7711301;132.8631255;7;42
2019;1000;323;0;15;46;1000;0;23;1140.664767;132.8631255;7;254
2019;1000;2722;0;15;46;1000;0;23;2217.960114;132.8631255;7;633
2019;1000;2724;0;15;46;1000;0;23;982.1937322;132.8631255;7;2724
2019;1000;2723;0;15;46;1000;0;23;978.3095916;132.8631255;7;2723
2019;1000;40;0;15;46;1000;0;24;688.8888889;96.25534792;7;40
2019;1000;41;0;15;46;1000;0;24;458.974359;96.25534792;7;41
2019;1000;42;0;15;46;1000;0;24;901.4814815;96.25534792;7;42
2019;1000;323;0;15;46;1000;0;24;840.3703704;96.25534792;7;254
2019;1000;2722;0;15;46;1000;0;24;736.2962963;96.25534792;7;633
2019;1000;2724;0;15;46;1000;0;24;708.8888889;96.25534792;7;2724
2019;1000;2723;0;15;46;1000;0;24;662.2222222;96.25534792;7;2723
2019;1000;40;0;15;46;1000;0;25;1000;0;7;40
2019;1000;41;0;15;46;1000;0;25;1000;0;7;41
