Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;6;559;20;16;3;1;30;1;1087.719298;591.930825;2;227
2019;6;560;20;16;3;1;30;1;210.9161793;591.930825;2;236
2019;6;559;20;16;3;1;30;2;1940.545809;1638.330127;2;227
2019;6;560;20;16;3;1;30;2;1114.923747;1638.330127;2;236
2019;6;559;20;16;3;1;30;3;203.7037037;419.5075796;2;227
2019;6;560;20;16;3;1;30;3;208.0610022;419.5075796;2;236
2019;6;559;20;16;3;1;30;4;1267.973856;817.1141213;2;227
2019;6;560;20;16;3;1;30;4;765.8926729;817.1141213;2;236
2019;6;559;20;16;3;1;30;5;721.0526316;618.863687;2;227
2019;6;560;20;16;3;1;30;5;1000;618.863687;2;236
2019;6;559;20;16;3;1;30;6;683.2358674;510.5374903;2;227
2019;6;560;20;16;3;1;30;6;1000;510.5374903;2;236
2019;6;559;20;16;3;1;30;7;1797.678019;1025.81665;2;227
2019;6;560;20;16;3;1;30;7;740.7407407;1025.81665;2;236
2019;6;559;20;16;3;1;30;8;1720.272904;929.1133078;2;227
2019;6;560;20;16;3;1;30;8;1000;929.1133078;2;236
2019;6;559;20;16;3;1;30;9;1222.222222;1221.002842;2;227
2019;6;560;20;16;3;1;30;9;1258.823529;1221.002842;2;236
2019;6;559;20;16;3;1;30;10;3405.343424;2045.75718;2;227
2019;6;560;20;16;3;1;30;10;4137.254902;2045.75718;2;236
2019;6;559;20;16;3;1;30;11;634.502924;479.9973121;2;227
2019;6;560;20;16;3;1;30;11;1000;479.9973121;2;236
2019;6;559;20;16;3;1;30;12;2721.67756;1272.175699;2;227
2019;6;560;20;16;3;1;30;12;1314.860681;1272.175699;2;236
2019;6;559;20;16;3;1;30;13;1956.140351;615.1450097;2;227
2019;6;560;20;16;3;1;30;13;1000;615.1450097;2;236
2019;6;559;20;16;3;1;30;14;1000;391.2524495;2;227
2019;6;560;20;16;3;1;30;14;1000;391.2524495;2;236
2019;6;559;20;16;3;1;30;15;626.1896571;613.1927416;2;227
2019;6;560;20;16;3;1;30;15;1000;613.1927416;2;236
2019;6;559;20;16;3;1;30;16;1770.467836;1067.311788;2;227
2019;6;560;20;16;3;1;30;16;851.8518519;1067.311788;2;236
2019;6;559;20;16;3;1;30;17;1690.05848;954.0482285;2;227
2019;6;560;20;16;3;1;30;17;895.711501;954.0482285;2;236
2019;6;559;20;16;3;1;30;18;259.2592593;381.9197932;2;227
2019;6;560;20;16;3;1;30;18;1000;381.9197932;2;236
2019;6;559;20;16;3;1;30;19;489.1067538;329.2902484;2;227
2019;6;560;20;16;3;1;30;19;1000;329.2902484;2;236
2019;6;559;20;16;3;1;30;20;1120.8577;1136.454541;2;227
2019;6;560;20;16;3;1;30;20;92.59259259;1136.454541;2;236
2019;6;559;20;16;3;1;30;21;368.4210526;465.8570321;2;227
2019;6;560;20;16;3;1;30;21;245.0980392;465.8570321;2;236
2019;6;559;20;16;3;1;30;22;296.2962963;438.1107022;2;227
2019;6;560;20;16;3;1;30;22;344.0545809;438.1107022;2;236
2019;6;559;20;16;3;1;30;23;650;467.3758252;2;227
2019;6;560;20;16;3;1;30;23;1000;467.3758252;2;236
2019;6;559;20;16;3;1;30;24;429.1938998;301.017437;2;227
2019;6;560;20;16;3;1;30;24;1000;301.017437;2;236
2019;6;559;20;16;3;1;30;25;1000;0;2;227
2019;6;560;20;16;3;1;30;25;1000;0;2;236
2019;6;559;20;16;3;1;30;26;1362.951496;894.5196605;2;227
