Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;208;0;9;4;27;33;1;2275.243665;40.82281552;29;208
2019;10;209;0;9;4;27;33;1;1240.740741;40.82281552;29;209
2019;10;218;0;9;4;27;33;1;1519.883041;40.82281552;29;218
2019;10;245;0;9;4;26;33;1;2265.107212;40.82281552;29;245
2019;10;246;0;9;4;26;33;1;1500;40.82281552;29;246
2019;10;247;0;9;4;26;33;1;1382.205514;40.82281552;29;247
2019;10;248;0;9;4;26;33;1;530.0925926;40.82281552;29;248
2019;10;249;0;9;4;26;33;1;706.7538126;40.82281552;29;249
2019;10;250;0;9;4;26;33;1;486.8421053;40.82281552;29;250
2019;10;255;0;9;4;26;33;1;272.2738218;40.82281552;29;255
2019;10;256;0;9;4;26;33;1;1483.040936;40.82281552;29;256
2019;10;466;0;9;4;1000;33;1;364.9237473;40.82281552;29;466
2019;10;469;0;9;4;1000;33;1;1210.648148;40.82281552;29;469
2019;10;452;0;9;4;41;33;1;2360.721248;40.82281552;29;452
2019;10;570;0;9;4;7;33;1;1236.584107;40.82281552;29;636
2019;10;571;0;9;4;7;33;1;1679.337232;40.82281552;29;637
2019;10;572;0;9;4;7;33;1;2861.598441;40.82281552;29;639
2019;10;573;0;9;4;7;33;1;1497.685185;40.82281552;29;640
2019;10;591;0;9;4;7;33;1;1611.111111;40.82281552;29;646
2019;10;592;0;9;4;7;33;1;2235.752781;40.82281552;29;638
2019;10;594;0;9;4;7;33;1;511.6959064;40.82281552;29;650
2019;10;595;0;9;4;7;33;1;2112.315101;40.82281552;29;649
2019;10;596;0;9;4;7;33;1;2134.259259;40.82281552;29;641
2019;10;597;0;9;4;7;33;1;3152.505447;40.82281552;29;635
2019;10;493;0;9;4;47;33;1;587.6619654;40.82281552;29;493
2019;10;492;0;9;4;47;33;1;4210.526316;40.82281552;29;492
2019;10;737;0;9;4;7;33;1;1122.807018;40.82281552;29;648
2019;10;738;0;9;4;7;33;1;1907.407407;40.82281552;29;634
2019;10;739;0;9;4;7;33;1;778.3869396;40.82281552;29;643
2019;10;208;0;9;4;27;33;2;4893.911249;112.9882846;29;208
2019;10;209;0;9;4;27;33;2;3242.066563;112.9882846;29;209
2019;10;218;0;9;4;27;33;2;2748.148148;112.9882846;29;218
2019;10;245;0;9;4;26;33;2;2368.421053;112.9882846;29;245
2019;10;246;0;9;4;26;33;2;4650;112.9882846;29;246
2019;10;247;0;9;4;26;33;2;4327.631579;112.9882846;29;247
2019;10;248;0;9;4;26;33;2;3252.287582;112.9882846;29;248
2019;10;249;0;9;4;26;33;2;1871.001032;112.9882846;29;249
2019;10;250;0;9;4;26;33;2;3856.842105;112.9882846;29;250
2019;10;255;0;9;4;26;33;2;1000;112.9882846;29;255
2019;10;256;0;9;4;26;33;2;3655.701754;112.9882846;29;256
2019;10;466;0;9;4;1000;33;2;2532.285575;112.9882846;29;466
2019;10;469;0;9;4;1000;33;2;2549.797697;112.9882846;29;469
2019;10;452;0;9;4;41;33;2;9202.843711;112.9882846;29;452
2019;10;570;0;9;4;7;33;2;2686.683007;112.9882846;29;636
2019;10;571;0;9;4;7;33;2;2611.111111;112.9882846;29;637
2019;10;572;0;9;4;7;33;2;2638.344227;112.9882846;29;639
2019;10;573;0;9;4;7;33;2;2006.944444;112.9882846;29;640
2019;10;591;0;9;4;7;33;2;4078.431373;112.9882846;29;646
2019;10;592;0;9;4;7;33;2;5995.642702;112.9882846;29;638
2019;10;594;0;9;4;7;33;2;1206.018519;112.9882846;29;650
2019;10;595;0;9;4;7;33;2;3308.823529;112.9882846;29;649
2019;10;596;0;9;4;7;33;2;3117.647059;112.9882846;29;641
2019;10;597;0;9;4;7;33;2;6079.738562;112.9882846;29;635
2019;10;493;0;9;4;47;33;2;1777.089783;112.9882846;29;493
2019;10;492;0;9;4;47;33;2;6049.782135;112.9882846;29;492
2019;10;737;0;9;4;7;33;2;3827.88671;112.9882846;29;648
