Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source;;;
2019;3;2724;21;7;49;8;30;1;2467.02509;153.7581641;17;2724;;;
2019;3;2722;21;7;49;8;30;1;5718.996416;153.7581641;17;633;;;
2019;3;2723;21;7;49;4;30;1;3455.197133;153.7581641;17;2723;;;
2019;9;2910;21;7;49;10;30;1;5684.46422;153.7581641;17;2908;;;
2019;9;619;21;7;49;10;30;1;8834.008097;153.7581641;17;618;;;
2019;9;2912;21;7;49;10;30;1;13249.96027;153.7581641;17;2906;;;
2019;9;2909;21;7;49;10;30;1;5968.977877;153.7581641;17;2866;;;
2019;9;2903;21;7;49;10;30;1;8747.373625;153.7581641;17;2913;;;
2019;9;2904;21;7;49;10;30;1;9713.667744;153.7581641;17;2914;;;
2019;9;2924;1;7;49;13;30;1;300;153.7581641;17;2924;;;
2019;9;2921;1;7;49;13;30;1;4028.12649;153.7581641;17;2921;;;
2019;9;2922;1;7;49;13;30;1;6446.828045;153.7581641;17;2922;;;
2019;9;2900;21;7;49;10;30;1;11054.89344;153.7581641;17;2915;;;
2019;9;2911;21;7;49;10;30;1;15009.69331;153.7581641;17;2907;;;
2019;9;2813;21;7;49;10;30;1;8604.092731;153.7581641;17;2863;;;
2019;9;2916;21;7;49;11;30;1;3903.031587;153.7581641;17;2916;;;
2019;9;2917;21;7;49;11;30;1;5754.453802;153.7581641;17;2917;;;
2019;3;2724;21;7;49;8;30;2;3443.010753;139.9459006;17;2724;;;
2019;3;2722;21;7;49;8;30;2;2898.924731;139.9459006;17;633;;;
2019;3;2723;21;7;49;4;30;2;2248.387097;139.9459006;17;2723;;;
2019;9;2910;21;7;49;10;30;2;6104.172184;139.9459006;17;2908;;;
2019;9;619;21;7;49;10;30;2;5288.957688;139.9459006;17;618;;;
2019;9;2912;21;7;49;10;30;2;17433.03847;139.9459006;17;2906;;;
2019;9;2909;21;7;49;10;30;2;7508.16604;139.9459006;17;2866;;;
2019;9;2903;21;7;49;10;30;2;9727.881067;139.9459006;17;2913;;;
2019;9;2904;21;7;49;10;30;2;7355.968713;139.9459006;17;2914;;;
2019;9;2924;1;7;49;13;30;2;300;139.9459006;17;2924;;;
2019;9;2921;1;7;49;13;30;2;3139.802603;139.9459006;17;2921;;;
2019;9;2922;1;7;49;13;30;2;6816.268517;139.9459006;17;2922;;;
2019;9;2900;21;7;49;10;30;2;9096.897788;139.9459006;17;2915;;;
2019;9;2911;21;7;49;10;30;2;20042.05731;139.9459006;17;2907;;;
2019;9;2813;21;7;49;10;30;2;4609.018839;139.9459006;17;2863;;;
2019;9;2916;21;7;49;11;30;2;4137.419002;139.9459006;17;2916;;;
2019;9;2917;21;7;49;11;30;2;6301.958084;139.9459006;17;2917;;;
2019;3;2724;21;7;49;8;30;3;3056.989247;177.5068928;17;2724;;;
2019;3;2722;21;7;49;8;30;3;4747.670251;177.5068928;17;633;;;
2019;3;2723;21;7;49;4;30;3;4785.663082;177.5068928;17;2723;;;
2019;9;2910;21;7;49;10;30;3;12335.82287;177.5068928;17;2908;;;
2019;9;619;21;7;49;10;30;3;6698.63762;177.5068928;17;618;;;
2019;9;2912;21;7;49;10;30;3;22909.88223;177.5068928;17;2906;;;
2019;9;2909;21;7;49;10;30;3;12451.38337;177.5068928;17;2866;;;
2019;9;2903;21;7;49;10;30;3;11320.35595;177.5068928;17;2913;;;
2019;9;2904;21;7;49;10;30;3;17729.43482;177.5068928;17;2914;;;
2019;9;2924;1;7;49;13;30;3;300;177.5068928;17;2924;;;
2019;9;2921;1;7;49;13;30;3;6649.734273;177.5068928;17;2921;;;
2019;9;2922;1;7;49;13;30;3;8678.178576;177.5068928;17;2922;;;
2019;9;2900;21;7;49;10;30;3;8478.962516;177.5068928;17;2915;;;
2019;9;2911;21;7;49;10;30;3;23557.26822;177.5068928;17;2907;;;
2019;9;2813;21;7;49;10;30;3;6396.613521;177.5068928;17;2863;;;
2019;9;2916;21;7;49;11;30;3;4157.405936;177.5068928;17;2916;;;
2019;9;2917;21;7;49;11;30;3;3877.023854;177.5068928;17;2917;;;
2019;3;2724;21;7;49;8;30;4;1770.967742;76.87008805;17;2724;;;
2019;3;2722;21;7;49;8;30;4;1860.215054;76.87008805;17;633;;;
2019;3;2723;21;7;49;4;30;4;1574.551971;76.87008805;17;2723;;;
2019;9;2910;21;7;49;10;30;4;3694.228155;76.87008805;17;2908;;;
2019;9;619;21;7;49;10;30;4;3600;76.87008805;17;618;;;
2019;9;2912;21;7;49;10;30;4;8489.167858;76.87008805;17;2906;;;
2019;9;2909;21;7;49;10;30;4;3992.054664;76.87008805;17;2866;;;
2019;9;2903;21;7;49;10;30;4;5563.765736;76.87008805;17;2913;;;
2019;9;2904;21;7;49;10;30;4;4256.316542;76.87008805;17;2914;;;
2019;9;2924;1;7;49;13;30;4;300;76.87008805;17;2924;;;
2019;9;2921;1;7;49;13;30;4;2656.655543;76.87008805;17;2921;;;
2019;9;2922;1;7;49;13;30;4;3646.944577;76.87008805;17;2922;;;
2019;9;2900;21;7;49;10;30;4;4357.840281;76.87008805;17;2915;;;
2019;9;2911;21;7;49;10;30;4;9174.797394;76.87008805;17;2907;;;
2019;9;2813;21;7;49;10;30;4;2193.972138;76.87008805;17;2863;;;
2019;9;2916;21;7;49;11;30;4;3012.6066;76.87008805;17;2916;;;
2019;9;2917;21;7;49;11;30;4;3395.201017;76.87008805;17;2917;;;
2019;3;2724;21;7;49;8;30;5;1535.483871;110.8970137;17;2724;;;
2019;3;2722;21;7;49;8;30;5;2096.774194;110.8970137;17;633;;;
2019;3;2723;21;7;49;4;30;5;1087.096774;110.8970137;17;2723;;;
2019;9;2910;21;7;49;10;30;5;5398.802903;110.8970137;17;2908;;;
2019;9;619;21;7;49;10;30;5;2000;110.8970137;17;618;;;
2019;9;2912;21;7;49;10;30;5;11177.88725;110.8970137;17;2906;;;
2019;9;2909;21;7;49;10;30;5;5898.882356;110.8970137;17;2866;;;
2019;9;2903;21;7;49;10;30;5;4509.966983;110.8970137;17;2913;;;
2019;9;2904;21;7;49;10;30;5;5071.10193;110.8970137;17;2914;;;
2019;9;2924;1;7;49;13;30;5;300;110.8970137;17;2924;;;
2019;9;2921;1;7;49;13;30;5;2379.080813;110.8970137;17;2921;;;
2019;9;2922;1;7;49;13;30;5;3512.174021;110.8970137;17;2922;;;
2019;9;2900;21;7;49;10;30;5;5230.503028;110.8970137;17;2915;;;
2019;9;2911;21;7;49;10;30;5;12456.04464;110.8970137;17;2907;;;
2019;9;2813;21;7;49;10;30;5;1875.152286;110.8970137;17;2863;;;
2019;9;2916;21;7;49;11;30;5;3315.041404;110.8970137;17;2916;;;
2019;9;2917;21;7;49;11;30;5;4759.733037;110.8970137;17;2917;;;
2019;3;2724;21;7;49;8;30;6;1397.849462;123.8256066;17;2724;;;
2019;3;2722;21;7;49;8;30;6;1062.724014;123.8256066;17;633;;;
2019;3;2723;21;7;49;4;30;6;1494.982079;123.8256066;17;2723;;;
2019;9;2910;21;7;49;10;30;6;5417.271395;123.8256066;17;2908;;;
