Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;10;143;25;6;7;9;30;1;10737.69045;550.2272655;5;143
2019;10;542;25;6;7;9;30;1;5875.942029;550.2272655;5;68
2019;10;2728;8.4;6;7;7;30;1;7549.098848;550.2272655;5;633
2019;10;2730;8.4;6;7;5;30;1;1000;550.2272655;5;2730
2019;10;2729;8.4;6;7;3;30;1;3809.343434;550.2272655;5;2729
2019;10;143;25;6;7;9;30;2;15179.44444;481.7638507;5;143
2019;10;542;25;6;7;9;30;2;5988.247863;481.7638507;5;68
2019;10;2728;8.4;6;7;7;30;2;3253.712375;481.7638507;5;633
2019;10;2730;8.4;6;7;5;30;2;1000;481.7638507;5;2730
2019;10;2729;8.4;6;7;3;30;2;2675.555556;481.7638507;5;2729
2019;10;143;25;6;7;9;30;3;19371.49573;524.5899529;5;143
2019;10;542;25;6;7;9;30;3;7998.333333;524.5899529;5;68
2019;10;2728;8.4;6;7;7;30;3;4905.507246;524.5899529;5;633
2019;10;2730;8.4;6;7;5;30;3;1000;524.5899529;5;2730
2019;10;2729;8.4;6;7;3;30;3;3994.710145;524.5899529;5;2729
2019;10;143;25;6;7;9;30;4;8951.923077;267.4835408;5;143
2019;10;542;25;6;7;9;30;4;3375.679876;267.4835408;5;68
2019;10;2728;8.4;6;7;7;30;4;2980.555556;267.4835408;5;633
2019;10;2730;8.4;6;7;5;30;4;1000;267.4835408;5;2730
2019;10;2729;8.4;6;7;3;30;4;2108.333333;267.4835408;5;2729
2019;10;143;25;6;7;9;30;5;9751.859903;358.7360847;5;143
2019;10;542;25;6;7;9;30;5;3221.363636;358.7360847;5;68
2019;10;2728;8.4;6;7;7;30;5;3782.051282;358.7360847;5;633
2019;10;2730;8.4;6;7;5;30;5;1000;358.7360847;5;2730
2019;10;2729;8.4;6;7;3;30;5;1716.677646;358.7360847;5;2729
2019;10;143;25;6;7;9;30;6;12111.11111;396.5269366;5;143
2019;10;542;25;6;7;9;30;6;2322.463768;396.5269366;5;68
2019;10;2728;8.4;6;7;7;30;6;3473.484848;396.5269366;5;633
2019;10;2730;8.4;6;7;5;30;6;1000;396.5269366;5;2730
