Annee;Type_Offre;Code_Produit;Previ_Volume;Nb_Jours;S_debut;UB;Taux_Degradation;Magasin;VMH;Baseline_Magasin;Nb_Codes;Produit_Source
2019;7;327;99;5;10;27;30;1;1000;48.93818182;1;454
2019;7;327;99;5;10;27;30;2;402.7777778;117.1791274;1;454
2019;7;327;99;5;10;27;30;3;1000;73.15366073;1;454
2019;7;327;99;5;10;27;30;4;1000;105.8911447;1;454
2019;7;327;99;5;10;27;30;5;1000;83.62371323;1;454
2019;7;327;99;5;10;27;30;6;564.3812709;207.5518352;1;454
2019;7;327;99;5;10;27;30;7;203.7037037;96.7018849;1;454
2019;7;327;99;5;10;27;30;8;1000;110.2688602;1;454
2019;7;327;99;5;10;27;30;9;286.8589744;117.4437506;1;454
2019;7;327;99;5;10;27;30;10;1000;38.75225983;1;454
2019;7;327;99;5;10;27;30;11;1000;70.83770127;1;454
2019;7;327;99;5;10;27;30;12;1000;53.25002056;1;454
2019;7;327;99;5;10;27;30;13;1000;123.5208355;1;454
2019;7;327;99;5;10;27;30;14;1000;129.9231467;1;454
2019;7;327;99;5;10;27;30;15;1000;39.85854975;1;454
2019;7;327;99;5;10;27;30;16;1000;97.68653839;1;454
2019;7;327;99;5;10;27;30;17;1000;103.111741;1;454
2019;7;327;99;5;10;27;30;18;1000;51.80920345;1;454
2019;7;327;99;5;10;27;30;19;104.1666667;97.3726826;1;454
2019;7;327;99;5;10;27;30;20;1000;82.51245153;1;454
2019;7;327;99;5;10;27;30;21;1000;46.58414657;1;454
2019;7;327;99;5;10;27;30;22;1000;126.4633193;1;454
2019;7;327;99;5;10;27;30;23;1000;114.9335337;1;454
2019;7;327;99;5;10;27;30;24;2016.233766;1315.069701;1;454
2019;7;327;99;5;10;27;30;25;734.9498328;465.5378207;1;454
2019;7;327;99;5;10;27;30;26;972.2222222;693.2551249;1;454
2019;7;327;99;5;10;27;30;27;979.1666667;566.8636598;1;454
2019;7;327;99;5;10;27;30;28;522.7272727;562.8308959;1;454
2019;7;327;99;5;10;27;30;29;1000;571.6221023;1;454
2019;7;327;99;5;10;27;30;30;800.9259259;554.6593415;1;454
2019;7;327;99;5;10;27;30;31;650.462963;446.6686689;1;454
2019;7;327;99;5;10;27;30;32;1016.908213;692.4648617;1;454
2019;7;327;99;5;10;27;30;33;1821.428571;1110.264289;1;454
2019;7;327;99;5;10;27;30;34;638.8888889;557.3902607;1;454
2019;7;327;99;5;10;27;30;35;500;310.0028825;1;454
2019;7;327;99;5;10;27;30;36;1000;0;1;454
2019;7;327;99;5;10;27;30;37;175.5555556;276.1649633;1;454
2019;7;327;99;5;10;27;30;38;1000;0;1;454
2019;7;327;99;5;10;27;30;39;134.6153846;171.4915907;1;454
2019;7;327;99;5;10;27;30;40;1000;329.3043957;1;454
